Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,49716,52788,95301,106445,111846,141144,174046,217745,277458,297889,277211,312930,207456,268463,55027,104134,15682,15690,26235,33424,29062,48140,39423,69211,54431,66057,74161,81006,135444,176295,47637,89860,1784351,833509,235059,118352,723020,42615,7363
2021-05-10T23:59:59+02:00,48402,51780,92930,104600,108901,138735,165499,210575,270521,291439,275411,310897,206985,267738,54935,103966,15389,15272,25714,32711,28534,47184,38691,67697,53357,64644,72291,78705,134528,175103,47554,89660,1750188,825532,229926,117469,716559,37279,6835
2021-05-09T23:59:59+02:00,47190,50940,90473,103041,106421,137113,160568,207185,265479,286819,274538,309889,206680,267324,54889,103878,15060,15027,25129,32150,27927,46490,38014,66862,52455,63796,71173,77367,134058,174430,47514,89567,1731780,821324,224008,116527,710830,33246,6003
2021-05-08T23:59:59+02:00,46840,50585,89607,102325,105383,136257,159070,205956,263109,284872,274107,309430,206575,267165,54877,103851,14946,14959,25009,32062,27781,46369,37823,66653,52047,63444,70168,76339,133158,173266,47475,89489,1720107,816814,223488,115780,710611,32478,5997
2021-05-07T23:59:59+02:00,45821,49776,87720,101031,102580,133987,154173,201945,257628,279835,272995,308092,206297,266765,54832,103755,14148,14403,24274,31354,27087,45300,36962,65377,50832,61902,67810,73562,131327,170906,47402,89355,1695144,807489,220484,113570,706548,25773,5250
2021-05-06T23:59:59+02:00,43055,47887,83101,97624,96780,129367,142998,192552,243339,266949,268764,303312,205271,265388,54703,103526,13441,13848,23439,30373,26162,44033,35647,63580,49142,60007,65306,70382,129604,168640,47310,89164,1632546,796825,211338,110644,696545,18309,4381
2021-05-05T23:59:59+02:00,41011,46585,79592,95164,92334,125773,134382,185355,229558,253556,263560,297149,203965,263756,54522,103121,13178,13516,22950,29696,25579,43135,34737,62208,47997,58610,62582,67141,127190,165552,47233,88981,1567915,785339,207623,107151,690703,14542,3334
2021-05-04T23:59:59+02:00,39769,45327,76902,92916,88868,122734,128437,180189,219018,243125,259081,291799,202774,262237,54359,102748,12997,13281,22578,29162,25132,42385,34020,61104,46855,57289,59790,63880,125206,163082,47120,88792,1520416,773929,202610,104602,684743,11518,2705
2021-05-03T23:59:59+02:00,38771,44146,74567,91103,86036,120420,123688,176297,212625,237185,256312,288493,202128,261327,54269,102525,12727,12969,22197,28600,24664,41668,33345,60128,45769,56099,56636,59939,122027,159001,46914,88427,1489562,758393,199523,102918,679919,8802,1078
2021-05-02T23:59:59+02:00,38373,43765,73363,90252,84589,119363,121120,174325,209804,234859,255549,287589,201907,260987,54219,102454,12647,12895,22009,28387,24439,41372,33012,59731,45286,55566,54876,57914,119684,156064,46843,88321,1479582,753526,196776,97453,676129,7926,221
