Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-23T23:59:59+02:00,30173,28031,257835,248118,366672,337339,384889,377711,450128,459767,504854,507163,346612,387159,243570,311902,71702,131263,228483,220960,340585,310083,362174,352193,427669,434378,483623,485547,335228,374099,235887,301361,68810,125235,3883640,3645288,516220,488995,807029,757045,238500,469,357
2021-08-22T23:59:59+02:00,30036,27922,257437,247761,366335,337020,384624,377456,449901,459533,504683,507022,346525,387069,243532,311853,71689,131242,227783,220314,339923,309450,361660,351712,427244,433985,483316,485294,335081,373936,235826,301267,68796,125204,3881526,3641103,516080,488544,806990,756757,237545,469,357
2021-08-21T23:59:59+02:00,29791,27720,256955,247307,366028,336706,384377,377203,449705,459363,504537,506888,346474,387014,243512,311815,71686,131233,227047,219665,339454,309060,361268,351317,426889,433686,483090,485108,334999,373871,235800,301224,68790,125192,3879034,3638185,515940,487354,806983,756702,236858,469,357
2021-08-20T23:59:59+02:00,29618,27533,256348,246695,365362,336142,383770,376723,449159,458906,504100,506601,346340,386872,243460,311727,71671,131201,225412,218220,338204,307995,360236,350417,425997,432944,482412,484594,334773,373641,235704,301112,68769,125165,3875779,3630636,515635,486220,806973,756340,234342,469,357
2021-08-19T23:59:59+02:00,29306,27241,255419,245892,364431,335407,383038,376068,448484,458307,503566,506133,346113,386622,243357,311585,71642,131133,222732,215861,336009,306260,358603,348993,424660,431722,481292,483660,334369,373230,235517,300879,68737,125096,3870631,3616788,515285,484519,806944,755904,231386,468,357
2021-08-18T23:59:59+02:00,29026,26984,254634,245196,363746,334807,382472,375506,447897,457823,503096,505732,345847,386386,243241,311440,71611,131068,220304,213376,334003,304528,356991,347370,423164,430415,480163,482648,333862,372690,235290,300592,68690,125005,3865628,3603783,515114,480662,806920,755533,229352,468,357
2021-08-17T23:59:59+02:00,28715,26710,253859,244494,363143,334150,381924,374970,447427,457357,502676,505322,345654,386183,243129,311311,71585,131017,217596,210661,331963,302731,355331,345927,421753,429170,479057,481683,333390,372159,235068,300315,68641,124931,3860742,3589026,514817,477908,806893,755115,227675,468,356
2021-08-16T23:59:59+02:00,28437,26458,253188,243861,362590,333612,381474,374521,447002,456927,502270,504961,345473,385980,243034,311152,71554,130978,214507,207661,329737,300679,353864,344527,420570,428060,478130,480859,333019,371733,234888,300050,68603,124847,3856463,3572108,514667,477219,806870,754774,225973,468,356
2021-08-15T23:59:59+02:00,28257,26313,252742,243455,362208,333258,381136,374204,446723,456689,502043,504779,345368,385872,242990,311076,71544,130958,210592,203691,327944,299141,352658,343359,419597,427160,477379,480236,332702,371420,234776,299881,68581,124799,3853859,3555111,514540,476319,806837,754460,224880,468,356
2021-08-14T23:59:59+02:00,28192,26259,252502,243257,361980,333084,380962,374056,446568,456561,501928,504673,345319,385840,242972,311053,71541,130954,209531,202600,327142,298382,351949,342690,419108,426704,476997,479917,332563,371295,234738,299824,68572,124782,3852705,3548490,514470,475958,806833,754385,224194,468,356
