Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-15T23:59:59+02:00,46072,43364,300204,287989,403582,372702,414982,407610,475945,484406,524616,524544,355180,396419,247751,317847,73036,134110,273400,262747,379146,346727,393697,383270,454650,460182,505100,504762,345228,384915,241120,308563,70299,128341,4156608,3924841,527977,507112,808368,764813,318697,574,527
2021-10-14T23:59:59+02:00,45746,43054,299463,287333,402997,372089,414507,407174,475556,484023,524308,524281,355067,396292,247683,317744,72999,134054,272225,261573,378389,345829,393067,382501,454042,459577,504706,504361,345006,384706,241015,308415,70271,128296,4151371,3916668,527757,506656,808363,764766,318169,574,527
2021-10-13T23:59:59+02:00,45448,42783,298911,286795,402537,371593,414122,406790,475234,483694,524049,524041,354943,396142,247603,317610,72957,133980,271485,260797,377814,345097,392562,381884,453634,459130,504357,504014,344837,384512,240917,308228,70239,128219,4146871,3910533,527534,506391,808361,764730,317757,573,527
2021-10-12T23:59:59+02:00,45128,42514,298262,286253,402023,371060,413721,406405,474934,483387,523800,523805,354834,396004,247541,317512,72924,133919,270660,259947,377133,344387,392030,381327,453222,458706,504001,503674,344620,384298,240815,308080,70199,128112,4142188,3904032,527361,506171,808356,764707,317412,572,525
2021-10-11T23:59:59+02:00,44885,42291,297688,285784,401548,370611,413319,406056,474636,483095,523562,523607,354724,395885,247468,317410,72887,133844,269916,259222,376472,343717,391552,380788,452847,458269,503672,503376,344429,384104,240716,307932,70156,128024,4138096,3898228,527186,505894,808345,764682,316963,572,525
2021-10-10T23:59:59+02:00,44728,42162,297335,285506,401212,370311,413093,405810,474459,482911,523428,523480,354672,395829,247441,317361,72862,133805,269443,258807,376018,343254,391225,380453,452560,457985,503452,503204,344337,384004,240661,307863,70141,127990,4135685,3894647,527067,505776,808337,764650,316605,572,525
2021-10-09T23:59:59+02:00,44698,42137,297237,285431,401128,370253,413032,405761,474411,482863,523404,523463,354664,395815,247439,317357,72861,133804,269328,258703,375920,343159,391145,380383,452503,457931,503418,503174,344327,383990,240655,307855,70140,127988,4135182,3893951,527032,505704,808334,764642,316499,572,525
2021-10-08T23:59:59+02:00,44464,41932,296744,285033,400683,369880,412734,405466,474130,482644,523196,523297,354602,395755,247403,317305,72843,133790,268768,258152,375500,342731,390774,380014,452234,457614,503243,503017,344263,383907,240623,307810,70129,127976,4131851,3890185,526906,505541,808330,764623,316102,572,525
2021-10-07T23:59:59+02:00,44086,41511,295779,284186,399926,369125,412107,404856,473625,482163,522798,522977,354472,395580,247304,317191,72806,133726,267399,256775,374521,341559,389976,379023,451533,456876,502695,502520,344012,383628,240483,307635,70071,127885,4125070,3880612,526674,504355,808321,764582,315441,572,524
2021-10-06T23:59:59+02:00,43830,41256,295088,283614,399417,368629,411718,404438,473275,481857,522526,522727,354333,395429,247220,317065,72781,133640,266664,255971,373985,340905,389503,378490,451119,456432,502348,502169,343841,383419,240374,307491,70041,127807,4120285,3874567,526541,504251,808317,764552,314952,572,524
