Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-08T23:59:59+01:00,52785,49865,321304,305216,427360,391299,433799,422143,491110,496494,533718,531595,357568,399140,248823,319325,73363,134848,43295,40843,287335,275719,391896,358613,403784,392995,462944,468189,511342,510248,347949,387983,242598,310775,70792,129402,4316476,4027873,533549,511537,808868,765683,332396,639,597
2021-11-07T23:59:59+01:00,52447,49556,319995,304195,425956,390090,432665,421227,490260,495798,533188,531117,357398,398940,248741,319242,73348,134800,43155,40699,286912,275347,391450,358177,403432,392658,462673,467878,511111,510032,347855,387868,242530,310694,70781,129374,4306504,4024457,533178,511333,808850,765659,331964,639,597
2021-11-06T23:59:59+01:00,52150,49279,319166,303409,425014,389336,431963,420662,489664,495323,532862,530834,357340,398871,248707,319211,73342,134791,43102,40658,286730,275185,391239,358016,403303,392536,462569,467772,511037,509967,347829,387837,242517,310678,70777,129368,4299744,4023144,533062,511301,808846,765657,331805,639,597
2021-11-05T23:59:59+01:00,51610,48734,317699,302185,423585,388004,430723,419621,488707,494455,532285,530355,357242,398725,248671,319146,73336,134772,42890,40452,286225,274804,390841,357647,402963,392238,462285,467487,510848,509806,347763,387762,242484,310633,70771,129354,4288669,4019982,532588,511120,808835,765646,331292,639,597
2021-11-04T23:59:59+01:00,50921,48073,315576,300293,421221,386022,428856,418075,487132,493153,531387,529671,357043,398488,248587,319007,73307,134712,42501,40019,285308,273965,389994,356772,402219,391517,461675,466892,510346,509370,347597,387579,242387,310468,70728,129291,4272231,4012967,532027,510857,808820,765616,329975,639,597
2021-11-03T23:59:59+01:00,50561,47703,314266,299220,419619,384815,427658,417152,486171,492360,530763,529188,356889,398319,248515,318904,73284,134665,42217,39736,284568,273323,389288,356087,401683,390993,461196,466467,509978,509050,347441,387370,242285,310317,70696,129205,4261497,4006868,531762,510708,808816,765605,329506,637,597
2021-11-02T23:59:59+01:00,50245,47385,312953,298270,417979,383625,426404,416288,485125,491648,530153,528696,356740,398131,248437,318801,73266,134601,41849,39399,283742,272641,388528,355398,401082,390445,460706,465991,509608,508669,347261,387171,242198,310176,70667,129130,4251146,4000483,531455,510519,808812,765589,328856,637,597
2021-11-01T23:59:59+01:00,49851,47014,311471,297165,416343,382524,425090,415412,484107,490931,529619,528321,356607,397998,248382,318735,73250,134566,41598,39121,283075,272038,387858,354851,400527,389998,460253,465624,509295,508409,347147,387051,242141,310063,70646,129068,4241011,3995781,531223,510300,808780,765575,327893,636,597
2021-10-31T23:59:59+01:00,49794,46979,311286,297055,416135,382411,424890,415286,483988,490852,529562,528277,356592,397990,248380,318730,73250,134564,41541,39079,282960,271978,387754,354773,400443,389944,460204,465591,509263,508387,347136,387042,242138,310058,70642,129063,4239881,3995228,531161,510260,808777,765571,327723,636,597
2021-10-30T23:59:59+02:00,49740,46940,311088,296928,415817,382251,424670,415131,483779,490691,529442,528219,356571,397964,248375,318720,73247,134558,41504,39070,282858,271907,387644,354701,400353,389879,460146,465529,509221,508368,347129,387034,242135,310052,70638,129059,4238200,3994682,531114,510201,808776,765568,327562,636,597
