Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-15T23:59:59+02:00,57037,59161,107630,116404,127531,154893,209510,247898,309169,329034,284433,321303,209635,271395,55303,104694,17844,17493,29076,36533,31961,52265,43167,74735,59872,72398,84213,93173,139870,182189,47968,90539,1951936,873649,259214,129510,743207,59345,10873
2021-05-14T23:59:59+02:00,55703,57668,105597,114533,124752,152137,201447,241054,303936,324052,283682,320403,209396,271034,55267,104627,17309,17070,28355,35825,31266,51194,42107,73126,58359,70674,82483,90803,139377,181418,47941,90471,1918666,864513,257845,128682,739049,54736,9928
2021-05-13T23:59:59+02:00,53580,55637,101894,111451,120099,148079,191122,232208,294208,314917,281256,317566,208723,270072,55192,104460,16395,16628,27631,35218,30575,50411,41263,72204,56869,69093,78412,86083,137351,178740,47861,90320,1868393,852487,250153,122014,733098,51614,9020
2021-05-12T23:59:59+02:00,52624,54829,100132,110118,118219,146508,188726,230146,289553,309541,280585,316850,208534,269831,55165,104411,16272,16492,27429,35032,30313,50149,40932,71877,56356,68523,77309,84710,136907,178102,47799,90225,1845931,847102,248639,121210,732631,51425,8771
2021-05-11T23:59:59+02:00,50189,53187,96094,107019,112582,141797,174955,218575,278988,299482,277830,313598,207766,268687,55058,104194,15810,15828,26509,33751,29317,48527,39749,69741,54724,66436,74377,81228,135781,176585,47692,89968,1788772,835347,239160,118655,724606,44439,7663
2021-05-10T23:59:59+02:00,48795,52103,93587,105037,109486,139231,166226,211245,271880,292862,276003,311531,207275,267940,54961,104017,15486,15333,25890,32861,28684,47373,38878,67928,53544,64841,72449,78848,134824,175328,47601,89753,1754088,827010,233306,117713,717888,37882,7097
2021-05-09T23:59:59+02:00,47505,51202,91021,103385,106894,137512,161107,207688,266638,288073,275077,310464,206945,267499,54912,103915,15129,15075,25252,32264,28020,46637,38156,67063,52608,63955,71305,77469,134331,174630,47558,89655,1735585,822649,226270,116764,712061,33654,6121
2021-05-08T23:59:59+02:00,47155,50849,90157,102672,105858,136657,159610,206459,264268,286124,274645,310004,206838,267338,54900,103888,15015,15007,25132,32175,27874,46516,37965,66854,52200,63603,70300,76441,133431,173465,47519,89577,1723915,818137,225750,116017,711842,32886,6115
2021-05-07T23:59:59+02:00,46119,50036,88230,101366,103029,134377,154663,202402,258725,281045,273529,308661,206558,266934,54855,103792,14201,14449,24369,31463,27161,45442,37087,65578,50974,62057,67939,73661,131602,171104,47446,89443,1698907,808803,222600,113805,707744,26179,5270
2021-05-06T23:59:59+02:00,43327,48099,83564,97933,97170,129695,143410,192962,243877,267527,269264,303846,205512,265538,54726,103558,13461,13869,23496,30437,26218,44131,35738,63719,49245,60121,65407,70446,129853,168815,47354,89250,1634956,798089,213191,110754,697678,18415,4383
2021-05-05T23:59:59+02:00,41250,46725,79871,95336,92572,125971,134671,185618,229922,253917,264034,297655,204195,263884,54544,103151,13196,13533,23000,29744,25631,43214,34823,62327,48096,58709,62671,67195,127434,165723,47277,89064,1570167,786548,208178,107255,691832,14579,3336
2021-05-04T23:59:59+02:00,39992,45445,77156,93069,89085,122917,128709,180429,219336,243442,259540,292278,202998,262356,54380,102778,13014,13298,22628,29210,25183,42464,34103,61221,46947,57381,59875,63932,125448,163250,47164,88874,1522422,775121,203110,104704,685867,11541,2707
2021-05-03T23:59:59+02:00,38990,44256,74809,91235,86241,120589,123946,176517,212930,237489,256770,288968,202350,261443,54290,102555,12743,12986,22245,28648,24715,41745,33424,60245,45859,56188,56718,59990,122265,159169,46958,88509,1491431,759569,200021,103019,681042,8821,1079
2021-05-02T23:59:59+02:00,38591,43871,73602,90380,84795,119529,121372,174542,210106,235160,256003,288058,202125,261100,54240,102484,12663,12912,22057,28435,24489,41448,33090,59849,45377,55653,54956,57963,119918,156230,46887,88403,1481406,754693,197272,97551,677252,7945,222
2021-05-01T23:59:59+02:00,38216,43452,72815,89557,83711,118488,119879,173129,207080,232161,255422,287350,201950,260848,54231,102455,12645,12896,22009,28407,24434,41411,33024,59794,45295,55569,54704,57650,119784,156072,46879,88388,1466471,753407,197270,97514,676979,7903,218
2021-04-30T23:59:59+02:00,37578,42743,71606,88327,82235,116783,115436,169065,200284,225361,253779,285382,201559,260329,54182,102367,12282,12683,21686,28135,24170,40980,32713,59220,44816,54964,53735,56388,118979,155068,46838,88295,1434008,749830,196948,95543,676190,5597,63
2021-04-29T23:59:59+02:00,35882,41664,68664,86329,78697,114178,109939,164642,187085,213047,247262,277857,200622,258981,54089,102087,11953,12433,21217,27700,23766,40475,32121,58486,44003,54014,51786,54036,117407,153162,46755,88128,1380151,741231,190031,92911,670989,3335,46
2021-04-28T23:59:59+02:00,34498,40973,66796,85002,76210,112345,106412,161670,176841,203061,237445,266408,199549,257568,53938,101843,11757,12249,20921,27356,23431,40017,31710,57827,43237,53160,49560,51277,115230,150441,46656,87949,1328280,732273,186726,88438,665722,2124,23
2021-04-27T23:59:59+02:00,33624,40172,65227,83543,74265,110588,103592,159236,172093,198109,229379,257105,198658,256264,53852,101693,11624,12120,20643,27077,23216,39697,31341,57334,42533,52412,47367,48539,112966,147486,46565,87790,1295137,722830,184452,84485,657980,1453,22
2021-04-26T23:59:59+02:00,33115,39722,64132,82676,72788,109434,101127,157415,163127,189511,225952,253098,198108,255456,53786,101548,11522,12024,20449,26909,22990,39492,31041,57003,41876,51772,45425,46185,111378,145379,46490,87667,1266770,715099,183026,81487,651370,1076,20
2021-04-25T23:59:59+02:00,32812,39441,63338,82152,71726,108690,99341,156161,156578,183156,223139,249866,197593,254804,53739,101457,11463,11985,20378,26843,22908,39410,30939,56887,41713,51604,44959,45616,110794,144594,46471,87614,1254369,713525,176919,79759,642876,955,19
2021-04-24T23:59:59+02:00,32397,38925,62394,80939,70559,107241,97740,154486,151301,177572,220917,247147,197211,254247,53709,101416,11449,11968,20333,26800,22859,39349,30851,56802,41559,51448,44707,45305,110577,144339,46454,87588,1229858,712472,176899,79067,641616,911,18
2021-04-23T23:59:59+02:00,31522,38190,60823,79422,68807,105199,95005,151787,146359,172847,216926,242227,196630,253413,53662,101316,11396,11905,20217,26717,22725,39196,30615,56590,41197,51102,44032,44486,109594,143131,46331,87377,1205393,709173,175735,76641,633178,860,17
2021-04-22T23:59:59+02:00,30794,37478,59258,77961,66312,102936,90374,147939,138381,165045,208580,232011,194961,251248,53504,101007,11257,11776,19986,26446,22387,38785,30106,56097,40440,50474,42809,43095,107752,140814,46161,87075,1164641,701877,168400,72897,624918,749,17
2021-04-21T23:59:59+02:00,30230,36897,57888,76822,64433,101336,87208,145165,130683,157492,196297,217566,193231,248886,53317,100664,11123,11675,19755,26209,22110,38464,29750,55656,39897,49953,41877,41979,105695,138159,45971,86745,1114107,695518,165536,68875,618642,687,17
2021-04-20T23:59:59+02:00,29730,36351,56712,75684,62762,99715,84540,142504,125202,151869,185400,204696,191249,246359,53132,100324,11013,11582,19538,26014,21829,38196,29335,55230,39380,49455,41004,40907,103567,135331,45719,86317,1072363,688213,162088,65655,611947,612,16
2021-04-19T23:59:59+02:00,29333,35940,55736,74871,61476,98531,82320,140478,121505,148252,179967,198128,189822,244502,52994,100066,10880,11477,19328,25800,21586,37926,29014,54833,38882,48937,40126,39897,100598,131482,45408,85741,1048323,678112,160281,63289,605486,577,16
2021-04-18T23:59:59+02:00,28978,35644,54956,74325,60329,97571,80329,139002,118063,145669,175197,192899,188999,243458,52928,99937,10796,11389,19137,25629,21419,37765,28803,54564,38638,48704,39754,39464,99436,129999,45271,85517,1034688,674403,158716,61379,595049,566,16
2021-04-17T23:59:59+02:00,28859,35552,54557,74121,59835,97218,79653,138377,117000,144632,171223,188296,188548,242871,52902,99882,10740,11313,19003,25444,21225,37542,28569,54273,38383,48458,39443,39109,98712,129120,45223,85451,1023979,670459,158696,61066,591020,546,16
2021-04-16T23:59:59+02:00,28423,35250,53549,73502,58570,96328,77954,136975,112599,140148,164026,179898,187180,241041,52817,99724,10509,11110,18607,25039,20668,36974,27410,53332,36331,46842,36211,36215,95821,125865,44902,84916,998568,655976,157944,54318,581641,520,16
2021-04-15T23:59:59+02:00,27873,34726,52259,72305,56566,94555,74540,133973,106805,134436,156410,171115,183238,235992,52588,99244,10318,10916,18235,24601,20178,36343,26696,52502,34925,45596,34069,34135,92917,122282,44515,84237,966888,643272,155900,48788,564004,467,16
2021-04-14T23:59:59+02:00,27474,34343,51359,71392,55216,93175,72131,131763,102453,130275,147294,160695,176371,227131,52332,98730,9863,10605,17788,24102,19648,35713,25734,51589,33674,44493,31903,31844,90191,118878,44135,83555,929737,628801,153334,44604,549230,373,15
2021-04-13T23:59:59+02:00,27196,34086,50654,70838,54302,92358,70404,130286,98082,126131,135813,147749,170827,219850,52068,98281,9601,10402,17448,23686,19232,35186,25046,50790,32621,43494,30510,30452,88221,116690,43868,83118,897201,619937,148856,40239,533035,252,15
2021-04-12T23:59:59+02:00,26959,33856,50094,70320,53451,91626,68869,128926,95164,123438,128581,139533,168400,216815,51847,97879,9340,10185,17094,23394,18868,34739,24567,50265,31919,42862,28953,28867,86673,114835,43611,82705,881125,611691,147341,37005,517458,242,15
2021-04-11T23:59:59+02:00,26745,33675,49581,69913,52737,91165,67683,128089,93092,121700,122295,132662,165765,213606,51724,97658,9189,10035,16791,23115,18570,34439,24198,49889,31507,42503,28284,28172,85714,113660,43453,82457,873943,606568,142974,35239,501340,230,14
2021-04-10T23:59:59+02:00,26667,33607,49428,69789,52531,91011,67351,127809,92516,121169,119795,129628,164873,212404,51687,97568,8517,9355,15896,22359,17630,33584,23043,48838,30469,41568,27609,27447,83689,111103,43228,82075,867019,591366,142133,34879,498847,226,14
2021-04-09T23:59:59+02:00,26376,33321,48955,69311,51881,90321,66293,126620,90455,118922,110744,118342,162214,208916,51525,97281,7433,8351,14366,21001,15886,32022,20818,46829,28432,39659,25775,25596,80337,107023,42801,81397,847853,564178,135125,33396,488665,212,14
2021-04-08T23:59:59+02:00,26062,33053,48379,68812,51147,89619,64919,125504,87829,116395,100229,106066,157440,202985,51262,96802,6688,7687,13188,19966,14620,30670,19116,45089,25931,37311,22816,22589,75831,101453,41930,80003,829462,533275,126309,31478,470901,196,11
2021-04-07T23:59:59+02:00,25695,32791,47580,68372,50247,89012,63416,124443,84294,113500,91050,95624,151340,195268,51018,96324,6272,7318,12517,19281,13809,29852,18062,43992,23945,35338,20296,20081,72016,96767,41144,78693,809418,510241,120756,29040,449966,163,11
2021-04-06T23:59:59+02:00,25441,32607,47078,67998,49690,88493,62303,123629,81952,111424,82809,86200,146004,188505,50748,95793,6056,7139,12164,18932,13473,29409,17502,43415,23067,34563,19172,18995,68829,92617,40424,77584,790508,497109,117566,26142,432766,152,10
2021-04-05T23:59:59+02:00,25323,32466,46774,67651,49308,88086,61720,122910,80597,110105,77832,80494,141841,183301,50573,95527,5904,6981,11888,18683,13189,29100,17180,43046,22636,34117,18697,18491,65865,88943,39934,76789,781206,487943,115778,23412,417687,149,10
2021-04-04T23:59:59+02:00,25275,32398,46647,67373,49134,87773,61448,122398,80032,109447,76390,78736,141238,182463,50545,95460,5901,6972,11875,18676,13178,29085,17165,43027,22498,34028,18310,18141,64389,87048,39801,76586,778706,483188,115681,23412,412533,141,10
2021-04-03T23:59:59+02:00,25204,32314,46527,67261,48978,87601,61101,122057,79490,108856,74924,76980,140290,181128,50477,95339,5893,6963,11859,18661,13156,29062,17127,42982,22394,33946,18167,17994,64033,86475,39739,76475,772436,481434,115643,23412,410611,141,10
2021-04-02T23:59:59+02:00,25120,32222,46365,67097,48748,87341,60592,121584,78600,107996,73188,74823,138272,178483,50324,95055,5873,6926,11817,18621,13104,28983,17031,42804,22118,33486,17808,17649,61592,83455,39107,75584,763388,473100,113874,22779,408711,141,9
2021-04-01T23:59:59+02:00,24886,31960,45943,66592,48105,86588,59706,120633,76685,106310,69219,70481,135037,174331,50078,94602,5697,6741,11565,18384,12884,28762,16712,42492,21610,33034,16960,16865,56612,77142,37774,73583,751817,455339,107860,21414,401640,126,9
2021-03-31T23:59:59+02:00,24534,31699,45535,66077,47630,85950,58960,119636,75514,105077,66902,67779,130675,168696,49748,94009,5614,6685,11462,18260,12735,28617,16453,42197,20992,32516,15787,15950,51330,70501,36687,72016,742201,437267,100789,20474,395591,123,9
2021-03-30T23:59:59+02:00,24341,31433,45130,65453,47138,85150,58233,118547,74376,103716,64797,65462,126632,163286,49377,93254,5544,6591,11357,18140,12537,28437,16116,41864,20419,31955,14935,15140,48514,66955,35803,70505,732089,425638,96606,19141,387789,95,8
2021-03-29T23:59:59+02:00,24115,31147,44672,64910,46671,84449,57486,117430,73113,102286,61784,61929,120539,155466,48760,92101,5449,6520,11266,18036,12377,28274,15875,41529,19952,31490,14286,14590,45778,63721,34949,69031,711746,414589,93221,18516,382050,80,8
2021-03-28T23:59:59+02:00,23868,30802,44179,64226,46169,83714,56800,116428,72179,101177,59862,59737,116559,150307,48400,91478,5390,6452,11122,17892,12125,27969,15707,41309,19786,31264,14044,14355,44653,62222,34696,68630,705320,410365,85951,17250,374773,63,8
2021-03-27T23:59:59+01:00,23731,30610,43893,63862,45791,83176,56293,115739,71453,100431,58760,58650,115177,148710,48351,91416,5377,6440,11092,17871,12107,27939,15300,40819,19418,30873,13764,14159,44061,61347,34349,68023,700117,406352,85255,16599,370829,50,8
2021-03-26T23:59:59+01:00,23439,29942,43056,62193,44841,81106,54907,112560,69449,97102,56620,56663,112696,145691,48096,90998,5358,6403,11070,17821,12037,27847,15217,40712,19054,30246,13286,13545,40547,56895,32833,65477,688844,391978,81963,16385,358707,47,8
2021-03-25T23:59:59+01:00,22988,29128,42161,60407,43773,78532,53345,108963,67113,93583,53939,53967,109657,141937,47652,90197,5308,6342,10978,17716,11920,27710,15040,40481,18764,29942,12784,13025,36143,51033,30599,62028,677500,374040,77807,15793,342190,43,7
2021-03-24T23:59:59+01:00,22520,28594,41412,59153,42781,77008,51896,107017,65058,91329,51050,50948,105700,137089,47137,89301,5248,6272,10882,17575,11755,27509,14804,40175,18407,29555,12334,12572,33054,47042,28132,58134,664864,358780,72957,14697,330331,41,2
2021-03-23T23:59:59+01:00,22245,28212,40832,58263,42091,75912,50834,105472,63407,89503,48740,48501,103072,134110,46705,88596,5185,6199,10784,17443,11610,27328,14548,39858,17997,29152,11821,12093,30121,43173,25117,53185,656916,341533,69661,14110,320076,39,1
2021-03-22T23:59:59+01:00,21961,27731,40214,57391,41443,74878,49885,104047,61951,87905,46884,46604,100832,131490,46338,87958,5115,6145,10709,17318,11478,27165,14386,39626,17758,28838,11522,11728,27757,40078,21802,47693,650739,325588,66874,13562,310057,37,0
2021-03-21T23:59:59+01:00,21798,27401,39715,56638,40914,74022,49229,102893,61012,86733,45808,45550,99276,129715,46039,87469,5100,6136,10674,17269,11434,27078,14331,39535,17674,28736,11399,11608,27304,39578,21504,47209,648210,323441,64858,13160,301298,37,0
2021-03-20T23:59:59+01:00,21729,27218,39505,56120,40673,73493,48911,102227,60562,86159,45095,44732,96774,126558,45795,87040,5092,6129,10663,17259,11407,27061,14286,39496,17580,28652,11239,11446,26585,38713,20851,46237,641790,319757,64416,12971,296538,37,0
2021-03-19T23:59:59+01:00,21307,26491,38345,54051,39406,71507,47077,100086,57600,83389,40626,40835,91893,121032,45241,86156,5071,6116,10632,17201,11344,26956,14198,39324,17331,28351,10903,11180,24628,36286,19503,44098,624163,310545,57236,12611,283794,35,0
2021-03-18T23:59:59+01:00,20850,25670,37103,51909,37874,68604,44808,95439,53759,77940,36630,37031,87379,115745,44377,84782,5045,6079,10566,17100,11266,26804,14048,39130,17113,28170,10665,10996,23121,34362,18105,41957,607402,302554,51510,12010,261137,31,0
2021-03-17T23:59:59+01:00,20375,25257,36386,50979,37099,67649,43683,93997,51947,76157,33820,34071,83594,111091,43596,83563,5016,6049,10508,17005,11196,26668,13932,38943,16898,27982,10448,10776,21672,32657,16796,39930,590899,295205,47149,11309,255364,28,0
2021-03-16T23:59:59+01:00,19968,24762,35622,49910,36303,66437,42504,92308,50102,74212,31604,31984,79766,106307,42879,82471,4961,5991,10437,16878,11106,26512,13835,38705,16755,27755,10283,10596,20175,30856,15573,37942,577924,287521,42471,10878,246889,27,0
2021-03-15T23:59:59+01:00,19645,24320,34904,48937,35527,65199,41574,90829,48837,72662,29860,30094,76536,102265,42345,81527,4937,5948,10376,16754,11040,26316,13721,38420,16611,27502,10117,10439,19277,29671,14547,36352,566906,281836,39155,10234,239142,24,0
2021-03-14T23:59:59+01:00,19335,23793,34011,47738,34665,63890,40482,88948,47649,71055,28674,28854,74587,99740,41998,80974,4912,5925,10326,16674,10983,26168,13666,38197,16522,27364,10042,10356,19094,29368,14302,35827,559837,280675,37292,9101,229404,16,0
2021-03-13T23:59:59+01:00,18423,22674,32564,45908,33182,61930,38441,86010,45684,68852,27420,27557,72611,97158,41820,80700,4912,5925,10324,16669,10979,26162,13661,38191,16517,27356,9995,10315,18225,28294,13401,34580,543546,276455,37011,9100,220510,16,0
2021-03-12T23:59:59+01:00,17143,21070,30071,43258,30592,58711,35473,80966,42581,64703,24643,24436,68354,91859,41086,79605,4901,5889,10306,16610,10960,26106,13618,38076,16419,27203,9728,10116,17186,26837,12519,33298,515725,270729,35703,9090,203254,15,0
2021-03-11T23:59:59+01:00,15951,19341,27841,40652,28333,55474,32788,76489,38887,60043,21273,20954,62360,84460,39566,77314,4854,5845,10230,16493,10849,25865,13495,37760,16245,26927,9434,9899,16512,25936,11923,32121,483890,266780,34119,7658,183843,12,0
2021-03-10T23:59:59+01:00,15273,18497,26369,39043,26742,53646,31190,74073,36282,56978,18589,18442,56406,77148,38367,75466,4811,5788,10135,16324,10738,25607,13345,37344,16043,26599,9209,9717,15690,25052,11373,31224,457653,262087,32084,6962,172899,12,0
2021-03-09T23:59:59+01:00,14945,17936,25178,38018,25409,52439,30112,72375,34913,55238,17431,17361,52843,72568,37467,73963,4780,5750,10052,16148,10628,25352,13183,37025,15887,26385,9082,9612,14968,24136,10960,30555,444184,258424,29572,6130,164557,11,0
2021-03-08T23:59:59+01:00,14562,17242,24032,36950,24221,51283,29175,70862,33700,53698,16365,16518,48603,67321,36505,72366,4764,5697,9987,15948,10526,25095,13044,36666,15769,26155,9011,9523,14421,23481,10711,30185,428808,255298,27625,5743,157085,4,0
2021-03-07T23:59:59+01:00,14304,16884,23430,36114,23521,50406,28602,69996,33149,53031,16112,16277,47467,65780,36242,71937,4750,5682,9967,15907,10499,25007,13011,36494,15714,26063,8991,9489,14206,23201,10599,30019,424099,254255,25818,5405,153448,0,0
