Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-03T23:59:59+02:00,188448,183486,300341,280364,334214,332139,407943,421857,471372,478370,332458,372103,237110,303379,70218,128325,71246,71531,141890,145098,169887,188040,257199,286192,343856,363069,282994,318561,218474,279310,65769,119517,3447201,2323333,478473,314668,797056,564963,119877
2021-07-02T23:59:59+02:00,184010,179307,298208,278396,332629,330571,406769,420754,470664,477734,332220,371809,237001,303215,70195,128280,68760,69053,138420,142226,165949,184490,251771,281387,339214,358841,279852,314989,217878,278576,65724,119442,3430903,2293304,477038,312208,796888,553855,117413
2021-07-01T23:59:59+02:00,179411,175084,294365,275248,330231,328380,405050,419234,469620,476816,331827,371376,236819,302961,70153,128207,63962,64405,132428,137179,159032,178297,242089,273012,328861,349480,275214,309880,216114,276431,65553,119152,3409237,2238790,475020,301126,796555,536931,114450
2021-06-30T23:59:59+02:00,175765,171720,289006,270810,326672,325131,403327,417758,468636,475873,331422,370913,236634,302673,70121,128127,60966,61637,127060,132721,152662,172565,232362,264170,316472,337313,270236,304599,214269,274173,65389,118846,3385030,2187163,472948,288938,796279,518736,110811
2021-06-29T23:59:59+02:00,171516,167537,284573,266627,323193,321884,401269,415718,467131,474492,330841,370289,236387,302323,70067,128021,58172,58640,122259,128446,146822,167132,220672,253605,308055,329081,263917,297533,212337,271749,65195,118516,3358057,2128837,470997,284425,795964,501747,107330
2021-06-28T23:59:59+02:00,167850,163772,279684,262407,319947,319077,399170,413820,465672,473212,330332,369694,236158,302018,70024,127927,55893,56303,118442,125027,142569,163141,211559,245294,302345,323751,259009,292285,210584,269537,65050,118258,3334677,2093734,467063,275977,795334,485373,104170
2021-06-27T23:59:59+02:00,166246,162161,277634,260638,318168,317565,397510,412474,464810,472524,330048,369408,236058,301864,70006,127879,54718,55204,116379,123368,140065,161056,207535,241983,299055,320926,255236,288330,208138,266642,64940,118072,3324896,2078627,465036,272574,794305,469416,101236
2021-06-26T23:59:59+02:00,161902,157788,275572,258785,315795,315363,396341,411339,464123,471840,329788,369127,235954,301707,69982,127849,54178,54623,115093,122262,138681,159855,205342,240033,296600,318589,253722,286694,207809,266238,64914,118003,3306083,2062298,462247,272502,794300,466937,101104
2021-06-25T23:59:59+02:00,156441,152440,272226,255877,313765,313419,395055,410107,463133,471023,329504,368798,235833,301558,69955,127801,52888,53000,112648,119600,134656,155354,196670,231662,290964,312785,252030,284615,207232,265453,64843,117887,3281420,2020270,460848,270844,794260,460490,100886
2021-06-24T23:59:59+02:00,151281,147609,267512,252029,309567,309702,392937,408284,461792,469925,329094,368341,235669,301330,69922,127717,50279,50436,107620,114964,127463,148818,184813,221332,279641,302645,246718,278839,205417,263131,64641,117490,3250878,1959005,458888,259233,794101,446888,99323
2021-06-23T23:59:59+02:00,147963,144381,263891,248952,304424,304996,390478,405981,460414,468632,328574,367732,235443,301022,69876,127614,48371,48372,103881,111134,121864,143235,175042,212767,267874,290915,242206,274141,204098,261454,64482,117131,3223936,1903852,455413,249464,793946,436293,97557
2021-06-22T23:59:59+02:00,144699,141080,260250,245626,298400,299656,387885,403467,458894,467176,328036,367140,235227,300674,69829,127509,46683,46629,100347,107873,117141,138712,162552,201718,257079,280713,238200,269722,202203,259070,64233,116664,3192395,1846044,453530,241812,793764,425544,96337
2021-06-21T23:59:59+02:00,141198,137930,255638,241800,293220,294849,384890,400637,457440,465833,327521,366588,235003,300369,69788,127400,45469,45422,97988,105683,114428,136041,156391,195999,250249,274128,232916,263948,198317,254590,64049,116295,3161115,1815387,451516,236333,793547,405987,94403
2021-06-20T23:59:59+02:00,139585,136355,251670,238546,290750,292703,383528,399349,456671,465112,327308,366322,234895,300239,69768,127341,44404,44548,95855,103978,112271,134154,153476,193564,246033,270140,230042,260566,197370,253386,63968,116176,3144568,1795901,449779,232860,793373,398469,92898
