Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,204838,199007,311512,289441,340701,337916,412503,426119,474538,481190,333665,373443,237606,304062,70313,128510,78753,78221,153062,154233,180135,196961,270471,298101,356761,374170,291755,327815,220422,281681,65984,119907,3510028,2399641,482516,320973,798653,593367,134668
2021-07-05T23:59:59+02:00,200285,194669,307687,286267,338343,335739,410946,424669,473481,480175,333217,372956,237445,303832,70284,128433,75761,75438,148237,150389,175692,193114,264108,292331,351119,369075,288622,324512,219583,280628,65883,119751,3488562,2361400,481389,318804,798197,583475,130781
2021-07-04T23:59:59+02:00,196385,190760,305120,284290,337072,334688,410089,423909,472908,479707,333009,372709,237357,303710,70260,128383,73580,73580,145233,147901,173466,191167,261730,290328,348072,366903,285385,321215,219015,279980,65831,119641,3476734,2348079,480116,316546,797656,572268,126351
2021-07-03T23:59:59+02:00,189109,184103,301116,281029,334871,332650,408379,422225,471778,478724,332632,372292,237187,303472,70238,128341,71805,72010,142859,146055,171071,189127,258705,287647,345813,365067,283644,319247,218750,279623,65800,119593,3452208,2332611,478725,316374,797478,567812,120236
2021-07-02T23:59:59+02:00,184365,179611,298759,278875,333163,330985,407144,421056,471016,478048,332378,371983,237072,303292,70210,128294,69140,69336,139045,142836,166719,185170,252742,282301,340724,360469,280441,315599,218121,278862,65753,119510,3434406,2300165,477284,313645,797306,555419,117756
2021-07-01T23:59:59+02:00,179689,175322,294809,275650,330731,328768,405402,419517,469956,477118,331972,371539,236874,303030,70168,128217,64262,64620,132898,137617,159587,178812,242674,273622,330081,350849,275721,310386,216291,276643,65579,119206,3412313,2244785,475227,301574,796975,537958,114748
2021-06-30T23:59:59+02:00,176012,171938,289421,271185,327145,325503,403670,418023,468969,476170,331561,371069,236687,302737,70136,128134,61130,61779,127370,133031,153052,172910,232777,264604,316973,337826,270572,304910,214419,274338,65413,118888,3387964,2190467,473143,289163,796688,519513,111066
2021-06-29T23:59:59+02:00,171757,167745,284980,266996,323661,322251,401604,415979,467461,474782,330980,370443,236440,302388,70082,128028,58324,58772,122543,128709,147163,167445,221051,254014,308514,329547,264216,297818,212467,271899,65212,118545,3360946,2131890,471185,284628,796371,502363,107575
2021-06-28T23:59:59+02:00,168080,163970,280083,262774,320406,319437,399498,414077,465995,473495,330469,369844,236210,302080,70039,127934,56032,56426,118697,125270,142865,163408,211907,245662,302786,324192,259303,292560,210711,269681,65067,118285,3337504,2096552,467247,276163,795726,485939,104414
2021-06-27T23:59:59+02:00,166462,162354,278022,260999,318624,317921,397829,412730,465129,472806,330182,369558,236109,301924,70021,127886,54836,55322,116611,123598,140346,161318,207861,242335,299477,321363,255527,288602,208264,266785,64957,118099,3327696,2081386,465211,272741,794694,469934,101455
2021-06-26T23:59:59+02:00,162109,157976,275947,259135,316240,315715,396655,411594,464437,472113,329920,369276,236005,301767,69996,127856,54294,54739,115312,122481,138956,160107,205662,240368,297002,319009,254010,286962,207932,266378,64931,118030,3308816,2064948,462415,272664,794686,467452,101323
2021-06-25T23:59:59+02:00,156643,152626,272596,256224,314203,313767,395366,410357,463447,471297,329636,368945,235883,301616,69969,127808,53001,53112,112862,119814,134926,155600,196981,231989,291357,313196,252298,284860,207344,265575,64860,117914,3284127,2022864,461009,271004,794642,460928,101104
2021-06-24T23:59:59+02:00,151454,147785,267867,252358,309983,310038,393227,408521,462099,470192,329221,368487,235719,301385,69936,127723,50371,50536,107813,115168,127703,149041,185086,221629,280017,303045,246975,279081,205526,263251,64657,117516,3253468,1961431,459047,259377,794476,447314,99503
2021-06-23T23:59:59+02:00,148130,144546,264238,249269,304801,305295,390756,406213,460716,468889,328699,367875,235493,301077,69890,127621,48456,48464,104060,111314,122094,143440,175289,213042,268150,291173,242414,274337,204202,261565,64497,117156,3226383,1905831,455570,249600,794322,436697,97732
2021-06-22T23:59:59+02:00,144848,141240,260593,245934,298732,299919,388157,403696,459192,467429,328161,367280,235277,300729,69843,127516,46755,46722,100515,108048,117363,138912,162778,201978,257340,280960,238395,269905,202296,259174,64248,116689,3194715,1847939,453686,241946,794141,425899,96500
2021-06-21T23:59:59+02:00,141347,138087,255946,242091,293540,295102,385159,400862,457736,466085,327646,366729,235053,300424,69802,127407,45539,45511,98155,105857,114648,136237,156611,196254,250503,274370,233101,264127,198401,254686,64064,116319,3163351,1817252,451670,236464,793924,406306,94566
2021-06-20T23:59:59+02:00,139732,136509,251889,238767,291031,292930,383793,399571,456965,465364,327430,366461,234945,300294,69782,127348,44456,44620,95980,104123,112448,134311,153655,193789,246266,270363,230213,260726,197455,253482,63983,116200,3146563,1797458,449933,232981,793751,398778,93058
2021-06-19T23:59:59+02:00,137195,134097,249179,236486,289282,291321,381975,398025,456130,464635,327211,366214,234842,300159,69762,127316,43923,43985,94724,102885,110992,132871,152175,192372,243074,267378,229508,259889,197287,253223,63961,116147,3130458,1781703,447146,231414,793745,398509,92972
2021-06-18T23:59:59+02:00,133004,130072,245704,233472,285320,287968,379619,395929,454795,463478,326839,365820,234689,299925,69736,127267,43150,43089,93176,101128,108725,130233,148670,188381,236294,260202,227803,257901,196806,252591,63886,116014,3104914,1752773,442791,230903,793717,391871,92706
2021-06-17T23:59:59+02:00,129118,126621,239862,229139,280254,283650,374921,391986,452533,461672,326258,365115,234454,299571,69671,127155,40955,41292,89217,97723,103954,125551,140926,180794,225039,248938,222658,252040,195174,250456,63628,115596,3070666,1697730,439841,226827,793467,381089,88497
2021-06-16T23:59:59+02:00,125694,123064,235030,224855,275608,279428,369816,387541,449976,459564,325541,364329,234169,299163,69606,127042,39155,39727,85719,94738,99662,121780,132760,173534,213038,237136,216492,245011,193274,248153,63376,115107,3037676,1638523,434362,221278,792958,373142,85919
2021-06-15T23:59:59+02:00,120445,117924,229115,219782,270322,274499,364795,382952,447164,457177,324687,363367,233824,298651,69525,126860,37549,38141,82433,91744,95734,117786,125786,167215,200787,225215,210519,238278,191337,245750,63066,114544,2993455,1581738,432459,215519,792408,365572,83253
2021-06-14T23:59:59+02:00,116177,113537,223936,214917,265005,269569,359553,378231,444059,454609,323905,362519,233513,298264,69463,126741,36608,37262,80204,89692,93066,115311,121732,163530,194262,218778,207443,234806,190216,244296,62853,114159,2951654,1552474,430135,213307,792148,358088,80545
2021-06-13T23:59:59+02:00,114620,112090,221516,212832,262492,267333,357316,376295,442892,453579,323631,362214,233378,298096,69432,126668,35756,36543,78372,88047,91086,113523,118930,160950,190473,215119,204394,231408,189187,242936,62623,113749,2936796,1538688,427715,206124,791835,349957,78521
2021-06-12T23:59:59+02:00,111837,109224,219635,211117,261122,266063,355894,374899,442004,452812,323345,361909,233286,297994,69414,126641,35389,36144,77394,86969,89855,112255,117386,159412,186964,211849,203378,230303,187804,241296,62613,113720,2920723,1525718,426743,206117,791810,342686,78402
2021-06-11T23:59:59+02:00,109178,106609,216765,208523,257498,262912,352789,372189,440298,451340,322909,361461,233154,297788,69386,126586,34724,35040,75422,83639,87654,108753,113331,154315,180340,204473,201301,227949,187205,240533,62552,113622,2896542,1498518,423972,205445,791622,329351,77729
2021-06-10T23:59:59+02:00,104311,102089,210768,203824,250512,257147,346771,366935,435853,447603,322055,360495,232836,297340,69302,126436,33152,33567,71470,79517,82783,103307,106723,146193,168131,190954,195283,221111,185492,238412,62302,113221,2853336,1451885,416983,203734,790776,302531,73657
2021-06-09T23:59:59+02:00,100340,98334,204993,199153,243820,251509,340183,361033,432210,444608,321393,359759,232571,296966,69238,126306,31635,32331,68274,76891,79124,100182,102063,141970,157112,180311,184741,209213,183638,236176,62031,112731,2814816,1398352,408755,199828,790265,291382,69050
2021-06-08T23:59:59+02:00,95674,93675,198442,193647,236897,245545,331993,353812,427155,439977,320565,358767,232202,296485,69158,126170,30570,31487,65705,74622,75881,97483,97522,138100,149596,172896,176101,199578,181843,233950,61799,112365,2763313,1359479,403034,194941,789690,280674,64591
2021-06-07T23:59:59+02:00,92334,90461,192442,188975,230383,240348,324200,347676,424129,437556,320032,358140,231989,296159,69104,126075,29714,30650,63264,72693,72947,95344,93790,135189,141585,165167,172095,194999,180441,232160,61583,111988,2724591,1332585,396948,191689,789121,269719,59801
2021-06-06T23:59:59+02:00,90741,89120,189181,186460,227066,237611,319961,344296,422716,436485,319763,357853,231878,295999,69080,126029,29121,30102,61514,71032,70892,93369,90647,132159,135956,159439,169587,192397,179343,230770,61355,111609,2709336,1320848,389622,182117,788625,259398,57110
2021-06-05T23:59:59+02:00,88727,87014,184339,182250,224605,235464,318150,342658,421714,435552,319473,357528,231728,295832,69066,125997,28676,29376,60347,69134,69517,91273,88990,129950,131249,154163,166608,188762,178863,230117,61321,111544,2686028,1297402,389506,181650,788262,254262,56755
2021-06-04T23:59:59+02:00,86312,84443,180722,178684,220643,231547,314596,339066,419363,433377,319017,356999,231537,295603,69028,125934,28220,28713,59254,67506,68263,89228,87247,127372,127929,150541,162392,184025,177882,228858,61273,111458,2657051,1278815,385730,180887,788141,244235,56402
2021-06-03T23:59:59+02:00,82968,81325,175032,174086,213445,225516,306972,332428,411663,426549,317998,355836,231169,295161,68973,125803,27340,27713,57386,65362,65913,86531,83662,123321,121249,143920,156097,176484,176325,226847,61160,111221,2608552,1249902,375542,175649,787714,231588,53564
2021-06-02T23:59:59+02:00,80882,79135,171037,170450,209867,222440,303450,329143,409648,424733,317593,355391,231017,294958,68945,125754,26891,27243,56284,64281,64376,85296,81646,121420,116327,139076,148258,167568,175612,225897,61075,111051,2580246,1217981,374168,173693,787681,228003,52793
2021-06-01T23:59:59+02:00,76573,75284,162858,163956,200615,214790,294427,321336,401500,416961,316093,353794,230481,294232,68834,125530,25354,25836,52018,61364,59603,82056,76290,116979,108966,131928,137219,154251,173523,223180,60868,110626,2522093,1168256,362628,169626,786926,216287,46055
2021-05-31T23:59:59+02:00,73830,72804,157240,159679,193358,208875,287084,315012,395785,412008,315105,352693,230099,293717,68744,125359,24453,24799,49448,59193,56496,79582,72746,113760,104534,127545,133107,149397,172163,221473,60699,110297,2481854,1146046,353294,167388,786304,206043,40377
2021-05-30T23:59:59+02:00,72778,71743,154797,157678,190779,206550,284354,312521,393913,410280,314750,352287,229940,293481,68707,125279,23865,24036,47893,57501,54799,77772,70576,111256,101916,124720,130968,146896,171378,220550,60607,110089,2466119,1136398,350800,166084,785698,194844,37656
2021-05-29T23:59:59+02:00,72176,71157,153297,156285,188501,204535,282525,310944,393074,409504,314529,352043,229861,293403,68696,125261,23544,23517,46986,56016,53470,75903,68669,108431,99623,121944,128185,143495,170729,219646,60580,110037,2452309,1122919,350658,166023,785622,184356,37636
2021-05-28T23:59:59+02:00,71095,70045,150933,154042,184882,201032,279282,307824,391234,407746,314119,351545,229715,293191,68677,125204,23023,22520,45393,53905,51661,73367,66650,104515,95337,116089,123850,138483,169760,218342,60534,109924,2428719,1100527,349620,165810,785395,169907,37265
2021-05-27T23:59:59+02:00,67791,67044,144485,149136,176745,194812,272934,302695,384956,402100,312864,350114,229258,292662,68609,125022,21714,20847,42172,50875,47810,69595,62137,98557,89029,108634,119970,133911,166979,214664,60362,109612,2384432,1072320,342059,163095,783611,150052,31553
2021-05-26T23:59:59+02:00,65657,64886,139561,145081,170688,189780,266218,297053,378238,395432,311354,348518,228773,291972,68508,124812,20984,19944,40366,48753,45474,66878,59132,94787,84482,103567,115031,128225,163207,209352,60155,109188,2347371,1040627,328928,161540,781817,138670,28838
2021-05-25T23:59:59+02:00,63635,62915,135395,141623,165664,185513,259190,290808,372840,390077,310089,347129,228373,291328,68427,124636,20419,19289,38979,47253,43665,64871,56687,91825,80451,99232,110151,122581,157720,202173,59989,108888,2310085,1009446,321463,158144,779304,129523,27210
2021-05-24T23:59:59+02:00,62409,61720,132664,139547,162408,183114,252288,284847,367927,385412,309269,346215,228087,290949,68356,124509,20080,18893,37970,46196,42336,63405,55037,89838,78240,96750,108755,120946,157123,201398,59881,108692,2286455,1000250,310468,156864,777537,122899,25677
2021-05-23T23:59:59+02:00,61910,61208,131574,138668,161219,182087,251053,283832,366343,383986,308658,345558,227916,290726,68336,124473,19855,18712,37431,45652,41597,62725,53893,88859,76776,95408,107597,119566,156150,200187,59815,108555,2275018,992228,309901,153821,777489,121325,25554
2021-05-22T23:59:59+02:00,61216,60588,130105,137608,158868,180478,248104,281553,363876,381786,308135,344965,227739,290460,68311,124423,19539,18293,36825,45056,40962,62205,53250,88142,76019,94274,106056,117777,155386,199220,59788,108501,2257197,985595,309884,153819,777447,117929,24099
2021-05-21T23:59:59+02:00,59900,59158,127233,135038,155628,177182,242926,276822,357821,376122,307204,343879,227443,290063,68251,124316,19181,17931,36218,44295,40319,61167,52308,86761,74324,92010,102845,113859,154257,197783,59697,108327,2221431,972727,308257,153498,775888,111388,23818
2021-05-20T23:59:59+02:00,56854,56379,121529,130196,148735,170898,232664,268111,348829,367872,304677,341145,226680,289061,68119,124099,17893,17000,34064,42062,37889,58291,49507,83020,70423,87549,98768,109283,151820,194794,59521,107973,2163702,953638,301650,151574,769957,93851,20940
2021-05-19T23:59:59+02:00,54657,54194,116539,125543,141603,164323,222170,258788,338340,357027,302050,338287,225937,288025,67970,123823,17317,16222,32850,40487,36491,56242,47513,80264,67205,83993,94914,104845,148209,190094,59261,107481,2098108,930395,295421,149619,767023,84400,19116
