Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-16T23:59:59+02:00,28268,26302,252441,243141,361638,332903,380767,373871,446305,456342,501663,504475,345193,385630,242883,310959,71510,130911,213052,206144,327938,299236,352472,343332,419492,427097,477216,480136,332590,371259,234642,299762,68529,124762,3851252,3561923,514074,475731,806477,753975,223815,484,351
2021-08-15T23:59:59+02:00,28102,26168,252021,242756,361288,332572,380443,373574,446043,456119,501445,504305,345095,385535,242842,310889,71500,130899,209316,202389,326292,297822,351362,342256,418612,426263,476518,479564,332283,370970,234544,299607,68512,124722,3848824,3546092,513960,474876,806444,753682,222784,484,351
2021-08-14T23:59:59+02:00,28070,26147,251918,242672,361224,332507,380388,373509,445987,456072,501384,504248,345067,385519,242829,310877,71497,130896,208408,201437,325734,297245,350879,341798,418257,425909,476209,479293,332176,370874,234512,299562,68504,124707,3848230,3540228,513957,474854,806444,753665,222596,484,351
2021-08-13T23:59:59+02:00,27878,25961,251413,242253,360936,332243,380112,373238,445690,455836,501153,504076,344972,385424,242781,310834,71489,130875,206984,200107,324925,296454,350109,341036,417542,425254,475660,478813,331981,370657,234424,299450,68491,124668,3845466,3531365,513948,474802,806443,753546,221727,480,351
2021-08-12T23:59:59+02:00,27688,25749,250716,241646,360350,331676,379606,372775,445177,455410,500750,503736,344800,385232,242682,310735,71477,130828,204474,197925,322190,294041,348170,339296,416072,424053,474472,477778,331550,370139,234187,299185,68452,124590,3841715,3514633,513763,473665,806409,752558,219566,480,351
2021-08-11T23:59:59+02:00,27456,25502,250006,240978,359752,331117,379112,372312,444739,455009,500364,503318,344580,385000,242570,310603,71451,130778,201471,194979,319046,291147,346050,337251,414620,422678,473222,476502,331020,369513,233941,298787,68405,124470,3837001,3493043,513555,472643,806372,751649,218139,480,351
2021-08-10T23:59:59+02:00,27220,25248,249198,240264,359070,330593,378599,371788,444265,454548,499934,502940,344401,384813,242486,310471,71428,130736,197489,191097,314486,287027,343116,334524,412538,420762,471662,475072,330366,368855,233658,298388,68351,124356,3832066,3463722,513281,471581,806338,750516,216738,479,351
2021-08-09T23:59:59+02:00,27028,25057,248588,239706,358522,330142,378178,371425,443882,454222,499611,502668,344253,384673,242423,310364,71409,130701,193022,186594,308904,282381,340399,332082,410655,419017,470065,473624,329747,368180,233396,298024,68296,124227,3828543,3433915,513109,468855,806309,749442,215312,479,351
2021-08-08T23:59:59+02:00,26867,24908,248122,239316,358150,329808,377850,371153,443599,453979,499382,502486,344150,384575,242364,310288,71392,130668,191698,185253,307314,281077,339116,330948,409811,418275,469514,473124,329494,367919,233276,297863,68271,124178,3826115,3425008,512960,467508,806259,748973,214144,479,351
2021-08-07T23:59:59+02:00,26720,24738,247606,238871,357765,329482,377526,370877,443312,453745,499160,502317,344082,384484,242329,310239,71384,130658,188054,181686,305294,279249,337418,329442,408497,417024,468598,472342,329146,367552,233146,297677,68237,124143,3823311,3405568,512853,466183,806249,748759,213303,479,348
2021-08-06T23:59:59+02:00,26499,24506,246757,238224,357009,328887,376870,370311,442673,453232,498641,501937,343848,384281,242231,310128,71372,130637,184350,178163,301886,276480,335310,327628,406920,415705,467318,471387,328769,367170,232985,297526,68212,124099,3820790,3386453,511541,464472,806239,747675,209894,479,348
2021-08-05T23:59:59+02:00,26185,24192,245611,237319,356149,328050,376089,369611,441969,452571,497997,501413,343578,383987,242119,309956,71331,130575,179939,174255,296574,272134,331252,324122,404158,413240,465088,469615,328110,366478,232726,297163,68154,123989,3814672,3358871,511288,459799,806182,744010,206980,479,348
2021-08-04T23:59:59+02:00,25828,23855,244497,236358,355188,327164,375339,368919,441369,451985,497447,500912,343307,383725,242001,309790,71306,130505,176501,170984,292860,269034,326870,320251,401930,411170,463408,468081,327422,365785,232458,296819,68097,123888,3808360,3331924,510951,458051,806151,742269,204461,471,347
2021-08-03T23:59:59+02:00,25367,23438,243141,235183,354305,326349,374645,368242,440727,451330,496863,500387,343025,383429,241877,309617,71263,130440,173039,167568,288792,265417,321788,315670,399214,408637,461095,466001,326603,364933,232112,296357,68031,123753,3800528,3300088,510790,456187,806115,740203,202623,471,347
2021-08-02T23:59:59+02:00,25051,23130,242098,234238,353469,325616,373963,367657,440180,450796,496351,499943,342766,383161,241764,309467,71237,130381,169423,163994,284140,261481,315963,310756,396489,406104,458875,464024,325833,364104,231819,295962,67970,123637,3794288,3266856,510548,454236,806061,737686,200798,471,346
2021-08-01T23:59:59+02:00,24901,22944,241473,233640,352890,325120,373538,367281,439755,450477,496008,499667,342636,383001,241691,309350,71224,130354,167887,162556,281677,259502,311352,307054,394641,404537,457405,462789,325413,363624,231655,295749,67943,123578,3790690,3249068,510239,452113,805973,735245,199473,471,346
2021-07-31T23:59:59+02:00,24792,22840,241134,233326,352616,324901,373302,367112,439570,450327,495902,499568,342603,382964,241671,309337,71223,130349,164137,158731,278871,256974,309277,305068,393249,403255,456261,461807,325095,363249,231520,295577,67917,123532,3789104,3226263,510052,451179,805968,734457,198838,471,346
2021-07-30T23:59:59+02:00,24506,22584,240346,232620,352052,324379,372822,366656,439116,449929,495546,499278,342464,382825,241627,309259,71210,130333,160409,154978,275484,253883,306271,302264,391031,401159,454427,460235,324592,362723,231312,295286,67884,123476,3785079,3201310,509696,449985,805951,731285,197251,471,346
2021-07-29T23:59:59+02:00,24168,22249,238822,231373,350909,323322,371868,365763,438281,449151,494753,498664,342135,382519,241493,309083,71175,130271,155582,150534,270134,249733,300399,297521,386709,397702,451398,457850,323763,361887,231004,294880,67824,123380,3777632,3167620,509036,445176,805870,726194,193884,471,346
2021-07-28T23:59:59+02:00,23875,21965,237686,230351,350036,322498,371144,365095,437660,448492,494197,498186,341885,382226,241363,308898,71141,130201,151839,146905,265669,246102,295996,293591,383457,394872,449322,456012,323109,361134,230744,294498,67760,123259,3771033,3137083,508514,443270,805792,723575,191984,470,346
2021-07-27T23:59:59+02:00,23607,21741,236697,229397,349215,321771,370463,364522,437097,447890,493686,497741,341652,381933,241232,308709,71106,130103,146837,141817,259780,240993,290724,288861,379474,391197,446169,453230,322137,360042,230383,294000,67672,123103,3764850,3095699,507972,440982,805737,719860,190427,470,345
2021-07-26T23:59:59+02:00,23375,21507,235738,228445,348450,321084,369875,363980,436553,447411,493238,497382,341426,381696,241106,308555,71083,130046,142511,137447,254255,236229,285568,284399,375026,387262,442661,450214,321191,359082,230056,293525,67600,122967,3759293,3056433,507350,438733,805661,715530,189068,470,345
2021-07-25T23:59:59+02:00,23020,21207,234409,227305,347520,320334,369209,363332,435983,446877,492785,496984,341234,381483,241019,308425,71062,129982,140671,135714,251602,234036,283090,282318,372896,385495,440594,448442,320686,358571,229858,293297,67575,122891,3752327,3041585,506975,436565,805599,711186,187691,470,345
2021-07-24T23:59:59+02:00,22776,21018,233490,226460,346806,319694,368642,362819,435460,446446,492430,496710,341118,381386,240977,308363,71059,129972,137782,132924,248880,231728,280534,280120,370648,383647,439361,447461,320339,358235,229714,293119,67556,122857,3748396,3023310,506211,433570,805582,710850,185858,470,345
2021-07-23T23:59:59+02:00,22361,20632,231998,225139,345499,318778,367606,361966,434589,445664,491737,496185,340883,381116,240889,308250,71038,129936,132323,128096,243533,227458,276082,276351,366967,380474,436728,445270,319641,357515,229461,292811,67502,122776,3741022,2987947,505748,431809,805526,708717,182390,470,344
2021-07-22T23:59:59+02:00,21862,20157,229907,223184,343768,317263,366113,360693,433287,444536,490766,495298,340465,380671,240719,308008,70993,129856,127996,124062,237558,222970,269721,271311,360094,374998,431282,440785,318474,356266,229035,292294,67408,122625,3728742,2946054,504168,425845,805388,702428,179664,470,344
2021-07-21T23:59:59+02:00,21357,19637,228037,221380,342092,315751,364508,359136,431728,443163,489551,494139,339916,380154,240474,307726,70940,129761,124252,120512,232117,218749,264216,266805,351984,368096,426692,437054,317358,355119,228576,291730,67327,122447,3717861,2910695,500437,415001,805168,697657,176399,470,341
2021-07-20T23:59:59+02:00,21055,19360,226581,219920,340879,314599,363554,358271,430881,442385,488837,493506,339580,379792,240333,307506,70913,129671,119934,116304,225792,213593,258411,261652,344883,362005,422010,432757,316272,353867,228166,291148,67232,122266,3708679,2867086,500036,407809,805046,693285,174276,470,340
2021-07-19T23:59:59+02:00,20741,19067,224863,218242,339581,313362,362530,357306,430078,441615,488167,492895,339284,379433,240184,307276,70869,129573,117196,113723,221437,210020,253818,257707,341179,358848,419403,430586,315557,353146,227877,290760,67160,122144,3698192,2842194,499624,402442,804958,688984,172705,470,340
2021-07-18T23:59:59+02:00,20589,18940,223581,216994,337995,311957,361482,356401,429281,440907,487636,492356,339056,379150,240055,307098,70847,129511,115711,112342,218809,207859,251473,255623,338942,357005,417384,428905,315078,352663,227717,290542,67139,122077,3688884,2829980,499090,398175,804884,685304,171389,470,339
2021-07-17T23:59:59+02:00,20197,18519,222437,215945,337424,311421,360899,355892,428771,440461,487226,492069,338952,379035,240013,307044,70844,129501,113648,110251,216354,205560,249025,253437,336529,354879,415943,427646,314745,352271,227582,290375,67115,122037,3683378,2812545,498890,395462,804871,684520,169928,464,338
2021-07-16T23:59:59+02:00,19657,18008,219892,213810,335695,310130,359401,354602,427309,439260,486132,491207,338549,378669,239840,306885,70819,129464,110546,107458,211607,201637,244498,249810,332245,351199,412607,424934,313826,351348,227234,289962,67061,121955,3673219,2784968,498138,393121,804714,680710,163674,464,337
2021-07-15T23:59:59+02:00,19019,17385,217119,211400,333798,308438,357823,353170,425978,438086,485197,490361,338152,378246,239641,306630,70777,129361,106656,104260,203263,195412,237027,244219,325666,345985,405563,418515,312097,349546,226694,289299,66990,121758,3658274,2738582,497540,384718,804599,673303,160580,464,337
2021-07-14T23:59:59+02:00,18176,16660,214689,209087,332116,306916,356434,351838,424769,436894,484175,489413,337700,377785,239405,306320,70723,129275,103066,100940,196826,190276,231335,239574,321391,342526,401400,414902,310794,348238,226294,288742,66911,121604,3643437,2705141,496982,379201,804471,666519,157895,464,336
2021-07-13T23:59:59+02:00,17529,16004,212517,207072,330526,305559,355107,350627,423616,435824,483230,488566,337267,377319,239201,306079,70688,129185,99318,97414,190363,184901,224228,233529,314735,336481,393026,407073,309006,346316,225694,287955,66803,121407,3629752,2662522,496426,366553,804328,657071,155820,463,330
2021-07-12T23:59:59+02:00,16515,15073,209248,203897,328473,303837,353535,349163,422380,434631,482256,487670,336854,376856,239022,305853,70648,129108,96234,94703,185098,180618,217264,227873,307922,330456,387944,402806,307287,344457,225107,287223,66704,121238,3611360,2624339,495876,359444,804154,648679,154039,461,328
2021-07-11T23:59:59+02:00,16004,14603,207903,202629,327740,303132,352876,348549,421825,434137,481814,487330,336668,376655,238962,305747,70627,129068,94818,93419,182338,178320,214277,225598,305245,328307,385122,400428,304824,341840,224730,286754,66652,121140,3605193,2609424,495240,357460,804030,638214,152222,454,326
2021-07-10T23:59:59+02:00,15531,14145,206063,200859,326283,301875,351749,347583,421104,433544,481340,486933,336502,376490,238896,305661,70617,129048,93526,92157,179826,176223,211255,223118,302737,326157,383962,399396,304179,341172,224550,286568,66636,121114,3596637,2592706,494615,357235,803795,636466,149589,454,326
2021-07-09T23:59:59+02:00,15208,13869,204159,199027,324683,300430,350686,346629,420204,432836,480775,486458,336299,376269,238800,305541,70601,129014,90751,89439,176303,173004,206917,218974,297722,321563,380529,396423,303088,339950,224247,286202,66599,121050,3587539,2563782,493758,355182,803604,628887,146996,454,325
2021-07-08T23:59:59+02:00,14748,13443,200689,196059,321385,297763,348322,344650,418498,431391,479344,485394,335865,375830,238622,305296,70558,128938,86463,85680,169079,167364,198805,212588,290371,315474,373610,390233,300392,337043,223476,285270,66482,120792,3572296,2517709,489702,346558,803084,618575,142119,454,325
2021-07-07T23:59:59+02:00,14248,12987,196967,192212,318239,294917,346023,342617,416946,429928,478151,484301,335389,375273,238433,305026,70521,128835,82788,82248,161805,161675,189792,205431,282409,308924,366607,383437,297096,333447,222576,284173,66344,120546,3551113,2469868,488347,333159,802700,608620,139255,453,323
