Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-21T23:59:59+02:00,47097,44428,302821,290292,406122,374982,416905,409330,477496,485806,525732,525550,355687,396928,248010,318224,73149,134324,276998,266394,382070,349737,395938,385838,456535,462175,506594,506181,346012,385772,241552,309177,70462,128669,4176486,3952993,528744,508279,808496,765058,320517,589,542
2021-10-20T23:59:59+02:00,46888,44182,302247,289762,405469,374386,416376,408902,477071,485452,525459,525323,355592,396809,247938,318133,73124,134279,276283,265666,381472,349092,395439,385255,456124,461741,506254,505871,345843,385576,241461,309040,70428,128601,4171475,3946796,528605,508113,808492,765045,320178,588,542
2021-10-19T23:59:59+02:00,46607,43913,301714,289293,404980,373936,416015,408577,476796,485180,525234,525117,355474,396678,247876,318035,73092,134225,275405,264848,380773,348396,394963,384720,455726,461287,505927,505557,345662,385347,241358,308893,70392,128527,4167286,3940066,528486,507945,808489,765030,319839,588,542
2021-10-18T23:59:59+02:00,46431,43734,301223,288856,404506,373520,415674,408248,476537,484945,525019,524920,355379,396558,247812,317928,73067,134176,274789,264185,380241,347775,394558,384242,455393,460911,505646,505287,345511,385203,241273,308768,70361,128477,4163618,3934925,528291,507765,808485,765012,319496,588,542
2021-10-17T23:59:59+02:00,46322,43616,300910,288605,404258,373276,415471,408084,476391,484793,524917,524801,355315,396502,247788,317880,73051,134142,274285,263690,379880,347398,394285,383913,455154,460686,505485,505121,345422,385094,241236,308701,70340,128428,4161480,3931309,528215,507610,808484,764977,319298,588,542
2021-10-16T23:59:59+02:00,46293,43584,300834,288543,404185,373218,415430,408039,476347,484758,524893,524786,355309,396494,247784,317874,73049,134140,274179,263581,379800,347328,394228,383842,455115,460642,505458,505097,345414,385085,241233,308696,70339,128423,4161006,3930701,528201,507552,808484,764975,319224,588,542
2021-10-15T23:59:59+02:00,46144,43422,300403,288203,403819,372898,415141,407781,476106,484535,524738,524652,355257,396454,247766,317842,73040,134125,273622,263005,379400,346945,393893,383503,454841,460368,505262,504928,345352,385010,241193,308651,70334,128402,4158196,3926996,528079,507341,808480,764965,318925,588,542
2021-10-14T23:59:59+02:00,45814,43097,299623,287508,403194,372249,414636,407327,475692,484137,524419,524376,355135,396322,247696,317738,72999,134054,272384,261750,378600,345998,393214,382674,454202,459729,504841,504514,345122,384786,241082,308494,70303,128352,4152712,3918344,527832,506841,808475,764910,318348,588,542
2021-10-13T23:59:59+02:00,45507,42821,299060,286964,402718,371747,414247,406933,475363,483807,524158,524131,355007,396175,247622,317627,72966,133989,271620,260954,378007,345255,392699,382046,453785,459271,504481,504157,344948,384589,240984,308302,70267,128273,4148139,3912067,527657,506570,808471,764864,317927,587,542
2021-10-12T23:59:59+02:00,45185,42551,298412,286421,402204,371212,413846,406546,475058,483499,523909,523894,354898,396035,247572,317538,72935,133931,270791,260102,377321,344541,392167,381485,453373,458846,504124,503815,344729,384372,240878,308151,70226,128166,4143471,3905526,527484,506351,808462,764840,317581,586,540
