Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-03T23:59:59+02:00,38472,43858,74056,90545,85394,119674,122763,175298,211625,236206,255582,287636,201935,260883,54214,102376,12583,12876,21901,28329,24340,41284,32885,59616,45209,55564,56059,59377,121537,158271,46835,88229,1484498,755146,198532,100969,677440,8628,228
2021-05-02T23:59:59+02:00,38098,43496,72950,89754,84104,118759,120433,173535,208983,234040,254857,286765,201728,260580,54168,102318,12523,12817,21795,28162,24225,41090,32715,59365,44832,55129,54372,57432,119275,155476,46767,88134,1475011,750591,195835,95602,673724,7813,179
2021-05-01T23:59:59+02:00,37735,43089,72172,88953,83036,117739,118957,172137,205978,231071,254286,286069,201554,260330,54159,102291,12505,12800,21749,28134,24171,41053,32652,59311,44753,55046,54125,57128,119143,155322,46759,88119,1460271,749332,195833,95565,673458,7774,175
2021-04-30T23:59:59+02:00,37108,42398,71002,87774,81611,116097,114586,168139,199281,224359,252670,284136,201170,259817,54111,102206,12144,12590,21432,27870,23912,40637,32350,58759,44289,54453,53162,55870,118338,154318,46719,88027,1428224,745780,195511,93599,672865,5522,45
2021-04-29T23:59:59+02:00,35459,41355,68108,85808,78121,113530,109140,163764,186148,212122,246228,276712,200247,258501,54024,101947,11819,12344,20972,27445,23517,40146,31769,58043,43490,53524,51229,53546,116782,152441,46640,87870,1374650,737316,188910,90998,667806,3311,28
2021-04-28T23:59:59+02:00,34085,40683,66287,84512,75674,111730,105656,160826,175945,202186,236538,265425,199189,257102,53876,101704,11643,12167,20692,27116,23193,39702,31370,57398,42757,52707,49051,50839,114655,149758,46545,87699,1323328,728417,185651,86792,662597,2137,22
2021-04-27T23:59:59+02:00,33216,39886,64729,83056,73740,109977,102852,158400,171226,197252,228623,256265,198303,255815,53790,101556,11517,12043,20420,26842,22985,39386,31005,56909,42060,51962,46877,48118,112412,146836,46459,87550,1290582,719111,183388,82860,654875,1465,21
2021-04-26T23:59:59+02:00,32710,39443,63635,82192,72275,108826,100394,156584,162298,188685,225199,252263,197754,255009,53725,101412,11418,11949,20231,26682,22768,39193,30717,56587,41429,51353,44962,45796,110837,144759,46385,87429,1262243,711461,182001,79993,648321,1098,19
2021-04-25T23:59:59+02:00,32409,39163,62844,81669,71215,108087,98611,155333,155805,182404,222402,249059,197245,254365,53678,101323,11360,11910,20161,26616,22686,39111,30617,56471,41266,51186,44496,45224,110263,143983,46367,87377,1249861,709910,175914,78263,639997,978,19
2021-04-24T23:59:59+02:00,31997,38651,61901,80456,70050,106639,97012,153660,150530,176821,220180,246339,196863,253808,53648,101282,11346,11893,20117,26573,22637,39052,30529,56385,41113,51031,44243,44913,110046,143727,46350,87350,1225355,708857,175894,77572,638749,934,18
