Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-21T23:59:59+02:00,68604,70050,128598,135017,155794,180522,253130,287342,355836,373981,294327,332389,213215,276530,56083,106350,21592,21361,35750,43758,39457,61759,53307,87941,74541,88579,104232,116670,151007,196680,48890,92373,2195816,958442,303948,151607,765599,105302,22638
2021-05-20T23:59:59+02:00,65358,67060,123193,130371,149006,174465,244008,279358,347893,366601,292267,330165,212613,275728,55995,106185,20351,20341,33794,41867,37337,59168,50617,84461,70931,84598,100975,113083,148968,194210,48778,92152,2140986,941893,299363,149850,760025,89855,20125
2021-05-19T23:59:59+02:00,62918,64672,118300,125807,141472,167736,234346,270590,337976,356374,290387,328071,212001,274857,55872,105954,19770,19626,32711,40568,36068,57379,48695,81958,67849,81268,97377,108924,145668,189868,48565,91751,2078629,919489,293379,148138,757230,82182,18328
2021-05-18T23:59:59+02:00,60560,62468,113575,121608,134931,161997,223083,260388,328847,347218,288157,325540,211247,273809,55745,105753,19212,18917,31586,39184,34807,55663,46896,79596,64871,78002,93783,104776,142785,186217,48393,91382,2020408,900205,284366,145321,753874,74125,16511
2021-05-17T23:59:59+02:00,59335,61327,111247,119575,132117,159254,216458,254256,321733,340581,286622,323823,210744,273076,55666,105590,18697,18381,30597,38215,33683,54431,45431,77850,62685,75622,89030,99021,141655,184713,48267,91132,1994177,889203,272328,137936,750646,67877,14486
2021-05-16T23:59:59+02:00,58485,60579,109830,118275,130378,157581,213379,251505,314525,333777,285803,322872,210471,272646,55620,105513,18357,17962,29875,37450,32848,53536,44347,76533,61405,74193,85629,94975,141061,183883,48200,91018,1979209,883355,261994,131268,747497,63969,12772
2021-05-15T23:59:59+02:00,57884,59883,108838,117307,129358,156420,211247,249422,311229,330811,285263,322261,210298,272398,55606,105459,18199,17779,29622,37147,32576,53104,43852,75872,60593,73272,84989,94126,140645,183316,48171,90982,1963218,878238,261982,131128,746641,62895,12076
2021-05-14T23:59:59+02:00,56438,58267,106523,115193,125701,152853,202716,242112,305669,325566,284472,321299,210048,272018,55565,105385,17640,17305,28861,36330,31840,51900,42749,74040,59015,71384,83230,91722,140133,182523,48142,90912,1926511,868868,260334,130282,742132,57588,11080
2021-05-13T23:59:59+02:00,54211,56023,102734,112028,120952,148710,192255,233137,295692,316186,282007,318420,209363,271035,55486,105214,16668,16807,28078,35658,31098,51007,41830,72998,57458,69714,79069,86908,138041,179749,48051,90728,1875724,856654,251876,123356,735994,53854,10090
2021-05-12T23:59:59+02:00,53183,55186,100864,110660,118965,147112,189780,231042,290785,310559,281308,317676,209152,270754,55455,105140,16483,16648,27788,35443,30732,50723,41423,72630,56900,69116,77769,85282,137390,178816,47976,90593,1853210,851193,249736,121635,735520,53590,9386
2021-05-11T23:59:59+02:00,50664,53507,96739,107496,113194,142321,175843,219351,280004,300331,278482,314357,208351,269539,55337,104892,15979,15951,26792,34026,29642,48949,40119,70321,55135,66909,74790,81763,136232,177239,47856,90285,1795351,839241,240151,119001,727178,45879,7959
2021-05-10T23:59:59+02:00,49232,52394,94159,105474,110023,139721,167026,211961,272804,293655,276626,312241,207845,268761,55235,104691,15607,15432,26090,33093,28921,47720,39144,68428,53886,65251,72783,79255,135239,175912,47756,90044,1760433,830592,234168,117992,720337,38928,7141
2021-05-09T23:59:59+02:00,47909,51473,91519,103776,107379,137979,161859,208389,267541,288849,275685,311164,207510,268291,55182,104561,15234,15160,25422,32443,28221,46920,38391,67492,52903,64322,71635,77874,134735,175199,47711,89938,1741518,826169,227132,117040,714482,34319,6164
2021-05-08T23:59:59+02:00,47559,51120,90654,103062,106341,137122,160336,207126,265170,286901,275252,310704,207404,268130,55170,104534,15119,15091,25302,32354,28075,46798,38198,67283,52495,63970,70628,76845,133835,174034,47672,89859,1729763,821637,226631,116305,714263,33550,6158
2021-05-07T23:59:59+02:00,46520,50301,88717,101741,103492,134832,155356,203060,259615,281815,274135,309358,207124,267723,55124,104438,14302,14531,24533,31639,27360,45723,37314,66001,51265,62419,68264,74060,132006,171673,47599,89725,1704633,812293,223481,114089,710156,26814,5310
2021-05-06T23:59:59+02:00,43654,48333,83911,98233,97503,130067,143918,193523,244642,268222,269845,304496,206056,266282,54981,104186,13527,13924,23627,30564,26383,44341,35932,64025,49501,60424,65728,70837,130251,169378,47507,89530,1640241,801537,213747,111032,699690,18599,4403
2021-05-05T23:59:59+02:00,41571,46954,80199,95629,92892,126333,135155,186152,230638,254564,264583,298272,204717,264590,54788,103746,13258,13586,23124,29868,25787,43408,35005,62613,48342,58998,62944,67524,127765,166210,47428,89332,1575107,789687,208733,107530,693818,14716,3351
2021-05-04T23:59:59+02:00,40304,45662,77470,93344,89394,123266,129174,180946,220004,244067,260067,292873,203499,263027,54618,103351,13071,13347,22741,29331,25330,42646,34276,61488,47176,57652,60140,64256,125776,163729,47314,89141,1527061,778221,203661,104940,687848,11624,2721
2021-05-03T23:59:59+02:00,39292,44458,75116,91498,86543,120932,124397,177019,213575,238087,257281,289547,202826,262081,54520,103097,12798,13033,22350,28767,24856,41924,33595,60508,46084,56455,56976,60313,122592,159648,47107,88775,1495818,762646,200573,103251,683011,8885,1091
2021-05-02T23:59:59+02:00,38892,44071,73908,90641,85094,119870,121810,175042,210741,235749,256502,288629,202584,261718,54461,103001,12718,12958,22163,28554,24629,41623,33260,60110,45599,55919,55212,58285,120243,156707,47035,88667,1485666,757749,197823,97783,679214,8009,233
2021-05-01T23:59:59+02:00,38517,43651,73121,89818,84010,118829,120317,173630,207715,232750,255921,287921,202408,261466,54452,102972,12700,12942,22115,28526,24574,41585,33193,60054,45517,55835,54960,57972,120109,156549,47027,88652,1470730,756462,197821,97746,678941,7965,229
2021-04-30T23:59:59+02:00,37878,42941,71910,88587,82534,117120,115870,169563,200917,225948,254277,285953,202017,260946,54403,102884,12337,12729,21792,28252,24309,41154,32882,59479,45037,55230,53991,56709,119303,155545,46986,88559,1438247,752882,197499,95774,678151,5657,73
2021-04-29T23:59:59+02:00,36173,41851,68961,86581,78983,114510,110351,165122,187645,213560,247678,278347,201065,259572,54296,102587,12005,12478,21321,27816,23900,40644,32289,58742,44217,54273,52034,54356,117731,153636,46902,88391,1384199,744254,190328,93129,672921,3390,54
2021-04-28T23:59:59+02:00,34784,41156,67088,85249,76487,112672,106805,162135,177375,203559,237851,266873,199973,258138,54137,102320,11807,12292,21021,27470,23556,40182,31866,58077,43444,53413,49742,51513,115500,150834,46802,88208,1332152,734961,187006,88649,667632,2177,31
2021-04-27T23:59:59+02:00,33905,40352,65512,83786,74536,110911,103973,159690,172611,198589,229768,257547,199070,256812,54038,102139,11673,12162,20739,27186,23338,39855,31483,57571,42724,52657,47520,48721,113197,147812,46710,88048,1298873,725292,184734,84691,659819,1473,31
2021-04-26T23:59:59+02:00,33393,39900,64416,82918,73056,109751,101499,157859,163616,189973,226327,253528,198509,255990,53965,101964,11571,12066,20543,27013,23109,39646,31182,57236,42058,52011,45572,46362,111607,145704,46633,87925,1270363,717517,183308,81689,653182,1094,29
2021-04-25T23:59:59+02:00,33089,39621,63624,82399,71982,109009,99705,156604,157044,183605,223507,250282,197987,255319,53911,101858,11510,12027,20471,26946,23026,39561,31077,57118,41893,51842,45104,45792,111020,144902,46610,87864,1257867,715899,177198,79960,644670,967,28
2021-04-24T23:59:59+02:00,32673,39101,62679,81181,70812,107556,98102,154924,151766,178020,221283,247561,197605,254759,53881,101817,11496,12010,20426,26903,22977,39499,30988,57032,41738,51686,44852,45481,110803,144647,46593,87838,1233323,714842,177177,79268,643409,923,27
2021-04-23T23:59:59+02:00,31797,38366,61104,79663,69054,105507,95363,152224,146824,173295,217292,242641,197024,253924,53835,101718,11443,11947,20309,26820,22842,39345,30752,56821,41374,51340,44176,44661,109820,143439,46469,87626,1208834,711536,176013,76841,634971,872,26
2021-04-22T23:59:59+02:00,31068,37653,59534,78199,66552,103240,90723,148362,138829,165482,208934,232408,195344,251736,53665,101385,11299,11818,20074,26543,22496,38919,30240,56312,40611,50700,42950,43262,107971,141116,46298,87316,1167939,704196,168658,73033,626702,761,26
2021-04-21T23:59:59+02:00,30503,37072,58161,77053,64662,101633,87548,145572,131117,157907,196638,217930,193593,249346,53473,101020,11164,11717,19843,26305,22219,38596,29880,55869,40066,50176,42016,42143,105910,138456,46105,86981,1117206,697805,165795,69006,620411,699,26
2021-04-20T23:59:59+02:00,30002,36523,56981,75910,62986,100011,84870,142903,125631,152272,185730,205038,191598,246788,53282,100660,11054,11624,19625,26109,21935,38325,29461,55442,39547,49674,41137,41064,103770,135621,45847,86542,1075319,690437,162345,65781,613704,624,25
2021-04-19T23:59:59+02:00,29600,36112,56002,75094,61692,98822,82643,140874,121925,148644,180283,198462,190160,244907,53129,100380,10920,11518,19413,25894,21692,38054,29138,55043,39049,49154,40258,40049,100794,131768,45534,85961,1051134,680304,160534,63412,607243,588,25
2021-04-18T23:59:59+02:00,29245,35814,55219,74545,60541,97855,80648,139396,118468,146053,175505,193218,189313,243839,53042,100218,10836,11430,19221,25723,21523,37891,28927,54768,38803,48916,39882,39608,99619,130267,45392,85730,1037330,676525,158967,61499,596804,577,25
2021-04-17T23:59:59+02:00,29120,35719,54816,74335,60044,97503,79969,138770,117403,145016,171530,188615,188862,243252,53016,100163,10780,11354,19087,25537,21327,37668,28693,54477,38547,48670,39571,39253,98895,129388,45344,85664,1026594,672575,158945,61186,592776,559,25
2021-04-16T23:59:59+02:00,28682,35416,53807,73714,58775,96611,78264,137365,113002,140530,164329,180216,187493,241422,52931,100005,10548,11150,18691,25131,20765,37097,27529,53532,36486,47051,36333,36354,96004,126130,45023,85129,1001163,658054,158189,54429,583392,534,25
2021-04-15T23:59:59+02:00,28129,34890,52512,72510,56768,94833,74840,134354,107179,134796,156695,171405,183528,236352,52690,99484,10356,10954,18316,24692,20273,36463,26810,52701,35072,45798,34182,34266,93088,122541,44624,84439,969274,645261,156143,48898,565728,480,25
2021-04-14T23:59:59+02:00,27727,34499,51602,71586,55405,93430,72407,132126,102807,130610,147561,160959,176624,227449,52416,98932,9899,10642,17865,24191,19742,35832,25847,51786,33816,44691,32008,31962,90354,119124,44237,83745,931917,630709,153469,44713,550934,384,24
2021-04-13T23:59:59+02:00,27447,34240,50892,71029,54487,92607,70658,130632,98416,126446,136065,147997,171061,220139,52141,98443,9636,10439,17524,23774,19325,35301,25159,50983,32759,43684,30611,30564,88377,116924,43966,83303,899166,621788,148991,40343,534723,263,24
2021-04-12T23:59:59+02:00,27207,34010,50329,70511,53632,91871,69120,129265,95487,123739,128808,139766,168623,217087,51915,98024,9374,10221,17169,23481,18961,34854,24677,50456,32053,43045,29052,28975,86822,115062,43708,82876,882967,613488,147474,37108,519132,253,24
2021-04-11T23:59:59+02:00,26989,33828,49814,70098,52908,91403,67926,128420,93399,121987,122514,132871,165973,213847,51783,97777,9223,10071,16865,23201,18661,34552,24302,50073,31636,42682,28378,28271,85856,113869,43539,82611,875626,608275,143108,35337,502983,241,23
2021-04-10T23:59:59+02:00,26910,33760,49660,69974,52701,91249,67593,128139,92818,121457,120013,129837,165080,212644,51746,97687,8551,9390,15969,22444,17721,33695,23144,49021,30595,41741,27700,27544,83831,111311,43314,82229,868695,593053,142263,34972,500489,237,23
2021-04-09T23:59:59+02:00,26619,33474,49185,69495,52048,90557,66534,126951,90754,119207,110958,118547,162419,209155,51584,97401,7465,8385,14438,21085,15977,32132,20917,47011,28557,39828,25866,25691,80474,107226,42886,81550,849511,565847,135251,33481,490306,223,21
2021-04-08T23:59:59+02:00,26294,33201,48592,68994,51308,89845,65150,125826,88113,116673,100429,106250,157638,203212,51321,96921,6716,7720,13255,20044,14709,30776,19215,45261,26051,37477,22902,22677,75935,101617,42000,80133,831064,534792,126411,31563,472476,197,17
2021-04-07T23:59:59+02:00,25922,32938,47788,68552,50402,89230,63641,124755,84561,113762,91207,95766,151519,195469,51076,96441,6294,7348,12577,19352,13882,29951,18152,44158,24051,35488,20368,20154,72117,96918,41212,78823,810917,511640,120850,29104,451444,165,16
2021-04-06T23:59:59+02:00,25668,32750,47284,68175,49838,88705,62520,123936,82206,111678,82959,86326,146144,188666,50807,95908,6078,7169,12223,19001,13545,29507,17589,43581,23171,34710,19245,19065,68930,92767,40492,77714,791850,498495,117660,26202,434241,154,16
2021-04-05T23:59:59+02:00,25550,32608,46977,67823,49453,88296,61936,123213,80843,110350,77971,80613,141978,183460,50632,95642,5926,7011,11947,18751,13261,29198,17265,43212,22738,34264,18769,18561,65965,89092,40001,76919,782496,489322,115871,23471,419157,151,15
2021-04-04T23:59:59+02:00,25501,32540,46849,67545,49279,87981,61664,122700,80278,109692,76529,78855,141375,182622,50604,95575,5923,7002,11934,18744,13250,29183,17250,43193,22600,34175,18382,18211,64489,87197,39868,76716,779990,484567,115774,23471,414004,143,15
2021-04-03T23:59:59+02:00,25429,32454,46727,67432,49122,87806,61313,122357,79726,109090,75059,77094,140426,181285,50536,95453,5915,6993,11918,18728,13228,29160,17211,43148,22496,34093,18238,18064,64132,86624,39806,76605,773672,482810,115736,23471,412081,143,14
2021-04-02T23:59:59+02:00,25344,32362,46565,67269,48889,87544,60804,121883,78833,108228,73323,74937,138409,178639,50382,95167,5893,6954,11874,18687,13175,29080,17115,42967,22220,33631,17860,17708,61682,83597,39174,75712,764618,474415,113966,22837,410174,143,13
2021-04-01T23:59:59+02:00,25109,32100,46141,66763,48244,86789,59916,120929,76914,106539,69350,70589,135171,174485,50136,94714,5717,6769,11620,18450,12952,28857,16793,42652,21711,33177,17011,16919,56701,77279,37840,73707,753035,456624,107939,21471,403094,128,11
2021-03-31T23:59:59+02:00,24756,31839,45730,66248,47768,86148,59170,119930,75737,105305,67029,67885,130807,168849,49804,94113,5633,6712,11516,18326,12803,28711,16533,42353,21093,32655,15835,16002,51406,70626,36749,72137,743387,438503,100865,20531,397045,125,10
2021-03-30T23:59:59+02:00,24564,31572,45325,65622,47273,85342,58437,118841,74595,103943,64920,65565,126764,163438,49433,93359,5563,6618,11411,18205,12605,28529,16194,42020,20519,32094,14980,15190,48588,67078,35863,70625,733271,426857,96676,19198,389226,98,7
2021-03-29T23:59:59+02:00,24336,31285,44867,65077,46804,84641,57688,117721,73330,102507,61907,62030,120667,155616,48815,92205,5467,6546,11317,18099,12445,28365,15950,41684,20051,31627,14327,14639,45851,63842,35008,69148,712915,415784,93288,18572,383473,81,7
2021-03-28T23:59:59+02:00,24089,30939,44373,64393,46300,83906,57000,116716,72397,101397,59983,59837,116676,150445,48455,91582,5408,6478,11172,17955,12193,28059,15781,41463,19884,31400,14085,14404,44725,62341,34754,68745,706459,411550,86017,17304,376192,64,7
2021-03-27T23:59:59+01:00,23952,30747,44087,64029,45921,83367,56493,116027,71668,100650,58880,58750,115294,148848,48406,91520,5395,6466,11142,17934,12174,28029,15374,40973,19516,31009,13805,14207,44133,61466,34407,68137,701253,407534,85321,16653,372244,51,7
2021-03-26T23:59:59+01:00,23659,30079,43248,62360,44971,81297,55104,112847,69659,97320,56739,56763,112813,145828,48151,91102,5375,6428,11120,17884,12104,27937,15291,40866,19152,30379,13327,13593,40618,57012,32891,65591,689977,393153,82028,16438,360111,48,7
2021-03-25T23:59:59+01:00,23206,29262,42350,60569,43898,78714,53533,109243,67316,93795,54053,54066,109762,142071,47702,90297,5324,6367,11027,17776,11984,27799,15112,40634,18862,30070,12825,13073,36211,51146,30656,62140,678641,375187,77860,15846,343512,44,6
2021-03-24T23:59:59+01:00,22734,28720,41595,59304,42902,77187,52075,107286,65252,91537,51154,51040,105797,137214,47186,89400,5262,6296,10930,17634,11816,27597,14874,40327,18501,29671,12369,12610,33112,47142,28180,58228,665947,359834,73009,14749,331605,41,2
2021-03-23T23:59:59+01:00,22459,28339,41015,58413,42212,76089,51009,105738,63597,89709,48841,48592,103166,134231,46755,88694,5198,6222,10832,17502,11668,27416,14618,40009,18090,29267,11856,12131,30177,43269,25161,53277,657989,342566,69712,14162,321335,40,1
2021-03-22T23:59:59+01:00,22175,27858,40397,57536,41563,75052,50057,104310,62137,88108,46982,46693,100920,131609,46388,88052,5126,6168,10757,17377,11536,27252,14455,39776,17847,28950,11554,11764,27813,40169,21842,47781,651793,326590,66919,13614,311301,38,1
2021-03-21T23:59:59+01:00,22011,27528,39897,56782,41033,74196,49397,103151,61195,86930,45904,45636,99363,129826,46088,87563,5111,6159,10722,17327,11488,27164,14398,39685,17763,28847,11431,11642,27357,39668,21543,47297,649246,324437,64901,13202,302525,38,1
2021-03-20T23:59:59+01:00,21941,27345,39686,56264,40792,73666,49079,102485,60744,86355,45190,44818,96861,126669,45844,87134,5103,6152,10711,17317,11461,27147,14353,39646,17669,28763,11271,11480,26636,38803,20890,46325,642822,320751,64459,13013,297763,38,1
