Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,48985,46204,307967,294602,411990,379571,421587,412998,481305,488808,528012,527232,356251,397643,248274,318593,73225,134492,40988,38608,281114,270438,385837,353165,398880,388663,458946,464462,508345,507680,346756,386604,241961,309814,70577,128918,4215622,3982938,530153,509491,808653,765309,324749,603,553
2021-10-27T23:59:59+02:00,48665,45893,307125,293850,410958,378743,420762,412328,480617,488297,527615,526938,356155,397476,248215,318504,73206,134453,40717,38333,280409,269786,385217,352578,398411,388205,458536,464057,508057,507403,346603,386432,241880,309692,70551,128863,4208534,3977679,529869,509313,808647,765281,324188,603,553
2021-10-26T23:59:59+02:00,48269,45486,306069,292908,409831,377835,419879,411658,479933,487708,527203,526625,356034,397341,248142,318409,73182,134414,40365,37976,279559,268880,384492,351877,397862,387658,458110,463615,507699,507111,346458,386277,241783,309536,70529,128797,4200516,3971341,529660,509160,808639,765265,323549,603,553
2021-10-25T23:59:59+02:00,48134,45361,305606,292505,409313,377472,419430,411367,479549,487455,527025,526485,355999,397288,248129,318386,73176,134408,40302,37921,279341,268705,384254,351711,397696,387532,457968,463499,507598,507036,346437,386248,241774,309517,70527,128786,4197267,3970182,529598,509117,808637,765261,323023,603,553
2021-10-24T23:59:59+02:00,47924,45184,305060,292039,408643,376965,418926,410956,479139,487146,526806,526296,355936,397205,248097,318359,73168,134396,40115,37761,278893,268250,383800,351314,397356,387218,457703,463246,507432,506863,346348,386155,241737,309455,70516,128773,4193169,3966998,529442,508984,808633,765247,322437,603,553
2021-10-23T23:59:59+02:00,47890,45151,304899,291907,408431,376821,418771,410819,479027,487058,526731,526248,355917,397181,248093,318353,73168,134393,40077,37719,278804,268147,383682,351242,397277,387144,457632,463184,507396,506830,346329,386141,241736,309449,70515,128772,4191997,3966357,529381,508921,808631,765244,322285,603,553
2021-10-22T23:59:59+02:00,47636,44919,304125,291345,407553,376134,418040,410275,478457,486586,526376,525999,355860,397112,248073,318318,73162,134381,39829,37481,278251,267628,383192,350811,396867,386786,457332,462915,507173,506659,346262,386077,241714,309407,70509,128762,4186410,3962765,529108,508757,808629,765226,321638,603,553
2021-10-21T23:59:59+02:00,47169,44476,303034,290485,406356,375191,417072,409489,477632,485948,525838,525623,355734,396970,248000,318208,73140,134329,39262,36928,277206,266593,382297,349953,396152,386026,456707,462352,506760,506303,346109,385879,241624,309253,70485,128717,4177971,3955045,528837,508383,808623,765214,320695,603,553
2021-10-20T23:59:59+02:00,46951,44226,302434,289945,405686,374581,416530,409045,477203,485581,525553,525388,355639,396846,247931,318116,73114,134276,38847,36555,276468,265849,381690,349299,395638,385429,456286,461904,506409,505986,345935,385678,241528,309113,70447,128644,4172819,3948683,528696,508210,808619,765203,320340,602,553
2021-10-19T23:59:59+02:00,46669,43952,301894,289472,405186,374127,416162,408715,476927,485309,525322,525178,355520,396715,247867,318018,73081,134220,38397,36103,275582,265024,380986,348596,395165,384891,455882,461444,506073,505662,345748,385446,241422,308960,70410,128562,4168578,3941864,528577,508039,808616,765188,319992,602,552
