Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-21T23:59:59+02:00,39234,36755,283744,272587,389069,359252,403912,397084,467039,476043,518320,519133,353028,393784,247024,316413,72759,133306,255362,245104,364174,331643,381829,370880,444855,450276,497628,497891,341937,381084,239436,305937,69795,127129,4049825,3804208,524610,501386,810203,764019,294758,555,461
2021-09-20T23:59:59+02:00,38911,36502,282660,271569,388068,358362,403133,396314,466364,475465,517850,518690,352787,393568,246911,316223,72708,133182,254287,244149,363231,330838,381087,370147,444151,449728,497187,497457,341723,380880,239339,305763,69763,127059,4043066,3797965,524474,501218,810189,763836,292447,555,461
2021-09-19T23:59:59+02:00,38756,36371,282072,271172,387509,357879,402740,395920,466026,475157,517590,518462,352702,393446,246873,316144,72696,133148,253791,243730,362753,330433,380683,369819,443803,449399,496916,497242,341622,380756,239283,305678,69755,127030,4039765,3795259,524342,501042,810167,763542,291298,555,461
2021-09-18T23:59:59+02:00,38705,36301,281917,271016,387321,357726,402569,395786,465920,475045,517528,518402,352686,393433,246865,316135,72694,133144,253480,243385,362508,330186,380450,369630,443642,449268,496826,497153,341591,380730,239264,305658,69752,127021,4038860,3793399,524229,500961,810164,763529,290847,555,461
2021-09-17T23:59:59+02:00,38382,35943,281038,270204,386536,356975,401843,395139,465309,474520,517151,518043,352541,393291,246804,316066,72668,133112,252747,242718,361834,329596,379871,369145,443185,448869,496494,496868,341474,380596,239214,305579,69739,127000,4033532,3789698,523951,500565,810154,763498,288831,554,461
2021-09-16T23:59:59+02:00,37823,35362,279471,268675,385199,355540,400660,393839,464305,473546,516391,517358,352228,392969,246682,315881,72622,133023,251627,241725,360895,328683,379058,368307,442527,448184,495982,496424,341247,380376,239114,305452,69708,126935,4022787,3783202,523257,500166,810099,763363,286333,554,461
2021-09-15T23:59:59+02:00,37448,35055,278367,267592,384307,354567,399817,392988,463631,472861,515859,516842,351998,392678,246492,315688,72578,132901,250783,240925,360124,327902,378384,367640,441967,447668,495482,495989,341036,380139,238977,305302,69682,126860,4015238,3777599,522972,499935,810084,763291,284274,554,461
2021-09-14T23:59:59+02:00,37139,34753,277404,266648,383378,353716,399091,392225,463033,472212,515340,516397,351762,392442,246359,315515,72533,132828,250013,240138,359399,327241,377780,367042,441427,447163,495067,495612,340840,379924,238867,305151,69659,126795,4008502,3772522,522645,499711,810054,763145,282472,553,461
2021-09-13T23:59:59+02:00,36759,34362,276178,265392,382438,352687,398324,391348,462338,471497,514822,515900,351537,392193,246236,315365,72495,132757,248897,239093,358589,326461,377184,366394,440869,446635,494611,495235,340645,379701,238766,305001,69627,126739,4000366,3765626,521938,499423,810021,763049,281201,552,461
2021-09-12T23:59:59+02:00,36621,34233,275619,264960,381974,352251,397945,390930,462016,471198,514609,515688,351434,392089,246190,315290,72484,132724,248373,238688,358091,326016,376823,366047,440572,446347,494363,495014,340519,379572,238707,304911,69611,126695,3997236,3762618,521780,499232,809985,762924,280151,552,461
2021-09-11T23:59:59+02:00,36543,34184,275426,264753,381749,352064,397787,390774,461884,471076,514540,515630,351404,392059,246181,315274,72482,132721,248091,238505,357868,325859,376674,365907,440424,446231,494298,494960,340496,379545,238699,304898,69611,126691,3996204,3761536,521691,499102,809983,762903,279548,552,461
2021-09-10T23:59:59+02:00,36223,33862,274361,263772,380810,351176,396920,389975,461092,470409,513987,515183,351203,391862,246094,315161,72464,132692,247189,237805,357049,325124,375893,365284,439733,445715,493810,494581,340335,379389,238618,304794,69589,126660,3990990,3758105,521552,498890,809977,762881,275618,552,461
2021-09-09T23:59:59+02:00,35805,33433,273093,262651,379783,350034,396011,388960,460312,469561,513411,514682,350966,391587,245965,315004,72427,132629,246130,236848,356145,324261,375090,364484,439047,445109,493221,494134,340115,379162,238493,304650,69555,126604,3983075,3752037,521250,498492,809937,762734,272947,545,459
2021-09-08T23:59:59+02:00,35408,33036,272145,261677,379009,349192,395322,388182,459700,468966,512974,514223,350758,391344,245858,314831,72398,132572,245211,235998,355345,323534,374413,363768,438453,444552,492772,493677,339916,378914,238371,304483,69521,126512,3976696,3746374,521028,498175,809886,762602,270875,545,459
2021-09-07T23:59:59+02:00,35041,32709,271133,260756,378186,348419,394677,387517,459173,468449,512531,513829,350567,391132,245759,314660,72364,132502,244338,235217,354545,322858,373771,363212,437953,444051,492328,493288,339706,378701,238282,304346,69492,126459,3970655,3741413,520790,497835,809873,762426,268975,545,459
2021-09-06T23:59:59+02:00,34646,32305,270024,259667,377261,347485,394004,386751,458588,467822,512096,513399,350349,390887,245672,314539,72336,132433,243577,234466,353812,322206,373161,362624,437493,443547,491915,492907,339493,378494,238198,304213,69463,126402,3963538,3736610,520653,497585,809828,762301,267133,545,459
2021-09-05T23:59:59+02:00,34497,32159,269630,259263,376965,347149,393722,386442,458355,467585,511920,513221,350277,390793,245630,314478,72320,132405,243150,234075,353420,321825,372815,362316,437237,443303,491717,492701,339390,378376,238152,304150,69446,126369,3960997,3733994,520558,497309,809801,762168,266343,545,459
2021-09-04T23:59:59+02:00,34439,32122,269475,259138,376848,347024,393598,386341,458281,467503,511869,513175,350266,390775,245624,314466,72320,132404,242989,233932,353262,321665,372669,362199,437147,443203,491652,492653,339368,378356,238144,304138,69446,126368,3960319,3733219,520502,497174,809795,762145,265939,545,459
2021-09-03T23:59:59+02:00,34122,31807,268593,258336,376115,346371,393017,385761,457709,467024,511412,512839,350097,390598,245560,314360,72297,132372,241977,233076,352470,320950,371997,361552,436494,442613,491159,492236,339171,378159,238057,304028,69425,126341,3956013,3728930,519809,495638,809765,762072,263689,545,459
2021-09-02T23:59:59+02:00,33767,31479,267556,257474,375268,345550,392300,385026,457031,466403,510888,512418,349836,390350,245439,314187,72271,132295,240960,232282,351590,320184,371268,360852,435781,441988,490596,491775,338921,377896,237948,303873,69398,126264,3950188,3723756,519526,495157,809729,761751,260977,544,459
2021-09-01T23:59:59+02:00,33442,31115,266714,256641,374524,344881,391766,384477,456559,465922,510508,512078,349658,390157,245351,314071,72247,132234,239873,231227,350738,319338,370588,360152,435172,441382,490074,491289,338690,377632,237816,303712,69369,126210,3944757,3716959,519345,494623,809697,761533,259428,544,456
2021-08-31T23:59:59+02:00,33045,30773,265852,255742,373802,344174,391204,383901,456058,465444,510066,511713,349465,389966,245254,313925,72216,132195,238920,230346,349941,318596,369930,359516,434621,440879,489554,490889,338485,377419,237724,303565,69335,126153,3939291,3711660,519156,494237,809671,761121,257558,543,456
2021-08-30T23:59:59+02:00,32497,30287,264554,254564,372812,343266,390390,383092,455305,464736,509505,511219,349237,389752,245161,313771,72180,132126,237766,229367,348948,317709,369148,358775,433925,440301,488995,490378,338228,377179,237598,303382,69294,126076,3931838,3705649,519040,493794,809625,760869,254827,543,456
2021-08-29T23:59:59+02:00,32311,30099,263989,254059,372338,342853,390011,382757,455011,464448,509276,510998,349140,389643,245112,313706,72170,132101,237051,228737,348342,317165,368652,358306,433498,439926,488686,490118,338084,377025,237538,303306,69275,126051,3928770,3701785,518923,493394,809598,760610,253606,543,456
2021-08-28T23:59:59+02:00,32222,30007,263764,253882,372164,342700,389854,382634,454886,464329,509202,510947,349116,389620,245101,313694,72169,132098,236733,228480,348094,316973,368430,358142,433316,439761,488557,490025,338042,376983,237518,303280,69273,126047,3927742,3700211,518883,493278,809592,760584,253047,543,456
2021-08-27T23:59:59+02:00,31992,29757,263114,253316,371649,342187,389383,382184,454434,463934,508833,510663,348986,389487,245042,313608,72150,132076,236127,227982,347483,316475,367956,357713,432868,439409,488252,489776,337907,376865,237464,303214,69262,126040,3923942,3696995,518814,493063,809533,760523,251379,543,456
