Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-14T23:59:59+02:00,28042,26111,251785,242552,361054,332381,380279,373405,445894,455979,501306,504181,345016,385475,242804,310847,71493,130880,207695,200721,325228,296839,350651,341597,418086,425762,476074,479171,332107,370798,234483,299518,68499,124697,3847221,3537024,513893,474731,806368,753464,222391,492,358
2021-08-13T23:59:59+02:00,27853,25926,251289,242140,360770,332119,380010,373142,445606,455748,501083,504015,344923,385384,242756,310806,71485,130860,206283,199399,324427,296053,349891,340841,417383,425112,475538,478699,331913,370584,234396,299406,68486,124658,3844497,3528216,513884,474679,806367,753349,221560,488,358
2021-08-12T23:59:59+02:00,27667,25722,250603,241544,360197,331566,379510,372689,445099,455334,500689,503681,344753,385196,242663,310715,71474,130820,203820,197259,321755,293696,347980,339124,415936,423930,474359,477674,331486,370072,234162,299148,68447,124587,3840849,3511778,513699,473545,806334,752402,219433,488,358
2021-08-11T23:59:59+02:00,27435,25475,249892,240877,359598,331009,379017,372225,444662,454933,500303,503264,344533,384965,242553,310583,71448,130770,200830,194329,318643,290834,345873,337090,414486,422564,473114,476408,330956,369450,233917,298754,68401,124468,3836138,3490348,513491,472526,806298,751493,218008,488,358
2021-08-10T23:59:59+02:00,27199,25221,249086,240164,358923,330487,378508,371703,444190,454477,499874,502886,344354,384779,242469,310451,71425,130728,197072,190641,314178,286784,342956,334377,412413,420663,471557,474981,330303,368795,233635,298356,68347,124354,3831219,3461680,513217,471466,806265,750360,216617,487,358
2021-08-09T23:59:59+02:00,27017,25035,248497,239628,358414,330059,378108,371353,443821,454165,499562,502623,344213,384644,242406,310346,71406,130695,192929,186503,308786,282268,340272,331964,410562,418939,469976,473551,329691,368125,233374,297995,68292,124225,3827856,3433027,513051,468756,806238,749288,215241,487,358
2021-08-08T23:59:59+02:00,26858,24888,248034,239240,358047,329727,377781,371082,443540,453922,499335,502442,344111,384545,242347,310270,71389,130662,191637,185193,307205,280975,338992,330839,409720,418198,469426,473052,329439,367864,233254,297835,68267,124176,3825445,3424224,512902,467410,806188,748819,214079,487,358
2021-08-07T23:59:59+02:00,26711,24718,247518,238794,357665,329402,377457,370806,443253,453687,499113,502273,344043,384454,242312,310221,71381,130652,187994,181628,305185,279148,337296,329333,408406,416947,468510,472271,329091,367497,233124,297649,68233,124141,3822645,3404793,512793,466084,806178,748605,213238,487,355
2021-08-06T23:59:59+02:00,26490,24485,246669,238147,356911,328808,376802,370241,442614,453174,498595,501894,343810,384251,242214,310110,71369,130631,184291,178104,301778,276381,335188,327520,406829,415628,467230,471316,328714,367115,232963,297498,68209,124097,3820127,3385681,511482,464371,806168,747521,209832,487,355
2021-08-05T23:59:59+02:00,26177,24175,245537,237249,356053,327973,376023,369548,441913,452517,497953,501375,343543,383958,242103,309939,71328,130569,179883,174199,296481,272042,331141,324023,404072,413164,465008,469547,328056,366425,232704,297135,68151,123987,3814063,3358156,511231,459705,806113,743858,206920,487,355
2021-08-04T23:59:59+02:00,25821,23841,244432,236297,355104,327094,375275,368862,441316,451934,497403,500876,343272,383696,241985,309773,71303,130499,176445,170929,292768,268945,326761,320155,401844,411097,463329,468014,327369,365732,232436,296791,68094,123886,3807805,3331222,510896,457957,806082,742119,204402,479,354
2021-08-03T23:59:59+02:00,25363,23428,243083,235129,354227,326280,374583,368187,440676,451282,496823,500352,342990,383400,241861,309600,71260,130434,172993,167519,288708,265335,321708,315595,399135,408571,461021,465937,326551,364881,232090,296329,68028,123751,3800012,3299489,510735,456093,806046,740054,202567,479,354
2021-08-02T23:59:59+02:00,25047,23120,242041,234185,353396,325552,373901,367602,440129,450748,496311,499908,342731,383132,241748,309450,71234,130375,169374,163941,284056,261401,315884,310683,396409,406041,458801,463960,325781,364052,231797,295935,67967,123636,3793784,3266257,510493,454142,805992,737537,200742,479,353
2021-08-01T23:59:59+02:00,24897,22934,241420,233587,352822,325057,373477,367226,439706,450428,495968,499633,342601,382972,241675,309333,71221,130348,167845,162509,281601,259424,311276,306985,394564,404475,457331,462727,325362,363572,231634,295722,67940,123577,3790187,3248498,510184,452019,805904,735096,199429,479,353
2021-07-31T23:59:59+02:00,24788,22830,241081,233272,352549,324838,373241,367057,439521,450278,495862,499534,342568,382935,241655,309320,71220,130343,164096,158686,278799,256895,309203,305000,393172,403193,456187,461746,325044,363197,231499,295550,67914,123531,3788601,3225703,509997,451086,805899,734309,198794,479,353
2021-07-30T23:59:59+02:00,24502,22574,240293,232566,351985,324316,372761,366602,439068,449881,495506,499243,342429,382796,241611,309242,71207,130327,160370,154937,275415,253811,306201,302200,390958,401106,454355,460176,324545,362671,231291,295260,67881,123475,3784576,3200754,509641,449893,805882,731177,197209,479,353
2021-07-29T23:59:59+02:00,24164,22239,238771,231320,350842,323258,371809,365709,438235,449103,494713,498629,342100,382490,241477,309066,71172,130265,155544,150496,270071,249663,300336,297462,386642,397650,451327,457792,323716,361835,230984,294854,67821,123379,3777135,3167088,508981,445092,805801,726088,193842,479,353
2021-07-28T23:59:59+02:00,23871,21957,237635,230298,349970,322434,371085,365041,437614,448444,494158,498152,341850,382197,241347,308881,71138,130195,151803,146869,265607,246036,295935,293532,383392,394820,449252,455955,323062,361082,230725,294472,67757,123258,3770539,3136567,508459,443186,805724,723470,191943,478,353
2021-07-27T23:59:59+02:00,23603,21733,236648,229347,349152,321708,370404,364470,437051,447842,493647,497707,341617,381904,241216,308692,71103,130097,146807,141784,259742,240942,290677,288812,379420,391156,446103,453176,322091,359991,230364,293974,67669,123102,3764363,3095290,507917,440898,805669,719756,190390,478,352
