Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-11T23:59:59+02:00,36437,34078,275083,264338,381316,351625,397418,390466,461504,470746,514213,515375,351229,391877,246086,315170,72459,132656,247707,238101,357391,325390,376239,365528,439986,445823,493872,494568,340236,379216,238496,304642,69536,126530,3992922,3757540,521374,498685,809774,762435,278702,533,439
2021-09-10T23:59:59+02:00,36126,33762,274043,263382,380403,350772,396573,389682,460737,470105,513677,514944,351031,391685,246002,315061,72441,132625,246827,237422,356595,324680,375475,364912,439318,445321,493399,494201,340082,379068,238415,304540,69514,126499,3987892,3754238,521232,498474,809768,762413,274851,533,439
2021-09-09T23:59:59+02:00,35724,33351,272824,262313,379425,349690,395720,388715,459995,469296,513124,514460,350805,391418,245879,314912,72406,132569,245815,236502,355723,323845,374722,364142,438665,444733,492834,493776,339867,378850,238293,304401,69478,126440,3980358,3748418,520932,498080,809735,762271,272298,526,437
2021-09-08T23:59:59+02:00,35329,32959,271876,261341,378654,348855,395038,387939,459385,468702,512690,514005,350601,391178,245775,314741,72377,132520,244904,235663,354934,323124,374055,363439,438078,444187,492390,493326,339671,378606,238172,304235,69443,126346,3974024,3742837,520712,497767,809683,762140,270240,526,437
2021-09-07T23:59:59+02:00,34964,32634,270878,260428,377853,348092,394404,387278,458861,468190,512253,513620,350412,390964,245678,314576,72344,132452,244045,234893,354150,322454,373428,362897,437585,443691,491951,492942,339469,378392,238080,304095,69414,126291,3968050,3737926,520474,497432,809670,761970,268380,526,437
2021-09-06T23:59:59+02:00,34574,32232,269791,259355,376942,347170,393738,386516,458289,467574,511824,513199,350196,390722,245591,314453,72317,132384,243301,234154,353430,321813,372828,362311,437137,443198,491545,492571,339258,378187,237992,303962,69385,126234,3960988,3733153,520337,497183,809626,761850,266608,526,437
2021-09-05T23:59:59+02:00,34423,32087,269397,258951,376648,346834,393458,386210,458056,467341,511649,513020,350124,390628,245547,314392,72301,132359,242875,233762,353044,321435,372489,362006,436879,442955,491345,492366,339153,378066,237946,303898,69367,126199,3958453,3730535,520244,496916,809599,761719,265821,526,437
2021-09-04T23:59:59+02:00,34365,32050,269243,258826,376530,346710,393336,386109,457982,467259,511598,512972,350113,390610,245541,314380,72301,132358,242716,233619,352888,321278,372347,361889,436789,442855,491280,492318,339131,378046,237938,303886,69367,126198,3957773,3729764,520188,496781,809593,761699,265421,526,437
2021-09-03T23:59:59+02:00,34047,31742,268367,258029,375796,346060,392752,385530,457410,466784,511142,512638,349944,390433,245477,314275,72278,132326,241715,232779,352107,320580,371685,361249,436152,442275,490791,491906,338935,377852,237851,303776,69345,126171,3953460,3725517,519520,495316,809563,761626,263178,526,437
2021-09-02T23:59:59+02:00,33693,31415,267335,257166,374958,345243,392038,384798,456736,466164,510618,512219,349681,390187,245356,314102,72252,132249,240701,231987,351239,319825,370962,360551,435447,441656,490228,491446,338687,377590,237738,303619,69317,126091,3947643,3720362,519238,494837,809527,761308,260490,525,437
2021-09-01T23:59:59+02:00,33367,31050,266498,256337,374216,344574,391511,384252,456270,465686,510238,511878,349503,389993,245267,313986,72228,132189,239617,230938,350388,318983,370285,359854,434845,441050,489706,490961,338456,377327,237603,303455,69288,126036,3942234,3713581,519056,494304,809495,761091,258946,525,434
2021-08-31T23:59:59+02:00,32970,30709,265636,255440,373499,343869,390950,383677,455770,465209,509798,511514,349310,389802,245171,313839,72197,132150,238668,230062,349598,318247,369628,359217,434296,440546,489188,490559,338245,377108,237503,303304,69254,125976,3936771,3708265,518867,493919,809469,760680,257090,525,434
2021-08-30T23:59:59+02:00,32427,30230,264350,254282,372522,342969,390142,382874,455025,464508,509240,511023,349081,389590,245078,313686,72161,132081,237523,229089,348612,317370,368847,358482,433603,439974,488632,490048,337987,376868,237377,303121,69213,125898,3929403,3702294,518751,493475,809423,760429,254374,525,434
2021-08-29T23:59:59+02:00,32241,30042,263785,253782,372053,342559,389762,382541,454730,464221,509011,510802,348983,389480,245029,313621,72151,132056,236812,228461,348008,316829,368348,358014,433178,439599,488323,489788,337841,376715,237316,303044,69193,125872,3926345,3698434,518634,493075,809396,760171,253155,525,434
2021-08-28T23:59:59+02:00,32152,29950,263561,253605,371879,342406,389606,382420,454605,464103,508938,510752,348959,389457,245018,313609,72150,132053,236495,228205,347760,316639,368129,357852,432996,439434,488196,489696,337799,376673,237296,303018,69191,125868,3925320,3696868,518594,492960,809390,760145,252600,525,434
2021-08-27T23:59:59+02:00,31922,29701,262910,253041,371367,341893,389135,381971,454153,463707,508571,510470,348830,389324,244958,313522,72131,132031,235891,227710,347151,316142,367658,357424,432549,439083,487892,489449,337664,376555,237243,302953,69180,125861,3921533,3693671,518525,492746,809326,760084,250933,525,434
2021-08-26T23:59:59+02:00,31545,29315,261907,252066,370528,341080,388388,381233,453474,463035,508028,509988,348598,389065,244835,313405,72102,131970,234423,226369,345937,314967,366560,356437,431679,438292,487226,488876,337384,376238,237080,302783,69150,125816,3915391,3685414,518281,492109,809279,759727,248285,525,433
2021-08-25T23:59:59+02:00,31187,28985,260993,251218,369791,340316,387741,380543,452845,462449,507479,509539,348361,388810,244708,313244,72067,131902,232386,224509,344462,313572,365379,355244,430683,437328,486426,488153,336997,375847,236923,302542,69105,125726,3909758,3673463,518155,491700,809251,759575,245686,524,430
2021-08-24T23:59:59+02:00,30888,28729,260275,250462,369196,339700,387212,379980,452374,461954,507085,509181,348157,388593,244600,313085,72040,131831,231183,223457,343506,312659,364604,354494,430015,436683,485870,487605,336721,375534,236787,302380,69080,125662,3905002,3666322,517868,491249,809232,759272,243911,524,425
2021-08-23T23:59:59+02:00,30372,28207,258894,249158,368173,338788,386387,379198,451597,461274,506439,508618,347879,388312,244463,312896,72013,131772,229710,222147,342198,311601,363652,353645,429153,435933,485167,487036,336415,375202,236648,302190,69054,125602,3897638,3658953,517726,490772,809194,758988,240550,524,425
2021-08-22T23:59:59+02:00,30232,28094,258491,248794,367825,338463,386113,378935,451364,461029,506254,508471,347784,388217,244423,312837,71997,131746,228996,221476,341517,310947,363115,353144,428712,435529,484846,486771,336251,375021,236580,302082,69030,125554,3895458,3654570,517579,490315,809155,758689,239544,524,424
2021-08-21T23:59:59+02:00,29985,27891,257997,248334,367511,338142,385861,378678,451160,460853,506105,508332,347728,388161,244401,312799,71994,131737,228256,220824,341034,310550,362720,352735,428347,435224,484619,486577,336166,374953,236553,302039,69024,125542,3892925,3651612,517436,489111,809148,758633,238827,524,424
2021-08-20T23:59:59+02:00,29795,27694,257337,247679,366776,337524,385188,378151,450568,460361,505635,508013,347585,388005,244346,312703,71977,131702,226458,219215,339637,309367,361605,351782,427394,434423,483901,486028,335926,374703,236451,301920,68999,125512,3889477,3643401,517119,487959,809135,758267,235974,524,424
2021-08-19T23:59:59+02:00,29470,27384,256359,246838,365793,336747,384409,377466,449856,459734,505078,507530,347346,387746,244239,312556,71943,131629,223699,216785,337339,307549,359900,350306,425992,433154,482749,485059,335507,374278,236259,301674,68964,125442,3884036,3629057,516759,486200,809101,757797,232892,523,423
