Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-12T23:59:59+01:00,56065,53035,333008,314488,438816,401063,442653,429733,498141,502820,538426,535846,359104,400847,249436,320264,73514,135220,44497,42026,290766,278735,395259,361890,406567,395739,465342,470681,513338,512194,348920,389059,243093,311449,70921,129718,4403891,4056972,535875,512899,809121,765948,335153,676,651
2021-11-11T23:59:59+01:00,55048,52006,330054,312111,436149,398609,440444,427762,496406,501197,537271,534832,358761,400416,249297,320034,73470,135139,44091,41613,289802,277912,394430,361017,405797,395004,464709,470035,512829,511747,348715,388840,242989,311302,70893,129656,4381627,4049079,535264,512582,809105,765930,334568,676,651
2021-11-10T23:59:59+01:00,54284,51366,327411,310006,433443,396269,438393,425994,494810,499713,536179,533788,358401,399984,249131,319772,73423,135042,43844,41344,289013,277184,393613,360244,405145,394365,464124,469458,512367,511307,348472,388584,242848,311134,70861,129592,4361090,4042020,534797,512355,809076,765900,334002,676,651
2021-11-09T23:59:59+01:00,53666,50735,325193,308222,431214,394452,436787,424536,493426,498461,535225,532924,358086,399651,248989,319568,73391,134954,43570,41096,288348,276630,392980,359632,404645,393837,463689,468940,511936,510882,348271,388342,242739,310974,70826,129512,4344192,4036318,534293,511945,809049,765866,333499,676,650
2021-11-08T23:59:59+01:00,52978,50075,322163,305881,428313,392093,434591,422749,491716,496975,534112,531907,357681,399265,248840,319353,73363,134872,43373,40914,287677,276010,392288,359009,404171,393323,463243,468462,511580,510498,348076,388116,242663,310843,70798,129451,4323013,4031019,533739,511695,809017,765849,332711,676,650
2021-11-07T23:59:59+01:00,52590,49704,320613,304717,426666,390691,433251,421707,490716,496161,533498,531347,357489,399032,248748,319259,73344,134824,43220,40755,287202,275600,391784,358512,403763,392945,462937,468109,511327,510257,347970,387985,242587,310758,70786,129415,4311325,4027149,533346,511484,809000,765820,332238,676,650
2021-11-06T23:59:59+01:00,52284,49413,319774,303917,425707,389927,432537,421137,490109,495676,533167,531059,357430,398962,248712,319226,73338,134815,43168,40714,287018,275435,391566,358346,403629,392821,462831,467999,511252,510191,347941,387955,242574,310742,70782,129409,4304446,4025814,533230,511450,808996,765818,332070,676,650
2021-11-05T23:59:59+01:00,51680,48800,318086,302491,424060,388393,431102,419930,488993,494683,532505,530525,357319,398805,248674,319155,73331,134796,42942,40494,286476,275015,391134,357930,403256,392481,462514,467690,511046,510004,347870,387871,242539,310693,70775,129393,4291637,4022293,532711,511261,808987,765807,331541,676,650
2021-11-04T23:59:59+01:00,50969,48119,315859,300529,421608,386341,429179,418320,487374,493335,531581,529823,357106,398557,248587,319016,73302,134734,42542,40053,285526,274146,390254,357020,402496,391735,461884,467066,510523,509549,347695,387678,242437,310524,70732,129327,4274569,4015002,532143,510986,808973,765777,330201,676,650
2021-11-03T23:59:59+01:00,50597,47740,314493,299404,419917,385072,427922,417348,486379,492506,530938,529315,356951,398386,248518,318912,73278,134685,42243,39766,284744,273481,389510,356305,401927,391200,461389,466626,510147,509219,347533,387468,242331,310370,70699,129240,4263395,4008708,531875,510836,808969,765765,329668,675,650
2021-11-02T23:59:59+01:00,50279,47422,313173,298448,418258,383877,426659,416482,485324,491790,530325,528824,356803,398199,248443,318811,73259,134619,41870,39424,283910,272790,388741,355602,401316,390647,460895,466146,509774,508834,347351,387265,242242,310226,70669,129153,4252990,4002227,531566,510646,808965,765749,329011,675,650
2021-11-01T23:59:59+01:00,49884,47050,311690,297342,416618,382773,425343,415605,484306,491072,529790,528448,356678,398071,248392,318746,73245,134584,41619,39144,283241,272185,388067,355057,400759,390196,460441,465776,509462,508573,347236,387145,242185,310113,70648,129091,4242861,3997509,531334,510427,808933,765735,328045,674,650
2021-10-31T23:59:59+01:00,49827,47016,311505,297232,416410,382660,425143,415480,484187,490993,529733,528404,356664,398063,248390,318741,73245,134582,41562,39101,283124,272125,387963,354978,400673,390140,460392,465743,509430,508550,347226,387136,242182,310108,70644,129086,4241733,3996947,531272,510387,808930,765731,327876,674,650
2021-10-30T23:59:59+02:00,49773,46976,311307,297105,416092,382501,424923,415325,483977,490832,529612,528346,356643,398038,248385,318731,73242,134576,41525,39091,283022,272054,387853,354907,400583,390075,460334,465681,509388,508531,347219,387128,242179,310102,70640,129082,4240051,3996401,531225,510328,808929,765728,327715,674,650
2021-10-29T23:59:59+02:00,49554,46748,310276,296396,414783,381628,423803,414626,483079,490207,529104,528059,356569,397965,248343,318684,73230,134553,41395,38988,282533,271689,387370,354518,400163,389783,459985,465400,509184,508380,347161,387075,242159,310064,70633,129068,4232449,3993592,530927,510170,808925,765723,326841,674,650
2021-10-28T23:59:59+02:00,49108,46319,308492,295080,412734,380225,422189,413479,481782,489234,528374,527529,356413,397796,248278,318600,73219,134510,41086,38699,281581,270846,386417,353710,399397,389130,459373,464876,508720,508063,347013,386888,242090,309967,70611,129013,4220266,3987479,530501,509867,808910,765695,325215,674,650
2021-10-27T23:59:59+02:00,48783,46000,307609,294306,411657,379365,421332,412778,481065,488705,527963,527224,356315,397628,248217,318503,73201,134471,40796,38408,280836,270166,385777,353102,398909,388646,458950,464446,508420,507777,346854,386710,242008,309843,70584,128951,4212916,3981989,530202,509676,808906,765665,324628,674,650
2021-10-26T23:59:59+02:00,48378,45587,306536,293349,410508,378434,420441,412102,480367,488105,527546,526904,356192,397494,248145,318404,73174,134421,40436,38041,279962,269236,385019,352379,398351,388086,458510,463989,508058,507473,346707,386549,241907,309687,70559,128882,4204775,3975487,529991,509514,808894,765649,323956,674,650
2021-10-25T23:59:59+02:00,48223,45451,306027,292903,409940,378016,419964,411766,479959,487827,527358,526744,356149,397437,248132,318379,73167,134414,40370,37980,279735,269049,384774,352205,398178,387953,458363,463872,507956,507397,346686,386516,241896,309668,70556,128871,4201135,3974259,529929,509470,808892,765643,323428,674,650
2021-10-24T23:59:59+02:00,48012,45270,305477,292428,409255,377506,419457,411352,479542,487513,527138,526556,356086,397355,248100,318353,73159,134401,40180,37819,279274,268582,384314,351809,397829,387632,458095,463616,507787,507218,346596,386420,241858,309603,70544,128852,4196994,3971005,529772,509337,808889,765629,322832,674,650
2021-10-23T23:59:59+02:00,47978,45237,305318,292296,409046,377362,419302,411213,479430,487425,527064,526509,356067,397331,248096,318347,73159,134398,40140,37777,279183,268476,384196,351737,397750,387556,458024,463553,507751,507186,346577,386406,241857,309597,70543,128851,4195824,3970354,529711,509272,808887,765626,322683,674,650
2021-10-22T23:59:59+02:00,47724,45006,304544,291735,408167,376676,418568,410669,478859,486950,526709,526260,356011,397263,248077,318313,73153,134386,39889,37535,278625,267955,383701,351302,397335,387195,457722,463281,507528,507013,346510,386342,241835,309555,70537,128841,4190231,3966726,529440,509104,808885,765608,322038,674,650
