Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-24T23:59:59+02:00,71560,73065,134261,139653,162900,186728,262831,295758,365310,383109,296175,334531,213798,277358,56188,106523,22706,22700,37566,45804,41570,64239,56209,91451,78403,93367,110448,124101,152947,199229,49043,92702,2262906,985410,306076,154821,766526,117872,24474
2021-05-23T23:59:59+02:00,71012,72506,133164,138800,161796,185767,261578,294708,363815,381745,295662,333957,213676,277195,56173,106508,22449,22494,37036,45273,40835,63562,55065,90483,77091,92129,109284,122733,152236,198312,49010,92623,2251833,977770,305528,151939,766494,116557,24441
2021-05-22T23:59:59+02:00,70230,71821,131664,137758,159358,184077,258641,292428,361619,379750,295189,333405,213534,276971,56149,106467,22077,22008,36442,44721,40203,63054,54446,89714,76400,91070,107387,120528,151882,197840,48992,92578,2234273,971257,305511,151939,766471,113198,23040
2021-05-21T23:59:59+02:00,68791,70215,128864,135260,156185,180882,253456,287666,356465,374712,294467,332533,213278,276620,56101,106380,21692,21586,35876,43996,39591,62021,53472,88286,74714,88828,104580,117134,151133,196862,48918,92438,2199229,959952,304027,151634,766032,106812,22821
2021-05-20T23:59:59+02:00,65464,67172,123326,130525,149167,174620,244214,279593,348426,367242,292374,330269,212650,275783,56004,106201,20412,20547,33889,42059,37434,59386,50726,84735,71052,84749,101036,113144,149008,194270,48783,92166,2143337,942335,299423,149866,760282,91065,20222
2021-05-19T23:59:59+02:00,62976,64731,118365,125875,141556,167819,234493,270731,338132,356556,290458,328143,212026,274892,55879,105968,19788,19649,32751,40590,36101,57406,48731,82008,67890,81308,97423,108969,145696,189902,48569,91760,2079548,919764,293425,148148,757436,82296,18425
2021-05-18T23:59:59+02:00,60609,62519,113633,121665,135001,162069,223206,260513,328986,347376,288224,325609,211272,273844,55752,105766,19227,18938,31625,39206,34833,55685,46926,79640,64905,78034,93808,104800,142796,186230,48397,91390,2021210,900359,284394,145330,754068,74237,16606
2021-05-17T23:59:59+02:00,59381,61374,111302,119628,132180,159321,216572,254373,321867,340737,286687,323892,210769,273111,55671,105602,18711,18399,30629,38229,33705,54441,45454,77881,62711,75648,89054,99045,141666,184725,48271,91140,1994970,889349,272356,137944,750794,67927,14581
2021-05-16T23:59:59+02:00,58529,60623,109882,118325,130438,157644,213491,251619,314659,333933,285868,322941,210496,272681,55625,105525,18371,17980,29906,37463,32869,53546,44370,76564,61431,74216,85649,94995,141071,183894,48204,91025,1979979,883496,262022,131276,747645,64007,12867
2021-05-15T23:59:59+02:00,57928,59927,108890,117357,129418,156483,211358,249536,311363,330967,285328,322330,210323,272433,55611,105471,18213,17797,29653,37157,32597,53113,43875,75897,60619,73289,85006,94145,140655,183327,48175,90989,1963987,878379,262010,131136,746789,62913,12171
