Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,165282,161244,275560,258985,316224,315896,396299,411434,463905,471670,329543,368869,235824,301571,69951,127789,54303,54803,115546,122544,139049,160159,206427,240945,297735,319703,254270,287230,207688,266144,64854,117914,3314562,2070741,462076,271319,793123,466716,100718
2021-06-26T23:59:59+02:00,161145,157081,273810,257391,314643,314384,395377,410488,463315,471097,329322,368635,235731,301437,69929,127761,53781,54241,114289,121465,137706,158989,204291,239051,295348,317420,252801,285639,207381,265761,64829,117846,3297133,2054697,461141,271272,793119,464463,100586
2021-06-25T23:59:59+02:00,155872,151927,270748,254727,312653,312473,394119,409296,462345,470296,329043,368316,235613,301296,69903,127718,52506,52631,111867,118822,133743,154541,195675,230711,289776,311650,251151,283616,206830,265006,64762,117735,3273495,2012959,459836,269634,793079,458241,100368
2021-06-24T23:59:59+02:00,150736,147128,266060,250911,308472,308782,392022,407498,461010,469204,328635,367865,235452,301071,69872,127636,49944,50112,106929,114283,126718,148118,183924,220475,278547,301606,245874,277884,205031,262700,64567,117357,3243156,1952245,457887,258381,792924,444803,98820
2021-06-23T23:59:59+02:00,147446,143940,262511,247892,303454,304205,389614,405244,459648,467942,328118,367266,235232,300767,69828,127535,48069,48070,103228,110489,121171,142584,174259,211991,266919,289996,241401,273236,203728,261032,64409,117003,3216797,1897714,454440,248671,792777,434318,97061
2021-06-22T23:59:59+02:00,144206,140669,258901,244595,297528,298968,387050,402761,458155,466514,327587,366681,235021,300423,69782,127430,46393,46340,99726,107272,116503,138111,161820,201004,256172,279825,237410,268838,201840,258660,64162,116544,3185614,1840176,452555,241033,792602,423657,95932
2021-06-21T23:59:59+02:00,140715,137532,254356,240813,292376,294185,384073,399945,456713,465185,327078,366137,234797,300120,69742,127321,45197,45142,97408,105119,113818,135461,155737,195352,249401,273278,232165,263090,197978,254196,63978,116181,3154558,1809750,450561,235584,792389,404334,94011
2021-06-20T23:59:59+02:00,139120,135976,250985,237976,290068,292170,382727,398679,455965,464479,326875,365885,234694,299990,69724,127262,44223,44338,95488,103592,111840,133698,152958,192979,245273,269353,229363,259829,197061,253022,63899,116063,3139454,1791530,448825,232132,792217,396986,92509
2021-06-19T23:59:59+02:00,136594,133574,248280,235702,288329,290568,380917,397138,455133,463755,326657,365638,234591,299855,69705,127230,43704,43717,94273,102384,110422,132300,151506,191580,242115,266394,228671,258998,196898,252766,63877,116010,3123420,1776070,446037,230571,792211,396724,92427
2021-06-18T23:59:59+02:00,132412,129558,244837,232715,284420,287253,378568,395055,453810,462601,326287,365250,234439,299621,69679,127181,42940,42832,92738,100636,108174,129676,148028,187612,235459,259335,226982,257028,196418,252141,63802,115877,3098032,1747529,441733,230071,792189,390094,92161
2021-06-17T23:59:59+02:00,128555,126132,239046,228398,279409,282956,373898,391143,451584,460814,325712,364551,234206,299270,69615,127071,40768,41043,88821,97247,103441,125018,140318,180058,224235,248101,221850,251183,194792,250010,63545,115462,3063989,1692674,438812,226003,791943,379346,88045
2021-06-16T23:59:59+02:00,125176,122615,234258,224169,274799,278769,368840,386756,449055,458726,325001,363770,233921,298867,69550,126958,38981,39493,85335,94283,99170,121267,132186,172832,212328,236388,215716,244189,192903,247715,63295,114975,3031359,1633845,433369,220468,791443,371431,85487
2021-06-15T23:59:59+02:00,119969,117516,228375,219135,269563,273862,363861,382188,446263,456359,324156,362818,233580,298358,69470,126777,37396,37934,82081,91324,95278,117331,125256,166567,200124,224530,209765,237480,190972,245320,62988,114420,2987477,1577423,431472,214802,790898,363883,82830
2021-06-14T23:59:59+02:00,115703,113139,223201,214282,264252,268942,358629,377483,443168,453792,323376,361973,233269,297970,69408,126658,36460,37063,79865,89283,92624,114873,121220,162894,193623,218110,206704,234019,189857,243869,62775,114036,2945751,1548257,429148,212625,790637,356429,80134
2021-06-13T23:59:59+02:00,114169,111703,220800,212212,261757,266716,356399,375553,442001,452766,323105,361673,233137,297806,69377,126585,35619,36347,78059,87643,90668,113098,118447,160333,189861,214469,203702,230671,188851,242535,62550,113633,2930997,1534551,426730,205582,790319,348385,78137
2021-06-12T23:59:59+02:00,111396,108845,218928,210500,260391,265451,354981,374159,441113,452000,322821,361370,233045,297703,69359,126558,35255,35953,77083,86571,89440,111841,116906,158808,186357,211218,202693,229575,187473,240900,62541,113604,2914975,1521600,425758,205576,790290,341188,78021
2021-06-11T23:59:59+02:00,108737,106232,216062,207902,256766,262297,351869,371439,439402,450528,322387,360920,232914,297498,69331,126503,34597,34861,75136,83296,87261,108384,112858,153724,179747,203852,200622,227224,186875,240141,62480,113505,2890769,1494465,422988,204906,790104,328008,77349
2021-06-10T23:59:59+02:00,103883,101733,210081,203218,249790,256548,345876,366209,434979,446807,321535,359958,232598,297053,69249,126355,33033,33396,71201,79191,82417,102970,106291,145644,167570,190382,194620,220406,185165,238026,62229,113105,2847706,1447951,416004,203199,789264,301342,73319
