Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-20T23:59:59+02:00,20802,19129,224916,218308,338851,312798,361776,356841,429254,441023,487491,492433,338948,379180,239985,307165,70828,129562,118934,115410,224188,212124,256587,260028,342942,360314,419996,430997,315124,352653,227526,290442,67105,122080,3695295,2855100,498531,404692,803203,690046,172340,558,511
2021-07-19T23:59:59+02:00,20501,18853,223388,216788,337684,311680,360843,355938,428520,440304,486866,491871,338666,378844,239850,306953,70793,129474,116304,112928,220003,208690,252331,256330,339380,357250,417482,428902,314428,351943,227246,290066,67038,121969,3685767,2830798,498134,400051,803116,685906,170878,558,511
2021-07-18T23:59:59+02:00,20350,18728,222134,215568,336140,310319,359820,355045,427743,439621,486351,491339,338443,378567,239723,306777,70772,129413,114839,111565,217421,206565,250014,254270,337173,355428,415486,427239,313959,351465,227086,289850,67017,121901,3676674,2818784,497620,395807,803050,682265,169588,558,510
2021-07-17T23:59:59+02:00,19959,18309,221001,214529,335576,309788,359245,354545,427239,439180,485945,491056,338343,378452,239683,306725,70769,129403,112806,109499,214995,204303,247594,252111,334791,353321,414058,425986,313633,351079,226952,289683,66995,121862,3671215,2801557,497430,393120,803044,681499,168144,551,509
2021-07-16T23:59:59+02:00,19424,17808,218511,212452,333899,308535,357795,353289,425847,438021,484892,490216,337955,378105,239521,306570,70744,129367,109755,106743,210321,200451,243142,248540,330613,349709,410782,423316,312730,350178,226617,289277,66942,121781,3661230,2774261,496685,390922,802900,677723,162222,551,430
2021-07-15T23:59:59+02:00,18796,17198,215788,210087,332026,306876,356252,351875,424541,436869,483975,489383,337565,377692,239326,306318,70702,129264,105919,103595,202085,194326,235772,243036,324117,344575,403810,416958,311012,348395,226082,288618,66873,121584,3646532,2728378,496112,382735,802795,670394,159179,551,430
2021-07-14T23:59:59+02:00,17966,16484,213411,207831,330369,305385,354882,350557,423352,435698,482965,488442,337123,377237,239093,306011,70649,129180,102366,100324,195702,189223,230143,238432,319875,341136,399684,413378,309724,347093,225683,288064,66796,121432,3631962,2695195,495560,377293,802677,663686,156521,551,429
2021-07-13T23:59:59+02:00,17335,15846,211317,205860,328823,304059,353599,349366,422234,434647,482036,487604,336694,376775,238893,305775,70615,129091,98683,96833,189303,183894,223088,232446,313322,335186,391503,405673,307944,345183,225091,287285,66688,121236,3618597,2652995,495011,365040,802539,654301,154517,541,358
2021-07-12T23:59:59+02:00,16365,14938,208173,202766,326809,302374,352050,347930,421024,433478,481078,486717,336287,376320,238717,305552,70576,129014,95624,94143,184077,179639,216176,226827,306556,329202,386449,401434,306234,343333,224510,286559,66591,121069,3600661,2615093,494470,357967,802387,645965,152746,540,357
2021-07-11T23:59:59+02:00,15862,14474,206840,201516,326083,301674,351403,347329,420479,432995,480647,486383,336100,376122,238658,305450,70555,128975,94226,92868,181343,177357,213217,224567,303903,327080,383654,399070,303818,340766,224142,286098,66539,120972,3594592,2600306,493847,355999,802267,635671,150942,533,353
