Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-03T23:59:59+02:00,33923,31632,267648,257329,374862,345075,391727,384380,456332,465589,509909,511449,348887,389489,244704,313389,71994,131845,241039,232173,351348,319766,370825,360300,435218,441217,489744,490894,338068,377090,237257,303135,69140,125844,3942526,3716663,518384,494146,807818,760428,262024,489,393
2021-09-02T23:59:59+02:00,33573,31315,266622,256490,374036,344275,391008,383656,455675,464984,509387,511043,348630,389244,244584,313227,71974,131780,240050,231400,350493,319029,370109,359622,434535,440619,489190,490452,337829,376843,237163,303008,69120,125796,3936870,3711775,518119,493721,807783,760113,259320,489,393
2021-09-01T23:59:59+02:00,33252,30951,265793,255673,373302,343614,390496,383126,455215,464520,509005,510704,348454,389053,244502,313112,71950,131721,238986,230366,349666,318220,369450,358948,433944,440040,488691,489991,337608,376596,237044,302859,69098,125746,3931551,3705248,517944,493215,807755,759905,257782,489,392
2021-08-31T23:59:59+02:00,32868,30629,264969,254823,372610,342944,389959,382579,454731,464054,508574,510352,348264,388866,244408,312969,71919,131684,238091,229539,348903,317544,368830,358344,433418,439571,488200,489610,337410,376399,236960,302723,69068,125693,3926336,3700358,517755,492834,807729,759496,255970,489,392
2021-08-30T23:59:59+02:00,32327,30151,263687,253665,371627,342043,389149,381775,453987,463354,508015,509863,348038,388654,244315,312819,71883,131617,236948,228577,347920,316671,368055,357620,432726,439003,487650,489111,337166,376165,236839,302549,69031,125619,3918986,3694498,517640,492397,807685,759246,253245,489,392
2021-08-29T23:59:59+02:00,32140,29963,263126,253171,371158,341633,388772,381448,453695,463069,507787,509641,347943,388546,244266,312755,71873,131593,236241,227953,347321,316133,367563,357161,432306,438636,487345,488854,337029,376013,236779,302478,69014,125595,3915947,3690695,517525,492002,807658,758994,252035,489,392
2021-08-28T23:59:59+02:00,32051,29871,262903,252994,370984,341481,388618,381328,453572,462954,507714,509591,347920,388525,244255,312743,71872,131590,235925,227697,347078,315943,367347,356999,432125,438476,487223,488762,336989,375974,236759,302453,69013,125591,3914924,3689143,517485,491889,807652,758969,251491,489,392
2021-08-27T23:59:59+02:00,31824,29623,262254,252430,370478,340973,388151,380886,453126,462562,507352,509314,347793,388393,244198,312659,71854,131570,235327,227208,346478,315451,366883,356582,431685,438129,486927,488520,336860,375860,236708,302392,69004,125584,3911177,3686008,517417,491678,807588,758913,249843,489,392
2021-08-26T23:59:59+02:00,31449,29239,261263,251459,369645,340168,387410,380156,452454,461897,506817,508838,347563,388140,244075,312544,71825,131509,233884,225876,345277,314293,365809,355607,430831,437352,486284,487956,336586,375554,236550,302228,68977,125540,3905091,3677911,517177,491045,807541,758561,247226,489,392
2021-08-25T23:59:59+02:00,31093,28911,260363,250617,368911,339411,386769,379469,451830,461314,506275,508396,347334,387891,243955,312388,71790,131443,231896,224053,343830,312921,364655,354435,429851,436407,485506,487252,336218,375173,236406,301998,68934,125456,3899512,3666265,517052,490638,807513,758413,244668,488,390
