Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-15T23:59:59+02:00,28084,26142,251914,242661,361166,332471,380359,373491,445972,456045,501373,504250,345055,385498,242818,310862,71495,130886,208974,202081,325884,297496,351162,342089,418473,426138,476389,479456,332224,370901,234515,299566,68506,124713,3848039,3543980,513903,474771,806374,753491,222615,492,357
2021-08-14T23:59:59+02:00,28052,26122,251813,242583,361103,332409,380306,373428,445919,455998,501317,504196,345028,385483,242806,310850,71493,130883,208070,201131,325328,296921,350684,341634,418120,425784,476086,479188,332118,370806,234484,299521,68499,124698,3847458,3538128,513900,474749,806374,753476,222446,492,357
2021-08-13T23:59:59+02:00,27863,25937,251316,242171,360819,332147,380037,373165,445630,455765,501094,504030,344935,385392,242758,310809,71485,130863,206656,199809,324526,296134,349924,340877,417417,425133,475550,478716,331924,370592,234397,299409,68486,124659,3844730,3529315,513891,474697,806373,753360,221615,488,357
2021-08-12T23:59:59+02:00,27677,25732,250630,241574,360245,331592,379536,372711,445122,455347,500700,503696,344765,385204,242664,310718,71474,130823,204187,197663,321852,293764,348008,339158,415968,423950,474371,477691,331496,370080,234163,299151,68447,124588,3841073,3512839,513706,473563,806339,752413,219485,488,357
2021-08-11T23:59:59+02:00,27445,25485,249919,240906,359646,331035,379043,372247,444685,454946,500314,503279,344545,384972,242554,310586,71448,130773,201195,194732,318738,290897,345898,337122,414518,422584,473126,476425,330966,369457,233918,298757,68401,124469,3836360,3491392,513498,472544,806303,751504,218060,488,357
2021-08-10T23:59:59+02:00,27209,25231,249113,240192,358969,330513,378533,371725,444212,454490,499885,502901,344366,384786,242470,310454,71425,130731,197382,190984,314262,286833,342980,334408,412443,420679,471569,474997,330313,368802,233636,298359,68347,124355,3831436,3462574,513224,471484,806270,750371,216669,487,357
2021-08-09T23:59:59+02:00,27018,25041,248506,239636,358426,330062,378115,371363,443829,454166,499565,502630,344218,384646,242407,310347,71406,130696,192967,186535,308806,282278,340279,331979,410572,418942,469981,473559,329697,368129,233374,297997,68292,124226,3827924,3433174,513053,468760,806242,749297,215252,487,357
2021-08-08T23:59:59+02:00,26859,24892,248041,239247,358056,329729,377787,371091,443547,453923,499337,502448,344115,384547,242348,310271,71389,130663,191646,185196,307220,280977,338998,330847,409729,418200,469431,473059,329444,367868,233254,297836,68267,124177,3825498,3424278,512904,467414,806192,748828,214090,487,357
2021-08-07T23:59:59+02:00,26712,24722,247525,238801,357674,329404,377463,370815,443260,453688,499115,502279,344047,384456,242313,310222,71381,130653,188002,181631,305200,279150,337302,329341,408415,416949,468515,472278,329096,367501,233124,297650,68233,124142,3822698,3404846,512795,466088,806182,748614,213249,487,354
2021-08-06T23:59:59+02:00,26491,24489,246676,238154,356920,328810,376808,370250,442621,453175,498596,501900,343814,384253,242215,310111,71369,130632,184298,178106,301792,276383,335194,327528,406838,415630,467235,471323,328719,367119,232963,297499,68209,124098,3820179,3385731,511484,464375,806172,747530,209843,487,354
2021-08-05T23:59:59+02:00,26177,24176,245543,237253,356061,327975,376027,369554,441918,452517,497954,501377,343545,383959,242104,309939,71328,130570,179888,174199,296495,272044,331145,324031,404079,413164,465008,469553,328060,366429,232704,297136,68151,123988,3814090,3358195,511233,459703,806117,743867,206931,487,354
2021-08-04T23:59:59+02:00,25821,23842,244438,236301,355112,327096,375279,368868,441321,451934,497404,500878,343274,383697,241986,309773,71303,130500,176450,170929,292782,268947,326765,320163,401851,411097,463329,468020,327373,365736,232436,296792,68094,123887,3807832,3331261,510898,457955,806086,742128,204413,479,353
2021-08-03T23:59:59+02:00,25363,23429,243089,235133,354235,326282,374587,368193,440681,451282,496824,500354,342992,383401,241862,309600,71260,130435,172998,167519,288722,265337,321712,315603,399142,408571,461021,465943,326555,364885,232090,296330,68028,123752,3800039,3299528,510737,456091,806050,740063,202578,479,353
2021-08-02T23:59:59+02:00,25047,23121,242047,234189,353404,325554,373905,367608,440134,450748,496312,499910,342733,383133,241749,309450,71234,130376,169379,163941,284070,261403,315888,310690,396416,406040,458801,463966,325785,364056,231797,295935,67967,123636,3793811,3266292,510495,454140,805996,737546,200753,479,352
2021-08-01T23:59:59+02:00,24897,22935,241422,233591,352825,325059,373480,367232,439710,450428,495969,499635,342603,382973,241676,309333,71221,130349,167846,162509,281610,259426,311279,306992,394570,404474,457331,462733,325366,363576,231634,295722,67940,123577,3790214,3248533,510186,452017,805908,735105,199429,479,352
2021-07-31T23:59:59+02:00,24788,22831,241083,233276,352552,324840,373244,367063,439525,450278,495863,499536,342570,382936,241656,309320,71220,130344,164097,158686,278808,256897,309205,305006,393178,403192,456187,461752,325048,363201,231499,295550,67914,123531,3788628,3225736,509999,451084,805903,734318,198794,479,352
2021-07-30T23:59:59+02:00,24502,22575,240295,232570,351988,324318,372764,366608,439072,449881,495507,499245,342431,382797,241612,309242,71207,130328,160371,154937,275424,253813,306203,302206,390963,401105,454355,460182,324549,362675,231291,295260,67881,123475,3784603,3200786,509643,449891,805886,731186,197209,479,352
2021-07-29T23:59:59+02:00,24164,22240,238772,231323,350845,323260,371812,365715,438239,449103,494714,498631,342102,382491,241478,309066,71172,130266,155545,150496,270079,249665,300338,297468,386646,397649,451327,457797,323720,361839,230984,294854,67821,123379,3777160,3167118,508983,445090,805805,726096,193842,479,352
