Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,27125,25153,248749,239847,358493,330133,378164,371452,443899,454238,499635,502655,344207,384646,242402,310362,71404,130691,195800,189487,312913,285830,342304,333857,411819,420158,470969,474478,330026,368543,233499,298204,68325,124296,3828588,3454361,512975,470863,805988,749457,216053,501,358
2021-08-09T23:59:59+02:00,26962,24982,248226,239375,358064,329754,377820,371143,443560,453949,499357,502420,344086,384527,242347,310273,71389,130669,192064,185721,307829,281527,339778,331579,410073,418520,469485,473103,329457,367903,233258,297862,68274,124180,3825535,3427590,512809,468169,805963,748409,214945,501,358
2021-08-08T23:59:59+02:00,26817,24846,247807,239020,357749,329452,377518,370892,443304,453714,499152,502255,343987,384436,242290,310200,71373,130641,191066,184705,306341,280303,338542,330492,409270,417805,468953,472620,329214,367652,233142,297710,68250,124136,3823362,3419734,512661,466843,805914,747952,213865,501,358
2021-08-07T23:59:59+02:00,26674,24679,247309,238582,357391,329133,377215,370624,443023,453482,498932,502090,343920,384347,242255,310152,71365,130631,187585,181276,304461,278596,336938,329034,408014,416608,468090,471875,328887,367311,233022,297539,68218,124104,3820635,3401234,512557,465594,805904,747762,213057,501,355
2021-08-06T23:59:59+02:00,26456,24447,246462,237936,356641,328541,376563,370060,442386,452973,498417,501712,343688,384146,242157,310042,71353,130610,184035,177886,301434,276100,334880,327258,406524,415356,466956,471018,328523,366948,232863,297393,68194,124064,3818133,3383218,511250,463965,805896,747046,209660,501,355
2021-08-05T23:59:59+02:00,26146,24139,245335,237043,355788,327707,375787,369369,441686,452317,497776,501197,343423,383854,242046,309871,71312,130548,179666,174023,296188,271798,330865,323782,403787,412912,464755,469270,327879,366264,232604,297035,68137,123955,3812099,3355944,510999,459393,805841,743385,206754,501,355
2021-08-04T23:59:59+02:00,25791,23806,244234,236096,354843,326833,375042,368687,441090,451738,497228,500698,343153,383592,241928,309705,71287,130478,176241,170764,292491,268710,326497,319925,401572,410856,463080,467744,327193,365573,232336,296693,68080,123854,3805867,3329116,510669,457653,805811,741646,204239,493,354
2021-08-03T23:59:59+02:00,25335,23395,242888,234930,353970,326023,374354,368016,440451,451087,496652,500174,342871,383297,241804,309532,71244,130413,172795,167358,288444,265108,321456,315372,398868,408336,460777,465671,326376,364723,231990,296232,68014,123719,3798095,3297452,510511,455789,805777,739587,202410,493,354
2021-08-02T23:59:59+02:00,25019,23088,241852,233990,353140,325296,373675,367433,439907,450557,496142,499734,342619,383030,241691,309383,71218,130354,169183,163787,283798,261188,315640,310469,396147,405808,458558,463695,325609,363895,231698,295838,67953,123604,3791899,3264278,510270,453843,805725,737071,200590,493,353
2021-08-01T23:59:59+02:00,24869,22902,241232,233394,352571,324807,373257,367057,439486,450240,495800,499461,342490,382870,241619,309267,71205,130327,167662,162359,281350,259214,311034,306776,394305,404247,457092,462464,325190,363416,231537,295625,67926,123545,3788326,3246559,509965,451722,805638,734636,199279,493,353
