Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-04T23:59:59+01:00,96767,90874,359806,337282,465710,428252,464981,451497,516302,520827,552195,550100,365395,408866,252263,324962,74463,137505,52118,49413,313864,298062,420785,383485,427536,413710,483374,486643,526505,523737,353908,394905,245524,314947,71561,131133,4704357,4264696,545153,520169,810447,767304,339801,917,968
2021-12-03T23:59:59+01:00,93465,87835,359332,336855,465356,427781,464659,451117,516036,520503,551969,549806,365263,408703,252209,324858,74438,137463,51531,48885,312225,296675,419323,382183,426407,412666,482405,485781,525783,523151,353754,394735,245463,314840,71547,131109,4694238,4252317,544902,519837,810447,767297,339772,917,968
2021-12-02T23:59:59+01:00,90232,84822,358616,336197,464641,426924,464067,450413,515558,519932,551544,549234,365024,408381,252054,324610,74381,137319,50620,47969,310113,294809,417328,380283,424594,411043,480866,484425,524774,522173,353438,394340,245290,314584,71492,131013,4681110,4233713,544405,519209,810446,767296,339697,917,967
2021-12-01T23:59:59+01:00,88232,82987,358096,335667,464090,426152,463553,449816,515111,519429,551117,548737,364761,407996,251925,324371,74339,137186,50009,47415,308530,293495,415678,378693,423216,409827,479702,483405,523910,521344,353112,393938,245135,314350,71460,130914,4671098,4219165,544095,518802,810444,767292,339639,914,962
2021-11-30T23:59:59+01:00,85597,80578,357473,335103,463356,425276,462965,449113,514625,518907,550624,548163,364433,407611,251767,324108,74267,137024,49538,46954,307190,292352,414190,377337,422082,408741,478655,482487,523137,520610,352801,393604,244991,314154,71431,130835,4659070,4206519,543610,518467,810441,767290,339578,914,962
2021-11-29T23:59:59+01:00,82658,77895,356916,334638,462734,424558,462465,448540,514233,518407,550243,547713,364186,407276,251670,323889,74210,136883,49158,46547,305869,291275,412700,376087,420893,407793,477662,481610,522396,519926,352534,393316,244856,313936,71408,130759,4647608,4194606,543255,518091,810435,767270,339523,914,962
2021-11-28T23:59:59+01:00,80562,76023,356466,334219,462207,423956,462072,448076,513862,518003,549914,547351,364022,407048,251584,323720,74173,136797,48901,46290,305073,290604,411682,375308,420100,407185,477037,481058,521945,519503,352371,393108,244764,313819,71385,130710,4638922,4187062,542933,517824,810426,767244,339479,914,960
2021-11-27T23:59:59+01:00,78530,74161,356154,333976,461880,423628,461785,447816,513636,517806,549762,547196,363964,406959,251560,323679,74158,136782,48741,46138,304515,290132,411052,374838,419598,406840,476606,480746,521684,519296,352314,393044,244737,313790,71377,130704,4632548,4182594,542725,517642,810425,767243,339438,914,960
2021-11-26T23:59:59+01:00,75015,70868,355454,333352,461263,422931,461311,447253,513154,517367,549410,546818,363821,406756,251493,323555,74141,136722,48363,45788,303472,289279,409950,374075,418669,406073,475822,480117,521209,518880,352197,392899,244681,313716,71360,130688,4620101,4174067,542490,517328,810419,767230,339378,914,960
2021-11-25T23:59:59+01:00,71159,67483,354413,332334,460205,421601,460414,446217,512325,516446,548735,546050,363453,406331,251320,323282,74086,136604,47762,45197,301885,287903,408225,372583,417306,404821,474572,478991,520407,518153,351978,392627,244580,313552,71330,130620,4602547,4159944,541936,516818,810408,767228,339263,914,960
2021-11-24T23:59:59+01:00,69450,65749,353568,331594,459373,420621,459628,445371,511656,515729,548109,545384,363163,405863,251177,322960,74020,136440,47442,44881,300893,287008,406944,371489,416300,403962,473684,478200,519704,517539,351763,392325,244459,313369,71296,130545,4590393,4149679,541589,516501,810401,767216,339168,913,960
