Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-22T23:59:59+02:00,70094,71702,131472,137576,159140,183879,258458,292233,361135,379148,295091,333306,213501,276919,56137,106448,22017,21815,36368,44541,40098,62841,54319,89477,76279,90905,107111,120158,151842,197759,48986,92562,2231810,970204,305451,151926,766203,112031,23009
2021-05-21T23:59:59+02:00,68700,70141,128738,135133,156051,180753,253315,287517,356011,374152,294377,332445,213252,276571,56092,106368,21637,21399,35816,43822,39508,61827,53391,88081,74633,88699,104534,117079,151102,196807,48914,92428,2197291,959556,303970,151621,765788,105791,22801
2021-05-20T23:59:59+02:00,65400,67102,123251,130420,149070,174507,244112,279463,348000,366703,292297,330186,212625,275738,55997,106191,20365,20372,33840,41916,37365,59214,50658,84555,70980,84641,101002,113109,148986,194231,48780,92157,2141556,942027,299385,149864,760142,90159,20213
2021-05-19T23:59:59+02:00,62957,64708,118349,125839,141512,167761,234430,270659,338075,356460,290416,328091,212012,274866,55874,105960,19783,19640,32746,40581,36090,57394,48717,81985,67877,81291,97396,108941,145679,189876,48567,91755,2079040,919562,293401,148146,757346,82286,18416
2021-05-18T23:59:59+02:00,60591,62497,113618,121632,134963,162016,223149,260446,328937,347303,288186,325560,211258,273818,55747,105759,19225,18930,31620,39197,34827,55677,46917,79623,64895,78023,93798,104792,142795,186225,48395,91386,2020755,900261,284371,145329,753990,74229,16598
2021-05-17T23:59:59+02:00,59364,61352,111290,119598,132148,159273,216522,254314,321823,340665,286651,323843,210755,273085,55668,105596,18709,18392,30624,38221,33699,54435,45445,77865,62703,75637,89044,99037,141665,184720,48269,91136,1994515,889259,272333,137943,750760,67918,14573
2021-05-16T23:59:59+02:00,58512,60601,109870,118295,130406,157596,213441,251560,314615,333861,285832,322892,210482,272655,55622,105519,18369,17973,29901,37456,32863,53540,44361,76548,61423,74206,85640,94987,141070,183890,48202,91022,1979524,883409,261999,131275,747611,64000,12859
2021-05-15T23:59:59+02:00,57911,59905,108878,117327,129386,156435,211309,249477,311319,330895,285292,322281,210309,272407,55608,105465,18211,17790,29648,37150,32591,53107,43866,75881,60611,73279,84997,94137,140654,183323,48173,90986,1963533,878292,261987,131135,746755,62906,12163
2021-05-14T23:59:59+02:00,56465,58289,106563,115213,125729,152868,202777,242167,305759,325650,284501,321319,210059,272027,55567,105391,17652,17316,28887,36333,31854,51903,42763,74049,59032,71391,83238,91733,140142,182530,48144,90916,1926825,868922,260339,130289,742246,57597,11167
2021-05-13T23:59:59+02:00,54238,56045,102774,112048,120980,148725,192316,233192,295782,316270,282035,318440,209374,271044,55488,105220,16680,16818,28103,35661,31112,51010,41843,73007,57475,69721,79077,86918,138050,179756,48053,90732,1876037,856705,251881,123363,736108,53863,10177
