Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-02T23:59:59+02:00,38007,43353,72808,89580,83946,118555,120198,173284,208705,233815,254606,286505,201554,260384,54147,102285,12495,12755,21738,28056,24171,40917,32595,59110,44665,54949,54270,57321,119154,155329,46746,88096,1473723,750167,195120,95137,672935,7010,127
2021-05-01T23:59:59+02:00,37644,42947,72035,88784,82887,117545,118735,171891,205707,230850,254035,285809,201380,260134,54138,102258,12478,12740,21695,28030,24117,40881,32533,59058,44587,54867,54024,57020,119025,155176,46739,88081,1459022,748924,195119,95100,672688,6978,123
2021-04-30T23:59:59+02:00,37018,42261,70871,87614,81472,115915,114390,167908,199027,224163,252427,283886,201005,259630,54095,102183,12118,12531,21380,27768,23858,40468,32235,58512,44130,54278,53069,55777,118235,154187,46704,88000,1427106,745427,194798,93137,672105,4731,29
2021-04-29T23:59:59+02:00,35399,41288,68024,85736,78023,113426,108986,163626,185943,211976,246010,276489,200092,258328,54013,101932,11802,12301,20948,27396,23490,40045,31707,57899,43389,53412,51151,53472,116687,152330,46628,87847,1373781,737024,188490,90567,667165,2959,28
2021-04-28T23:59:59+02:00,34034,40635,66217,84464,75583,111650,105510,160726,175763,202051,236347,265226,199037,256934,53867,101691,11633,12149,20679,27103,23185,39683,31331,57359,42678,52649,48982,50774,114566,149665,46534,87677,1322557,728180,185238,86384,662091,2135,22
2021-04-27T23:59:59+02:00,33165,39841,64659,83010,73650,109900,102708,158300,171046,197123,228462,256097,198153,255653,53784,101543,11507,12025,20407,26829,22977,39367,30966,56872,41982,51904,46809,48053,112324,146744,46448,87528,1289884,718878,182983,82454,654379,1463,21
2021-04-26T23:59:59+02:00,32659,39401,63566,82147,72184,108753,100253,156486,162120,188560,225040,252095,197605,254847,53719,101399,11408,11932,20219,26671,22760,39175,30681,56551,41353,51297,44894,45734,110757,144671,46374,87407,1261551,711228,181603,79613,647834,1098,19
2021-04-25T23:59:59+02:00,32358,39122,62775,81624,71126,108014,98473,155236,155629,182280,222244,248892,197096,254203,53672,101310,11350,11893,20149,26605,22678,39093,30581,56435,41191,51130,44428,45163,110183,143895,46356,87355,1249168,709678,175515,77884,639524,978,19
2021-04-24T23:59:59+02:00,31946,38610,61832,80413,69963,106567,96874,153564,150354,176697,220022,246172,196714,253647,53642,101269,11336,11876,20105,26562,22629,39034,30493,56349,41039,50975,44175,44852,109966,143639,46339,87328,1224669,708626,175495,77193,638276,934,18
2021-04-23T23:59:59+02:00,31072,37878,60262,78898,68212,104528,94141,150868,145419,171975,216033,241255,196136,252814,53595,101170,11291,11819,20001,26484,22508,38898,30301,56175,40755,50703,43609,44124,109048,142486,46217,87118,1200225,705334,174346,75377,629839,883,17
2021-04-22T23:59:59+02:00,30356,37177,58721,77471,65786,102324,89694,147123,137591,164281,207743,231094,194478,250664,53440,100863,11153,11695,19770,26216,22172,38493,29796,55684,40008,50083,42396,42740,107229,140202,46048,86822,1159682,698141,167652,71687,621626,736,17
2021-04-21T23:59:59+02:00,29804,36608,57374,76344,63938,100747,86583,144382,129971,156787,195580,216783,192764,248337,53254,100523,11021,11596,19548,25985,21912,38187,29462,55255,39486,49589,41492,41648,105191,137569,45858,86494,1109487,691819,165078,67852,615368,679,17
2021-04-20T23:59:59+02:00,29307,36074,56204,75221,62275,99139,83933,141740,124542,151199,184799,204087,190800,245836,53069,100186,10914,11505,19336,25793,21634,37920,29049,54832,38972,49095,40618,40576,103106,134803,45607,86066,1068249,684627,161634,64652,608681,605,16
2021-04-19T23:59:59+02:00,28920,35665,55232,74411,60993,97963,81722,139725,120861,147595,179385,197541,189377,243985,52932,99929,10783,11402,19131,25583,21394,37656,28738,54441,38484,48588,39761,39576,100234,131065,45308,85502,1044326,674816,159838,62316,602225,572,16
2021-04-18T23:59:59+02:00,28570,35370,54456,73869,59852,97008,79759,138251,117477,145028,174743,192435,188568,242950,52867,99805,10701,11315,18941,25413,21228,37496,28526,54174,38240,48357,39390,39141,99081,129588,45172,85280,1030736,671130,158286,60409,592139,562,16
2021-04-17T23:59:59+02:00,28451,35279,54059,73667,59362,96660,79092,137632,116421,143994,170771,187837,188116,242364,52841,99751,10645,11239,18807,25228,21034,37273,28292,53882,37984,48111,39079,38786,98357,128709,45124,85214,1020072,667184,158267,60096,588111,542,16
2021-04-16T23:59:59+02:00,28021,34980,53055,73052,58102,95774,77396,136235,112029,139519,163600,179471,186756,240538,52756,99595,10415,11036,18413,24824,20477,36708,27135,52946,35944,46500,35858,35905,95476,125491,44821,84730,994781,652734,157513,53487,578738,516,16
2021-04-15T23:59:59+02:00,27477,34462,51777,71861,56124,94010,74034,133251,106271,133858,156024,170742,182841,235513,52527,99118,10226,10845,18042,24390,19989,36079,26424,52122,34542,45262,33726,33828,92586,121924,44437,84062,963289,640122,155525,47956,561228,464,16
2021-04-14T23:59:59+02:00,27084,34082,50880,70956,54786,92643,71641,131054,101939,129715,146955,160390,176114,226805,52273,98605,9772,10533,17596,23892,19464,35454,25472,51221,33315,44170,31582,31557,89882,118539,44061,83383,926593,625805,152985,43776,546495,371,15
2021-04-13T23:59:59+02:00,26809,33826,50181,70407,53878,91830,69923,129585,97581,125581,135526,147473,170580,219532,52009,98155,9522,10337,17283,23488,19073,34944,24850,50466,32386,43252,30339,30280,87996,116431,43797,82949,894143,617067,148514,40135,530370,250,15
