Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-01T23:59:59+02:00,33171,30886,265546,255427,373036,343380,390273,382945,455032,464361,508844,510591,348380,388982,244462,313056,71940,131703,238700,230086,349271,317910,369147,358656,433683,439827,488453,489814,337505,376478,236984,302758,69083,125723,3930021,3703190,517784,492781,807672,759744,257108,486,391
2021-08-31T23:59:59+02:00,32838,30611,264866,254737,372503,342843,389857,382500,454633,463971,508494,510283,348219,388824,244381,312936,71916,131675,237974,229433,348738,317400,368697,358214,433278,439465,488072,489493,337342,376325,236914,302648,69058,125677,3925551,3699200,517655,492643,807653,759372,255798,486,391
2021-08-30T23:59:59+02:00,32297,30133,263586,253582,371525,341942,389048,381697,453888,463270,507935,509795,347995,388612,244289,312786,71881,131609,236835,228475,347766,316527,367925,357492,432592,438897,487525,488994,337100,376094,236794,302475,69021,125603,3918209,3693372,517540,492206,807610,759123,253081,486,391
2021-08-29T23:59:59+02:00,32110,29945,263027,253090,371062,341533,388677,381374,453597,462989,507709,509573,347901,388505,244240,312722,71871,131585,236133,227854,347172,315990,367440,357037,432174,438534,487223,488737,336965,375943,236734,302405,69004,125579,3915172,3689574,517425,491814,807583,758874,251899,486,391
2021-08-28T23:59:59+02:00,32021,29853,262804,252913,370888,341382,388523,381254,453474,462874,507636,509523,347878,388484,244229,312710,71870,131582,235817,227598,346929,315800,367225,356875,431993,438374,487101,488646,336925,375904,236714,302380,69003,125575,3914150,3688024,517385,491701,807577,758849,251355,486,391
2021-08-27T23:59:59+02:00,31794,29605,262155,252350,370384,340874,388056,380812,453028,462483,507274,509246,347751,388352,244172,312626,71852,131562,235220,227109,346331,315308,366762,356459,431553,438028,486805,488404,336796,375790,236663,302319,68994,125568,3910407,3684895,517317,491490,807512,758791,249708,486,391
2021-08-26T23:59:59+02:00,31419,29220,261167,251382,369551,340073,387317,380082,452358,461818,506741,508770,347521,388099,244049,312512,71823,131501,233785,225783,345134,314158,365692,355489,430701,437252,486164,487842,336522,375484,236505,302155,68967,125524,3904330,3676838,517077,490857,807465,758439,247098,486,391
2021-08-25T23:59:59+02:00,31063,28892,260270,250540,368818,339316,386677,379395,451735,461235,506199,508328,347292,387850,243929,312357,71788,131435,231816,223969,343696,312796,364544,354325,429726,436310,485391,487143,336154,375104,236361,301925,68924,125440,3898753,3665280,516952,490450,807437,758291,244545,485,389
2021-08-24T23:59:59+02:00,30771,28639,259572,249797,368233,338709,386162,378842,451274,460756,505811,507980,347091,387638,243822,312201,71761,131365,230630,222926,342754,311890,363774,353594,429069,435678,484840,486608,335885,374802,236232,301768,68901,125377,3894122,3658262,516667,490011,807419,757991,242784,485,384
2021-08-23T23:59:59+02:00,30265,28123,258201,248503,367214,337807,385339,378066,450509,460086,505175,507422,346816,387359,243684,312014,71734,131307,229165,221627,341462,310846,362831,352752,428221,434941,484149,486044,335587,374475,236100,301583,68875,125318,3886836,3650998,516525,489548,807385,757713,239445,485,384
