Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-26T23:59:59+02:00,31368,29174,260955,251152,369256,339832,387059,379888,452144,461654,506543,508629,347397,387983,243985,312444,71807,131467,233460,225474,344720,313803,365337,355176,430401,436947,485832,487564,336311,375267,236383,302025,68936,125470,3902506,3673861,516884,490504,807245,758036,246636,478,373
2021-08-25T23:59:59+02:00,31017,28848,260075,250319,368545,339089,386432,379211,451541,461083,506014,508195,347174,387740,243866,312296,71776,131409,231516,223677,343301,312461,364204,354030,429448,436019,485073,486874,335948,374891,236241,301798,68895,125392,3897018,3662421,516760,490103,807220,757894,244167,477,371
2021-08-24T23:59:59+02:00,30726,28596,259391,249589,367978,338493,385934,378678,451095,460612,505637,507862,346978,387533,243761,312146,71749,131342,230345,222651,342380,311573,363459,353326,428804,435403,484533,486353,335683,374598,236116,301646,68872,125331,3892431,3655496,516493,489673,807202,757595,242509,477,366
2021-08-23T23:59:59+02:00,30236,28096,258060,248341,367005,337621,385135,377921,450358,459959,505020,507312,346707,387257,243623,311963,71722,131285,228944,221426,341158,310574,362553,352511,427985,434690,483860,485801,335390,374279,235988,301463,68846,125273,3885398,3648608,516362,489234,807170,757325,239225,477,366
2021-08-22T23:59:59+02:00,30097,27985,257659,247980,366660,337301,384867,377659,450125,459719,504838,507169,346616,387164,243584,311905,71706,131259,228238,220765,340485,309927,362029,352018,427559,434290,483546,485542,335232,374104,235926,301361,68827,125236,3883234,3644315,516222,488783,807131,757036,238240,477,366
2021-08-21T23:59:59+02:00,29850,27782,257171,247523,366349,336984,384616,377404,449922,459546,504691,507032,346563,387108,243563,311867,71703,131250,227501,220115,340011,309537,361634,351619,427199,433987,483319,485354,335149,374038,235900,301318,68821,125224,3880722,3641393,516082,487591,807124,756981,237530,477,366
2021-08-20T23:59:59+02:00,29662,27586,256519,246869,365619,336368,383955,376886,449334,459058,504226,506715,346422,386953,243508,311771,71687,131217,225725,218528,338632,308373,360543,350679,426258,433207,482616,484814,334913,373796,235801,301200,68799,125195,3877309,3633355,515768,486449,807112,756617,234699,477,366
2021-08-19T23:59:59+02:00,29337,27277,255562,246037,364648,335600,383191,376209,448630,458442,503675,506238,346188,386697,243402,311627,71655,131146,222989,216115,336351,306574,358864,349223,424888,431958,481480,483867,334502,373376,235611,300964,68765,125125,3871949,3619173,515416,484739,807083,756154,231646,476,366
2021-08-18T23:59:59+02:00,29057,27019,254774,245339,363961,335000,382624,375643,448044,457957,503206,505837,345922,386461,243285,311482,71624,131081,220551,213613,334326,304829,357241,347593,423389,430646,480351,482848,333991,372833,235383,300676,68718,125033,3866935,3606086,515245,480864,807059,755781,229609,476,366
2021-08-17T23:59:59+02:00,28746,26744,253997,244636,363356,334338,382074,375105,447572,457489,502784,505425,345727,386257,243171,311354,71598,131030,217827,210886,332276,303019,355571,346143,421973,429396,479241,481875,333518,372300,235157,300396,68668,124959,3862037,3591247,514948,478103,807032,755364,227917,476,365
2021-08-16T23:59:59+02:00,28465,26487,253318,244000,362798,333791,381618,374651,447145,457055,502375,505062,345547,386053,243076,311194,71567,130991,214686,207840,330010,300926,354073,344711,420782,428275,478309,481041,333140,371870,234975,300127,68630,124873,3857716,3574039,514798,477410,807009,755021,226201,476,365
2021-08-15T23:59:59+02:00,28272,26327,252837,243564,362382,333412,381265,374320,446853,456807,502140,504874,345437,385940,243030,311115,71556,130971,210714,203809,328134,299327,352826,343513,419775,427348,477533,480388,332811,371541,234857,299953,68606,124823,3854946,3556608,514664,476503,806976,754701,225047,476,365
2021-08-14T23:59:59+02:00,28207,26273,252597,243366,362153,333238,381091,374172,446698,456679,502025,504768,345388,385908,243012,311092,71553,130967,209651,202716,327331,298567,352114,342843,419286,426892,477151,480069,332672,371415,234819,299896,68597,124806,3853792,3549978,514594,476141,806972,754626,224360,476,365
2021-08-13T23:59:59+02:00,27957,26033,251903,242785,361660,332815,380663,373748,446266,456320,501690,504513,345260,385758,242948,311018,71541,130939,207785,200940,325918,297268,350866,341670,418247,425957,476406,479437,332431,371129,234708,299754,68579,124754,3850024,3538150,514524,475548,806962,754437,222844,470,365
2021-08-12T23:59:59+02:00,27762,25813,251184,242157,361049,332238,380142,373274,445743,455885,501278,504168,345082,385559,242848,310916,71529,130891,205207,198690,323051,294754,348876,339890,416753,424725,475198,478387,331994,370602,234464,299478,68539,124673,3846148,3520890,514338,474388,806928,753419,220641,470,365
2021-08-11T23:59:59+02:00,27530,25564,250463,241480,360439,331673,379629,372803,445294,455476,500874,503748,344858,385323,242736,310784,71502,130840,202179,195715,319882,291831,346720,337831,415269,423333,473925,477107,331459,369971,234218,299080,68491,124552,3841406,3499176,514126,473330,806891,752486,219130,470,364
2021-08-10T23:59:59+02:00,27290,25308,249638,240758,359747,331141,379103,372267,444805,455007,500433,503360,344670,385131,242652,310649,71479,130796,197996,191615,315241,287651,343758,335076,413161,421401,472349,475666,330788,369306,233933,298678,68436,124436,3836418,3469227,513851,472261,806857,751340,217646,469,364
2021-08-09T23:59:59+02:00,27099,25113,249023,240195,359187,330682,378673,371894,444407,454671,500098,503082,344517,384989,242588,310540,71459,130761,193475,187044,309550,282920,341013,332599,411265,419640,470738,474210,330160,368622,233669,298312,68380,124304,3832843,3438999,513676,469522,806827,750258,216170,469,363
2021-08-08T23:59:59+02:00,26935,24962,248550,239802,358805,330342,378339,371618,444117,454424,499862,502894,344412,384886,242528,310462,71442,130728,192140,185690,307943,281601,339715,331457,410410,418893,470180,473704,329904,368357,233547,298147,68355,124254,3830387,3430022,513526,468171,806777,749784,214956,469,363
2021-08-07T23:59:59+02:00,26788,24790,248030,239355,358413,330014,378009,371340,443824,454189,499637,502722,344342,384793,242493,310413,71434,130718,188484,182110,305904,279756,338003,329944,409084,417638,469258,472917,329554,367987,233417,297959,68321,124218,3827573,3410494,513419,466844,806767,749570,214083,469,360
2021-08-06T23:59:59+02:00,26567,24557,247166,238696,357644,329415,377349,370767,443176,453671,499111,502338,344107,384589,242395,310298,71423,130696,184759,178575,302462,276972,335885,328119,407493,416308,467967,471956,329176,367603,233257,297805,68297,124173,3825051,3391293,512078,465123,806757,748483,210617,469,359
2021-08-05T23:59:59+02:00,26252,24237,246002,237776,356768,328568,376552,370056,442456,453006,498456,501809,343831,384293,242281,310125,71382,130634,180305,174641,297114,272608,331798,324596,404705,413833,465725,470176,328511,366904,232996,297440,68239,124063,3818866,3363563,511824,460440,806696,744801,207635,469,359
2021-08-04T23:59:59+02:00,25884,23897,244866,236795,355790,327668,375788,369353,441840,452410,497892,501294,343559,384027,242162,309956,71356,130564,176851,171350,293377,269493,327403,320709,402464,411749,464031,468633,327822,366209,232725,297094,68181,123962,3812471,3336540,511485,458691,806663,743056,205027,460,358
2021-08-03T23:59:59+02:00,25421,23480,243507,235620,354900,326851,375088,368674,441196,451756,497306,500767,343275,383729,242037,309782,71313,130498,173378,167920,289292,265869,322309,316118,399735,409205,461716,466549,327002,365353,232378,296632,68115,123827,3804615,3304609,511326,456827,806626,740987,203177,460,358
2021-08-02T23:59:59+02:00,25104,23173,242459,234668,354062,326110,374402,368082,440636,451218,496791,500322,343015,383457,241922,309632,71287,130440,169751,164336,284625,261925,316460,311184,396997,406661,459493,464567,326231,364521,232084,296236,68053,123711,3798338,3271275,511082,454875,806572,738464,201331,460,357
2021-08-01T23:59:59+02:00,24954,22986,241835,234071,353473,325607,373969,367703,440204,450898,496448,500045,342882,383296,241848,309514,71274,130413,168208,162892,282151,259940,311839,307474,395145,405093,458021,463326,325806,364042,231918,296021,68026,123652,3794722,3253448,510776,452748,806485,736023,199978,460,357
2021-07-31T23:59:59+02:00,24845,22882,241494,233757,353198,325387,373733,367536,440017,450747,496342,499946,342849,383259,241828,309501,71273,130408,164451,159059,279339,257408,309759,305484,393750,403811,456875,462340,325488,363666,231784,295849,68000,123606,3793131,3230599,510590,451811,806481,735235,199341,460,357
2021-07-30T23:59:59+02:00,24558,22625,240703,233048,352628,324865,373252,367075,439562,450348,495984,499656,342711,383120,241784,309423,71260,130392,160714,155302,275946,254310,306745,302674,391526,401709,455036,460763,324981,363139,231575,295557,67967,123550,3789085,3205596,510236,450613,806464,732049,197750,460,357
2021-07-29T23:59:59+02:00,24211,22287,239168,231787,351474,323797,372291,366172,438716,449561,495181,499035,342382,382813,241649,309244,71224,130328,155873,150835,270580,250147,300856,297916,387191,398237,451994,458367,324149,362302,231265,295151,67907,123454,3781565,3171815,509572,445782,806383,726955,194340,460,356
2021-07-28T23:59:59+02:00,23913,22003,238026,230760,350593,322962,371557,365496,438090,448902,494616,498551,342130,382517,241519,309060,71190,130257,152122,147196,266103,246505,296437,293976,383933,395399,449912,456528,323493,361547,231004,294767,67842,123331,3774904,3141207,509044,443865,806304,724327,192431,459,355
2021-07-27T23:59:59+02:00,23644,21779,237023,229794,349756,322226,370865,364911,437511,448295,494090,498095,341891,382216,241386,308867,71155,130159,147104,142085,260199,241376,291149,289227,379929,391711,446743,453730,322514,360450,230641,294264,67752,123175,3768665,3099726,508501,441574,806249,720597,190790,458,354
2021-07-26T23:59:59+02:00,23412,21543,236057,228832,348976,321528,370274,364367,436961,447813,493641,497733,341664,381979,241259,308711,71132,130102,142765,137705,254665,236599,285991,284762,375476,387768,443232,450712,321564,359487,230314,293787,67678,123038,3763055,3060397,507877,439327,806170,716256,189421,458,354
2021-07-25T23:59:59+02:00,23054,21242,234722,227683,348041,320772,369605,363714,436391,447277,493188,497331,341470,381766,241172,308581,71111,130038,140923,135962,251999,234396,283505,282678,373346,386002,441164,448938,321058,358976,230116,293559,67653,122962,3756045,3045504,507501,437156,806109,711911,188041,458,354
2021-07-24T23:59:59+02:00,22807,21048,233796,226829,347323,320124,369034,363193,435865,446840,492829,497055,341353,381669,241130,308519,71108,130027,138031,133164,249271,232079,280944,280474,371094,384149,439928,447955,320711,358640,229972,293381,67634,122928,3752061,3027193,506733,434152,806092,711575,186200,458,354
2021-07-23T23:59:59+02:00,22391,20662,232299,225496,346008,319199,367994,362335,434990,446055,492133,496523,341118,381399,241041,308406,71087,129991,132567,128329,243914,227791,276481,276698,367409,380963,437288,445761,320014,357920,229719,293072,67580,122847,3744641,2991757,506263,432387,806037,709440,182722,458,353
2021-07-22T23:59:59+02:00,21891,20186,230200,223534,344268,317670,366496,361054,433682,444918,491156,495633,340699,380953,240872,308162,71042,129911,128233,124286,237928,223294,270111,271647,360532,375480,431838,441267,318846,356671,229292,292555,67486,122696,3732274,2949801,504679,426417,805913,703138,179993,458,353
2021-07-21T23:59:59+02:00,21384,19667,228325,221725,342581,316149,364882,359487,432112,443537,489937,494469,340149,380434,240625,307878,70989,129816,124480,120728,232483,219065,264598,267132,352416,368565,427243,437533,317731,355524,228832,291991,67405,122518,3721342,2914390,500928,415566,805690,698362,176715,458,350
2021-07-20T23:59:59+02:00,21081,19388,226862,220261,341356,314990,363923,358616,431260,442751,489223,493832,339811,380068,240483,307657,70962,129727,120152,116509,226144,213902,258777,261970,345310,362471,422556,433230,316640,354271,228420,291409,67310,122337,3712106,2870707,500525,408364,805561,693981,174587,458,349
2021-07-19T23:59:59+02:00,20765,19094,225139,218577,340052,313745,362895,357647,430455,441981,488554,493220,339515,379707,240334,307427,70918,129629,117405,113921,221774,210318,254176,258021,341602,359306,419945,431057,315920,353544,228129,291020,67237,122214,3701592,2845752,500108,402988,805472,689671,173009,458,349
2021-07-18T23:59:59+02:00,20613,18963,223855,217314,338457,312329,361839,356736,429652,441265,488021,492678,339284,379422,240205,307250,70896,129567,115918,112541,219138,208153,251828,255933,339362,357463,417923,429372,315441,353061,227969,290802,67216,122147,3692216,2833521,499569,398722,805399,685983,171687,458,348
2021-07-17T23:59:59+02:00,20220,18542,222704,216260,337881,311793,361253,356226,429137,440816,487609,492391,339180,379306,240163,307195,70893,129557,113851,110443,216683,205854,249374,253745,336942,355333,416478,428112,315107,352671,227834,290635,67192,122107,3686675,2816055,499366,396005,805386,685199,170226,455,348
2021-07-16T23:59:59+02:00,19677,18029,220158,214118,336144,310501,359754,354939,427671,439612,486511,491531,338776,378937,239990,307037,70868,129520,110740,107642,211924,201926,244845,250108,332650,351644,413137,425393,314189,351747,227484,290219,67138,122025,3676490,2788404,498611,393656,805226,681390,163970,455,347
2021-07-15T23:59:59+02:00,19036,17405,217378,211698,334240,308801,358174,353503,426342,438433,485573,490682,338381,378512,239789,306782,70826,129416,106839,104440,203575,195693,237369,244514,326063,346418,406083,418967,312461,349943,226943,289556,67067,121827,3661492,2741957,498013,385242,805108,673978,160877,455,347
2021-07-14T23:59:59+02:00,18191,16679,214947,209381,332549,307275,356777,352167,425129,437238,484550,489728,337929,378050,239551,306472,70772,129330,103242,101118,197127,190548,231670,239861,321782,342953,401919,415347,311154,348633,226541,288999,66987,121673,3646607,2708457,497454,379718,804980,667188,158190,455,344
2021-07-13T23:59:59+02:00,17541,16020,212763,207356,330949,305907,355444,350949,423962,436154,483589,488869,337495,377578,239348,306227,70737,129238,99489,97589,190655,185163,224546,233810,315118,336897,393537,407507,309367,346711,225940,288212,66879,121476,3632805,2665773,496897,367057,804829,657732,156112,453,338
2021-07-12T23:59:59+02:00,16524,15088,209489,204178,328892,304181,353870,349483,422721,434956,482614,487969,337080,377110,239169,305998,70697,129161,96398,94876,185382,180876,217574,228143,308294,330870,388446,403237,307646,344850,225352,287480,66780,121308,3614374,2627544,496342,359936,804651,649330,154329,452,336
2021-07-11T23:59:59+02:00,16016,14615,208135,202908,328156,303470,353211,348865,422162,434457,482171,487628,336894,376907,239109,305893,70676,129121,94980,93591,182618,178573,214588,225863,305611,328723,385622,400853,305181,342229,224974,287011,66727,121210,3608172,2612606,495705,357949,804525,638856,152510,449,335
2021-07-10T23:59:59+02:00,15543,14156,206291,201127,326698,302211,352082,347895,421438,433863,481697,487230,336726,376742,239043,305807,70666,129101,93682,92321,180093,176468,211558,223379,303097,326565,384461,399818,304534,341560,224794,286824,66711,121183,3599597,2595828,495077,357720,804289,637108,149867,449,335
2021-07-09T23:59:59+02:00,15220,13878,204387,199288,325098,300764,351015,346937,420537,433152,481129,486754,336521,376521,238946,305687,70650,129067,90899,89599,176568,173247,207218,219235,298080,321966,381026,396844,303441,340335,224491,286457,66674,121119,3590473,2566879,494214,355665,804099,629522,147274,449,334
2021-07-08T23:59:59+02:00,14757,13451,200899,196308,321786,298098,348648,344954,418832,431706,479695,485688,336085,376078,238769,305441,70605,128992,86600,85840,169329,167605,199099,212848,290720,315870,374097,390645,300734,337427,223720,285524,66557,120861,3575164,2520760,490163,347029,803583,619195,142388,449,334
2021-07-07T23:59:59+02:00,14257,12997,197168,192450,318629,295245,346347,342914,417275,430237,478500,484591,335609,375518,238580,305170,70568,128887,82923,82401,162048,161907,190077,205685,282754,309317,367081,383842,297436,333828,222820,284425,66419,120615,3553921,2472873,488805,333618,803199,609229,139519,448,332
2021-07-06T23:59:59+02:00,13798,12625,193739,189070,315372,292514,343874,340625,415557,428678,477235,483458,335108,374962,238383,304880,70515,128801,79357,78827,155382,156404,182673,199485,273823,301372,360600,377764,294244,330589,221938,283335,66310,120384,3534088,2420438,485743,326646,802780,599732,137085,447,332
2021-07-05T23:59:59+02:00,13401,12289,189359,184832,311333,289190,341368,338302,413894,427138,476095,482386,334635,374444,238209,304636,70482,128716,76304,76012,150272,152331,177915,195367,266925,295114,354495,372232,290975,327147,221055,282220,66201,120215,3511311,2381447,484587,322168,802288,589383,133023,444,330
2021-07-04T23:59:59+02:00,13224,12132,185525,180967,308709,287173,340060,337234,413017,426361,475515,481902,334414,374192,238119,304512,70456,128663,74121,74146,147190,149785,175593,193331,264487,293057,351392,370030,287675,323759,220476,281556,66146,120096,3499112,2367720,483300,319881,801721,577879,128540,444,328
2021-07-03T23:59:59+02:00,12032,11077,179102,174980,304458,283722,337735,335072,411206,424554,474309,480842,334015,373746,237944,304266,70432,128620,72342,72575,144773,147911,173160,191252,261430,290336,349115,368177,285928,321779,220208,281196,66114,120047,3472800,2352026,481899,319683,801537,573397,122363,444,328
2021-07-02T23:59:59+02:00,10936,9985,175394,171523,302051,281528,335989,333376,409959,423367,473535,480158,333757,373432,237828,304084,70404,128572,69653,69891,140863,144630,168737,187225,255379,284901,343902,363474,282679,318057,219569,280427,66066,119963,3454733,2318887,480423,316901,801348,560826,119855,443,307
2021-07-01T23:59:59+02:00,9844,9060,171730,168097,298017,278249,333506,331116,408166,421793,472439,479198,333338,372973,237627,303812,70357,128494,64781,65177,134575,139309,161470,180732,245144,276064,333122,353713,277907,312792,217717,278175,65887,119651,3432234,2262691,478339,304566,801002,543135,116720,443,306
2021-06-30T23:59:59+02:00,9355,8668,168467,165029,292407,273630,329841,327784,406396,420263,471420,478229,332918,372492,237436,303514,70323,128406,61658,62340,128943,134635,154836,174739,235110,266935,319744,340458,272708,307261,215829,275856,65719,119333,3407192,2207782,476179,291774,800708,524324,112975,442,304
