Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-07T23:59:59+02:00,45350,49309,87025,100341,101896,133224,153090,200952,256389,278737,272450,307476,206019,266423,54739,103656,13844,14140,23946,30932,26756,44773,36566,64716,50439,61427,67595,73302,131057,170584,47339,89312,1689421,805711,218906,112980,704542,23721,4393
2021-05-06T23:59:59+02:00,42749,47512,82575,97038,96303,128763,142370,191845,242597,266261,268368,302846,205030,265117,54616,103440,13298,13645,23218,30058,25935,43649,35371,63131,48853,59662,65140,70181,129373,168395,47250,89132,1629300,795273,209871,110134,694818,17334,3627
2021-05-05T23:59:59+02:00,40772,46267,79137,94639,91919,125232,133829,184745,228949,252993,263197,296726,203740,263505,54438,103042,13056,13389,22762,29474,25408,42905,34525,61967,47753,58378,62445,66978,126989,165336,47176,88952,1565280,783953,206301,106670,689140,14352,2595
2021-05-04T23:59:59+02:00,39594,45092,76579,92543,88544,122321,128003,179714,218556,242714,258766,291432,202557,262004,54281,102677,12880,13158,22398,28954,24967,42172,33816,60883,46619,57071,59663,63732,125021,162882,47064,88764,1518022,772597,202358,104132,683202,11412,1980
2021-05-03T23:59:59+02:00,38651,43978,74311,90785,85768,120079,123331,175889,212251,236868,256040,288167,201923,261102,54191,102455,12667,12911,22082,28459,24553,41533,33206,59982,45611,55975,56564,59854,121852,158816,46862,88402,1487253,757151,199277,102495,678382,8699,1061
2021-05-02T23:59:59+02:00,38254,43598,73115,89942,84341,119032,120779,173923,209443,234555,255281,287265,201706,260768,54141,102384,12589,12843,21899,28251,24332,41247,32881,59590,45130,55445,54813,57843,119530,155921,46791,88299,1477325,752296,196557,97113,674617,7860,212
2021-05-01T23:59:59+02:00,37879,43179,72328,89119,83257,117992,119287,172510,206417,231557,254700,286558,201531,260516,54132,102355,12571,12828,21851,28223,24277,41210,32815,59535,45050,55361,54561,57530,119397,155763,46783,88284,1462395,751013,196555,97076,674343,7819,208
2021-04-30T23:59:59+02:00,37241,42471,71121,87889,81781,116289,114846,168446,199622,224758,253057,284590,201141,259997,54083,102267,12208,12616,21530,27951,24014,40780,32507,58962,44571,54757,53594,56268,118592,154759,46742,88191,1429939,747437,196233,95109,673558,5520,53
2021-04-29T23:59:59+02:00,35552,41400,68210,85899,78262,113695,109362,164037,186465,212503,246604,277146,200210,258662,53991,101989,11879,12368,21066,27521,23618,40285,31921,58239,43764,53819,51651,53926,117028,152860,46659,88027,1376149,738887,189595,92478,668391,3307,36
2021-04-28T23:59:59+02:00,34173,40711,66374,84582,75794,111867,105849,161070,176228,202529,236890,265819,199142,257256,53841,101745,11685,12186,20779,27185,23287,39834,31517,57593,43032,52997,49469,51219,114900,150176,46564,87856,1324604,729969,186298,88267,663131,2099,21
