Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-11T23:59:59+02:00,27385,25434,249676,240649,359316,330767,378818,372039,444451,454760,500141,503109,344443,384880,242509,310529,71438,130748,199882,193434,317851,290236,345434,336722,414090,422232,472788,476106,330780,369286,233820,298648,68385,124434,3834293,3485046,513334,472109,806141,751209,217684,502,359
2021-08-10T23:59:59+02:00,27150,25182,248876,239946,358653,330255,378316,371530,443994,454312,499721,502737,344268,384696,242428,310404,71417,130709,196154,189784,313438,286236,342558,334035,412048,420352,471252,474701,330137,368642,233547,298256,68332,124324,3829452,3456717,513060,471050,806110,750082,216333,501,359
2021-08-09T23:59:59+02:00,26976,24998,248308,239440,358167,329841,377928,371195,443635,454011,499416,502481,344132,384566,242366,310301,71398,130677,192268,185881,308183,281815,339938,331701,410240,418662,469704,473295,329539,367985,233292,297900,68279,124197,3826196,3429096,512894,468344,806083,749013,215024,501,359
2021-08-08T23:59:59+02:00,26829,24861,247886,239085,357844,329538,377623,370943,443372,453774,499208,502315,344032,384471,242309,310226,71381,130647,191264,184858,306687,280587,338701,330614,409432,417947,469170,472810,329293,367731,233176,297745,68255,124152,3823998,3421214,512746,467019,806035,748552,213926,501,359
2021-08-07T23:59:59+02:00,26686,24694,247388,238647,357486,329218,377320,370675,443091,453542,498988,502150,343965,384382,242274,310178,71373,130637,187783,181428,304806,278879,337096,329156,408176,416750,468307,472065,328966,367389,233056,297574,68223,124120,3821270,3402708,512642,465770,806025,748362,213118,501,356
2021-08-06T23:59:59+02:00,26467,24461,246539,238000,356734,328625,376667,370111,442454,453030,498471,501772,343732,384179,242176,310067,71361,130616,184149,177957,301569,276206,334998,327352,406615,415443,467048,471120,328589,367010,232896,297424,68199,124076,3818759,3384083,511332,464058,806017,747285,209715,501,356
2021-08-05T23:59:59+02:00,26155,24151,245409,237103,355878,327791,375889,369419,441754,452373,497829,501254,343465,383886,242065,309896,71320,130554,179764,174079,296302,271884,330972,323868,403870,412993,464842,469365,327939,366325,232637,297065,68142,123967,3812700,3356674,511081,459484,805962,743623,206809,501,356
2021-08-04T23:59:59+02:00,25800,23817,244307,236154,354931,326916,375143,368736,441158,451792,497280,500756,343195,383624,241947,309730,71295,130484,176336,170814,292599,268793,326597,320001,401649,410933,463165,467836,327252,365633,232369,296722,68085,123866,3806459,3329792,510749,457741,805932,741884,204294,493,355
2021-08-03T23:59:59+02:00,25344,23405,242960,234986,354057,326104,374454,368064,440518,451140,496704,500233,342913,383329,241823,309557,71252,130419,172888,167408,288546,265187,321552,315445,398944,408410,460861,465761,326435,364783,232023,296261,68019,123731,3798682,3298105,510590,455877,805897,739823,202462,493,355
2021-08-02T23:59:59+02:00,25028,23098,241923,234045,353226,325376,373772,367481,439974,450607,496193,499789,342657,383062,241710,309408,71226,130360,169273,163833,283899,261265,315731,310542,396222,405881,458642,463784,325666,363954,231731,295867,67958,123616,3792472,3264915,510349,453928,805844,737307,200638,493,354
2021-08-01T23:59:59+02:00,24878,22912,241303,233447,352654,324886,373352,367105,439552,450289,495850,499514,342527,382902,241637,309292,71213,130333,167744,162402,281450,259289,311123,306846,394378,404320,457174,462552,325247,363475,231569,295654,67931,123557,3788889,3247174,510042,451807,805756,734869,199325,493,354
2021-07-31T23:59:59+02:00,24769,22808,240965,233135,352385,324667,373116,366936,439367,450141,495744,499416,342494,382865,241617,309279,71212,130328,164000,158582,278654,256762,309050,304863,392988,403038,456032,461571,324930,363101,231435,295482,67905,123511,3787311,3224405,509857,450874,805752,734083,198690,493,354
2021-07-30T23:59:59+02:00,24483,22553,240177,232431,351821,324147,372637,366482,438915,449745,495388,499126,342355,382727,241573,309201,71199,130312,160277,154839,275272,253679,306052,302071,390776,400954,454200,460006,324434,362575,231227,295192,67872,123455,3783294,3199483,509503,449684,805736,730958,197105,493,354
2021-07-29T23:59:59+02:00,24145,22219,238656,231189,350683,323093,371690,365591,438082,448970,494596,498513,342026,382422,241439,309026,71164,130250,155455,150401,269933,249537,300196,297340,386465,397504,451178,457627,323608,361739,230920,294789,67812,123359,3775876,3165860,508848,444888,805656,725883,193738,493,354
2021-07-28T23:59:59+02:00,23853,21937,237520,230167,349812,322270,370969,364923,437463,448310,494042,498037,341776,382129,241309,308841,71130,130180,151718,146779,265474,245915,295796,293415,383220,394679,449107,455793,322954,360987,230662,294407,67748,123238,3769285,3135379,508326,442984,805579,723266,191843,492,354
2021-07-27T23:59:59+02:00,23585,21713,236535,229216,348994,321544,370288,364352,436901,447708,493532,497593,341543,381836,241178,308652,71095,130082,146727,141696,259611,240826,290540,288696,379249,391019,445962,453015,321983,359896,230301,293909,67660,123082,3763112,3094131,507785,440698,805524,719551,190291,492,353
2021-07-26T23:59:59+02:00,23353,21479,235576,228265,348229,320860,369699,363810,436358,447231,493085,497235,341318,381599,241052,308498,71072,130025,142405,137327,254094,236067,285390,284241,374808,387087,442455,450003,321039,358936,229975,293436,67588,122946,3757565,3054906,507163,438457,805447,715226,188932,492,353
2021-07-25T23:59:59+02:00,22999,21179,234251,227127,347303,320114,369035,363164,435790,446704,492633,496837,341127,381387,240965,308368,71051,129962,140565,135597,251443,233876,282918,282164,372679,385326,440389,448232,320535,358425,229778,293208,67563,122870,3750627,3040082,506788,436290,805386,710883,187558,492,353
2021-07-24T23:59:59+02:00,22756,20990,233336,226285,346590,319476,368469,362652,435268,446273,492279,496563,341011,381290,240923,308306,71048,129953,137676,132810,248723,231569,280365,279967,370435,383481,439159,447250,320190,358089,229634,293030,67544,122836,3746704,3021828,506024,433297,805377,710547,185725,492,353
2021-07-23T23:59:59+02:00,22338,20604,231844,224969,345286,318564,367436,361802,434396,445492,491586,496039,340776,381021,240836,308193,71027,129917,132221,127988,243381,227304,275922,276204,366761,380309,436528,445059,319492,357369,229381,292721,67490,122755,3739343,2986501,505562,431538,805321,708418,182261,492,352
2021-07-22T23:59:59+02:00,21839,20129,229756,223022,343564,317052,365949,360534,433095,444369,490617,495155,340359,380581,240666,307952,70982,129837,127904,123960,237417,222823,269566,271168,359891,374838,431088,440579,318325,356120,228956,292205,67396,122604,3727102,2944657,503986,425579,805186,702134,179541,492,352
2021-07-21T23:59:59+02:00,21335,19614,227896,221223,341901,315552,364348,358984,431545,442996,489410,494005,339812,380067,240421,307672,70929,129744,124167,120416,231983,218604,264068,266668,351788,367941,426506,436853,317210,354974,228498,291641,67315,122426,3716301,2909329,500257,414757,804968,697366,176284,492,349
2021-07-20T23:59:59+02:00,21032,19338,226445,219770,340697,314406,363398,358122,430702,442224,488701,493372,339479,379707,240280,307454,70902,129657,119856,116214,225668,213455,258269,261516,344690,361852,421825,432559,316125,353723,228089,291060,67220,122245,3707166,2865760,499858,407570,804851,692995,174166,492,348
2021-07-19T23:59:59+02:00,20718,19045,224730,218094,339404,313178,362375,357158,429901,441456,488035,492762,339183,379351,240133,307224,70858,129559,117120,113634,221319,209886,253681,257573,340990,358697,419220,430391,315410,353002,227800,290673,67149,122123,3696707,2840885,499447,402215,804766,688697,172598,492,348
2021-07-18T23:59:59+02:00,20567,18918,223452,216847,337822,311780,361327,356255,429111,440753,487509,492223,338955,379069,240004,307046,70837,129498,115636,112255,218693,207730,251337,255489,338757,356855,417202,428713,314933,352520,227639,290455,67128,122056,3687430,2828682,498915,397948,804692,685023,171288,492,347
2021-07-17T23:59:59+02:00,20175,18497,222309,215799,337251,311245,360744,355750,428604,440310,487100,491937,338851,378954,239962,306993,70834,129488,113575,110167,216241,205434,248889,253306,336349,354731,415762,427454,314601,352129,227504,290288,67104,122016,3681934,2811268,498717,395237,804682,684240,169828,486,346
2021-07-16T23:59:59+02:00,19636,17986,219770,213668,335524,309958,359248,354461,427144,439110,486007,491075,338449,378589,239789,306834,70809,129451,110473,107376,211500,201520,244363,249684,332070,351055,412427,424745,313683,351206,227156,289875,67050,121934,3671794,2783713,497966,392906,804525,680431,163580,486,344
2021-07-15T23:59:59+02:00,18999,17365,217004,211266,333635,308270,357677,353032,425818,437943,485074,490230,338054,378168,239591,306580,70767,129348,106585,104183,203168,195303,236905,244099,325504,345847,405390,418326,311954,349406,226617,289213,66979,121737,3656899,2737366,497373,384534,804413,673028,160490,486,344
2021-07-14T23:59:59+02:00,18160,16641,214590,208965,331961,306754,356290,351702,424613,436759,484054,489283,337605,377709,239356,306270,70713,129262,102999,100871,196739,190168,231215,239456,321232,342388,401229,414715,310651,348099,226217,288656,66900,121583,3642128,2703954,496816,379019,804289,666247,157806,486,343
2021-07-13T23:59:59+02:00,17513,15990,212426,206953,330376,305405,354969,350491,423459,435690,483112,488439,337172,377244,239154,306030,70678,129173,99258,97350,190282,184797,224116,233417,314577,336348,392859,406889,308864,346176,225617,287870,66792,121386,3628483,2661373,496264,366376,804146,656802,155733,485,337
2021-07-12T23:59:59+02:00,16500,15059,209163,203784,328323,303684,353402,349032,422226,434504,482140,487543,336759,376781,238975,305804,70638,129096,96174,94643,185019,180514,217155,227765,307772,330327,387779,402623,307146,344318,225030,287138,66693,121217,3610121,2623213,495714,359272,803977,648411,153952,484,336
2021-07-11T23:59:59+02:00,15990,14589,207821,202521,327592,302979,352745,348419,421673,434011,481699,487205,336573,376580,238915,305699,70617,129056,94758,93360,182261,178218,214170,225490,305095,328178,384958,400249,304684,341702,224653,286669,66641,121119,3603972,2608312,495079,357290,803856,637949,152134,477,332
2021-07-10T23:59:59+02:00,15516,14129,205983,200755,326135,301725,351620,347453,420953,433420,481229,486808,336407,376414,238850,305613,70607,129036,93469,92098,179750,176123,211151,223012,302588,326031,383801,399217,304039,341036,224473,286483,66625,121094,3595429,2591617,494455,357066,803621,636200,149502,477,332
2021-07-09T23:59:59+02:00,15194,13853,204077,198922,324535,300285,350558,346500,420055,432713,480665,486335,336204,376194,238753,305494,70591,129002,90696,89380,176228,172906,206814,218870,297575,321437,380369,396247,302950,339814,224171,286117,66588,121030,3586343,2562706,493598,355014,803430,628624,146909,477,331
2021-07-08T23:59:59+02:00,14735,13429,200611,195957,321243,297627,348202,344526,418354,431269,479237,485274,335771,375756,238576,305250,70548,128926,86412,85626,169011,167273,198704,212485,290225,315350,373454,390060,300257,336908,223400,285187,66471,120772,3571130,2516662,489554,346388,802912,618317,142042,477,331
2021-07-07T23:59:59+02:00,14236,12973,196891,192117,318103,294784,345907,342503,416803,429809,478046,484183,335295,375200,238388,304980,70511,128823,82737,82198,161739,161588,189697,205334,282266,308802,366453,383274,296963,333316,222500,284091,66333,120526,3549982,2468845,488203,332999,802531,608370,139180,476,329
2021-07-06T23:59:59+02:00,13779,12602,193473,188752,314866,292063,343445,340223,415094,428256,476789,483055,334796,374648,238193,304691,70459,128737,79190,78644,155093,156092,182312,199142,273356,300869,359992,377211,293776,330079,221620,283004,66225,120295,3530243,2416568,485156,326032,802114,598883,136752,475,329
2021-07-05T23:59:59+02:00,13383,12267,189102,184529,310846,288746,340950,337915,413434,426720,475652,481990,334323,374130,238020,304448,70426,128652,76144,75841,149996,152021,177563,195026,266468,294620,353900,371688,290512,326641,220741,281890,66117,120126,3507552,2377646,484007,321566,801627,588553,132692,469,329
2021-07-04T23:59:59+02:00,13206,12110,185276,180673,308232,286738,339648,336848,412560,425944,475072,481510,334103,373878,237930,304324,70400,128599,73965,73973,146916,149479,175243,192995,264040,292566,350799,369486,287213,323255,220164,281228,66062,120007,3495406,2363941,482720,319281,801059,577061,128210,469,327
2021-07-03T23:59:59+02:00,12017,11057,178861,174689,303989,283297,337327,334687,410753,424140,473871,480451,333703,373432,237756,304078,70376,128556,72194,72404,144500,147608,172811,190922,260988,289853,348525,367636,285466,321276,219897,280867,66030,119958,3469144,2348274,481316,319087,800875,572581,122043,469,327
2021-07-02T23:59:59+02:00,10920,9967,175157,171236,301592,281105,335587,332990,409507,422954,473100,479769,333444,373117,237640,303896,70348,128508,69512,69739,140604,144344,168398,186906,254955,284437,343321,362940,282221,317558,219258,280098,65982,119874,3451103,2315255,479844,316315,800683,560018,119542,468,304
2021-07-01T23:59:59+02:00,9826,9045,171499,167818,297573,277844,333117,330737,407719,421380,472010,478816,333031,372660,237441,303624,70302,128430,64645,65026,134334,139037,161150,180426,244731,275609,332552,353195,277456,312298,217408,277851,65803,119562,3428700,2259151,477765,304000,800337,542357,116403,468,303
2021-06-30T23:59:59+02:00,9339,8655,168239,164762,291984,273232,329456,327411,405953,419855,470998,477850,332613,372179,237251,303328,70268,128344,61525,62182,128718,134361,154524,174432,234707,266483,319194,339955,272261,306778,215522,275531,65636,119244,3403724,2204264,475612,291221,800044,523584,112667,468,301
2021-06-29T23:59:59+02:00,8804,8134,164458,161004,287473,268991,325908,324122,403861,417782,469464,476440,332030,371544,237003,302974,70214,128235,58749,59207,123793,129969,148525,168922,222884,255821,310661,331620,265815,299602,213559,273078,65434,118899,3376338,2145214,473631,286573,799718,506224,109080,467,298
2021-06-28T23:59:59+02:00,8399,7755,161148,157558,282456,264691,322621,321281,401727,415862,467980,475133,331510,370933,236770,302663,70171,128141,56488,56872,119906,126481,144194,164851,213679,247427,304892,326237,260876,294316,211800,270850,65288,118635,3352510,2109618,469661,277998,799062,489732,105887,467,295
2021-06-27T23:59:59+02:00,8252,7632,159651,156042,280359,262891,320824,319754,400040,414504,467094,474429,331218,370642,236667,302504,70152,128092,55296,55771,117789,124783,141648,162735,209587,244060,301546,323389,257088,290332,209347,267945,65177,118447,3342560,2094256,467589,274532,798021,473650,102898,467,295
2021-06-26T23:59:59+02:00,7101,6534,156390,152710,278259,261010,318418,317522,398855,413357,466395,473724,330947,370359,236561,302345,70128,128062,54754,55191,116461,123642,140233,161506,207349,242060,299023,320987,255559,288680,209014,267537,65150,118377,3323486,2077576,464778,274445,798014,471156,102765,419,250
2021-06-25T23:59:59+02:00,5882,5418,152092,148439,274881,258066,316363,315563,397554,412116,465397,472903,330661,370025,236435,302191,70100,128014,53474,53572,113996,120955,136170,156953,198606,233628,293353,315131,253839,286569,208425,266738,65079,118258,3298604,2035207,463356,272759,797960,464599,102544,419,250
2021-06-24T23:59:59+02:00,5029,4636,147668,144328,270089,254159,312097,311800,395383,410258,464032,471772,330244,369566,236267,301955,70067,127928,50837,50992,108894,116260,128869,150335,186616,223209,281966,304926,248477,280760,206600,264402,64876,117858,3267594,1973374,461363,261030,797795,450888,100887,418,249
2021-06-23T23:59:59+02:00,4810,4429,144518,141223,266410,251026,306867,307012,392894,407922,462635,470459,329717,368949,236037,301645,70019,127825,48902,48920,105107,112362,123216,144676,176756,214570,270040,292987,243881,275962,205270,262707,64715,117498,3240151,1917275,457852,251207,797641,440211,99114,418,249
2021-06-22T23:59:59+02:00,4562,4200,141451,138105,262716,247666,300757,301586,390272,405373,461099,468980,329176,368348,235818,301296,69971,127719,47215,47184,101514,109081,118441,140119,164193,203451,259169,282721,239830,271502,203354,260302,64464,117030,3208207,1859103,455931,243521,797461,429285,97851,416,241
2021-06-21T23:59:59+02:00,4305,3955,138195,135172,258031,243789,295522,296732,387250,402508,459630,467634,328658,367793,235593,300985,69931,127607,45994,45964,99139,106874,115712,137424,157998,197703,252313,276102,234494,265685,199443,255804,64280,116656,3176585,1828260,453902,238019,797250,409571,95905,415,241
2021-06-20T23:59:59+02:00,4162,3837,136693,133673,253818,240337,292964,294504,385862,401197,458841,466890,328436,367515,235482,300852,69911,127545,44881,45053,96899,105093,113453,135452,154978,195174,248024,272062,231502,262168,198456,254554,64199,116531,3159236,1808044,452145,234488,797102,401728,94382,415,237
2021-06-19T23:59:59+02:00,3748,3488,134550,131589,251078,238030,291191,292869,384027,399636,457999,466161,328217,367265,235379,300714,69890,127513,44345,44410,95635,103842,111991,133995,153483,193743,244819,269058,230790,261324,198287,254293,64177,116478,3142968,1792171,449337,232914,797094,401454,94285,415,236
