Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-02T23:59:59+02:00,42931,40423,292766,281398,397136,366653,410030,402888,471976,480551,521600,521818,353915,394936,247093,316848,72771,133487,263964,253268,371495,338415,387506,376388,449382,454665,500975,500785,343068,382527,239836,306789,69852,127436,4104412,3852908,525917,503430,808121,763999,311886,527,468
2021-10-01T23:59:59+02:00,42728,40175,292168,280864,396600,366176,409598,402522,471658,480306,521354,521647,353837,394865,247067,316806,72760,133471,263324,252637,371019,338002,387137,376025,449071,454360,500758,500594,343001,382461,239812,306749,69845,127421,4100702,3849166,525776,503278,808118,763952,311121,527,468
2021-09-30T23:59:59+02:00,42342,39795,291076,279805,395618,365238,408825,401754,471017,479659,520858,521257,353680,394663,246979,316684,72736,133419,262167,251517,370193,337117,386461,375233,448499,453736,500314,500213,342846,382254,239741,306603,69819,127382,4093262,3842485,525451,502286,808097,763876,309708,526,467
2021-09-29T23:59:59+02:00,42016,39497,290355,279086,394907,364541,408289,401176,470525,479181,520503,520948,353500,394459,246891,316539,72704,133348,261441,250773,369571,336478,386010,374668,448088,453296,499969,499875,342678,382073,239652,306444,69796,127330,4087482,3837159,525298,502140,808091,763811,308706,526,467
2021-09-28T23:59:59+02:00,41691,39193,289493,278261,394125,363840,407690,400618,470007,478683,520123,520591,353289,394236,246789,316368,72655,133224,260590,249992,368876,335848,385505,374149,447652,452847,499618,499532,342498,381870,239558,306299,69771,127274,4081207,3831701,525175,501994,808082,763759,307522,526,467
2021-09-27T23:59:59+02:00,41279,38811,288645,277441,393366,363144,407152,400046,469543,478171,519731,520266,353135,394040,246705,316243,72625,133130,259606,249088,368061,335060,384864,373496,447127,452321,499226,499181,342317,381642,239472,306167,69747,127212,4075605,3825636,525027,501852,808075,763652,305871,526,466
2021-09-26T23:59:59+02:00,40908,38506,288083,276917,392877,362712,406812,399699,469254,477880,519522,520078,353025,393939,246661,316167,72603,133081,259111,248634,367630,334669,384530,373134,446839,452029,499022,498998,342228,381552,239415,306093,69731,127175,4071930,3822720,524887,501705,808051,763538,304961,526,466
2021-09-25T23:59:59+02:00,40854,38446,287915,276750,392725,362593,406697,399613,469165,477798,519461,520036,353014,393918,246652,316158,72601,133078,258954,248485,367487,334548,384416,373040,446773,451934,498961,498966,342208,381530,239405,306080,69731,127173,4071175,3822034,524814,501646,808049,763507,304541,526,466
2021-09-24T23:59:59+02:00,40657,38236,287286,276106,392082,362028,406174,399133,468718,477393,519162,519793,352910,393833,246611,316105,72595,133054,258301,247807,366883,334016,383973,372600,446361,451578,498641,498721,342093,381425,239361,306026,69719,127149,4067434,3818359,524668,501546,808039,763437,302837,526,465
2021-09-23T23:59:59+02:00,40033,37572,285607,274466,390636,360697,405005,397947,467684,476437,518428,519113,352614,393557,246473,315885,72550,132939,257021,246735,365755,333050,383060,371785,445570,450862,498059,498219,341865,381191,239250,305873,69691,127069,4057656,3812373,524262,501274,808028,763337,298792,525,465
2021-09-22T23:59:59+02:00,39700,37259,284610,273495,389785,359852,404252,397179,467018,475832,517895,518669,352387,393289,246361,315684,72501,132855,256247,245989,365013,332369,382428,371191,445055,450339,497597,497875,341663,380984,239147,305735,69658,127006,4050812,3807289,524047,501106,808005,763222,296852,525,465
2021-09-21T23:59:59+02:00,39289,36777,283537,272423,388832,358950,403499,396432,466400,475249,517447,518241,352160,393025,246258,315503,72446,132740,255398,245143,364258,331658,381796,370592,444560,449855,497185,497476,341467,380779,239037,305572,69624,126921,4043269,3801704,523893,500911,807995,763143,295142,525,465
2021-09-20T23:59:59+02:00,38938,36503,282404,271360,387796,358026,402678,395631,465704,474641,516956,517785,351913,392800,246145,315317,72400,132636,254280,244163,363275,330823,381013,369832,443837,449281,496726,497035,341244,380564,238932,305384,69588,126845,4036268,3795258,523754,500737,807981,762939,292718,525,464
2021-09-19T23:59:59+02:00,38779,36371,281817,270960,387226,357539,402278,395236,465362,474329,516692,517556,351825,392676,246106,315237,72387,132598,253770,243735,362780,330404,380593,369498,443473,448941,496445,496817,341138,380436,238873,305298,69577,126814,4032956,3792462,523622,500559,807959,762643,291524,525,464
2021-09-18T23:59:59+02:00,38727,36300,281659,270803,387030,357377,402100,395096,465253,474215,516626,517497,351809,392663,246098,315228,72385,132594,253457,243390,362530,330152,380356,369309,443311,448809,496353,496729,341108,380410,238854,305278,69574,126805,4032016,3790591,523509,500478,807956,762630,291064,525,464
2021-09-17T23:59:59+02:00,38397,35936,280764,269975,386239,356619,401372,394438,464641,473689,516246,517135,351659,392518,246035,315159,72361,132563,252716,242715,361847,329558,379768,368817,442851,448403,496017,496441,340988,380275,238804,305199,69561,126784,4026678,3786849,523178,500080,807946,762599,289025,524,464
2021-09-16T23:59:59+02:00,37832,35352,279194,268435,384897,355173,400184,393130,463633,472714,515478,516444,351343,392192,245909,314973,72315,132471,251576,241711,360896,328636,378952,367966,442186,447718,495505,496001,340761,380053,238705,305071,69531,126721,4015893,3780295,522447,499683,807893,762453,286515,524,464
2021-09-15T23:59:59+02:00,37457,35044,278080,267349,384003,354197,399337,392278,462960,472034,514947,515928,351118,391906,245734,314794,72277,132354,250725,240904,360118,327845,378271,367294,441626,447201,495001,495562,340550,379816,238568,304922,69506,126648,4008397,3774661,522163,499453,807880,762380,284433,524,464
2021-09-14T23:59:59+02:00,37146,34741,277116,266401,383068,353344,398609,391515,462358,471385,514427,515479,350880,391668,245602,314620,72231,132281,249946,240112,359390,327179,377665,366696,441084,446690,494582,495183,340356,379602,238458,304775,69483,126593,4001634,3769566,521836,499230,807851,762232,282625,523,464
2021-09-13T23:59:59+02:00,36764,34349,275886,265145,382124,352311,397837,390637,461660,470671,513909,514981,350657,391418,245480,314469,72193,132209,248825,239063,358574,326398,377067,366044,440525,446165,494124,494805,340162,379378,238358,304627,69452,126540,3993484,3762659,521124,498944,807818,762135,281348,522,464
