Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-31T23:59:59+02:00,24620,22666,240261,232410,351459,323821,372271,366279,438682,449541,495162,498949,342242,382617,241459,309111,71168,130267,163292,157910,277515,255764,308031,303938,391943,402118,455025,460683,324476,362637,231149,295183,67852,123432,3781508,3217114,509013,449714,805087,732456,197582,512,344
2021-07-30T23:59:59+02:00,24359,22429,239508,231750,350948,323326,371818,365846,438253,449166,494823,498672,342110,382487,241419,309039,71155,130253,159634,154237,274223,252726,305091,301194,389782,400073,453324,459224,324000,362124,230945,294903,67820,123377,3777695,3192462,508665,448532,805073,729689,196133,512,344
2021-07-29T23:59:59+02:00,24027,22098,238023,230527,349829,322293,370891,364971,437434,448415,494043,498070,341790,382190,241288,308870,71124,130199,154879,149871,269103,248744,299385,296583,385539,396688,450351,456889,323185,361303,230645,294506,67761,123287,3770461,3159594,508046,443954,804992,724697,192788,512,344
2021-07-28T23:59:59+02:00,23736,21816,236901,229512,348974,321490,370184,364320,436828,447765,493498,497602,341548,381903,241162,308692,71091,130133,151182,146279,264691,245142,295014,292684,382324,393886,448298,455072,322539,360560,230393,294132,67699,123172,3763952,3129319,507533,442082,804916,722102,190960,511,344
2021-07-27T23:59:59+02:00,23473,21602,235950,228597,348185,320790,369528,363764,436279,447184,493001,497169,341320,381613,241033,308509,71058,130035,146241,141249,258899,240104,289814,288027,378417,390272,445192,452324,321573,359473,230037,293645,67612,123017,3757976,3088538,507011,439831,804861,718420,189448,511,344
2021-07-26T23:59:59+02:00,23243,21372,235006,227656,347439,320116,368953,363235,435749,446712,492563,496819,341098,381379,240907,308357,71035,129978,141954,136914,253422,235397,284713,283636,374051,386429,441730,449357,320634,358519,229716,293179,67541,122881,3752521,3049809,506404,437625,804787,714101,188111,511,344
2021-07-25T23:59:59+02:00,22893,21078,233702,226541,346530,319380,368311,362597,435187,446201,492121,496426,340908,381169,240821,308231,71014,129923,140127,135194,250789,233226,282259,281590,371938,384679,439672,447595,320135,358012,229520,292955,67516,122808,3745723,3035120,506048,435474,804729,709780,186739,511,344
2021-07-24T23:59:59+02:00,22654,20892,232812,225722,345845,318768,367777,362102,434691,445789,491789,496165,340801,381076,240781,308171,71011,129914,137266,132437,248101,230946,279740,279414,369723,382862,438469,446627,319799,357683,229379,292779,67497,122774,3741855,3016963,505291,432488,804722,709444,185098,511,344
2021-07-23T23:59:59+02:00,22249,20520,231359,224448,344561,317873,366762,361272,433847,445024,491114,495659,340574,380816,240697,308060,70990,129879,131850,127638,242803,226704,275332,275679,366084,379715,435853,444452,319106,356971,229129,292473,67443,122694,3734668,2981809,504836,430755,804668,707321,181738,511,343
2021-07-22T23:59:59+02:00,21751,20047,229280,222508,342854,316377,365306,360025,432566,443919,490152,494783,340159,380377,240528,307820,70945,129799,127558,123632,236870,222242,269015,270660,359247,374274,430431,439981,317942,355726,228705,291957,67349,122544,3722491,2940125,503344,424857,804538,701062,179029,511,343
2021-07-21T23:59:59+02:00,21247,19533,227422,220710,341202,314881,363722,358483,431026,442558,488955,493645,339615,379866,240284,307542,70892,129706,123826,120108,231457,218035,263530,266169,351180,367398,425873,436267,316829,354583,228248,291394,67268,122367,3711712,2904934,499687,414065,804320,696307,175776,511,340
