Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-10T23:59:59+01:00,54163,51248,326826,309627,432911,395821,437946,425606,494434,499412,535897,533495,358303,399899,249102,319730,73414,135002,43786,41309,288802,277027,393394,360017,404949,394165,463952,469283,512201,511118,348380,388483,242797,311094,70850,129535,4356967,4040058,534579,512216,808996,765806,333840,660,632
2021-11-09T23:59:59+01:00,53595,50653,324780,307966,430848,394128,436458,424275,493165,498257,535026,532726,358020,399586,248978,319545,73386,134926,43528,41075,288184,276505,392791,359457,404470,393672,463540,468808,511796,510736,348195,388269,242709,310945,70822,129468,4341401,4034761,534108,511837,808975,765774,333377,660,631
2021-11-08T23:59:59+01:00,52936,50030,321910,305730,428077,391877,434359,422587,491544,496837,533966,531781,357636,399218,248838,319341,73362,134850,43347,40902,287540,275899,392125,358865,404013,393179,463118,468354,511461,510373,348014,388056,242634,310817,70797,129417,4321219,4029727,533656,511609,808953,765760,332594,660,631
2021-11-07T23:59:59+01:00,52557,49665,320446,304602,426497,390528,433083,421571,490578,496050,533371,531245,357448,398991,248749,319252,73346,134803,43197,40743,287076,275503,391635,358381,403620,392807,462819,468008,511215,510141,347909,387933,242560,310733,70785,129382,4309994,4025965,533270,511403,808935,765733,332125,660,631
2021-11-06T23:59:59+01:00,52254,49382,319611,303806,425543,389765,432375,421002,489973,495571,533041,530961,357390,398920,248713,319220,73340,134794,43144,40702,286893,275340,391420,358218,403489,392685,462714,467898,511140,510076,347882,387902,242547,310717,70781,129376,4303155,4024638,533153,511370,808931,765731,331964,660,631
2021-11-05T23:59:59+01:00,51660,48778,317946,302399,423914,388253,430955,419822,488878,494594,532388,530438,357281,398763,248676,319150,73333,134775,42920,40482,286354,274921,390994,357808,403122,392355,462403,467592,510937,509896,347812,387819,242512,310669,70774,129360,4290551,4021172,532633,511180,808921,765721,331436,660,631
2021-11-04T23:59:59+01:00,50949,48099,315731,300442,421471,386207,429036,418221,487266,493252,531470,529743,357069,398515,248588,319011,73304,134714,42522,40042,285407,274059,390125,356907,402367,391614,461780,466977,510419,509449,347640,387626,242413,310501,70731,129297,4273547,4013948,532069,510913,808906,765691,330103,660,631
2021-11-03T23:59:59+01:00,50579,47725,314376,299319,419784,384940,427782,417250,486273,492427,530826,529236,356914,398343,248516,318906,73280,134666,42231,39758,284645,273401,389385,356199,401802,391082,461289,466540,510045,509120,347480,387418,242308,310347,70698,129210,4262401,4007720,531802,510764,808901,765678,329575,658,631
2021-11-02T23:59:59+01:00,50261,47407,313056,298363,418127,383746,426522,416385,485221,491711,530211,528745,356766,398155,248439,318804,73261,134601,41858,39416,283814,272714,388619,355498,401196,390532,460798,466063,509672,508736,347299,387217,242221,310205,70668,129134,4252000,4001279,531492,510576,808897,765662,328921,658,631
2021-11-01T23:59:59+01:00,49867,47035,311574,297256,416491,382643,425207,415509,484203,490993,529677,528369,356641,398027,248389,318739,73247,134566,41607,39136,283146,272111,387949,354952,400640,390082,460344,465696,509359,508476,347184,387097,242164,310092,70647,129072,4241879,3996570,531260,510357,808865,765648,327957,657,631
2021-10-31T23:59:59+01:00,49810,47001,311389,297146,416283,382530,425007,415383,484083,490914,529620,528325,356626,398019,248387,318734,73247,134564,41550,39093,283031,272051,387845,354874,400556,390027,460295,465663,509327,508454,347173,387088,242161,310087,70643,129067,4240749,3996015,531198,510317,808862,765644,327787,657,631
