Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-22T23:59:59+01:00,65940,62540,350684,329075,455934,417152,456530,442485,509079,513147,546026,543313,362019,404364,250667,322147,73866,136053,46814,44265,298516,285019,403625,368818,413561,401682,471294,476046,517853,515960,350741,391151,244011,312764,71172,130273,4555128,4124574,539964,515321,809620,766504,337941,787,792
2021-11-21T23:59:59+01:00,64983,61606,350002,328489,455151,416379,455877,441938,508550,512628,545603,542860,361806,404067,250570,321999,73830,135977,46697,44153,298041,284670,403049,368403,413067,401292,470906,475706,517562,515705,350613,391003,243953,312660,71156,130239,4546779,4120172,539737,515158,809604,766494,337826,787,792
2021-11-20T23:59:59+01:00,64301,60987,349312,327965,454427,415692,455192,441435,508101,512208,545294,542520,361691,403919,250526,321928,73819,135950,46637,44073,297727,284417,402621,368130,412718,401046,470602,475469,517377,515570,350565,390932,243933,312633,71151,130236,4540076,4117332,539475,515043,809600,766490,337747,787,792
2021-11-19T23:59:59+01:00,63040,59719,347833,326631,453121,414389,454069,440337,507201,511292,544680,541870,361454,403640,250437,321804,73794,135894,46395,43828,296815,283788,401712,367432,411937,400439,469906,474927,516915,515246,350452,390783,243877,312562,71138,130217,4526564,4110276,539074,514788,809595,766481,337599,787,792
2021-11-18T23:59:59+01:00,61410,58145,345844,324815,451267,412287,452468,438674,505896,509980,543801,540901,361034,403134,250274,321518,73759,135765,45901,43347,295477,282641,400358,366328,410777,399451,468948,474042,516147,514675,350208,390481,243747,312373,71096,130144,4507122,4098690,538562,514430,809588,766472,337324,787,792
2021-11-17T23:59:59+01:00,60392,57137,344155,323380,449611,410549,451096,437325,504735,508917,542962,539980,360659,402680,250121,321246,73700,135625,45606,43051,294598,281873,399326,365446,409967,398715,468197,473371,515558,514168,349982,390187,243645,312190,71070,130062,4491078,4090045,538136,514179,809575,766461,337102,787,792
2021-11-16T23:59:59+01:00,59470,56293,342263,321857,447675,408746,449566,435869,503511,507747,542075,539090,360284,402219,249940,320940,73637,135491,45334,42800,293782,281193,398448,364652,409242,398089,467594,472774,515048,513724,349764,389930,243495,312016,71040,129981,4474268,4082471,537647,513945,809568,766456,336810,787,791
2021-11-15T23:59:59+01:00,58631,55511,340107,320124,445502,406817,447947,434389,502238,506527,541175,538213,359932,401831,249782,320707,73599,135392,45125,42625,293020,280616,397659,364012,408595,397534,467089,472281,514655,513360,349574,389711,243397,311858,71005,129887,4456698,4076107,537307,513738,809551,766448,336486,787,790
2021-11-14T23:59:59+01:00,57732,54631,338283,318756,443722,405194,446598,433218,501171,505522,540429,537545,359678,401534,249676,320555,73571,135322,44919,42419,292368,280093,396970,363406,408063,397044,466624,471859,514326,513023,349379,389561,243322,311755,70985,129855,4442082,4070524,536957,513597,809527,766438,336188,787,790
2021-11-13T23:59:59+01:00,57217,54159,336788,317512,442315,403995,445484,432282,500303,504809,539904,537124,359566,401397,249625,320489,73554,135306,44833,42349,292056,279816,396675,363143,407818,396826,466393,471661,514173,512887,349328,389507,243296,311718,70980,129845,4431132,4068106,536781,513522,809514,766434,336018,787,790
