Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-17T23:59:59+02:00,38297,35856,280780,269933,386299,356727,401636,394958,465147,474351,517035,517935,352484,393227,246764,316023,72651,133073,252553,242551,361627,329405,379694,368994,443059,448733,496375,496749,341398,380493,239152,305479,69708,126903,4031569,3788127,523870,500462,810128,763369,288469,552,456
2021-09-16T23:59:59+02:00,37782,35321,279314,268515,385027,355389,400522,393726,464193,473437,516315,517287,352187,392924,246658,315855,72611,132996,251474,241592,360711,328523,378912,368185,442410,448066,495877,496321,341170,380276,239057,305356,69680,126845,4021617,3781840,523179,500067,810074,763236,286049,552,456
2021-09-15T23:59:59+02:00,37426,35033,278266,267476,384174,354455,399710,392915,463545,472778,515794,516789,351967,392650,246479,315673,72570,132887,250662,240809,359971,327762,378253,367545,441865,447565,495386,495901,340969,380045,238927,305211,69653,126778,4014411,3776397,522895,499835,810059,763165,284079,552,456
2021-09-14T23:59:59+02:00,37117,34732,277313,266536,383253,353604,398987,392155,462952,472133,515281,516348,351729,392417,246344,315500,72524,132814,249899,240035,359258,327111,377656,366953,441336,447067,494972,495528,340774,379833,238816,305058,69630,126713,4007705,3771381,522568,499613,810027,763018,282296,551,455
2021-09-13T23:59:59+02:00,36739,34341,276093,265283,382314,352574,398221,391282,462257,471420,514763,515852,351504,392168,246220,315347,72487,132743,248791,238994,358452,326337,377070,366309,440779,446540,494516,495153,340581,379612,238716,304907,69598,126658,3999582,3764531,521862,499325,809994,762923,281027,550,455
2021-09-12T23:59:59+02:00,36601,34213,275534,264851,381850,352136,397841,390865,461935,471121,514550,515640,351401,392064,246174,315273,72476,132710,248268,238591,357954,325892,376707,365963,440482,446251,494266,494931,340455,379483,238655,304816,69581,126613,3996450,3761516,521704,499133,809958,762798,279979,550,455
2021-09-11T23:59:59+02:00,36523,34165,275342,264646,381625,351949,397683,390709,461803,470999,514481,515582,351371,392034,246165,315257,72474,132707,247987,238409,357731,325736,376558,365823,440334,446134,494201,494877,340432,379456,238647,304803,69581,126609,3995420,3760433,521615,499003,809956,762778,279378,550,455
2021-09-10T23:59:59+02:00,36205,33846,274285,263674,380688,351075,396821,389916,461013,470336,513929,515138,351170,391837,246078,315145,72456,132678,247090,237711,356914,325003,375777,365201,439644,445621,493713,494498,340272,379300,238566,304699,69559,126578,3990263,3757018,521476,498791,809950,762756,275451,550,455
2021-09-09T23:59:59+02:00,35789,33419,273025,262562,379668,349945,395920,388907,460239,469497,513358,514638,350936,391564,245951,314990,72419,132615,246042,236760,356015,324147,374977,364404,438961,445019,493129,494056,340052,379075,238444,304558,69525,126522,3982411,3750994,521174,498396,809913,762610,272798,543,453
2021-09-08T23:59:59+02:00,35392,33023,272077,261587,378898,349104,395233,388129,459627,468903,512922,514180,350728,391321,245845,314817,72390,132558,245126,235912,355216,323421,374301,363689,438367,444466,492682,493600,339852,378827,238321,304391,69491,126430,3976037,3745341,520953,498080,809862,762478,270731,543,453
2021-09-07T23:59:59+02:00,35025,32696,271075,260669,378088,348331,394594,387464,459102,468386,512480,513789,350538,391108,245747,314647,72356,132488,244262,235136,354427,322745,373666,363134,437868,443968,492237,493210,339642,378612,238230,304253,69462,126376,3970001,3740375,520715,497740,809849,762302,268866,543,453
