Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-08T23:59:59+02:00,110778,109759,201506,195030,238054,249910,344591,366400,420091,434364,306830,346628,217940,283053,56971,108163,35554,37846,66655,74682,75198,99383,101553,142555,151295,171810,173900,198938,175491,229156,50788,96100,2744662,1348077,398147,193088,784136,276434,63422
2021-06-07T23:59:59+02:00,107104,106296,195682,190524,232048,245112,337107,360511,417715,432419,306380,346078,217764,282789,56934,108097,34577,36930,64214,72805,72368,97369,97683,139581,143317,163878,170596,195110,174313,227653,50641,95839,2707326,1322068,393008,190031,783618,265985,58907
2021-06-06T23:59:59+02:00,105381,104842,192554,188119,228946,242587,333216,357401,416652,431621,306152,345838,217674,282651,56915,108058,33896,36272,62426,71191,70353,95454,94458,136558,137630,158038,168554,192979,173322,226384,50458,95519,2692949,1310509,386326,180579,783144,256034,56487
2021-06-05T23:59:59+02:00,103038,102453,187663,183855,226705,240644,331502,355845,415726,430765,305882,345543,217541,282500,56906,108031,33369,35477,61267,69350,69014,93465,92782,134441,132584,152435,166127,189962,172935,225828,50428,95471,2669717,1287161,386210,180115,782829,251633,56142
2021-06-04T23:59:59+02:00,100305,99598,184037,180280,222674,236608,328059,352444,413742,428925,305492,345076,217376,282300,56875,107980,32815,34684,60170,67721,67761,91363,90961,131884,129060,148519,162250,185625,172106,224774,50390,95395,2641009,1268792,382540,179353,782717,241645,55804
2021-06-03T23:59:59+02:00,96608,96164,178394,175660,215521,230589,320032,345510,407284,423029,304640,344098,217056,281901,56835,107871,31785,33496,58314,65614,65444,88592,86955,127550,122655,141932,156385,178622,170874,223133,50298,95197,2593233,1240306,372911,174512,782328,229125,53019
2021-06-02T23:59:59+02:00,94181,93668,174452,172118,212108,227607,316474,342240,405592,421490,304285,343710,216929,281720,56811,107830,31288,32945,57124,64545,63960,87353,84800,125417,117454,136781,149192,170408,170278,222330,50234,95047,2565391,1208871,371544,172560,782305,225566,52274
2021-06-01T23:59:59+02:00,89245,89306,166220,165632,203081,220129,307506,334525,398228,414391,302991,342321,216467,281065,56717,107643,29478,31306,52740,61664,59282,84130,79262,120819,110209,129435,138679,157705,168637,220124,50066,94693,2508160,1160079,360408,168552,781587,214103,45610
2021-05-31T23:59:59+02:00,86030,86465,160595,161360,195761,214142,300228,328227,393149,409930,302127,341323,216121,280606,56641,107509,28396,30110,50096,59531,56252,81642,75667,117520,105868,125006,134767,153106,167547,218690,49919,94422,2468174,1138188,351359,166351,780973,204109,40006
2021-05-30T23:59:59+02:00,84800,85259,158150,159341,193193,211803,297468,325746,391555,408417,301795,340948,215983,280395,56607,107439,27692,29182,48520,57891,54573,79799,73408,114937,103340,122261,132792,150772,166874,217881,49845,94245,2452573,1128657,348916,165058,780371,193075,37336
2021-05-29T23:59:59+02:00,84109,84594,156533,157827,190907,209822,295762,324250,390759,407668,301617,340742,215908,280333,56601,107422,27313,28523,47540,56409,53246,77877,71424,112007,101007,119494,130219,147592,166297,217098,49823,94198,2438767,1115247,348781,165000,780282,182613,37321
2021-05-28T23:59:59+02:00,82847,83299,154059,155519,187273,206247,292647,321293,389056,406010,301291,340317,215775,280137,56583,107377,26689,27321,45855,54333,51518,75244,69311,107988,96719,113814,126057,142731,165469,216009,49787,94099,2415275,1093012,347745,164791,780051,168298,36956
2021-05-27T23:59:59+02:00,78947,79837,147542,150558,179325,200161,286324,316183,383130,400567,300268,339140,215379,279649,56527,107221,25136,25377,42565,51302,47763,71466,64631,101728,90535,106599,122519,138479,162911,212635,49641,93822,2371279,1065069,340192,162087,778276,148761,31304
2021-05-26T23:59:59+02:00,76403,77386,142545,146399,173246,195066,279737,310604,376706,394110,299105,337856,214955,279030,56444,107044,24265,24316,40708,49153,45443,68706,61502,97857,85969,101600,117788,132876,159417,207737,49471,93472,2334438,1033651,327359,160549,776504,137565,28626
2021-05-25T23:59:59+02:00,74038,75126,138394,142908,168117,190754,272515,304148,371791,389154,298068,336682,214603,278442,56375,106902,23592,23541,39291,47613,43638,66669,58957,94777,81717,97058,113171,127471,154312,201018,49332,93228,2297289,1002824,319930,157167,774059,128477,27028
2021-05-24T23:59:59+02:00,72591,73781,135697,140820,164503,188073,265635,298047,367552,385090,297382,335894,214350,278089,56317,106797,23191,23057,38249,46531,42308,65196,57252,92726,79511,94628,111930,125965,153794,200334,49245,93062,2273862,993747,309232,155909,772306,121928,25506
2021-05-23T23:59:59+02:00,72035,73215,134573,139952,163381,187098,264365,296974,366029,383711,296859,335307,214212,277912,56298,106765,22925,22840,37705,45978,41539,64497,56051,91716,78148,93314,110695,124520,153031,199355,49189,92937,2262655,985781,308675,153021,772261,120366,25383
2021-05-22T23:59:59+02:00,71248,72521,133067,138901,160937,185397,261415,294687,363820,381692,296385,334751,214066,277683,56274,106723,22551,22350,37108,45420,40901,63984,55416,90942,77434,92227,108790,122304,152671,198875,49170,92891,2245040,979197,308658,153020,772218,116991,23936
2021-05-21T23:59:59+02:00,69739,70863,130164,136323,157638,182086,256006,289778,358297,376415,295638,333858,213799,277321,56225,106632,22141,21913,36516,44671,40263,62927,54391,89469,75678,89930,105541,118265,151829,197800,49093,92749,2209718,966436,307034,152703,770651,110486,23661
2021-05-20T23:59:59+02:00,66281,67723,124419,131437,150404,175660,245717,280892,350060,368749,293491,331529,213141,276440,56119,106445,20665,20760,34344,42483,37907,59994,51415,85576,71783,85568,101747,113934,149601,195061,48947,92456,2152738,947623,300528,150810,764728,93124,20793
2021-05-19T23:59:59+02:00,63710,65200,119315,126625,142619,168709,235868,271924,339590,357873,291534,329345,212498,275530,55993,106207,19996,19819,33134,40934,36505,57906,49313,82707,68487,81968,98047,109663,146221,190610,48732,92043,2087708,924589,294338,148875,761799,83756,18971
2021-05-18T23:59:59+02:00,61290,62946,114455,122307,135930,162853,224406,261591,330304,348560,289278,326788,211729,274477,55865,106004,19391,19082,31938,39490,35173,56096,47419,80239,65406,78585,94336,105388,143282,186868,48558,91666,2028653,904729,285094,146046,758296,75233,17015
2021-05-17T23:59:59+02:00,60048,61788,112106,120248,133097,160093,217731,255423,323118,341838,287729,325055,211221,273735,55783,105837,18872,18527,30918,38482,34029,54821,45898,78427,63131,76138,89532,99565,142127,185323,48428,91404,2002220,893388,272965,138640,754964,68725,14975
2021-05-16T23:59:59+02:00,59156,61016,110671,118937,131348,158411,214625,252659,315883,335016,286907,324089,210946,273303,55737,105757,18524,18102,30184,37709,33177,53908,44793,77088,61839,74682,86102,95489,141525,184483,48360,91287,1987106,887451,262619,131938,751770,64728,13239
2021-05-15T23:59:59+02:00,58554,60324,109679,117971,130329,157252,212491,250575,312578,332045,286364,323479,210775,273055,55723,105702,18365,17918,29928,37403,32902,53470,44293,76417,61026,73753,85458,94637,141109,183917,48331,91251,1971108,882317,262607,131798,750912,63625,12542
2021-05-14T23:59:59+02:00,57105,58706,107355,115849,126662,153680,203944,243256,307002,326782,285567,322508,210524,272669,55682,105626,17796,17438,29152,36574,32153,52251,43172,74565,59436,71844,83685,92223,140593,183114,48302,91181,1934322,872873,260952,130947,746402,58250,11513
2021-05-13T23:59:59+02:00,54857,56449,103539,112662,121889,149523,193465,234252,296996,317384,283086,319623,209837,271682,55603,105453,16821,16932,28359,35891,31398,51343,42236,73496,57862,70155,79509,87392,138497,180338,48211,90993,1883330,860558,252482,124002,740240,54457,10519
2021-05-12T23:59:59+02:00,53789,55601,101616,111269,119839,147876,190933,232131,292057,311745,282373,318868,209622,271399,55572,105379,16620,16766,28051,35675,31018,51056,41796,73122,57292,69548,78201,85761,137843,179401,48136,90857,1860516,855055,250339,122276,739763,54192,9722
2021-05-11T23:59:59+02:00,51246,53911,97477,108088,114040,143066,176952,220400,281219,301471,279533,315532,208817,270179,55452,105128,16109,16065,27048,34249,29915,49267,40480,70792,55505,67317,75207,82226,136681,177813,48014,90545,1802413,843000,240729,119626,731357,46428,8281
2021-05-10T23:59:59+02:00,49794,52788,94858,106055,110828,140459,168092,212999,273974,294774,277665,313409,208311,269399,55349,104926,15710,15522,26298,33283,29145,47999,39460,68853,54232,65631,73187,79711,135686,176482,47912,90304,1767379,834279,234739,118600,724491,39301,7337
2021-05-09T23:59:59+02:00,48467,51856,92204,104348,108166,138708,162910,209412,268696,289955,276723,312324,207976,268929,55296,104796,15335,15249,25622,32627,28433,47184,38688,67887,53239,64691,72034,78325,135179,175765,47867,90197,1748396,829824,227698,117640,718581,34604,6356
2021-05-08T23:59:59+02:00,48117,51503,91337,103631,107126,137851,161387,208147,266325,288009,276290,311864,207870,268767,55284,104770,15218,15180,25500,32537,28285,47062,38494,67678,52830,64335,71025,77290,134279,174598,47828,90118,1736635,825279,227196,116903,718364,33829,6348
2021-05-07T23:59:59+02:00,47065,50672,89366,102299,104249,135555,156350,204040,260715,282884,275163,310505,207582,268353,55237,104669,14386,14611,24704,31819,27553,45985,37595,66384,51581,62763,68636,74458,132439,172218,47754,89980,1711277,815814,224036,114678,714253,27075,5401
2021-05-06T23:59:59+02:00,44103,48685,84484,98756,98206,130759,144835,194442,245671,269233,270851,305627,206507,266899,55090,104412,13608,13999,23793,30731,26566,44579,36193,64374,49805,60747,66088,71216,130674,169911,47661,89783,1646498,804962,214239,111611,703592,18764,4493
2021-05-05T23:59:59+02:00,41967,47296,80746,96143,93566,127006,136024,187052,231635,255559,265583,299390,205166,265197,54896,103970,13334,13654,23272,30022,25959,43630,35248,62938,48622,59293,63286,67882,128175,166719,47580,89578,1581134,792967,209216,108084,697680,14819,3424
2021-05-04T23:59:59+02:00,40654,45996,77987,93836,90014,123915,129975,181798,220938,245005,261047,293967,203940,263624,54725,103574,13142,13411,22879,29476,25496,42866,34511,61808,47440,57941,60456,64565,126146,164194,47464,89384,1532650,781308,204137,105484,691682,11708,2780
2021-05-03T23:59:59+02:00,39633,44780,75618,91979,87138,121553,125167,177845,214489,239004,258242,290623,203263,262680,54627,103319,12865,13095,22484,28909,25016,42144,33826,60823,46341,56742,57277,60612,122951,160095,47257,89018,1501214,765653,201040,103791,686813,8965,1145
2021-05-02T23:59:59+02:00,39218,44377,74400,91099,85667,120450,122541,175822,211620,236619,257456,289685,203019,262311,54567,103223,12784,13019,22296,28694,24788,41843,33488,60421,45854,56205,55509,58573,120587,157141,47183,88910,1490742,760732,198287,98289,683008,8086,287
2021-05-01T23:59:59+02:00,38843,43957,73612,90277,84581,119408,121048,174407,208593,233619,256874,288976,202842,262059,54558,103194,12766,13003,22247,28665,24732,41804,33420,60365,45773,56121,55256,58259,120453,156982,47174,88895,1475790,759437,198285,98252,682738,8041,284
2021-04-30T23:59:59+02:00,38198,43244,72395,89039,83095,117694,116590,170328,201778,226807,255228,287005,202450,261539,54509,103103,12402,12787,21920,28386,24455,41372,33103,59781,45288,55511,54287,56992,119647,155975,47132,88798,1443243,755838,197963,96279,681950,5724,94
2021-04-29T23:59:59+02:00,36478,42149,69426,87022,79520,115074,111047,165869,188483,214405,248623,279394,201495,260163,54402,102805,12066,12535,21446,27944,24043,40860,32505,59036,44462,54552,52326,54635,118074,154063,47048,88630,1389077,747182,190775,93631,676674,3436,75
2021-04-28T23:59:59+02:00,35082,41450,67544,85683,77008,113228,107488,162871,178207,204391,238787,267898,200402,258725,54243,102538,11863,12347,21145,27597,23695,40388,32075,58365,43681,53683,50017,51778,115835,151255,46948,88446,1336916,737820,187451,89129,671371,2216,51
2021-04-27T23:59:59+02:00,34193,40639,65953,84210,75040,111448,104622,160402,173403,199388,230661,258523,199495,257397,54143,102355,11728,12216,20862,27313,23473,40057,31690,57855,42958,52920,47785,48979,113530,148228,46854,88285,1303381,728119,185175,85154,663509,1508,50
2021-04-26T23:59:59+02:00,33676,40182,64848,83334,73539,110278,102133,158557,164442,190815,227214,254499,198933,256574,54070,102180,11622,12114,20656,27138,23240,39840,31382,57514,42289,52260,45827,46614,111926,146111,46775,88162,1274860,720300,183746,82090,656862,1130,48
2021-04-25T23:59:59+02:00,33372,39902,64053,82820,72462,109535,100335,157306,157859,184432,224389,251252,198412,255903,54016,102074,11559,12071,20577,27067,23150,39753,31267,57386,42115,52090,45354,46040,111336,145306,46752,88101,1262313,718636,177626,80336,648375,1003,47
2021-04-24T23:59:59+02:00,32952,39376,63102,81595,71279,108075,98720,155615,152566,178828,222164,248524,198029,255339,53985,102033,11545,12053,20532,27024,23100,39691,31179,57299,41961,51934,45102,45727,111119,145050,46735,88075,1237657,717574,177603,79644,647113,960,46
2021-04-23T23:59:59+02:00,32074,38637,61522,80062,69511,106013,95969,152905,147605,174087,218153,243577,197446,254493,53938,101933,11492,11989,20414,26939,22963,39534,30942,57088,41593,51585,44425,44904,110135,143837,46611,87859,1213008,714266,176435,77188,638670,909,45
2021-04-22T23:59:59+02:00,31343,37919,59947,78588,67002,103734,91298,149027,139561,166232,209706,233269,195757,252293,53768,101600,11343,11855,20168,26651,22606,39103,30412,56572,40811,50933,43181,43483,108284,141513,46440,87548,1171795,706908,169033,73263,630401,785,45
2021-04-21T23:59:59+02:00,30769,37327,58564,77434,65087,102107,88108,146217,131805,158622,197370,218715,193994,249902,53575,101233,11205,11754,19936,26411,22325,38778,30050,56125,40263,50407,42243,42362,106220,138846,46246,87212,1120751,700484,166166,69226,624095,726,45
