Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-14T23:59:59+02:00,55597,57576,105430,114357,124517,151910,201272,240850,303748,323826,283503,320163,209339,270952,55263,104623,17290,17049,28282,35744,31186,51134,42029,73051,58247,70543,82198,90458,139209,181184,47935,90436,1917670,863632,256786,128160,738753,54348,9916
2021-05-13T23:59:59+02:00,53504,55577,101780,111327,119979,147937,191038,232079,294135,314800,281127,317391,208691,270018,55188,104456,16379,16611,27563,35151,30504,50353,41192,72132,56812,69021,78353,85986,137307,178679,47857,90289,1868055,852016,249261,122012,732902,51234,9008
2021-05-12T23:59:59+02:00,52548,54769,100018,109994,118102,146366,188645,230020,289480,309424,280456,316676,208503,269777,55161,104407,16256,16475,27361,34965,30242,50091,40860,71805,56299,68451,77250,84613,136864,178041,47795,90194,1845604,846631,247747,121208,732435,51045,8759
2021-05-11T23:59:59+02:00,50143,53128,95980,106899,112466,141658,174878,218450,278917,299365,277701,313424,207735,268633,55055,104190,15795,15812,26444,33689,29247,48473,39680,69675,54676,66384,74367,81218,135750,176540,47688,89939,1788455,835080,238268,118653,724446,44073,7652
2021-05-10T23:59:59+02:00,48786,52085,93546,105010,109465,139192,166203,211183,271820,292761,275879,311362,207248,267890,54959,104013,15483,15331,25877,32842,28670,47351,38867,67897,53530,64813,72439,78838,134794,175283,47597,89724,1753771,826744,233013,117712,717730,37874,7087
2021-05-09T23:59:59+02:00,47496,51188,90982,103358,106875,137475,161086,207627,266579,287974,274960,310304,206920,267449,54911,103914,15126,15073,25239,32245,28007,46615,38145,67032,52594,63928,71295,77460,134303,174586,47554,89628,1735250,822383,226025,116763,711903,33646,6119
2021-05-08T23:59:59+02:00,47144,50833,90116,102642,105837,136619,159586,206397,264208,286025,274528,309843,206813,267287,54899,103887,15012,15005,25119,32156,27861,46494,37954,66823,52186,63576,70290,76432,133403,173422,47515,89550,1723561,817872,225505,116016,711684,32878,6113
2021-05-07T23:59:59+02:00,46108,50021,88189,101336,103003,134337,154637,202341,258663,280945,273412,308498,206533,266882,54854,103791,14198,14446,24356,31444,27148,45420,37076,65547,50959,62031,67929,73653,131573,171061,47442,89416,1698540,808538,222355,113804,707586,26170,5268
2021-05-06T23:59:59+02:00,43315,48084,83523,97903,97144,129655,143385,192901,243815,267427,269149,303683,205487,265487,54725,103557,13458,13866,23483,30419,26205,44110,35730,63690,49231,60096,65398,70438,129824,168773,47350,89223,1634590,797824,212946,110753,697520,18415,4383
2021-05-05T23:59:59+02:00,41238,46710,79830,95306,92546,125931,134646,185557,229860,253817,263919,297492,204170,263833,54543,103150,13193,13530,22987,29726,25618,43193,34815,62298,48082,58684,62663,67187,127405,165681,47273,89037,1569801,786284,207933,107254,691674,14579,3336
2021-05-04T23:59:59+02:00,39980,45430,77115,93039,89059,122877,128684,180368,219274,243342,259425,292115,202973,262305,54379,102777,13011,13295,22615,29192,25170,42443,34095,61192,46933,57356,59867,63924,125419,163208,47160,88847,1522056,774857,202865,104703,685709,11541,2707
2021-05-03T23:59:59+02:00,38978,44241,74768,91205,86215,120550,123922,176456,212868,237389,256655,288805,202325,261392,54289,102554,12741,12983,22232,28630,24702,41724,33416,60216,45845,56163,56711,59982,122236,159127,46954,88482,1491067,759307,199776,103018,680884,8821,1079
2021-05-02T23:59:59+02:00,38579,43859,73561,90351,84769,119490,121350,174481,210045,235060,255888,287895,202100,261049,54239,102483,12661,12909,22044,28417,24476,41427,33082,59820,45363,55628,54949,57955,119889,156188,46883,88376,1481048,754431,197027,97550,677095,7945,222
2021-05-01T23:59:59+02:00,38204,43440,72774,89528,83685,118450,119857,173068,207019,232061,255307,287187,201925,260797,54230,102454,12643,12893,21996,28389,24421,41390,33016,59765,45281,55544,54697,57642,119755,156030,46875,88361,1466114,753145,197025,97513,676822,7903,218
2021-04-30T23:59:59+02:00,37566,42731,71565,88298,82209,116745,115414,169004,200223,225261,253664,285219,201534,260278,54181,102366,12280,12680,21673,28117,24157,40959,32705,59191,44802,54939,53728,56380,118950,155026,46834,88268,1433651,749568,196703,95542,676033,5597,63
