Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;15;;15;;0;;0;0;0;1;0;0;0;0;0;0;1;0;1;6;0;1;2;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;296010;Burgenland;85;0.03;85;0.03;0;0.00;0;0;0;0;0;0;0;0;0;2;4;0;2;6;0;1;6;0;4;5;0;7;15;0;8;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;562089;Kärnten;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1690879;Niederösterreich;199;0.01;199;0.01;0;0.00;0;0;0;2;2;0;4;5;0;7;11;0;10;24;0;6;22;0;6;7;0;7;25;0;5;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1495608;Oberösterreich;13;0.00;13;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;1;0;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;560710;Salzburg;86;0.02;86;0.02;0;0.00;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1247077;Steiermark;14;0.00;14;0.00;0;0.00;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;0;3;0;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;760105;Tirol;16;0.00;16;0.00;0;0.00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;4;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;399237;Vorarlberg;276;0.07;276;0.07;0;0.00;0;0;0;6;1;0;4;12;0;11;23;0;15;41;0;23;48;0;19;15;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1920949;Wien;46;0.00;46;0.00;0;0.00;0;0;0;1;0;0;8;5;0;7;2;0;1;5;0;0;2;0;0;1;0;2;2;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;10;8932664;Österreich;750;0.01;750;0.01;0;0.00;0;0;0;12;3;0;18;26;0;36;47;0;36;89;0;37;95;0;32;29;0;41;73;0;31;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;750;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;27;;27;;0;;0;0;0;1;0;0;1;1;0;1;1;0;2;6;0;3;4;0;1;0;0;1;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;27;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;112;0.04;112;0.04;0;0.00;0;0;0;0;0;0;1;1;0;5;7;0;7;7;0;2;9;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;3;0.00;3;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1690879;Niederösterreich;915;0.05;915;0.05;0;0.00;0;0;0;9;6;0;18;30;0;31;45;0;40;112;0;53;101;0;36;42;0;40;98;0;43;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;915;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1495608;Oberösterreich;19;0.00;19;0.00;0;0.00;1;0;0;0;0;0;2;1;0;0;2;0;1;0;0;1;3;0;0;1;0;0;1;0;1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;560710;Salzburg;86;0.02;86;0.02;0;0.00;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1247077;Steiermark;20;0.00;20;0.00;0;0.00;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;1;5;0;4;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;760105;Tirol;98;0.01;98;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;399237;Vorarlberg;279;0.07;279;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1920949;Wien;508;0.03;508;0.03;0;0.00;0;0;0;5;2;0;36;24;0;19;30;0;21;67;0;25;41;0;22;22;0;27;51;0;34;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;508;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8932664;Österreich;2067;0.02;2067;0.02;0;0.00;1;0;0;25;9;0;65;77;0;80;122;0;101;252;0;118;232;0;97;93;0;104;200;0;102;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2067;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;57;;57;;0;;0;0;0;1;0;0;1;3;0;3;8;0;4;12;0;4;7;0;1;1;0;2;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;57;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;296010;Burgenland;131;0.04;131;0.04;0;0.00;0;0;0;0;0;0;1;4;0;8;9;0;7;13;0;4;12;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;131;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;562089;Kärnten;5;0.00;5;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1690879;Niederösterreich;1778;0.11;1778;0.11;0;0.00;0;0;0;20;9;0;42;60;0;76;91;0;85;217;0;128;188;0;83;77;0;78;171;0;80;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1778;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1495608;Oberösterreich;56;0.00;56;0.00;0;0.00;1;0;0;1;1;0;2;1;0;2;6;0;2;2;0;3;6;0;3;2;0;5;8;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;560710;Salzburg;86;0.02;86;0.02;0;0.00;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;9;10;0;6;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;86;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1247077;Steiermark;56;0.00;56;0.00;0;0.00;0;0;0;0;0;0;1;1;0;1;2;0;4;1;0;2;5;0;5;4;0;5;9;0;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;760105;Tirol;98;0.01;98;0.01;0;0.00;0;0;0;3;0;0;0;3;0;4;8;0;9;12;0;5;12;0;3;5;0;7;8;0;2;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;98;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;399237;Vorarlberg;279;0.07;279;0.07;0;0.00;0;0;0;6;1;0;5;13;0;11;23;0;15;41;0;23;48;0;19;16;0;12;16;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;279;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1920949;Wien;1143;0.06;1143;0.06;0;0.00;0;0;0;14;2;0;64;52;0;32;59;0;49;133;0;63;88;0;51;50;0;71;132;0;62;221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1143;0;0;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8932664;Österreich;3689;0.04;3689;0.04;0;0.00;1;0;0;46;13;0;117;140;0;145;211;0;180;438;0;237;375;0;177;161;0;196;372;0;170;709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3689;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;79;;79;;0;;0;0;0;1;0;0;1;3;0;4;12;0;6;15;0;6;9;0;2;2;0;2;2;0;2;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;79;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;296010;Burgenland;138;0.05;138;0.05;0;0.00;0;0;0;0;0;0;1;4;0;11;9;0;7;13;0;6;14;0;10;6;0;7;15;0;9;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;562089;Kärnten;6;0.00;6;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1690879;Niederösterreich;2346;0.14;2346;0.14;0;0.00;0;0;0;27;12;0;57;84;0;99;155;0;115;312;0;175;240;0;108;90;0;107;205;0;99;461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2346;0;0;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1495608;Oberösterreich;65;0.00;65;0.00;0;0.00;1;0;0;1;1;0;3;1;0;2;7;0;2;2;0;3;6;0;5;4;0;6;8;0;4;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;0;0;0
