Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;41;;41;;0;;1;0;0;0;0;0;0;1;0;2;6;0;0;2;0;1;1;0;4;5;0;4;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;294436;Burgenland;78;0.026491326;78;0.026491326;0;0;0;0;0;0;0;0;2;3;0;1;4;0;2;6;0;5;5;0;5;15;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;561293;Kärnten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1684287;Niederösterreich;187;0.011102621;187;0.011102621;0;0;3;4;0;3;4;0;10;14;0;8;24;0;5;18;0;5;6;0;6;25;0;3;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1490279;Oberösterreich;11;0.000738117;11;0.000738117;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;558410;Salzburg;81;0.014505471;81;0.014505471;0;0;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;10;0;5;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1246395;Steiermark;14;0.001123239;14;0.001123239;0;0;0;1;0;1;0;0;1;1;0;2;0;0;1;3;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;757634;Tirol;12;0.001583878;12;0.001583878;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;397139;Vorarlberg;269;0.067734471;269;0.067734471;0;0;7;3;0;4;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1911191;Wien;44;0.002302229;44;0.002302229;0;0;1;0;0;7;5;0;6;2;0;1;5;0;0;2;0;0;1;0;2;3;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0
