Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;34;;34;;0;;0;0;0;0;0;0;0;1;0;2;6;0;0;2;0;0;1;0;3;4;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;294436;Burgenland;74;0.03;74;0.03;0;0.00;0;0;0;0;0;0;2;3;0;1;1;0;2;4;0;5;5;0;6;15;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;561293;Kärnten;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1684287;Niederösterreich;190;0.01;190;0.01;0;0.00;3;4;0;3;4;0;10;14;0;8;24;0;5;18;0;6;6;0;6;25;0;4;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1490279;Oberösterreich;11;0.00;11;0.00;0;0.00;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;558410;Salzburg;83;0.01;83;0.01;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;11;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1246395;Steiermark;14;0.00;14;0.00;0;0.00;0;1;0;1;0;0;1;1;0;2;0;0;1;3;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;757634;Tirol;12;0.00;12;0.00;0;0.00;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;397139;Vorarlberg;270;0.07;270;0.07;0;0.00;8;3;0;4;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1911191;Wien;44;0.00;44;0.00;0;0.00;1;0;0;7;5;0;6;2;0;1;5;0;0;2;0;0;1;0;2;3;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;10;8901064;Österreich;732;0.01;732;0.01;0;0.00;14;8;0;17;24;0;37;53;0;35;84;0;35;82;0;32;28;0;36;80;0;30;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;732;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;102;;102;;0;;0;0;0;1;1;0;1;2;0;4;6;0;3;5;0;7;2;0;4;12;0;14;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;294436;Burgenland;95;0.03;95;0.03;0;0.00;0;0;0;1;1;0;5;5;0;6;2;0;4;6;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;561293;Kärnten;1;0.00;1;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1684287;Niederösterreich;857;0.05;857;0.05;0;0.00;9;7;0;19;28;0;34;51;0;40;119;0;49;84;0;29;43;0;43;101;0;29;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;857;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1490279;Oberösterreich;15;0.00;15;0.00;0;0.00;1;1;0;0;0;0;1;1;0;0;0;0;0;3;0;0;1;0;0;2;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;558410;Salzburg;83;0.01;83;0.01;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;11;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1246395;Steiermark;20;0.00;20;0.00;0;0.00;0;1;0;1;0;0;1;1;0;2;0;0;3;5;0;2;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;757634;Tirol;93;0.01;93;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;397139;Vorarlberg;272;0.07;272;0.07;0;0.00;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1911191;Wien;495;0.03;495;0.03;0;0.00;7;4;0;36;26;0;20;28;0;20;68;0;22;41;0;23;22;0;25;51;0;28;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;495;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8901064;Österreich;2033;0.02;2033;0.02;0;0.00;29;17;0;65;77;0;83;126;0;103;254;0;112;207;0;92;92;0;102;217;0;93;364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2033;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;219;;219;;0;;0;0;0;1;3;0;3;10;0;6;11;0;4;10;0;11;5;0;18;32;0;25;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;294436;Burgenland;113;0.04;113;0.04;0;0.00;0;0;0;1;3;0;8;8;0;6;9;0;6;7;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;113;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;561293;Kärnten;3;0.00;3;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1684287;Niederösterreich;1663;0.10;1663;0.10;0;0.00;23;12;0;42;59;0;76;102;0;86;226;0;131;165;0;64;75;0;75;174;0;56;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1663;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1490279;Oberösterreich;48;0.00;48;0.00;0;0.00;2;2;0;0;0;0;3;5;0;1;3;0;2;5;0;3;2;0;2;9;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;558410;Salzburg;83;0.01;83;0.01;0;0.00;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;11;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1246395;Steiermark;52;0.00;52;0.00;0;0.00;0;1;0;1;0;0;1;2;0;4;1;0;4;6;0;3;4;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;7;757634;Tirol;93;0.01;93;0.01;0;0.00;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;6;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;8;397139;Vorarlberg;272;0.07;272;0.07;0;0.00;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;9;1911191;Wien;1107;0.06;1107;0.06;0;0.00;19;5;0;62;57;0;35;57;0;49;137;0;61;87;0;47;50;0;69;138;0;48;186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1107;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;10;8901064;Österreich;3653;0.04;3653;0.04;0;0.00;56;24;0;114;143;0;147;222;0;184;446;0;239;343;0;159;159;0;199;412;0;152;654;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3653;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;0;;KeineZuordnung;286;;286;;0;;0;0;0;1;3;0;4;14;0;8;16;0;6;12;0;17;8;0;24;38;0;35;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;286;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;1;294436;Burgenland;120;0.04;120;0.04;0;0.00;0;0;0;1;3;0;11;8;0;7;9;0;7;9;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;2;561293;Kärnten;4;0.00;4;0.00;0;0.00;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;3;1684287;Niederösterreich;2204;0.13;2204;0.13;0;0.00;28;18;0;61;83;0;96;168;0;117;320;0;179;213;0;83;89;0;99;208;0;70;372;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2204;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;4;1490279;Oberösterreich;57;0.00;57;0.00;0;0.00;2;2;0;1;0;0;3;6;0;1;3;0;2;5;0;5;4;0;3;9;0;3;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57;0;0;0;0;0;0
2020-12-30T23:59:59+01:00;5;558410;Salzburg;93;0.02;93;0.02;0;0.00;1;0;0;2;5;0;7;4;0;5;7;0;4;9;0;1;1;0;11;14;0;7;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93;0;0;0;0;0;0
