Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;49;;49;;0;;0;0;0;1;0;0;0;0;0;0;1;0;2;6;0;0;2;0;2;1;0;5;4;0;5;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;296010;Burgenland;82;0.03;82;0.03;0;0.00;0;0;0;0;0;0;0;0;0;2;4;0;2;7;0;2;6;0;4;4;0;6;15;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;562089;Kärnten;0;0.00;0;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1690879;Niederösterreich;186;0.01;186;0.01;0;0.00;0;0;0;2;2;0;4;5;0;7;11;0;10;23;0;6;22;0;5;7;0;6;25;0;3;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1495608;Oberösterreich;12;0.00;12;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;560710;Salzburg;80;0.01;80;0.01;0;0.00;0;0;0;1;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1247077;Steiermark;14;0.00;14;0.00;0;0.00;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;0;3;0;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;760105;Tirol;12;0.00;12;0.00;0;0.00;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;399237;Vorarlberg;268;0.07;268;0.07;0;0.00;0;0;0;6;1;0;4;12;0;11;23;0;14;41;0;23;48;0;18;15;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1920949;Wien;44;0.00;44;0.00;0;0.00;0;0;0;0;0;0;7;5;0;7;2;0;1;5;0;0;2;0;0;1;0;2;2;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;10;8932664;Österreich;747;0.01;747;0.01;0;0.00;0;0;0;11;3;0;17;26;0;36;47;0;36;89;0;37;94;0;32;29;0;40;73;0;32;145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;747;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;141;;141;;0;;0;0;0;1;0;0;1;1;0;1;2;0;3;6;0;2;5;0;11;3;0;8;15;0;24;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;296010;Burgenland;109;0.04;109;0.04;0;0.00;0;0;0;0;0;0;1;1;0;5;7;0;7;8;0;3;9;0;10;5;0;6;15;0;8;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;0;0;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;562089;Kärnten;2;0.00;2;0.00;0;0.00;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
