Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<15_M_1;Gruppe_<15_W_1;Gruppe_<15_D_1;Gruppe_15-24_M_1;Gruppe_15-24_W_1;Gruppe_15-24_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<15_M_2;Gruppe_<15_W_2;Gruppe_<15_D_2;Gruppe_15-24_M_2;Gruppe_15-24_W_2;Gruppe_15-24_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen;ImpfstoffNichtZugeordnet_1;ImpfstoffNichtZugeordnet_2
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;50;;50;;0;;0;0;0;1;0;0;0;0;0;0;1;0;2;6;0;1;2;0;2;1;0;5;4;0;5;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;296010;Burgenland;82;0.027701767;82;0.027701767;0;0;0;0;0;0;0;0;0;0;0;2;4;0;2;7;0;2;6;0;4;4;0;6;15;0;7;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;562089;Kärnten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1690879;Niederösterreich;187;0.011059337;187;0.011059337;0;0;0;0;0;2;2;0;4;5;0;7;11;0;10;24;0;6;22;0;5;7;0;6;25;0;3;48;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;187;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1495608;Oberösterreich;12;0.000802349;12;0.000802349;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;2;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;560710;Salzburg;81;0.01444597;81;0.01444597;0;0;0;0;0;2;0;0;1;3;0;8;4;0;4;7;0;5;9;0;1;0;0;8;8;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1247077;Steiermark;14;0.001122625;14;0.001122625;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;0;0;0;3;0;2;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;760105;Tirol;12;0.001578729;12;0.001578729;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;399237;Vorarlberg;268;0.067128047;268;0.067128047;0;0;0;0;0;6;1;0;4;12;0;11;23;0;14;41;0;23;48;0;18;15;0;11;15;0;6;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;268;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1920949;Wien;48;0.002498765;48;0.002498765;0;0;0;0;0;0;0;0;7;5;0;11;2;0;1;5;0;0;2;0;0;1;0;2;2;0;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0;0;0
