Datum;BundeslandID;Bevölkerung;Name;EingetrageneImpfungen;EingetrageneImpfungenPro100;Teilgeimpfte;TeilgeimpftePro100;Vollimmunisierte;VollimmunisiertePro100;Gruppe_<25_M_1;Gruppe_<25_W_1;Gruppe_<25_D_1;Gruppe_25-34_M_1;Gruppe_25-34_W_1;Gruppe_25-34_D_1;Gruppe_35-44_M_1;Gruppe_35-44_W_1;Gruppe_35-44_D_1;Gruppe_45-54_M_1;Gruppe_45-54_W_1;Gruppe_45-54_D_1;Gruppe_55-64_M_1;Gruppe_55-64_W_1;Gruppe_55-64_D_1;Gruppe_65-74_M_1;Gruppe_65-74_W_1;Gruppe_65-74_D_1;Gruppe_75-84_M_1;Gruppe_75-84_W_1;Gruppe_75-84_D_1;Gruppe_>84_M_1;Gruppe_>84_W_1;Gruppe_>84_D_1;Gruppe_<25_M_2;Gruppe_<25_W_2;Gruppe_<25_D_2;Gruppe_25-34_M_2;Gruppe_25-34_W_2;Gruppe_25-34_D_2;Gruppe_35-44_M_2;Gruppe_35-44_W_2;Gruppe_35-44_D_2;Gruppe_45-54_M_2;Gruppe_45-54_W_2;Gruppe_45-54_D_2;Gruppe_55-64_M_2;Gruppe_55-64_W_2;Gruppe_55-64_D_2;Gruppe_65-74_M_2;Gruppe_65-74_W_2;Gruppe_65-74_D_2;Gruppe_75-84_M_2;Gruppe_75-84_W_2;Gruppe_75-84_D_2;Gruppe_>84_M_2;Gruppe_>84_W_2;Gruppe_>84_D_2;Gruppe_NichtZuordenbar;EingetrageneImpfungenBioNTechPfizer_1;EingetrageneImpfungenModerna_1;EingetrageneImpfungenAstraZeneca_1;EingetrageneImpfungenBioNTechPfizer_2;EingetrageneImpfungenModerna_2;EingetrageneImpfungenAstraZeneca_2;EingetrageneImpfungenJanssen
2020-12-27T23:59:59+01:00;0;;KeineZuordnung;34;;34;;0;;0;0;0;0;0;0;0;1;0;2;6;0;0;2;0;0;1;0;3;4;0;2;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;1;294436;Burgenland;74;0.025132796;74;0.025132796;0;0;0;0;0;0;0;0;2;3;0;1;1;0;2;4;0;5;5;0;6;15;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;2;561293;Kärnten;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;3;1684287;Niederösterreich;190;0.011280738;190;0.011280738;0;0;3;4;0;3;4;0;10;14;0;8;24;0;5;18;0;6;6;0;6;25;0;4;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;190;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;4;1490279;Oberösterreich;11;0.000738117;11;0.000738117;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;1;0;0;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;5;558410;Salzburg;83;0.014863631;83;0.014863631;0;0;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;11;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;6;1246395;Steiermark;14;0.001123239;14;0.001123239;0;0;0;1;0;1;0;0;1;1;0;2;0;0;1;3;0;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;7;757634;Tirol;12;0.001583878;12;0.001583878;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;8;397139;Vorarlberg;270;0.067986272;270;0.067986272;0;0;8;3;0;4;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;270;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;9;1911191;Wien;44;0.002302229;44;0.002302229;0;0;1;0;0;7;5;0;6;2;0;1;5;0;0;2;0;0;1;0;2;3;0;4;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;0
2020-12-27T23:59:59+01:00;10;8901064;Österreich;732;0.008223736;732;0.008223736;0;0;14;8;0;17;24;0;37;53;0;35;84;0;35;82;0;32;28;0;36;80;0;30;137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;732;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;0;;KeineZuordnung;102;;102;;0;;0;0;0;1;1;0;1;2;0;4;6;0;3;5;0;7;2;0;4;12;0;14;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;1;294436;Burgenland;95;0.032265076;95;0.032265076;0;0;0;0;0;1;1;0;5;5;0;6;2;0;4;6;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;95;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;2;561293;Kärnten;1;0.00017816;1;0.00017816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;3;1684287;Niederösterreich;858;0.050941437;858;0.050941437;0;0;9;7;0;19;28;0;34;51;0;40;119;0;49;85;0;29;43;0;43;101;0;29;172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;858;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;4;1490279;Oberösterreich;15;0.001006523;15;0.001006523;0;0;1;1;0;0;0;0;1;1;0;0;0;0;0;3;0;0;1;0;0;2;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;5;558410;Salzburg;83;0.014863631;83;0.014863631;0;0;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;11;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;6;1246395;Steiermark;20;0.001604628;20;0.001604628;0;0;0;1;0;1;0;0;1;1;0;2;0;0;3;5;0;2;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;7;757634;Tirol;94;0.012407046;94;0.012407046;0;0;3;0;0;0;6;0;4;7;0;10;11;0;4;12;0;3;3;0;6;7;0;2;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;94;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;8;397139;Vorarlberg;272;0.068489874;272;0.068489874;0;0;8;4;0;5;12;0;10;27;0;16;41;0;23;42;0;19;14;0;9;18;0;7;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;272;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;9;1911191;Wien;496;0.025952404;496;0.025952404;0;0;7;4;0;36;26;0;20;29;0;20;68;0;22;41;0;23;22;0;25;51;0;28;74;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;496;0;0;0;0;0;0
2020-12-28T23:59:59+01:00;10;8901064;Österreich;2036;0.02287367;2036;0.02287367;0;0;29;17;0;65;77;0;83;127;0;103;254;0;112;208;0;92;92;0;102;218;0;93;364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2036;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;0;;KeineZuordnung;219;;219;;0;;0;0;0;1;3;0;3;10;0;6;11;0;4;10;0;11;5;0;18;32;0;25;80;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;219;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;1;294436;Burgenland;114;0.038718092;114;0.038718092;0;0;0;0;0;1;4;0;8;8;0;6;9;0;6;7;0;7;6;0;6;16;0;6;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;114;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;2;561293;Kärnten;3;0.00053448;3;0.00053448;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;3;1684287;Niederösterreich;1664;0.098795514;1664;0.098795514;0;0;23;12;0;42;59;0;76;102;0;86;226;0;131;166;0;64;75;0;75;174;0;56;297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1664;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;4;1490279;Oberösterreich;48;0.003220873;48;0.003220873;0;0;2;2;0;0;0;0;3;5;0;1;3;0;2;5;0;3;2;0;2;9;0;2;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;5;558410;Salzburg;83;0.014863631;83;0.014863631;0;0;1;0;0;2;3;0;7;4;0;5;7;0;4;9;0;1;0;0;8;11;0;6;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;83;0;0;0;0;0;0
2020-12-29T23:59:59+01:00;6;1246395;Steiermark;52;0.004172032;52;0.004172032;0;0;0;1;0;1;0;0;1;2;0;4;1;0;4;6;0;3;4;0;6;7;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;0
