Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-18T23:59:59+01:00,3929,27183,32316,36725,42925,44539,30522,22380,8371
2021-11-17T23:59:59+01:00,3909,27167,32307,36714,42917,44528,30516,22375,8370
2021-11-16T23:59:59+01:00,3897,27146,32283,36693,42906,44518,30511,22374,8369
2021-11-15T23:59:59+01:00,3888,27126,32260,36682,42883,44506,30504,22370,8365
2021-11-14T23:59:59+01:00,3883,27111,32252,36665,42878,44495,30502,22369,8365
2021-11-13T23:59:59+01:00,3883,27110,32252,36664,42878,44495,30502,22369,8365
2021-11-12T23:59:59+01:00,3822,26981,32147,36597,42833,44464,30490,22364,8364
2021-11-11T23:59:59+01:00,3793,26884,32076,36554,42781,44430,30479,22354,8362
2021-11-10T23:59:59+01:00,3757,26760,31977,36487,42745,44405,30461,22346,8358
2021-11-09T23:59:59+01:00,3745,26728,31952,36465,42725,44393,30451,22342,8356
2021-11-08T23:59:59+01:00,3736,26690,31933,36453,42714,44381,30450,22341,8353
2021-11-07T23:59:59+01:00,3733,26682,31929,36445,42709,44380,30450,22340,8353
2021-11-06T23:59:59+01:00,3733,26679,31926,36442,42707,44380,30450,22340,8353
2021-11-05T23:59:59+01:00,3680,26544,31861,36388,42680,44357,30441,22335,8350
2021-11-04T23:59:59+01:00,3635,26432,31780,36309,42633,44321,30424,22330,8344
2021-11-03T23:59:59+01:00,3592,26308,31665,36239,42573,44272,30407,22316,8340
2021-11-02T23:59:59+01:00,3558,26247,31623,36194,42545,44248,30401,22309,8340
2021-11-01T23:59:59+01:00,3548,26217,31606,36181,42532,44243,30399,22306,8340
2021-10-31T23:59:59+01:00,3548,26217,31606,36181,42532,44243,30399,22306,8340
2021-10-30T23:59:59+02:00,3545,26217,31605,36180,42530,44243,30398,22306,8339
2021-10-29T23:59:59+02:00,3537,26189,31585,36160,42515,44234,30396,22303,8339
2021-10-28T23:59:59+02:00,3512,26122,31517,36098,42473,44206,30379,22295,8338
2021-10-27T23:59:59+02:00,3499,26044,31470,36054,42438,44186,30367,22286,8336
2021-10-26T23:59:59+02:00,3485,26003,31454,36042,42425,44182,30362,22278,8335
2021-10-25T23:59:59+02:00,3484,25999,31450,36039,42421,44181,30362,22277,8334
2021-10-24T23:59:59+02:00,3483,25999,31449,36038,42420,44177,30357,22273,8323
2021-10-23T23:59:59+02:00,3483,25999,31449,36038,42420,44177,30357,22273,8323
2021-10-22T23:59:59+02:00,3455,25940,31409,36004,42392,44163,30352,22269,8321
2021-10-21T23:59:59+02:00,3431,25875,31348,35957,42372,44134,30341,22259,8319
2021-10-20T23:59:59+02:00,3392,25759,31278,35890,42339,44099,30324,22249,8312
2021-10-19T23:59:59+02:00,3379,25709,31241,35867,42314,44080,30314,22240,8309
2021-10-18T23:59:59+02:00,3359,25653,31196,35844,42297,44073,30308,22229,8306
2021-10-17T23:59:59+02:00,3355,25647,31186,35836,42289,44068,30306,22226,8301
2021-10-16T23:59:59+02:00,3355,25647,31185,35836,42289,44068,30305,22226,8301
2021-10-15T23:59:59+02:00,3283,25516,31086,35772,42229,44029,30281,22215,8295
2021-10-14T23:59:59+02:00,3173,25271,30949,35636,42139,43956,30249,22196,8288
2021-10-13T23:59:59+02:00,3135,25172,30850,35555,42099,43921,30228,22186,8278
2021-10-12T23:59:59+02:00,3112,25117,30806,35528,42081,43905,30215,22183,8275
2021-10-11T23:59:59+02:00,3097,25067,30766,35485,42054,43890,30206,22176,8274
2021-10-10T23:59:59+02:00,3087,25040,30744,35470,42048,43877,30198,22172,8272
2021-10-09T23:59:59+02:00,3087,25040,30744,35470,42048,43877,30198,22172,8272
2021-10-08T23:59:59+02:00,3041,24954,30686,35407,41988,43847,30186,22164,8269
2021-10-07T23:59:59+02:00,2964,24805,30567,35315,41912,43807,30157,22145,8262
2021-10-06T23:59:59+02:00,2938,24739,30539,35290,41894,43799,30148,22140,8260
2021-10-05T23:59:59+02:00,2903,24618,30443,35215,41842,43754,30122,22133,8256
2021-10-04T23:59:59+02:00,2881,24542,30385,35182,41811,43737,30108,22128,8251
2021-10-03T23:59:59+02:00,2881,24538,30377,35179,41807,43735,30108,22126,8251
2021-10-02T23:59:59+02:00,2881,24537,30377,35179,41807,43735,30107,22125,8251
2021-10-01T23:59:59+02:00,2861,24480,30318,35136,41769,43712,30102,22122,8250
2021-09-30T23:59:59+02:00,2808,24339,30192,35059,41703,43665,30068,22110,8247
2021-09-29T23:59:59+02:00,2780,24260,30117,35010,41671,43651,30061,22102,8243
2021-09-28T23:59:59+02:00,2728,24186,30075,34974,41641,43636,30055,22098,8239
2021-09-27T23:59:59+02:00,2706,24141,30037,34951,41631,43624,30042,22095,8235
2021-09-26T23:59:59+02:00,2700,24120,30026,34946,41625,43620,30040,22091,8234
2021-09-25T23:59:59+02:00,2700,24119,30026,34946,41625,43620,30040,22091,8234
2021-09-24T23:59:59+02:00,2670,24046,29964,34898,41591,43592,30023,22079,8231
2021-09-23T23:59:59+02:00,2654,23980,29915,34863,41553,43564,30005,22069,8226
2021-09-22T23:59:59+02:00,2645,23917,29870,34816,41522,43543,29984,22061,8226
2021-09-21T23:59:59+02:00,2634,23865,29828,34775,41499,43527,29977,22054,8224
2021-09-20T23:59:59+02:00,2627,23844,29808,34756,41488,43522,29963,22050,8222
2021-09-19T23:59:59+02:00,2626,23835,29775,34742,41477,43511,29953,22044,8220
2021-09-18T23:59:59+02:00,2474,23525,29587,34615,41394,43459,29927,22022,8218
2021-09-17T23:59:59+02:00,2462,23429,29516,34510,41356,43425,29911,22011,8216
2021-09-16T23:59:59+02:00,2448,23377,29484,34465,41335,43405,29905,22005,8215
2021-09-15T23:59:59+02:00,2438,23334,29433,34422,41305,43384,29892,22000,8211
2021-09-14T23:59:59+02:00,2419,23266,29390,34371,41275,43360,29875,21993,8210
2021-09-13T23:59:59+02:00,2405,23197,29341,34343,41249,43334,29864,21983,8206
2021-09-12T23:59:59+02:00,2405,23190,29339,34341,41249,43333,29863,21982,8206
2021-09-11T23:59:59+02:00,2405,23189,29339,34340,41249,43333,29863,21982,8206
2021-09-10T23:59:59+02:00,2403,23173,29316,34325,41227,43322,29850,21976,8203
2021-09-09T23:59:59+02:00,2365,23095,29256,34275,41192,43285,29833,21965,8200
2021-09-08T23:59:59+02:00,2342,23013,29204,34222,41151,43246,29813,21949,8196
2021-09-07T23:59:59+02:00,2323,22929,29133,34170,41107,43218,29794,21944,8195
2021-09-06T23:59:59+02:00,2319,22906,29119,34162,41103,43209,29789,21940,8195
2021-09-05T23:59:59+02:00,2319,22904,29116,34158,41101,43208,29789,21940,8194
2021-09-04T23:59:59+02:00,2319,22904,29116,34158,41100,43208,29788,21940,8194
2021-09-03T23:59:59+02:00,2207,22708,29005,34086,41047,43167,29767,21927,8192
2021-09-02T23:59:59+02:00,2196,22655,28949,34038,41011,43147,29749,21919,8189
2021-09-01T23:59:59+02:00,2188,22625,28928,34022,41000,43136,29747,21916,8189
2021-08-31T23:59:59+02:00,2178,22543,28857,33959,40957,43096,29741,21908,8187
2021-08-30T23:59:59+02:00,2155,22468,28799,33923,40919,43078,29732,21899,8186
2021-08-29T23:59:59+02:00,2154,22465,28794,33923,40917,43078,29732,21899,8186
2021-08-28T23:59:59+02:00,2154,22464,28794,33922,40917,43078,29732,21899,8186
2021-08-27T23:59:59+02:00,2148,22437,28756,33891,40892,43050,29721,21886,8183
2021-08-26T23:59:59+02:00,2123,22310,28644,33820,40834,43011,29694,21874,8178
2021-08-25T23:59:59+02:00,2092,22186,28551,33768,40806,42985,29682,21869,8173
2021-08-24T23:59:59+02:00,2079,22130,28478,33726,40762,42950,29662,21855,8170
2021-08-23T23:59:59+02:00,2059,22006,28364,33651,40702,42910,29631,21843,8167
2021-08-22T23:59:59+02:00,2058,22002,28359,33648,40701,42909,29630,21843,8167
2021-08-21T23:59:59+02:00,2002,21814,28241,33568,40645,42856,29606,21825,8161
2021-08-20T23:59:59+02:00,1989,21632,28075,33360,40529,42788,29575,21812,8160
2021-08-19T23:59:59+02:00,1964,21431,27891,33183,40421,42695,29537,21790,8151
2021-08-18T23:59:59+02:00,1946,21349,27835,33124,40394,42681,29523,21788,8151
2021-08-17T23:59:59+02:00,1920,21185,27722,33037,40339,42636,29508,21770,8148
2021-08-16T23:59:59+02:00,1882,21043,27597,32960,40267,42592,29478,21751,8140
2021-08-15T23:59:59+02:00,1881,21031,27579,32954,40263,42592,29478,21751,8140
2021-08-14T23:59:59+02:00,1864,20961,27530,32921,40248,42583,29478,21751,8139
2021-08-13T23:59:59+02:00,1832,20828,27428,32843,40209,42550,29459,21739,8137
2021-08-12T23:59:59+02:00,1805,20685,27307,32747,40157,42488,29431,21717,8131
2021-08-11T23:59:59+02:00,1736,20470,27137,32666,40095,42452,29403,21692,8125
2021-08-10T23:59:59+02:00,1713,20362,27054,32605,40047,42406,29378,21686,8121
2021-08-09T23:59:59+02:00,1690,20251,26976,32540,40014,42380,29357,21671,8116
2021-08-08T23:59:59+02:00,1690,20246,26967,32533,40012,42377,29355,21671,8116
2021-08-07T23:59:59+02:00,1690,20244,26965,32531,40010,42374,29354,21671,8116
2021-08-06T23:59:59+02:00,1690,20214,26918,32490,39975,42354,29346,21665,8116
2021-08-05T23:59:59+02:00,1690,20174,26868,32451,39929,42314,29324,21655,8112
2021-08-04T23:59:59+02:00,1689,20148,26845,32429,39911,42306,29321,21654,8110
2021-08-03T23:59:59+02:00,1683,20090,26795,32390,39882,42276,29296,21648,8110
2021-08-02T23:59:59+02:00,1682,20056,26752,32355,39853,42256,29275,21640,8108
2021-08-01T23:59:59+02:00,1682,20054,26745,32352,39852,42254,29275,21640,8108
2021-07-31T23:59:59+02:00,1682,20053,26738,32352,39850,42254,29275,21640,8108
2021-07-30T23:59:59+02:00,1680,20008,26680,32289,39804,42196,29249,21626,8106
2021-07-29T23:59:59+02:00,1677,19994,26652,32268,39799,42190,29244,21626,8106
2021-07-28T23:59:59+02:00,1675,19972,26615,32246,39787,42185,29241,21625,8106
2021-07-27T23:59:59+02:00,1674,19936,26564,32219,39754,42147,29221,21614,8104
2021-07-26T23:59:59+02:00,1672,19872,26500,32178,39681,42068,29194,21597,8103
2021-07-25T23:59:59+02:00,1672,19856,26487,32171,39679,42068,29194,21597,8102
2021-07-24T23:59:59+02:00,1672,19628,26177,31383,39406,42024,29165,21582,8101
2021-07-23T23:59:59+02:00,1529,16526,23669,30455,38789,41618,29003,21474,8092
2021-07-22T23:59:59+02:00,1376,15527,22550,29137,38421,41284,28838,21393,8071
2021-07-21T23:59:59+02:00,1376,15514,22527,29128,38413,41192,28833,21392,8068
2021-07-20T23:59:59+02:00,1376,15497,22505,29114,38399,41180,28830,21392,8068
2021-07-19T23:59:59+02:00,1376,15489,22495,29109,38396,41150,28827,21389,8068
2021-07-18T23:59:59+02:00,1376,15482,22479,29102,38394,41134,28827,21389,8068
2021-07-17T23:59:59+02:00,1376,15348,22203,28742,37647,40762,28758,21351,8059
2021-07-16T23:59:59+02:00,1340,14878,20648,27965,37225,39241,28378,21110,8019
2021-07-15T23:59:59+02:00,1328,14084,16686,27110,37106,38962,28103,20995,8008
2021-07-14T23:59:59+02:00,1245,13087,14738,26089,36914,38766,28036,20961,8003
2021-07-13T23:59:59+02:00,1245,12560,13894,25508,36875,38684,27813,20954,8000
2021-07-12T23:59:59+02:00,1230,12327,13616,24968,35613,38507,27753,20915,7996
2021-07-11T23:59:59+02:00,1230,12319,13610,24967,35613,38505,27753,20914,7993
2021-07-10T23:59:59+02:00,1229,12304,13595,24960,35607,38497,27752,20914,7993
2021-07-09T23:59:59+02:00,41,10761,13363,24696,35270,38159,27615,20868,7987
2021-07-08T23:59:59+02:00,27,10522,12971,23916,34388,37712,27468,20806,7969
2021-07-07T23:59:59+02:00,23,10199,12085,21727,34269,37612,27428,20794,7955
2021-07-06T23:59:59+02:00,23,10173,12071,21727,34267,37609,27425,20794,7955
2021-07-05T23:59:59+02:00,23,10161,12048,21714,34264,37606,27425,20794,7954
2021-07-04T23:59:59+02:00,23,10088,11884,21473,34254,37600,27418,20787,7949
2021-07-03T23:59:59+02:00,15,9853,11355,21020,33970,37258,27359,20767,7945
2021-07-02T23:59:59+02:00,13,8149,10064,19047,33122,36237,26689,20631,7934
2021-07-01T23:59:59+02:00,2,4662,9255,18120,31950,35244,26565,20546,7889
2021-06-30T23:59:59+02:00,1,4570,9047,17914,31613,34006,25266,20418,7876
2021-06-29T23:59:59+02:00,1,4535,8982,17844,31518,33845,24573,20356,7865
2021-06-28T23:59:59+02:00,1,4501,8820,17607,31117,33407,23961,20306,7860
2021-06-27T23:59:59+02:00,1,4487,8807,17270,31080,33400,23954,20303,7860
2021-06-26T23:59:59+02:00,1,4405,8696,17063,30559,33291,23917,20286,7858
2021-06-25T23:59:59+02:00,0,4098,8100,14102,25702,33126,23860,20252,7838
2021-06-24T23:59:59+02:00,0,3965,7398,12659,25243,32672,23629,20035,7793
2021-06-23T23:59:59+02:00,0,3658,6513,10136,24674,32433,23543,19995,7785
2021-06-22T23:59:59+02:00,0,3577,6378,10062,24606,32314,23144,19442,7744
2021-06-21T23:59:59+02:00,0,3507,6298,10001,24525,32280,23124,19427,7742
2021-06-20T23:59:59+02:00,0,3450,6233,9897,24430,32158,23089,19415,7735
2021-06-19T23:59:59+02:00,0,3385,6147,9746,23804,32082,23069,19408,7731
2021-06-18T23:59:59+02:00,0,3145,5751,8484,21515,31714,22987,19364,7688
2021-06-17T23:59:59+02:00,0,2946,5446,7789,18540,30768,22631,19230,7643
2021-06-16T23:59:59+02:00,0,2848,5267,7426,16508,29881,22438,19147,7616
2021-06-15T23:59:59+02:00,0,2710,5037,7223,14847,29512,22384,19112,7600
2021-06-14T23:59:59+02:00,0,2668,4974,7180,14811,29481,22362,19108,7594
