Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-02T23:59:59+02:00,2858,24600,30280,35083,41722,43659,30065,22123,8246
2021-10-01T23:59:59+02:00,2842,24549,30234,35046,41693,43640,30061,22121,8246
2021-09-30T23:59:59+02:00,2801,24437,30128,34981,41644,43608,30038,22115,8244
2021-09-29T23:59:59+02:00,2773,24360,30055,34933,41611,43596,30031,22107,8241
2021-09-28T23:59:59+02:00,2723,24288,30015,34901,41584,43582,30026,22103,8239
2021-09-27T23:59:59+02:00,2702,24239,29977,34878,41574,43570,30013,22100,8235
2021-09-26T23:59:59+02:00,2696,24217,29965,34873,41567,43566,30011,22096,8234
2021-09-25T23:59:59+02:00,2696,24216,29965,34873,41567,43566,30011,22096,8234
2021-09-24T23:59:59+02:00,2666,24144,29903,34826,41533,43538,29995,22084,8231
2021-09-23T23:59:59+02:00,2651,24081,29856,34792,41499,43511,29977,22076,8226
2021-09-22T23:59:59+02:00,2643,24019,29812,34747,41468,43491,29956,22068,8226
2021-09-21T23:59:59+02:00,2632,23970,29770,34708,41446,43476,29949,22062,8224
2021-09-20T23:59:59+02:00,2625,23949,29751,34690,41435,43470,29935,22058,8222
2021-09-19T23:59:59+02:00,2624,23939,29718,34676,41426,43459,29925,22052,8220
2021-09-18T23:59:59+02:00,2472,23626,29530,34549,41343,43407,29899,22030,8218
2021-09-17T23:59:59+02:00,2460,23530,29459,34444,41307,43373,29884,22019,8216
2021-09-16T23:59:59+02:00,2446,23478,29428,34400,41284,43355,29879,22014,8215
2021-09-15T23:59:59+02:00,2436,23434,29377,34358,41254,43333,29866,22009,8211
2021-09-14T23:59:59+02:00,2418,23368,29334,34308,41223,43308,29849,22002,8210
2021-09-13T23:59:59+02:00,2404,23300,29287,34280,41197,43282,29838,21992,8206
2021-09-12T23:59:59+02:00,2404,23293,29285,34279,41197,43281,29837,21991,8206
2021-09-11T23:59:59+02:00,2404,23293,29285,34278,41197,43281,29837,21991,8206
2021-09-10T23:59:59+02:00,2403,23277,29262,34264,41175,43270,29824,21985,8203
2021-09-09T23:59:59+02:00,2365,23200,29203,34214,41140,43233,29809,21974,8201
2021-09-08T23:59:59+02:00,2342,23118,29153,34162,41099,43195,29789,21958,8197
2021-09-07T23:59:59+02:00,2323,23034,29082,34111,41056,43167,29771,21953,8196
2021-09-06T23:59:59+02:00,2319,23011,29068,34103,41052,43158,29766,21949,8196
2021-09-05T23:59:59+02:00,2319,23009,29066,34101,41050,43157,29766,21949,8195
2021-09-04T23:59:59+02:00,2319,23009,29066,34101,41049,43157,29765,21949,8195
2021-09-03T23:59:59+02:00,2207,22814,28954,34029,40996,43116,29743,21936,8193
2021-09-02T23:59:59+02:00,2196,22760,28899,33983,40960,43096,29725,21928,8190
2021-09-01T23:59:59+02:00,2188,22731,28880,33967,40950,43085,29723,21925,8190
2021-08-31T23:59:59+02:00,2178,22649,28811,33903,40908,43046,29717,21917,8188
2021-08-30T23:59:59+02:00,2155,22574,28752,33868,40870,43029,29708,21908,8187
2021-08-29T23:59:59+02:00,2154,22571,28747,33868,40868,43029,29708,21908,8187
2021-08-28T23:59:59+02:00,2154,22570,28747,33867,40868,43029,29708,21908,8187
2021-08-27T23:59:59+02:00,2148,22543,28710,33836,40843,43001,29697,21895,8184
2021-08-26T23:59:59+02:00,2123,22416,28598,33767,40786,42962,29670,21883,8179
2021-08-25T23:59:59+02:00,2092,22292,28505,33715,40758,42936,29658,21878,8174
2021-08-24T23:59:59+02:00,2079,22236,28431,33673,40714,42901,29638,21864,8171
2021-08-23T23:59:59+02:00,2059,22112,28317,33598,40654,42861,29607,21852,8168
2021-08-22T23:59:59+02:00,2058,22108,28313,33595,40653,42861,29606,21852,8168
2021-08-21T23:59:59+02:00,2002,21920,28196,33516,40597,42809,29582,21834,8162
2021-08-20T23:59:59+02:00,1989,21735,28031,33309,40481,42741,29551,21821,8161
2021-08-19T23:59:59+02:00,1964,21535,27847,33134,40373,42649,29513,21799,8152
2021-08-18T23:59:59+02:00,1946,21456,27794,33076,40346,42635,29499,21797,8152
2021-08-17T23:59:59+02:00,1920,21292,27683,32989,40290,42589,29484,21779,8149
2021-08-16T23:59:59+02:00,1882,21150,27558,32911,40219,42545,29454,21760,8141
2021-08-15T23:59:59+02:00,1881,21139,27542,32906,40216,42545,29454,21760,8141
2021-08-14T23:59:59+02:00,1864,21069,27493,32873,40201,42536,29454,21760,8140
