Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-16T23:59:59+02:00,2435,23631,29220,34329,41252,43345,29830,21963,8064
2021-09-15T23:59:59+02:00,2434,23623,29215,34323,41249,43343,29828,21962,8064
2021-09-14T23:59:59+02:00,2418,23570,29176,34277,41225,43320,29811,21955,8063
2021-09-13T23:59:59+02:00,2406,23506,29136,34250,41199,43294,29801,21945,8059
2021-09-12T23:59:59+02:00,2406,23501,29134,34249,41199,43293,29800,21944,8059
2021-09-11T23:59:59+02:00,2406,23501,29134,34248,41199,43293,29800,21944,8059
2021-09-10T23:59:59+02:00,2404,23485,29115,34235,41180,43282,29788,21938,8057
2021-09-09T23:59:59+02:00,2373,23418,29062,34187,41147,43251,29773,21929,8055
2021-09-08T23:59:59+02:00,2350,23334,29013,34136,41107,43213,29753,21913,8051
2021-09-07T23:59:59+02:00,2331,23258,28959,34093,41067,43186,29735,21908,8050
2021-09-06T23:59:59+02:00,2325,23234,28945,34083,41063,43179,29730,21904,8050
2021-09-05T23:59:59+02:00,2325,23232,28943,34081,41061,43178,29730,21904,8049
2021-09-04T23:59:59+02:00,2325,23232,28943,34081,41060,43178,29729,21904,8049
2021-09-03T23:59:59+02:00,2213,23039,28831,34010,41008,43138,29708,21891,8047
2021-09-02T23:59:59+02:00,2202,22985,28777,33964,40972,43118,29690,21883,8044
2021-09-01T23:59:59+02:00,2193,22947,28759,33946,40960,43103,29687,21879,8044
2021-08-31T23:59:59+02:00,2182,22865,28693,33878,40918,43062,29681,21870,8041
2021-08-30T23:59:59+02:00,2159,22786,28634,33846,40881,43045,29672,21861,8040
2021-08-29T23:59:59+02:00,2157,22783,28629,33846,40879,43045,29672,21861,8040
2021-08-28T23:59:59+02:00,2157,22782,28629,33845,40879,43045,29672,21861,8040
2021-08-27T23:59:59+02:00,2151,22755,28591,33816,40854,43018,29661,21848,8037
2021-08-26T23:59:59+02:00,2126,22632,28487,33749,40798,42980,29634,21836,8032
2021-08-25T23:59:59+02:00,2094,22506,28395,33697,40771,42954,29621,21831,8027
2021-08-24T23:59:59+02:00,2080,22450,28323,33654,40726,42919,29601,21817,8024
2021-08-23T23:59:59+02:00,2061,22327,28211,33577,40667,42879,29570,21805,8021
2021-08-22T23:59:59+02:00,2060,22321,28207,33575,40666,42879,29569,21805,8021
2021-08-21T23:59:59+02:00,2005,22132,28094,33498,40610,42826,29545,21787,8015
2021-08-20T23:59:59+02:00,1992,21948,27934,33296,40494,42758,29514,21774,8014
2021-08-19T23:59:59+02:00,1966,21742,27751,33113,40381,42660,29477,21752,8005
2021-08-18T23:59:59+02:00,1948,21661,27702,33056,40355,42645,29463,21750,8005
2021-08-17T23:59:59+02:00,1923,21495,27594,32971,40299,42600,29448,21732,8002
2021-08-16T23:59:59+02:00,1885,21353,27468,32893,40227,42555,29418,21713,7994
2021-08-15T23:59:59+02:00,1884,21342,27452,32889,40224,42555,29417,21713,7994
2021-08-14T23:59:59+02:00,1867,21272,27403,32856,40209,42546,29417,21713,7993
2021-08-13T23:59:59+02:00,1835,21139,27301,32779,40170,42513,29398,21701,7991
2021-08-12T23:59:59+02:00,1807,20993,27182,32681,40118,42451,29371,21679,7985
2021-08-11T23:59:59+02:00,1738,20776,27016,32603,40056,42416,29343,21655,7979
2021-08-10T23:59:59+02:00,1716,20669,26938,32544,40008,42371,29318,21649,7975
2021-08-09T23:59:59+02:00,1692,20556,26861,32482,39975,42345,29297,21634,7970
2021-08-08T23:59:59+02:00,1692,20552,26853,32476,39973,42343,29295,21632,7970
2021-08-07T23:59:59+02:00,1692,20549,26851,32475,39971,42340,29294,21632,7970
2021-08-06T23:59:59+02:00,1692,20519,26805,32436,39936,42320,29287,21626,7970
2021-08-05T23:59:59+02:00,1692,20478,26755,32394,39892,42281,29265,21616,7967
2021-08-04T23:59:59+02:00,1691,20451,26732,32373,39872,42273,29262,21615,7965
2021-08-03T23:59:59+02:00,1685,20393,26684,32333,39843,42243,29236,21609,7965
2021-08-02T23:59:59+02:00,1684,20358,26644,32301,39819,42225,29214,21601,7963
2021-08-01T23:59:59+02:00,1684,20355,26639,32299,39818,42224,29214,21601,7963
2021-07-31T23:59:59+02:00,1684,20354,26632,32298,39816,42223,29214,21601,7963
2021-07-30T23:59:59+02:00,1682,20309,26575,32236,39770,42166,29189,21587,7961
2021-07-29T23:59:59+02:00,1679,20295,26549,32217,39766,42161,29185,21587,7961
2021-07-28T23:59:59+02:00,1677,20274,26517,32198,39755,42156,29182,21586,7961
2021-07-27T23:59:59+02:00,1676,20241,26466,32173,39723,42119,29161,21575,7959
2021-07-26T23:59:59+02:00,1674,20176,26403,32132,39649,42040,29134,21558,7958
2021-07-25T23:59:59+02:00,1674,20162,26391,32127,39647,42040,29134,21558,7957
2021-07-24T23:59:59+02:00,1674,19927,26081,31338,39376,41996,29105,21543,7956
2021-07-23T23:59:59+02:00,1530,16789,23586,30417,38764,41589,28943,21437,7947
2021-07-22T23:59:59+02:00,1377,15781,22469,29102,38393,41253,28778,21357,7926
2021-07-21T23:59:59+02:00,1377,15770,22449,29094,38384,41161,28773,21356,7923
