Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-23T23:59:59+02:00,4285,6547,10561,26820,30734,23450,18573,6367
2021-06-22T23:59:59+02:00,4196,6416,10496,26748,30609,23057,18045,6335
2021-06-21T23:59:59+02:00,4121,6339,10435,26669,30582,23032,18037,6335
2021-06-20T23:59:59+02:00,4058,6281,10323,26587,30462,23000,18025,6327
2021-06-19T23:59:59+02:00,3983,6193,10149,25970,30404,22982,18018,6324
2021-06-18T23:59:59+02:00,3710,5788,8725,23815,30124,22921,17987,6297
2021-06-17T23:59:59+02:00,3487,5490,7943,20881,29233,22630,17884,6280
2021-06-16T23:59:59+02:00,3369,5313,7550,18789,28439,22454,17823,6264
2021-06-15T23:59:59+02:00,3214,5084,7352,17125,28120,22408,17795,6253
2021-06-14T23:59:59+02:00,3173,5028,7313,17094,28090,22390,17790,6250
2021-06-13T23:59:59+02:00,3160,5017,7288,16975,28012,22357,17774,6247
2021-06-12T23:59:59+02:00,3131,4989,7236,16805,27696,21794,16835,6245
2021-06-11T23:59:59+02:00,2940,4701,6813,13020,25570,21535,16665,6225
2021-06-10T23:59:59+02:00,2806,4465,6469,11463,23723,20980,16515,6194
2021-06-09T23:59:59+02:00,2674,4292,6257,10783,23017,20722,16413,6180
2021-06-08T23:59:59+02:00,2611,4260,6218,10742,23004,20715,16411,6176
2021-06-07T23:59:59+02:00,2590,4214,6191,10708,22974,20705,16407,6172
2021-06-06T23:59:59+02:00,2582,4203,6171,10693,22705,20688,16407,6172
2021-06-05T23:59:59+02:00,2411,3934,5928,10306,20867,19966,16191,6149
2021-06-04T23:59:59+02:00,2295,3805,5712,9967,19535,18024,15659,6137
2021-06-03T23:59:59+02:00,2182,3635,5425,8929,18771,16202,14832,6132
2021-06-02T23:59:59+02:00,2128,3536,5272,8645,16340,16063,14796,6125
2021-06-01T23:59:59+02:00,2101,3513,5243,8599,15716,15998,14775,6123
2021-05-31T23:59:59+02:00,2076,3484,5189,8553,15656,15991,14768,6122
2021-05-30T23:59:59+02:00,2071,3477,5187,8551,15655,15991,14768,6122
2021-05-29T23:59:59+02:00,1967,3238,4655,7704,15072,15689,14368,6115
2021-05-28T23:59:59+02:00,1917,3122,4485,7443,11753,15404,14286,6103
2021-05-27T23:59:59+02:00,1757,2933,4127,6712,9966,14921,14109,6070
2021-05-26T23:59:59+02:00,1692,2845,3955,6321,9718,14525,13958,6051
2021-05-25T23:59:59+02:00,1671,2769,3864,6181,8221,14266,13900,6050
2021-05-24T23:59:59+02:00,1656,2750,3845,6134,8173,14246,13887,6046
2021-05-23T23:59:59+02:00,1652,2749,3845,6134,8172,14246,13887,6046
2021-05-22T23:59:59+02:00,1649,2745,3839,6126,8137,12501,13770,6035
2021-05-21T23:59:59+02:00,1600,2644,3644,5840,7240,8820,13666,6020
2021-05-20T23:59:59+02:00,1393,2210,3045,5031,6025,7133,13576,6012
2021-05-19T23:59:59+02:00,1325,2125,2965,4954,5935,7114,13570,6011
2021-05-18T23:59:59+02:00,1314,2119,2945,4908,5910,7107,13562,6011
2021-05-17T23:59:59+02:00,1298,2082,2876,4867,5862,7081,13561,6011
2021-05-16T23:59:59+02:00,1298,2081,2874,4866,5861,7081,13561,6011
2021-05-15T23:59:59+02:00,1297,2081,2874,4863,5861,7080,13560,6011
2021-05-14T23:59:59+02:00,1296,2079,2874,4861,5854,7068,13557,6011
2021-05-13T23:59:59+02:00,1287,2061,2852,4818,5645,4629,11306,5984
2021-05-12T23:59:59+02:00,1287,2061,2852,4816,5642,4628,11305,5984
2021-05-11T23:59:59+02:00,1283,2054,2851,4814,5631,4626,11302,5983
2021-05-10T23:59:59+02:00,1281,2054,2851,4813,5630,4625,11302,5983
2021-05-09T23:59:59+02:00,1274,2046,2836,4802,5625,4623,11300,5982
2021-05-08T23:59:59+02:00,1261,2038,2826,4795,5597,4622,11299,5980
2021-05-07T23:59:59+02:00,974,1691,2342,4216,5136,4616,11293,5974
2021-05-06T23:59:59+02:00,777,1490,2098,3770,4679,4602,11285,5973
2021-05-05T23:59:59+02:00,776,1487,2091,3674,4664,4598,11279,5971
2021-05-04T23:59:59+02:00,775,1486,2089,3674,4663,4598,11279,5970
2021-05-03T23:59:59+02:00,765,1478,2070,3542,4646,4592,11279,5968
2021-05-02T23:59:59+02:00,762,1478,2069,3542,4644,4591,11277,5968
2021-05-01T23:59:59+02:00,762,1478,2069,3542,4644,4591,11274,5966
2021-04-30T23:59:59+02:00,762,1476,2067,3537,4639,4578,11253,5942
2021-04-29T23:59:59+02:00,759,1475,2066,3535,4636,4571,11250,5939
