Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,2637,24189,29615,34680,41449,43491,29913,22016,8078
2021-09-20T23:59:59+02:00,2630,24168,29596,34664,41437,43485,29899,22012,8076
2021-09-19T23:59:59+02:00,2629,24160,29568,34651,41431,43476,29890,22008,8074
2021-09-18T23:59:59+02:00,2477,23852,29385,34525,41351,43427,29864,21986,8072
2021-09-17T23:59:59+02:00,2465,23759,29319,34428,41317,43395,29850,21975,8070
2021-09-16T23:59:59+02:00,2452,23709,29288,34388,41295,43377,29845,21970,8069
2021-09-15T23:59:59+02:00,2442,23667,29242,34348,41265,43355,29833,21965,8065
2021-09-14T23:59:59+02:00,2425,23602,29198,34298,41236,43329,29816,21958,8064
2021-09-13T23:59:59+02:00,2411,23531,29155,34270,41209,43303,29805,21948,8060
2021-09-12T23:59:59+02:00,2411,23525,29153,34269,41209,43302,29804,21947,8060
2021-09-11T23:59:59+02:00,2411,23525,29153,34268,41209,43302,29804,21947,8060
2021-09-10T23:59:59+02:00,2409,23507,29131,34254,41188,43291,29791,21941,8058
2021-09-09T23:59:59+02:00,2374,23430,29073,34205,41153,43254,29776,21929,8056
2021-09-08T23:59:59+02:00,2351,23345,29024,34154,41113,43216,29756,21913,8052
2021-09-07T23:59:59+02:00,2332,23261,28965,34106,41070,43189,29738,21908,8051
2021-09-06T23:59:59+02:00,2326,23237,28951,34096,41066,43181,29733,21904,8051
2021-09-05T23:59:59+02:00,2326,23235,28949,34094,41064,43180,29733,21904,8050
2021-09-04T23:59:59+02:00,2326,23235,28949,34094,41063,43180,29732,21904,8050
2021-09-03T23:59:59+02:00,2214,23042,28837,34023,41011,43140,29711,21891,8048
2021-09-02T23:59:59+02:00,2203,22988,28783,33977,40975,43120,29693,21883,8045
2021-09-01T23:59:59+02:00,2194,22950,28764,33959,40963,43105,29690,21879,8045
2021-08-31T23:59:59+02:00,2183,22868,28698,33891,40921,43064,29684,21870,8042
2021-08-30T23:59:59+02:00,2160,22789,28639,33858,40884,43047,29675,21861,8041
2021-08-29T23:59:59+02:00,2158,22786,28634,33858,40882,43047,29675,21861,8041
2021-08-28T23:59:59+02:00,2158,22785,28634,33857,40882,43047,29675,21861,8041
2021-08-27T23:59:59+02:00,2152,22758,28596,33827,40857,43020,29664,21848,8038
2021-08-26T23:59:59+02:00,2127,22634,28492,33760,40801,42982,29637,21836,8033
2021-08-25T23:59:59+02:00,2095,22508,28399,33708,40774,42956,29624,21831,8028
2021-08-24T23:59:59+02:00,2081,22452,28327,33665,40729,42921,29604,21817,8025
2021-08-23T23:59:59+02:00,2062,22329,28215,33588,40670,42881,29573,21805,8022
2021-08-22T23:59:59+02:00,2061,22323,28211,33585,40669,42881,29572,21805,8022
2021-08-21T23:59:59+02:00,2006,22134,28098,33507,40613,42828,29548,21787,8016
2021-08-20T23:59:59+02:00,1993,21950,27938,33305,40497,42760,29517,21774,8015
2021-08-19T23:59:59+02:00,1967,21744,27755,33122,40384,42662,29479,21752,8006
2021-08-18T23:59:59+02:00,1949,21663,27705,33065,40358,42647,29465,21750,8006
2021-08-17T23:59:59+02:00,1923,21497,27597,32980,40302,42601,29450,21732,8003
2021-08-16T23:59:59+02:00,1885,21354,27471,32902,40230,42556,29420,21713,7995
2021-08-15T23:59:59+02:00,1884,21343,27455,32898,40227,42556,29419,21713,7995
2021-08-14T23:59:59+02:00,1867,21273,27406,32865,40212,42547,29419,21713,7994
2021-08-13T23:59:59+02:00,1835,21140,27304,32788,40173,42514,29400,21701,7992
2021-08-12T23:59:59+02:00,1807,20994,27185,32690,40121,42452,29373,21679,7986
2021-08-11T23:59:59+02:00,1738,20777,27019,32612,40059,42417,29345,21655,7980
2021-08-10T23:59:59+02:00,1716,20670,26941,32553,40011,42372,29320,21649,7976
2021-08-09T23:59:59+02:00,1692,20557,26864,32491,39978,42346,29299,21634,7971
2021-08-08T23:59:59+02:00,1692,20553,26856,32485,39976,42344,29297,21632,7971
2021-08-07T23:59:59+02:00,1692,20550,26854,32484,39974,42341,29296,21632,7971
2021-08-06T23:59:59+02:00,1692,20520,26808,32445,39939,42321,29289,21626,7971
2021-08-05T23:59:59+02:00,1692,20479,26758,32403,39895,42282,29267,21616,7968
2021-08-04T23:59:59+02:00,1691,20452,26735,32382,39875,42274,29264,21615,7966
