Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-09T23:59:59+02:00,2373,23402,29036,34162,41130,43237,29767,21911,8049
2021-09-08T23:59:59+02:00,2350,23322,28990,34114,41092,43200,29748,21897,8046
2021-09-07T23:59:59+02:00,2331,23250,28941,34072,41054,43176,29730,21892,8045
2021-09-06T23:59:59+02:00,2325,23228,28927,34062,41050,43170,29725,21888,8045
2021-09-05T23:59:59+02:00,2325,23226,28925,34061,41048,43169,29725,21888,8044
2021-09-04T23:59:59+02:00,2325,23226,28925,34061,41047,43169,29724,21888,8044
2021-09-03T23:59:59+02:00,2213,23035,28816,33991,40996,43129,29703,21875,8042
2021-09-02T23:59:59+02:00,2202,22981,28767,33947,40966,43109,29685,21868,8039
2021-09-01T23:59:59+02:00,2193,22943,28749,33929,40954,43094,29682,21864,8039
2021-08-31T23:59:59+02:00,2182,22862,28683,33861,40912,43053,29676,21855,8036
2021-08-30T23:59:59+02:00,2159,22783,28625,33830,40875,43036,29667,21846,8035
2021-08-29T23:59:59+02:00,2157,22780,28620,33830,40873,43036,29667,21846,8035
2021-08-28T23:59:59+02:00,2157,22779,28620,33830,40873,43036,29667,21846,8035
2021-08-27T23:59:59+02:00,2151,22752,28582,33801,40848,43009,29656,21833,8032
2021-08-26T23:59:59+02:00,2126,22629,28478,33734,40792,42971,29629,21822,8027
2021-08-25T23:59:59+02:00,2094,22504,28386,33683,40765,42945,29616,21817,8022
2021-08-24T23:59:59+02:00,2080,22448,28314,33640,40720,42910,29596,21803,8019
2021-08-23T23:59:59+02:00,2061,22325,28203,33563,40661,42870,29565,21791,8016
2021-08-22T23:59:59+02:00,2060,22319,28199,33561,40660,42870,29565,21791,8016
2021-08-21T23:59:59+02:00,2005,22130,28086,33484,40604,42817,29541,21773,8010
2021-08-20T23:59:59+02:00,1992,21946,27926,33282,40488,42749,29510,21760,8009
2021-08-19T23:59:59+02:00,1966,21740,27743,33099,40375,42651,29473,21738,8000
2021-08-18T23:59:59+02:00,1948,21659,27694,33042,40349,42636,29459,21736,8000
2021-08-17T23:59:59+02:00,1923,21493,27586,32957,40293,42591,29444,21717,7997
2021-08-16T23:59:59+02:00,1885,21351,27460,32879,40221,42546,29414,21698,7989
2021-08-15T23:59:59+02:00,1884,21340,27444,32875,40218,42546,29413,21698,7989
2021-08-14T23:59:59+02:00,1867,21271,27395,32842,40203,42537,29413,21698,7988
2021-08-13T23:59:59+02:00,1835,21138,27294,32765,40165,42503,29394,21686,7986
2021-08-12T23:59:59+02:00,1807,20993,27175,32667,40113,42441,29367,21664,7980
2021-08-11T23:59:59+02:00,1738,20776,27009,32590,40051,42406,29339,21640,7974
2021-08-10T23:59:59+02:00,1716,20669,26931,32531,40003,42361,29314,21634,7970
2021-08-09T23:59:59+02:00,1692,20556,26854,32469,39970,42335,29293,21619,7965
2021-08-08T23:59:59+02:00,1692,20552,26846,32463,39968,42333,29291,21617,7965
2021-08-07T23:59:59+02:00,1692,20549,26844,32463,39966,42330,29290,21617,7965
2021-08-06T23:59:59+02:00,1692,20519,26798,32424,39931,42310,29283,21611,7965
2021-08-05T23:59:59+02:00,1692,20478,26748,32385,39887,42272,29261,21601,7962
2021-08-04T23:59:59+02:00,1691,20451,26725,32364,39867,42264,29258,21600,7960
2021-08-03T23:59:59+02:00,1685,20393,26677,32324,39838,42234,29232,21594,7960
2021-08-02T23:59:59+02:00,1684,20358,26637,32292,39814,42216,29210,21586,7958
2021-08-01T23:59:59+02:00,1684,20355,26632,32290,39813,42215,29210,21586,7958
2021-07-31T23:59:59+02:00,1684,20354,26625,32289,39811,42214,29210,21586,7958
2021-07-30T23:59:59+02:00,1682,20309,26568,32227,39765,42157,29185,21572,7956
2021-07-29T23:59:59+02:00,1679,20295,26542,32208,39761,42152,29181,21572,7956
2021-07-28T23:59:59+02:00,1677,20274,26510,32190,39750,42147,29178,21571,7956
2021-07-27T23:59:59+02:00,1676,20241,26459,32165,39718,42111,29157,21560,7954
2021-07-26T23:59:59+02:00,1674,20176,26396,32124,39644,42032,29130,21543,7953
2021-07-25T23:59:59+02:00,1674,20162,26385,32120,39642,42032,29130,21543,7952
2021-07-24T23:59:59+02:00,1674,19927,26075,31332,39371,41988,29101,21528,7951
2021-07-23T23:59:59+02:00,1530,16789,23580,30411,38759,41581,28939,21422,7942
2021-07-22T23:59:59+02:00,1377,15781,22464,29097,38390,41245,28774,21342,7921
2021-07-21T23:59:59+02:00,1377,15770,22444,29089,38381,41153,28769,21341,7918
2021-07-20T23:59:59+02:00,1377,15752,22419,29075,38368,41142,28766,21341,7918
2021-07-19T23:59:59+02:00,1377,15744,22409,29070,38366,41112,28763,21338,7918
2021-07-18T23:59:59+02:00,1377,15737,22394,29062,38364,41096,28763,21338,7918
2021-07-17T23:59:59+02:00,1377,15603,22120,28702,37622,40723,28694,21300,7908
2021-07-16T23:59:59+02:00,1341,15126,20558,27929,37203,39205,28316,21059,7868
2021-07-15T23:59:59+02:00,1329,14327,16631,27076,37084,38928,28040,20944,7857
2021-07-14T23:59:59+02:00,1246,13328,14689,26053,36891,38732,27973,20910,7852
2021-07-13T23:59:59+02:00,1246,12787,13857,25477,36853,38650,27751,20903,7849
