Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-27T23:59:59+02:00,1675,20177,26335,32034,39558,41991,29094,21503,7900
2021-07-26T23:59:59+02:00,1673,20120,26282,31995,39488,41914,29067,21487,7899
2021-07-25T23:59:59+02:00,1673,20110,26276,31995,39488,41914,29067,21487,7899
2021-07-24T23:59:59+02:00,1673,19875,25967,31210,39221,41870,29038,21472,7898
2021-07-23T23:59:59+02:00,1529,16746,23489,30297,38616,41468,28879,21366,7890
2021-07-22T23:59:59+02:00,1377,15746,22380,28995,38255,41142,28728,21296,7870
2021-07-21T23:59:59+02:00,1377,15736,22360,28988,38248,41051,28723,21295,7867
2021-07-20T23:59:59+02:00,1377,15719,22341,28975,38236,41041,28720,21295,7867
2021-07-19T23:59:59+02:00,1377,15711,22331,28970,38234,41012,28717,21292,7867
2021-07-18T23:59:59+02:00,1377,15706,22317,28963,38233,40996,28717,21292,7867
2021-07-17T23:59:59+02:00,1377,15573,22047,28605,37492,40624,28648,21254,7857
2021-07-16T23:59:59+02:00,1341,15096,20489,27832,37074,39111,28271,21013,7817
2021-07-15T23:59:59+02:00,1329,14297,16574,26987,36955,38836,27997,20899,7806
2021-07-14T23:59:59+02:00,1246,13300,14637,25966,36763,38642,27930,20866,7801
2021-07-13T23:59:59+02:00,1246,12760,13808,25394,36728,38561,27708,20859,7798
2021-07-12T23:59:59+02:00,1231,12522,13527,24862,35481,38385,27649,20820,7795
2021-07-11T23:59:59+02:00,1231,12512,13522,24861,35481,38384,27649,20819,7792
2021-07-10T23:59:59+02:00,1230,12495,13508,24856,35476,38376,27648,20819,7792
2021-07-09T23:59:59+02:00,41,10951,13276,24594,35141,38037,27512,20774,7786
2021-07-08T23:59:59+02:00,27,10703,12883,23814,34262,37592,27364,20712,7768
2021-07-07T23:59:59+02:00,23,10376,12004,21631,34143,37493,27325,20700,7754
2021-07-06T23:59:59+02:00,23,10351,11992,21628,34141,37491,27323,20700,7754
2021-07-05T23:59:59+02:00,23,10341,11970,21615,34138,37488,27323,20700,7754
