Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,1271,13511,15204,26257,36726,38612,27880,20807,7774
2021-07-14T23:59:59+02:00,1246,13270,14600,25910,36687,38575,27864,20800,7774
2021-07-13T23:59:59+02:00,1246,12730,13780,25341,36653,38494,27642,20793,7771
2021-07-12T23:59:59+02:00,1231,12495,13502,24815,35413,38322,27584,20754,7768
2021-07-11T23:59:59+02:00,1231,12486,13497,24814,35413,38321,27584,20754,7768
2021-07-10T23:59:59+02:00,1230,12469,13483,24809,35408,38313,27583,20754,7768
2021-07-09T23:59:59+02:00,41,10928,13251,24548,35074,37975,27448,20709,7762
2021-07-08T23:59:59+02:00,27,10680,12860,23770,34198,37533,27301,20648,7744
2021-07-07T23:59:59+02:00,23,10354,11982,21594,34080,37434,27262,20636,7730
2021-07-06T23:59:59+02:00,23,10329,11970,21591,34078,37432,27260,20636,7730
2021-07-05T23:59:59+02:00,23,10320,11949,21579,34077,37429,27260,20636,7730
2021-07-04T23:59:59+02:00,23,10245,11786,21338,34068,37427,27254,20630,7727
2021-07-03T23:59:59+02:00,15,10003,11258,20890,33785,37084,27195,20610,7723
2021-07-02T23:59:59+02:00,13,8275,9970,18939,32940,36066,26530,20476,7713
2021-07-01T23:59:59+02:00,2,4724,9166,18027,31773,35081,26407,20390,7669
2021-06-30T23:59:59+02:00,1,4626,8957,17822,31438,33853,25114,20262,7656
2021-06-29T23:59:59+02:00,1,4592,8896,17754,31344,33692,24424,20201,7645
2021-06-28T23:59:59+02:00,1,4555,8731,17519,30945,33252,23818,20152,7640
2021-06-27T23:59:59+02:00,1,4541,8721,17185,30909,33245,23813,20150,7640
2021-06-26T23:59:59+02:00,1,4458,8613,16977,30389,33137,23777,20133,7638
2021-06-25T23:59:59+02:00,0,4150,8022,14019,25563,32974,23720,20097,7618
2021-06-24T23:59:59+02:00,0,4013,7325,12597,25114,32523,23489,19880,7573
2021-06-23T23:59:59+02:00,0,3700,6437,10072,24541,32285,23405,19842,7565
2021-06-22T23:59:59+02:00,0,3619,6301,10001,24474,32166,23005,19290,7524
2021-06-21T23:59:59+02:00,0,3550,6220,9943,24393,32134,22986,19275,7522
2021-06-20T23:59:59+02:00,0,3493,6159,9840,24298,32014,22951,19263,7514
2021-06-19T23:59:59+02:00,0,3427,6070,9686,23672,31938,22930,19256,7510
2021-06-18T23:59:59+02:00,0,3183,5678,8426,21391,31573,22850,19213,7468
2021-06-17T23:59:59+02:00,0,2984,5377,7735,18440,30631,22495,19080,7423
2021-06-16T23:59:59+02:00,0,2886,5202,7372,16415,29747,22301,18996,7396
2021-06-15T23:59:59+02:00,0,2748,4973,7172,14774,29379,22248,18962,7381
2021-06-14T23:59:59+02:00,0,2717,4912,7130,14738,29348,22228,18958,7377
2021-06-13T23:59:59+02:00,0,2707,4900,7110,14704,29182,22192,18941,7374
2021-06-12T23:59:59+02:00,0,2678,4872,7062,14548,28872,21680,17923,7371
2021-06-11T23:59:59+02:00,0,2518,4592,6635,11720,25787,21392,17730,7348
2021-06-10T23:59:59+02:00,0,2400,4372,6299,10478,23636,20769,17561,7311
2021-06-09T23:59:59+02:00,0,2282,4203,6094,9846,22890,20483,17450,7291
2021-06-08T23:59:59+02:00,0,2228,4166,6053,9802,22876,20475,17447,7287
2021-06-07T23:59:59+02:00,0,2210,4122,6024,9765,22844,20467,17441,7283
2021-06-06T23:59:59+02:00,0,2204,4109,6009,9746,22575,20450,17440,7283
2021-06-05T23:59:59+02:00,0,2055,3843,5765,9380,20840,19615,17174,7255
2021-06-04T23:59:59+02:00,0,1962,3707,5560,9046,19526,17754,16497,7240
2021-06-03T23:59:59+02:00,0,1866,3537,5282,8475,18329,16123,15415,7229
2021-06-02T23:59:59+02:00,0,1816,3450,5131,8203,15891,15964,15371,7221
2021-06-01T23:59:59+02:00,0,1792,3426,5100,8157,15269,15893,15347,7219
