Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-08T23:59:59+02:00,2344,23285,28961,34065,41030,43137,29716,21847,7999
2021-09-07T23:59:59+02:00,2325,23214,28913,34023,40993,43114,29698,21842,7998
2021-09-06T23:59:59+02:00,2319,23192,28899,34013,40989,43108,29693,21838,7998
2021-09-05T23:59:59+02:00,2319,23190,28897,34012,40987,43107,29693,21838,7998
2021-09-04T23:59:59+02:00,2319,23190,28897,34012,40986,43107,29692,21838,7998
2021-09-03T23:59:59+02:00,2207,22999,28788,33942,40935,43067,29671,21825,7996
2021-09-02T23:59:59+02:00,2196,22946,28739,33898,40905,43047,29653,21818,7993
2021-09-01T23:59:59+02:00,2188,22916,28722,33881,40894,43036,29651,21815,7993
2021-08-31T23:59:59+02:00,2178,22836,28657,33818,40852,42997,29645,21807,7991
2021-08-30T23:59:59+02:00,2155,22758,28599,33787,40815,42980,29636,21798,7990
2021-08-29T23:59:59+02:00,2153,22755,28594,33787,40813,42980,29636,21798,7990
2021-08-28T23:59:59+02:00,2153,22754,28594,33787,40813,42980,29636,21798,7990
2021-08-27T23:59:59+02:00,2147,22727,28556,33758,40788,42953,29625,21785,7987
2021-08-26T23:59:59+02:00,2122,22604,28452,33692,40732,42915,29598,21774,7982
2021-08-25T23:59:59+02:00,2090,22479,28360,33641,40705,42889,29586,21769,7977
2021-08-24T23:59:59+02:00,2077,22424,28289,33598,40662,42854,29566,21755,7974
2021-08-23T23:59:59+02:00,2058,22301,28178,33523,40603,42814,29535,21743,7971
2021-08-22T23:59:59+02:00,2057,22295,28174,33521,40602,42814,29535,21743,7971
2021-08-21T23:59:59+02:00,2002,22106,28061,33444,40546,42762,29511,21725,7965
2021-08-20T23:59:59+02:00,1989,21922,27901,33242,40431,42694,29480,21713,7964
2021-08-19T23:59:59+02:00,1964,21720,27720,33070,40323,42603,29443,21691,7955
2021-08-18T23:59:59+02:00,1946,21640,27671,33013,40297,42588,29430,21689,7955
2021-08-17T23:59:59+02:00,1921,21475,27563,32928,40242,42543,29415,21671,7952
2021-08-16T23:59:59+02:00,1883,21334,27439,32850,40170,42498,29385,21652,7944
2021-08-15T23:59:59+02:00,1882,21323,27423,32846,40167,42498,29384,21652,7944
2021-08-14T23:59:59+02:00,1865,21254,27374,32813,40152,42489,29384,21652,7943
2021-08-13T23:59:59+02:00,1833,21121,27273,32736,40114,42455,29365,21640,7941
2021-08-12T23:59:59+02:00,1806,20977,27154,32638,40063,42393,29338,21618,7935
2021-08-11T23:59:59+02:00,1737,20762,26988,32561,40001,42358,29310,21596,7929
2021-08-10T23:59:59+02:00,1715,20656,26910,32502,39953,42313,29285,21590,7925
2021-08-09T23:59:59+02:00,1692,20544,26833,32440,39920,42287,29264,21575,7920
2021-08-08T23:59:59+02:00,1692,20540,26825,32434,39918,42286,29262,21575,7920
2021-08-07T23:59:59+02:00,1692,20537,26823,32434,39916,42283,29261,21575,7920
2021-08-06T23:59:59+02:00,1692,20507,26777,32395,39881,42263,29254,21569,7920
2021-08-05T23:59:59+02:00,1692,20466,26728,32356,39837,42225,29232,21559,7917
2021-08-04T23:59:59+02:00,1691,20440,26705,32336,39818,42217,29229,21558,7915
2021-08-03T23:59:59+02:00,1685,20382,26657,32296,39789,42187,29203,21552,7915
2021-08-02T23:59:59+02:00,1684,20347,26617,32264,39765,42169,29181,21544,7913
2021-08-01T23:59:59+02:00,1684,20344,26612,32262,39764,42168,29181,21544,7913
2021-07-31T23:59:59+02:00,1684,20343,26605,32261,39762,42167,29181,21544,7913
2021-07-30T23:59:59+02:00,1682,20298,26548,32199,39716,42110,29156,21530,7911
2021-07-29T23:59:59+02:00,1679,20284,26522,32180,39712,42105,29152,21530,7911
2021-07-28T23:59:59+02:00,1677,20263,26490,32162,39701,42100,29149,21529,7911
2021-07-27T23:59:59+02:00,1676,20230,26439,32137,39669,42064,29128,21518,7909
2021-07-26T23:59:59+02:00,1674,20165,26376,32096,39595,41985,29101,21501,7908
2021-07-25T23:59:59+02:00,1674,20151,26365,32092,39593,41985,29101,21501,7907
2021-07-24T23:59:59+02:00,1674,19916,26055,31304,39322,41941,29072,21486,7906
2021-07-23T23:59:59+02:00,1530,16778,23559,30384,38710,41534,28910,21380,7897
2021-07-22T23:59:59+02:00,1377,15770,22444,29071,38345,41203,28757,21309,7877
2021-07-21T23:59:59+02:00,1377,15759,22424,29063,38336,41111,28752,21308,7874
2021-07-20T23:59:59+02:00,1377,15742,22401,29049,38323,41100,28749,21308,7874
