Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-12T23:59:59+01:00,3804,26882,32074,36544,42776,44437,30474,22362,8361
2021-11-11T23:59:59+01:00,3788,26855,32050,36528,42761,44419,30468,22356,8360
2021-11-10T23:59:59+01:00,3753,26740,31954,36467,42726,44394,30450,22348,8356
2021-11-09T23:59:59+01:00,3741,26712,31930,36447,42706,44382,30440,22344,8354
2021-11-08T23:59:59+01:00,3732,26675,31912,36435,42695,44369,30439,22343,8351
2021-11-07T23:59:59+01:00,3729,26667,31908,36427,42690,44368,30439,22342,8351
2021-11-06T23:59:59+01:00,3729,26664,31905,36424,42688,44368,30439,22342,8351
2021-11-05T23:59:59+01:00,3676,26529,31841,36370,42661,44345,30430,22337,8348
2021-11-04T23:59:59+01:00,3631,26418,31762,36291,42616,44309,30412,22332,8342
2021-11-03T23:59:59+01:00,3588,26294,31647,36221,42557,44260,30395,22318,8338
2021-11-02T23:59:59+01:00,3554,26233,31605,36176,42529,44236,30389,22311,8338
2021-11-01T23:59:59+01:00,3544,26203,31588,36163,42516,44231,30387,22308,8338
2021-10-31T23:59:59+01:00,3544,26203,31588,36163,42516,44231,30387,22308,8338
2021-10-30T23:59:59+02:00,3541,26203,31587,36162,42514,44231,30386,22308,8337
2021-10-29T23:59:59+02:00,3533,26175,31567,36143,42499,44222,30384,22305,8337
2021-10-28T23:59:59+02:00,3509,26108,31499,36081,42457,44194,30367,22297,8336
2021-10-27T23:59:59+02:00,3496,26030,31453,36037,42422,44174,30355,22287,8334
2021-10-26T23:59:59+02:00,3482,25989,31438,36025,42409,44170,30351,22279,8333
2021-10-25T23:59:59+02:00,3481,25985,31434,36022,42405,44169,30351,22278,8332
2021-10-24T23:59:59+02:00,3480,25985,31433,36021,42404,44166,30350,22275,8323
2021-10-23T23:59:59+02:00,3480,25985,31433,36021,42404,44166,30350,22275,8323
2021-10-22T23:59:59+02:00,3452,25926,31393,35989,42376,44152,30346,22271,8321
2021-10-21T23:59:59+02:00,3429,25861,31332,35941,42356,44123,30335,22261,8319
2021-10-20T23:59:59+02:00,3390,25745,31262,35874,42323,44088,30318,22251,8312
2021-10-19T23:59:59+02:00,3377,25696,31225,35851,42298,44069,30308,22242,8309
2021-10-18T23:59:59+02:00,3357,25641,31180,35828,42281,44062,30301,22231,8306
2021-10-17T23:59:59+02:00,3353,25635,31170,35820,42273,44057,30299,22228,8301
2021-10-16T23:59:59+02:00,3353,25635,31169,35820,42273,44057,30299,22228,8301
2021-10-15T23:59:59+02:00,3282,25504,31070,35756,42213,44018,30275,22217,8295
2021-10-14T23:59:59+02:00,3172,25260,30933,35620,42123,43945,30243,22198,8288
2021-10-13T23:59:59+02:00,3134,25162,30835,35539,42083,43910,30222,22188,8278
2021-10-12T23:59:59+02:00,3111,25108,30791,35512,42065,43894,30209,22185,8275
2021-10-11T23:59:59+02:00,3096,25058,30751,35469,42038,43879,30200,22178,8274
2021-10-10T23:59:59+02:00,3086,25031,30729,35454,42032,43866,30192,22174,8272
2021-10-09T23:59:59+02:00,3086,25031,30729,35454,42032,43866,30192,22174,8272
2021-10-08T23:59:59+02:00,3040,24945,30670,35391,41972,43837,30180,22166,8269
2021-10-07T23:59:59+02:00,2963,24796,30551,35299,41896,43797,30151,22147,8262
2021-10-06T23:59:59+02:00,2937,24730,30523,35274,41878,43789,30142,22142,8260
2021-10-05T23:59:59+02:00,2902,24609,30427,35199,41826,43744,30116,22135,8256
2021-10-04T23:59:59+02:00,2880,24534,30369,35166,41795,43727,30102,22130,8251
2021-10-03T23:59:59+02:00,2880,24530,30361,35163,41791,43725,30102,22128,8251
2021-10-02T23:59:59+02:00,2880,24529,30361,35163,41791,43725,30101,22127,8251
2021-10-01T23:59:59+02:00,2860,24472,30302,35120,41753,43703,30096,22124,8250
2021-09-30T23:59:59+02:00,2807,24331,30176,35044,41687,43656,30062,22112,8247
2021-09-29T23:59:59+02:00,2779,24252,30101,34995,41655,43642,30055,22104,8243
2021-09-28T23:59:59+02:00,2727,24179,30059,34960,41625,43627,30049,22100,8239
2021-09-27T23:59:59+02:00,2705,24134,30021,34937,41615,43615,30036,22097,8235
2021-09-26T23:59:59+02:00,2699,24113,30010,34932,41609,43611,30034,22093,8234
2021-09-25T23:59:59+02:00,2699,24112,30010,34932,41609,43611,30034,22093,8234
2021-09-24T23:59:59+02:00,2669,24039,29948,34885,41575,43583,30017,22081,8231
2021-09-23T23:59:59+02:00,2653,23973,29899,34850,41538,43555,29999,22071,8226
2021-09-22T23:59:59+02:00,2644,23910,29855,34803,41507,43534,29978,22063,8226
2021-09-21T23:59:59+02:00,2633,23859,29813,34763,41484,43518,29971,22056,8224
2021-09-20T23:59:59+02:00,2626,23838,29793,34744,41473,43513,29957,22052,8222
2021-09-19T23:59:59+02:00,2625,23829,29760,34730,41462,43502,29947,22046,8220
2021-09-18T23:59:59+02:00,2473,23519,29572,34603,41379,43450,29921,22024,8218
2021-09-17T23:59:59+02:00,2461,23423,29501,34498,41341,43416,29905,22013,8216
2021-09-16T23:59:59+02:00,2447,23371,29469,34453,41320,43397,29899,22007,8215
2021-09-15T23:59:59+02:00,2437,23328,29418,34410,41290,43376,29886,22002,8211
2021-09-14T23:59:59+02:00,2419,23260,29375,34359,41260,43352,29869,21994,8210
2021-09-13T23:59:59+02:00,2405,23191,29326,34331,41234,43326,29858,21984,8206
2021-09-12T23:59:59+02:00,2405,23184,29324,34329,41234,43325,29857,21983,8206
2021-09-11T23:59:59+02:00,2405,23183,29324,34328,41234,43325,29857,21983,8206
2021-09-10T23:59:59+02:00,2403,23167,29301,34313,41212,43314,29844,21977,8203
2021-09-09T23:59:59+02:00,2365,23089,29241,34263,41177,43277,29827,21966,8200
2021-09-08T23:59:59+02:00,2342,23007,29189,34210,41136,43238,29807,21950,8196
2021-09-07T23:59:59+02:00,2323,22923,29118,34158,41092,43210,29788,21945,8195
2021-09-06T23:59:59+02:00,2319,22900,29104,34150,41088,43201,29783,21941,8195
2021-09-05T23:59:59+02:00,2319,22898,29101,34146,41086,43200,29783,21941,8194
2021-09-04T23:59:59+02:00,2319,22898,29101,34146,41085,43200,29782,21941,8194
2021-09-03T23:59:59+02:00,2207,22702,28990,34074,41032,43159,29761,21928,8192
2021-09-02T23:59:59+02:00,2196,22649,28934,34026,40996,43139,29743,21920,8189
2021-09-01T23:59:59+02:00,2188,22619,28913,34010,40985,43128,29741,21917,8189
2021-08-31T23:59:59+02:00,2178,22537,28843,33947,40942,43088,29735,21909,8187
2021-08-30T23:59:59+02:00,2155,22462,28785,33911,40904,43070,29726,21900,8186
2021-08-29T23:59:59+02:00,2154,22459,28780,33911,40902,43070,29726,21900,8186
2021-08-28T23:59:59+02:00,2154,22458,28780,33910,40902,43070,29726,21900,8186
2021-08-27T23:59:59+02:00,2148,22431,28742,33879,40877,43042,29715,21887,8183
2021-08-26T23:59:59+02:00,2123,22304,28632,33808,40819,43003,29688,21875,8178
2021-08-25T23:59:59+02:00,2092,22180,28540,33756,40791,42977,29676,21870,8173
2021-08-24T23:59:59+02:00,2079,22124,28466,33714,40747,42942,29656,21856,8170
2021-08-23T23:59:59+02:00,2059,22000,28352,33639,40687,42902,29625,21844,8167
2021-08-22T23:59:59+02:00,2058,21996,28347,33636,40686,42901,29624,21844,8167
2021-08-21T23:59:59+02:00,2002,21808,28229,33556,40630,42848,29600,21826,8161
2021-08-20T23:59:59+02:00,1989,21626,28063,33349,40514,42780,29569,21813,8160
2021-08-19T23:59:59+02:00,1964,21425,27879,33172,40406,42687,29531,21791,8151
2021-08-18T23:59:59+02:00,1946,21343,27823,33113,40379,42673,29517,21789,8151
2021-08-17T23:59:59+02:00,1920,21179,27710,33026,40324,42628,29502,21771,8148
