Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,757,1462,2054,3504,4638,4576,11284,5992
2021-04-28T23:59:59+02:00,757,1460,2054,3502,4631,4571,11278,5987
2021-04-27T23:59:59+02:00,757,1460,2053,3502,4630,4570,11278,5987
2021-04-26T23:59:59+02:00,757,1460,2053,3502,4628,4570,11278,5987
2021-04-25T23:59:59+02:00,757,1460,2053,3501,4628,4570,11278,5987
2021-04-24T23:59:59+02:00,757,1460,2052,3501,4627,4568,11274,5987
2021-04-23T23:59:59+02:00,757,1460,2051,3500,4625,4567,11271,5985
2021-04-22T23:59:59+02:00,755,1460,2050,3498,4624,4566,11267,5985
2021-04-21T23:59:59+02:00,755,1459,2049,3496,4622,4559,11261,5984
2021-04-20T23:59:59+02:00,755,1459,2049,3495,4620,4558,11259,5984
2021-04-19T23:59:59+02:00,755,1459,2049,3494,4619,4558,11259,5984
2021-04-18T23:59:59+02:00,755,1459,2049,3494,4619,4558,11259,5984
2021-04-17T23:59:59+02:00,739,1452,2033,3454,4545,4456,11150,5973
2021-04-16T23:59:59+02:00,727,1414,1968,3290,4162,4218,10749,5882
2021-04-15T23:59:59+02:00,727,1410,1966,3284,3746,3953,10330,5769
2021-04-14T23:59:59+02:00,692,1344,1833,2881,3458,3806,10048,5737
2021-04-13T23:59:59+02:00,691,1344,1833,2881,3457,3804,10048,5734
2021-04-12T23:59:59+02:00,690,1344,1831,2879,3456,3804,10047,5734
2021-04-11T23:59:59+02:00,690,1343,1831,2879,3455,3804,10047,5734
2021-04-10T23:59:59+02:00,688,1343,1831,2879,3455,3794,10036,5731
2021-04-09T23:59:59+02:00,687,1337,1826,2875,3450,3747,9998,5727
2021-04-08T23:59:59+02:00,686,1335,1825,2874,3447,3743,9995,5727
2021-04-07T23:59:59+02:00,686,1334,1822,2874,3446,3743,9995,5727
2021-04-06T23:59:59+02:00,685,1333,1822,2874,3446,3742,9995,5727
2021-04-05T23:59:59+02:00,685,1332,1821,2874,3446,3742,9995,5727
2021-04-04T23:59:59+02:00,685,1329,1819,2872,3274,3110,9687,5642
2021-04-03T23:59:59+02:00,685,1329,1819,2872,3274,3110,9687,5642
2021-04-02T23:59:59+02:00,685,1329,1819,2872,3274,3110,9687,5642
2021-04-01T23:59:59+02:00,680,1327,1817,2867,3209,2801,9540,5622
2021-03-31T23:59:59+02:00,678,1325,1812,2852,2986,2143,8638,5428
2021-03-30T23:59:59+02:00,677,1324,1812,2852,2986,2143,8638,5427
2021-03-29T23:59:59+02:00,676,1324,1812,2852,2986,2142,8638,5427
2021-03-28T23:59:59+02:00,676,1323,1812,2851,2986,2141,8638,5427
2021-03-27T23:59:59+01:00,667,1295,1787,2751,2705,1718,8266,5048
2021-03-26T23:59:59+01:00,666,1294,1785,2748,2688,1408,6039,4798
2021-03-25T23:59:59+01:00,666,1294,1783,2748,2684,1374,3118,4467
2021-03-24T23:59:59+01:00,666,1294,1780,2746,2683,1374,3117,4465
2021-03-23T23:59:59+01:00,666,1294,1780,2746,2683,1374,3117,4465
2021-03-22T23:59:59+01:00,666,1294,1780,2746,2683,1374,3117,4465
2021-03-21T23:59:59+01:00,666,1294,1780,2746,2683,1373,3117,4465
2021-03-20T23:59:59+01:00,658,1282,1754,2699,2606,1235,2585,3616
2021-03-19T23:59:59+01:00,658,1282,1754,2699,2606,1235,2585,3613
2021-03-18T23:59:59+01:00,657,1281,1752,2698,2604,1214,1998,3439
2021-03-17T23:59:59+01:00,657,1281,1752,2698,2604,1213,1998,3439
2021-03-16T23:59:59+01:00,649,1260,1732,2670,2580,1212,1995,3437
2021-03-15T23:59:59+01:00,649,1260,1732,2669,2579,1212,1995,3437
2021-03-14T23:59:59+01:00,649,1260,1732,2669,2579,1212,1995,3437
2021-03-13T23:59:59+01:00,649,1260,1732,2668,2576,1158,1352,2476
2021-03-12T23:59:59+01:00,649,1260,1732,2668,2576,1157,1352,2476
2021-03-11T23:59:59+01:00,647,1260,1732,2666,2574,1156,1348,2246
2021-03-10T23:59:59+01:00,647,1258,1731,2666,2573,1156,1344,2246
2021-03-09T23:59:59+01:00,647,1258,1731,2666,2573,1156,1344,2246
2021-03-08T23:59:59+01:00,647,1258,1731,2666,2573,1156,1344,2246
2021-03-07T23:59:59+01:00,647,1258,1731,2666,2573,1156,1344,2246
2021-03-06T23:59:59+01:00,647,1258,1730,2666,2572,1155,1338,1975
2021-03-05T23:59:59+01:00,643,1241,1720,2641,2543,1147,1209,1168
2021-03-04T23:59:59+01:00,643,1240,1720,2641,2541,1146,1208,1168
2021-03-03T23:59:59+01:00,643,1240,1720,2641,2541,1146,1208,1168
2021-03-02T23:59:59+01:00,642,1240,1720,2641,2541,1146,1208,1168
2021-03-01T23:59:59+01:00,642,1240,1720,2641,2541,1146,1208,1168
2021-02-28T23:59:59+01:00,642,1239,1720,2641,2541,1146,1208,1168
2021-02-27T23:59:59+01:00,641,1239,1718,2638,2539,1142,1204,1165
2021-02-26T23:59:59+01:00,641,1239,1718,2638,2539,1142,1204,1164
2021-02-25T23:59:59+01:00,639,1239,1718,2638,2539,1142,1204,1164
2021-02-24T23:59:59+01:00,639,1239,1718,2638,2539,1142,1204,1164
2021-02-23T23:59:59+01:00,638,1238,1718,2638,2539,1142,1204,1164
2021-02-22T23:59:59+01:00,638,1238,1718,2638,2539,1142,1204,1164
2021-02-21T23:59:59+01:00,638,1238,1718,2638,2539,1142,1204,1164
2021-02-20T23:59:59+01:00,635,1232,1707,2622,2529,1137,1199,1160
2021-02-19T23:59:59+01:00,631,1226,1694,2602,2504,1126,1190,1147
2021-02-18T23:59:59+01:00,629,1222,1688,2589,2486,1114,1178,1131
2021-02-17T23:59:59+01:00,627,1219,1683,2578,2476,1104,1145,1101
2021-02-16T23:59:59+01:00,610,1197,1637,2486,2382,1055,1061,1022
2021-02-15T23:59:59+01:00,602,1184,1603,2414,2302,1002,998,952
2021-02-14T23:59:59+01:00,602,1184,1601,2409,2291,986,992,934
2021-02-13T23:59:59+01:00,597,1177,1584,2375,2238,941,946,885
2021-02-12T23:59:59+01:00,569,1118,1467,2164,1916,736,762,661
2021-02-11T23:59:59+01:00,529,1073,1402,2027,1770,654,651,558
2021-02-10T23:59:59+01:00,522,1068,1384,1998,1725,615,581,480
2021-02-09T23:59:59+01:00,498,1019,1295,1856,1553,435,391,299
2021-02-08T23:59:59+01:00,487,999,1260,1779,1447,373,305,230
2021-02-07T23:59:59+01:00,486,993,1256,1764,1427,360,276,210
2021-02-06T23:59:59+01:00,486,993,1256,1764,1427,360,276,210
2021-02-05T23:59:59+01:00,468,944,1203,1701,1377,322,243,203
2021-02-04T23:59:59+01:00,398,744,973,1392,1190,307,228,187
2021-02-03T23:59:59+01:00,377,614,840,1228,1071,295,222,185
2021-02-02T23:59:59+01:00,346,483,702,1012,937,286,220,185
2021-02-01T23:59:59+01:00,333,410,616,887,829,272,204,174
2021-01-31T23:59:59+01:00,333,410,615,887,829,272,204,174
2021-01-30T23:59:59+01:00,305,376,575,833,764,241,161,133
2021-01-29T23:59:59+01:00,186,253,373,618,543,170,132,119
2021-01-28T23:59:59+01:00,23,36,72,126,140,69,84,109
2021-01-27T23:59:59+01:00,23,36,71,125,139,69,84,109
2021-01-26T23:59:59+01:00,23,36,71,125,139,69,84,109
2021-01-25T23:59:59+01:00,11,17,35,54,63,33,28,27
2021-01-24T23:59:59+01:00,11,17,35,54,63,33,28,27
2021-01-23T23:59:59+01:00,11,17,35,54,63,33,28,27
2021-01-22T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-21T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-20T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-19T23:59:59+01:00,11,17,35,54,63,33,28,26
2021-01-18T23:59:59+01:00,10,17,35,54,63,33,28,26
2021-01-17T23:59:59+01:00,10,16,35,54,63,33,28,26
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
