Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-03T23:59:59+02:00,9839,10946,20474,33509,36833,27108,20564,7749
2021-07-02T23:59:59+02:00,8263,9934,18882,32863,35980,26475,20445,7743
2021-07-01T23:59:59+02:00,4715,9134,17973,31706,35008,26358,20370,7707
2021-06-30T23:59:59+02:00,4618,8924,17770,31371,33780,25065,20242,7694
2021-06-29T23:59:59+02:00,4584,8863,17702,31278,33622,24377,20186,7687
2021-06-28T23:59:59+02:00,4548,8698,17468,30880,33182,23771,20137,7682
2021-06-27T23:59:59+02:00,4535,8688,17136,30845,33174,23766,20135,7682
2021-06-26T23:59:59+02:00,4452,8581,16929,30324,33067,23730,20118,7680
2021-06-25T23:59:59+02:00,4145,7991,13987,25508,32905,23675,20083,7662
2021-06-24T23:59:59+02:00,4008,7297,12571,25060,32458,23446,19866,7617
2021-06-23T23:59:59+02:00,3694,6410,10050,24486,32220,23362,19828,7609
2021-06-22T23:59:59+02:00,3615,6275,9979,24419,32101,22963,19280,7569
2021-06-21T23:59:59+02:00,3546,6194,9921,24338,32069,22944,19265,7567
2021-06-20T23:59:59+02:00,3489,6133,9818,24243,31950,22909,19253,7559
2021-06-19T23:59:59+02:00,3423,6045,9665,23617,31874,22888,19246,7555
2021-06-18T23:59:59+02:00,3180,5652,8408,21341,31510,22808,19203,7512
2021-06-17T23:59:59+02:00,2981,5352,7718,18392,30571,22457,19071,7467
2021-06-16T23:59:59+02:00,2883,5176,7355,16369,29688,22263,18987,7440
2021-06-15T23:59:59+02:00,2745,4951,7158,14736,29322,22210,18953,7425
2021-06-14T23:59:59+02:00,2714,4891,7116,14703,29291,22190,18949,7421
2021-06-13T23:59:59+02:00,2704,4879,7096,14669,29125,22154,18932,7418
2021-06-12T23:59:59+02:00,2675,4852,7048,14514,28815,21642,17917,7415
2021-06-11T23:59:59+02:00,2515,4572,6623,11689,25738,21355,17724,7392
2021-06-10T23:59:59+02:00,2397,4353,6288,10449,23600,20737,17558,7355
2021-06-09T23:59:59+02:00,2279,4185,6083,9821,22856,20452,17448,7335
2021-06-08T23:59:59+02:00,2225,4148,6043,9778,22842,20445,17445,7331
2021-06-07T23:59:59+02:00,2207,4105,6015,9741,22810,20437,17439,7327
2021-06-06T23:59:59+02:00,2201,4092,5999,9722,22542,20420,17438,7327
2021-06-05T23:59:59+02:00,2051,3828,5755,9356,20811,19591,17173,7300
2021-06-04T23:59:59+02:00,1958,3693,5551,9023,19498,17736,16497,7285
2021-06-03T23:59:59+02:00,1861,3523,5275,8452,18303,16106,15417,7274
2021-06-02T23:59:59+02:00,1811,3435,5123,8180,15871,15947,15373,7266
2021-06-01T23:59:59+02:00,1787,3411,5093,8134,15250,15876,15349,7264
2021-05-31T23:59:59+02:00,1765,3383,5041,8085,15188,15868,15343,7262
2021-05-30T23:59:59+02:00,1760,3375,5039,8081,15187,15868,15343,7262
2021-05-29T23:59:59+02:00,1674,3169,4510,7256,14634,15461,14940,7253
2021-05-28T23:59:59+02:00,1630,3057,4346,7018,11368,15102,14842,7240
2021-05-27T23:59:59+02:00,1482,2881,3993,6341,9579,14560,14635,7204
2021-05-26T23:59:59+02:00,1425,2802,3825,5962,9312,14184,14455,7178
2021-05-25T23:59:59+02:00,1405,2737,3728,5832,8196,13539,14384,7175
2021-05-24T23:59:59+02:00,1391,2718,3711,5787,8145,13517,14371,7170
2021-05-23T23:59:59+02:00,1388,2716,3711,5787,8144,13516,14371,7170
2021-05-22T23:59:59+02:00,1385,2712,3705,5779,8115,11794,14220,7157
2021-05-21T23:59:59+02:00,1346,2609,3532,5514,7339,7943,14110,7137
2021-05-20T23:59:59+02:00,1184,2173,2957,4758,6098,6162,14016,7128
2021-05-19T23:59:59+02:00,1132,2081,2877,4679,6004,6141,14009,7127
2021-05-18T23:59:59+02:00,1122,2074,2861,4634,5977,6131,14001,7127
2021-05-17T23:59:59+02:00,1107,2040,2795,4588,5933,6099,14000,7127
2021-05-16T23:59:59+02:00,1107,2039,2793,4588,5931,6099,14000,7127
2021-05-15T23:59:59+02:00,1107,2038,2793,4585,5931,6098,13999,7127
2021-05-14T23:59:59+02:00,1106,2035,2793,4583,5924,6088,13995,7126
2021-05-13T23:59:59+02:00,1097,2019,2771,4545,5724,4626,10747,7097
2021-05-12T23:59:59+02:00,1097,2019,2771,4544,5720,4626,10745,7097
2021-05-11T23:59:59+02:00,1094,2012,2769,4543,5708,4624,10742,7096
2021-05-10T23:59:59+02:00,1092,2012,2769,4542,5708,4622,10742,7096
2021-05-09T23:59:59+02:00,1087,2003,2756,4528,5703,4620,10740,7095
2021-05-08T23:59:59+02:00,1074,1996,2745,4521,5675,4619,10739,7093
2021-05-07T23:59:59+02:00,828,1643,2280,3962,5149,4601,10732,7087
2021-05-06T23:59:59+02:00,648,1438,2056,3503,4740,4517,10723,7086
2021-05-05T23:59:59+02:00,648,1435,2053,3405,4724,4511,10719,7082
2021-05-04T23:59:59+02:00,647,1434,2051,3405,4724,4510,10719,7081
2021-05-03T23:59:59+02:00,638,1426,2041,3267,4703,4504,10719,7079
2021-05-02T23:59:59+02:00,635,1426,2041,3266,4701,4504,10716,7079
2021-05-01T23:59:59+02:00,635,1426,2041,3266,4701,4504,10714,7076
2021-04-30T23:59:59+02:00,635,1424,2040,3261,4695,4494,10692,7050
2021-04-29T23:59:59+02:00,632,1423,2039,3260,4691,4488,10688,7047
2021-04-28T23:59:59+02:00,631,1419,2037,3258,4683,4484,10681,7041
2021-04-27T23:59:59+02:00,631,1419,2034,3258,4682,4482,10681,7041
2021-04-26T23:59:59+02:00,631,1419,2034,3258,4679,4482,10681,7041
2021-04-25T23:59:59+02:00,631,1418,2032,3254,4679,4482,10681,7041
2021-04-24T23:59:59+02:00,631,1418,2030,3254,4678,4481,10676,7041
2021-04-23T23:59:59+02:00,630,1418,2029,3253,4676,4480,10670,7039
2021-04-22T23:59:59+02:00,628,1418,2028,3251,4675,4478,10666,7039
2021-04-21T23:59:59+02:00,628,1417,2027,3250,4674,4470,10661,7036
2021-04-20T23:59:59+02:00,628,1417,2027,3249,4672,4469,10658,7036
2021-04-19T23:59:59+02:00,628,1416,2027,3247,4671,4469,10658,7036
