Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-05T23:59:59+02:00,10319,11910,21513,34007,37340,27209,20608,7764
2021-07-04T23:59:59+02:00,10251,11748,21272,33998,37338,27203,20602,7761
2021-07-03T23:59:59+02:00,10004,11224,20827,33718,36996,27144,20582,7757
2021-07-02T23:59:59+02:00,8276,9943,18889,32874,35986,26481,20449,7747
2021-07-01T23:59:59+02:00,4715,9141,17979,31714,35012,26363,20373,7710
2021-06-30T23:59:59+02:00,4618,8931,17776,31379,33784,25070,20245,7697
2021-06-29T23:59:59+02:00,4584,8870,17707,31285,33625,24381,20187,7687
2021-06-28T23:59:59+02:00,4548,8705,17473,30887,33185,23775,20138,7682
2021-06-27T23:59:59+02:00,4535,8695,17141,30852,33177,23770,20136,7682
2021-06-26T23:59:59+02:00,4452,8588,16934,30331,33070,23734,20119,7680
2021-06-25T23:59:59+02:00,4145,7998,13991,25514,32908,23678,20084,7662
2021-06-24T23:59:59+02:00,4008,7302,12573,25065,32461,23447,19867,7617
2021-06-23T23:59:59+02:00,3694,6414,10051,24490,32223,23363,19829,7609
2021-06-22T23:59:59+02:00,3615,6279,9980,24423,32104,22964,19281,7569
2021-06-21T23:59:59+02:00,3546,6198,9922,24342,32072,22945,19266,7567
2021-06-20T23:59:59+02:00,3489,6137,9819,24247,31952,22910,19254,7559
2021-06-19T23:59:59+02:00,3423,6048,9666,23621,31876,22889,19247,7555
2021-06-18T23:59:59+02:00,3180,5655,8408,21344,31512,22809,19204,7512
2021-06-17T23:59:59+02:00,2981,5355,7718,18395,30572,22458,19072,7467
2021-06-16T23:59:59+02:00,2883,5180,7355,16372,29689,22264,18988,7440
2021-06-15T23:59:59+02:00,2745,4954,7158,14737,29323,22211,18954,7425
2021-06-14T23:59:59+02:00,2714,4894,7116,14704,29292,22191,18950,7421
2021-06-13T23:59:59+02:00,2704,4882,7096,14670,29126,22155,18933,7418
2021-06-12T23:59:59+02:00,2675,4855,7048,14515,28816,21643,17918,7415
2021-06-11T23:59:59+02:00,2515,4575,6623,11690,25739,21356,17725,7392
2021-06-10T23:59:59+02:00,2397,4356,6288,10450,23601,20738,17559,7355
2021-06-09T23:59:59+02:00,2279,4188,6083,9822,22857,20453,17449,7335
2021-06-08T23:59:59+02:00,2225,4151,6043,9779,22843,20446,17446,7331
2021-06-07T23:59:59+02:00,2207,4108,6015,9742,22811,20438,17440,7327
2021-06-06T23:59:59+02:00,2201,4095,5999,9723,22543,20421,17439,7327
2021-06-05T23:59:59+02:00,2051,3831,5755,9357,20812,19592,17174,7300
2021-06-04T23:59:59+02:00,1958,3696,5551,9024,19499,17737,16498,7285
2021-06-03T23:59:59+02:00,1861,3526,5275,8453,18304,16107,15418,7274
2021-06-02T23:59:59+02:00,1811,3438,5123,8181,15872,15948,15374,7266
2021-06-01T23:59:59+02:00,1787,3414,5093,8135,15251,15877,15350,7264
2021-05-31T23:59:59+02:00,1765,3386,5041,8086,15189,15869,15344,7262
2021-05-30T23:59:59+02:00,1760,3378,5039,8082,15188,15869,15344,7262
2021-05-29T23:59:59+02:00,1674,3172,4510,7257,14635,15462,14941,7253
2021-05-28T23:59:59+02:00,1630,3059,4346,7019,11369,15103,14843,7240
2021-05-27T23:59:59+02:00,1482,2883,3994,6342,9580,14560,14636,7204
2021-05-26T23:59:59+02:00,1425,2804,3826,5963,9313,14184,14456,7178
2021-05-25T23:59:59+02:00,1405,2739,3729,5833,8197,13539,14385,7175
2021-05-24T23:59:59+02:00,1391,2720,3712,5788,8146,13517,14372,7170
2021-05-23T23:59:59+02:00,1388,2718,3712,5788,8145,13516,14372,7170
2021-05-22T23:59:59+02:00,1385,2714,3706,5780,8116,11794,14221,7157
2021-05-21T23:59:59+02:00,1346,2611,3533,5515,7340,7943,14111,7137
2021-05-20T23:59:59+02:00,1184,2175,2958,4759,6099,6162,14017,7128
2021-05-19T23:59:59+02:00,1132,2083,2878,4680,6005,6141,14010,7127
2021-05-18T23:59:59+02:00,1122,2076,2862,4635,5978,6131,14002,7127
2021-05-17T23:59:59+02:00,1107,2042,2796,4589,5934,6099,14001,7127
2021-05-16T23:59:59+02:00,1107,2041,2794,4589,5932,6099,14001,7127
2021-05-15T23:59:59+02:00,1107,2040,2794,4586,5932,6098,14000,7127
2021-05-14T23:59:59+02:00,1106,2037,2794,4584,5925,6088,13996,7126
2021-05-13T23:59:59+02:00,1097,2021,2772,4546,5725,4626,10748,7097
2021-05-12T23:59:59+02:00,1097,2021,2772,4545,5721,4626,10746,7097
2021-05-11T23:59:59+02:00,1094,2013,2770,4544,5709,4624,10743,7096
2021-05-10T23:59:59+02:00,1092,2013,2770,4543,5709,4622,10743,7096
2021-05-09T23:59:59+02:00,1087,2004,2756,4529,5704,4620,10741,7095
