Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-21T23:59:59+02:00,1377,15727,22337,28971,38231,41032,28691,21263,7850
2021-07-20T23:59:59+02:00,1377,15710,22318,28958,38219,41023,28688,21263,7850
2021-07-19T23:59:59+02:00,1377,15703,22308,28953,38218,40994,28685,21260,7850
2021-07-18T23:59:59+02:00,1377,15698,22294,28946,38217,40978,28685,21260,7850
2021-07-17T23:59:59+02:00,1377,15565,22025,28589,37476,40607,28616,21222,7841
2021-07-16T23:59:59+02:00,1341,15088,20468,27818,37058,39094,28242,20982,7801
2021-07-15T23:59:59+02:00,1329,14291,16566,26973,36939,38820,27970,20868,7790
2021-07-14T23:59:59+02:00,1246,13294,14630,25953,36747,38626,27903,20835,7785
2021-07-13T23:59:59+02:00,1246,12754,13802,25382,36712,38545,27681,20828,7782
2021-07-12T23:59:59+02:00,1231,12517,13521,24852,35467,38371,27622,20789,7779
2021-07-11T23:59:59+02:00,1231,12508,13516,24851,35467,38370,27622,20788,7776
2021-07-10T23:59:59+02:00,1230,12491,13502,24846,35462,38362,27621,20788,7776
2021-07-09T23:59:59+02:00,41,10948,13270,24584,35127,38022,27485,20743,7770
2021-07-08T23:59:59+02:00,27,10700,12878,23806,34249,37577,27337,20681,7752
2021-07-07T23:59:59+02:00,23,10373,11999,21627,34130,37478,27298,20669,7738
2021-07-06T23:59:59+02:00,23,10348,11987,21624,34128,37476,27296,20669,7738
2021-07-05T23:59:59+02:00,23,10338,11965,21611,34125,37473,27296,20669,7738
2021-07-04T23:59:59+02:00,23,10263,11802,21370,34115,37469,27290,20662,7733
2021-07-03T23:59:59+02:00,15,10022,11273,20920,33831,37126,27231,20642,7729
2021-07-02T23:59:59+02:00,13,8293,9982,18965,32984,36108,26562,20508,7719
2021-07-01T23:59:59+02:00,2,4738,9177,18049,31815,35122,26439,20422,7675
2021-06-30T23:59:59+02:00,1,4640,8968,17844,31479,33890,25144,20294,7662
2021-06-29T23:59:59+02:00,1,4606,8907,17776,31385,33729,24454,20232,7651
