Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-14T23:59:59+01:00,3878,27085,32223,36635,42856,44477,30489,22369,8363
2021-11-13T23:59:59+01:00,3878,27084,32223,36634,42855,44477,30489,22369,8363
2021-11-12T23:59:59+01:00,3817,26954,32119,36569,42810,44448,30477,22364,8362
2021-11-11T23:59:59+01:00,3789,26860,32052,36531,42761,44419,30467,22355,8359
2021-11-10T23:59:59+01:00,3754,26742,31954,36468,42725,44394,30449,22347,8355
2021-11-09T23:59:59+01:00,3742,26712,31930,36447,42705,44382,30439,22343,8353
2021-11-08T23:59:59+01:00,3733,26675,31912,36435,42694,44369,30438,22342,8350
2021-11-07T23:59:59+01:00,3730,26667,31908,36427,42689,44368,30438,22341,8350
2021-11-06T23:59:59+01:00,3730,26664,31905,36424,42687,44368,30438,22341,8350
2021-11-05T23:59:59+01:00,3677,26529,31841,36370,42660,44345,30429,22336,8347
2021-11-04T23:59:59+01:00,3632,26418,31762,36291,42615,44309,30411,22331,8341
2021-11-03T23:59:59+01:00,3589,26294,31647,36221,42556,44260,30394,22317,8337
2021-11-02T23:59:59+01:00,3555,26233,31605,36176,42528,44236,30388,22310,8337
2021-11-01T23:59:59+01:00,3545,26203,31588,36163,42515,44231,30386,22307,8337
2021-10-31T23:59:59+01:00,3545,26203,31588,36163,42515,44231,30386,22307,8337
2021-10-30T23:59:59+02:00,3542,26203,31587,36162,42513,44231,30385,22307,8336
2021-10-29T23:59:59+02:00,3534,26175,31567,36143,42498,44222,30383,22304,8336
2021-10-28T23:59:59+02:00,3510,26108,31499,36081,42456,44194,30366,22296,8335
2021-10-27T23:59:59+02:00,3497,26030,31453,36037,42421,44174,30354,22286,8333
2021-10-26T23:59:59+02:00,3483,25989,31438,36025,42408,44170,30350,22278,8332
2021-10-25T23:59:59+02:00,3482,25985,31434,36022,42404,44169,30350,22277,8331
2021-10-24T23:59:59+02:00,3481,25985,31433,36021,42403,44166,30349,22274,8322
2021-10-23T23:59:59+02:00,3481,25985,31433,36021,42403,44166,30349,22274,8322
2021-10-22T23:59:59+02:00,3453,25926,31393,35989,42375,44152,30345,22270,8320
2021-10-21T23:59:59+02:00,3429,25861,31332,35941,42355,44123,30334,22260,8318
2021-10-20T23:59:59+02:00,3390,25745,31262,35874,42322,44088,30317,22250,8311
2021-10-19T23:59:59+02:00,3377,25696,31225,35851,42297,44069,30307,22241,8308
2021-10-18T23:59:59+02:00,3357,25641,31180,35828,42280,44062,30300,22230,8305
2021-10-17T23:59:59+02:00,3353,25635,31170,35820,42272,44057,30298,22227,8300
2021-10-16T23:59:59+02:00,3353,25635,31169,35820,42272,44057,30298,22227,8300
2021-10-15T23:59:59+02:00,3282,25504,31070,35756,42212,44018,30274,22216,8294
2021-10-14T23:59:59+02:00,3172,25260,30933,35620,42122,43945,30242,22197,8287
2021-10-13T23:59:59+02:00,3134,25162,30834,35539,42082,43910,30221,22187,8277
2021-10-12T23:59:59+02:00,3111,25108,30790,35512,42064,43894,30208,22184,8274
2021-10-11T23:59:59+02:00,3096,25058,30750,35469,42037,43879,30199,22177,8273
2021-10-10T23:59:59+02:00,3086,25031,30728,35454,42031,43866,30191,22173,8271
2021-10-09T23:59:59+02:00,3086,25031,30728,35454,42031,43866,30191,22173,8271
2021-10-08T23:59:59+02:00,3040,24945,30669,35391,41971,43837,30179,22165,8268
2021-10-07T23:59:59+02:00,2963,24796,30550,35299,41895,43797,30150,22146,8261
2021-10-06T23:59:59+02:00,2937,24730,30522,35274,41877,43789,30141,22141,8259
2021-10-05T23:59:59+02:00,2902,24609,30426,35199,41825,43744,30115,22134,8255
2021-10-04T23:59:59+02:00,2880,24534,30368,35166,41794,43727,30101,22129,8250
2021-10-03T23:59:59+02:00,2880,24530,30360,35163,41790,43725,30101,22127,8250
2021-10-02T23:59:59+02:00,2880,24529,30360,35163,41790,43725,30100,22126,8250
2021-10-01T23:59:59+02:00,2860,24472,30301,35120,41752,43703,30095,22123,8249
2021-09-30T23:59:59+02:00,2807,24331,30175,35044,41686,43656,30061,22111,8246
2021-09-29T23:59:59+02:00,2779,24252,30100,34995,41654,43642,30054,22103,8242
2021-09-28T23:59:59+02:00,2727,24179,30058,34960,41624,43627,30048,22099,8238
2021-09-27T23:59:59+02:00,2705,24134,30020,34937,41614,43615,30035,22096,8234
2021-09-26T23:59:59+02:00,2699,24113,30009,34932,41608,43611,30033,22092,8233
2021-09-25T23:59:59+02:00,2699,24112,30009,34932,41608,43611,30033,22092,8233
2021-09-24T23:59:59+02:00,2669,24039,29947,34885,41574,43583,30016,22080,8230
2021-09-23T23:59:59+02:00,2653,23973,29898,34850,41537,43555,29998,22070,8225
2021-09-22T23:59:59+02:00,2644,23910,29854,34803,41506,43534,29977,22062,8225
2021-09-21T23:59:59+02:00,2633,23859,29812,34763,41483,43518,29970,22055,8223
2021-09-20T23:59:59+02:00,2626,23838,29792,34744,41472,43513,29956,22051,8221
