Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,4110,27788,32938,37177,43298,44759,30622,22421,8387
2021-11-28T23:59:59+01:00,4103,27777,32932,37168,43293,44758,30618,22418,8387
2021-11-27T23:59:59+01:00,4103,27777,32932,37168,43293,44758,30618,22418,8387
2021-11-26T23:59:59+01:00,4079,27684,32879,37120,43253,44741,30611,22415,8386
2021-11-25T23:59:59+01:00,4049,27595,32790,37062,43210,44726,30601,22410,8383
2021-11-24T23:59:59+01:00,4032,27526,32709,37028,43175,44701,30593,22407,8382
2021-11-23T23:59:59+01:00,4015,27483,32671,37007,43158,44692,30584,22405,8381
2021-11-22T23:59:59+01:00,4008,27468,32650,36982,43138,44685,30582,22404,8381
2021-11-21T23:59:59+01:00,4004,27459,32635,36970,43132,44677,30576,22400,8380
2021-11-20T23:59:59+01:00,4000,27447,32625,36967,43124,44673,30576,22399,8379
2021-11-19T23:59:59+01:00,3973,27356,32526,36923,43082,44654,30569,22395,8377
2021-11-18T23:59:59+01:00,3944,27265,32432,36842,43017,44616,30560,22390,8372
2021-11-17T23:59:59+01:00,3914,27209,32394,36812,42994,44594,30549,22381,8370
2021-11-16T23:59:59+01:00,3902,27188,32369,36790,42983,44584,30543,22379,8368
2021-11-15T23:59:59+01:00,3893,27166,32346,36778,42959,44572,30536,22375,8364
2021-11-14T23:59:59+01:00,3888,27150,32338,36760,42953,44561,30534,22374,8364
2021-11-13T23:59:59+01:00,3888,27149,32338,36758,42953,44561,30534,22374,8364
2021-11-12T23:59:59+01:00,3826,27019,32232,36691,42907,44530,30522,22369,8363
2021-11-11T23:59:59+01:00,3797,26922,32156,36646,42854,44495,30510,22359,8361
2021-11-10T23:59:59+01:00,3760,26797,32055,36576,42815,44468,30492,22351,8357
2021-11-09T23:59:59+01:00,3748,26765,32030,36554,42795,44456,30482,22347,8355
2021-11-08T23:59:59+01:00,3739,26726,32011,36541,42782,44444,30481,22346,8352
2021-11-07T23:59:59+01:00,3736,26718,32008,36533,42777,44442,30481,22345,8352
2021-11-06T23:59:59+01:00,3736,26715,32005,36530,42775,44442,30481,22345,8352
2021-11-05T23:59:59+01:00,3683,26580,31939,36476,42748,44419,30472,22340,8349
2021-11-04T23:59:59+01:00,3638,26468,31858,36397,42701,44382,30455,22335,8343
2021-11-03T23:59:59+01:00,3595,26343,31741,36327,42641,44333,30437,22321,8339
2021-11-02T23:59:59+01:00,3561,26282,31699,36282,42613,44309,30431,22314,8339
2021-11-01T23:59:59+01:00,3551,26252,31682,36269,42600,44304,30429,22311,8339
2021-10-31T23:59:59+01:00,3551,26252,31682,36269,42600,44304,30429,22311,8339
2021-10-30T23:59:59+02:00,3548,26252,31681,36268,42598,44304,30428,22311,8338
2021-10-29T23:59:59+02:00,3540,26222,31660,36248,42582,44293,30426,22308,8338
2021-10-28T23:59:59+02:00,3515,26155,31591,36186,42541,44263,30408,22300,8337
2021-10-27T23:59:59+02:00,3502,26077,31544,36142,42506,44243,30396,22291,8335
2021-10-26T23:59:59+02:00,3488,26036,31527,36130,42493,44238,30391,22283,8334
2021-10-25T23:59:59+02:00,3487,26032,31523,36127,42489,44237,30391,22282,8333
2021-10-24T23:59:59+02:00,3486,26032,31522,36126,42488,44233,30386,22278,8322
2021-10-23T23:59:59+02:00,3486,26032,31522,36126,42488,44233,30386,22278,8322
2021-10-22T23:59:59+02:00,3458,25973,31482,36092,42460,44219,30381,22274,8320
2021-10-21T23:59:59+02:00,3434,25906,31420,36044,42440,44190,30370,22264,8318
2021-10-20T23:59:59+02:00,3395,25790,31350,35977,42407,44155,30353,22253,8311
2021-10-19T23:59:59+02:00,3382,25740,31312,35954,42382,44136,30343,22244,8308
2021-10-18T23:59:59+02:00,3362,25684,31267,35930,42365,44129,30337,22233,8305
2021-10-17T23:59:59+02:00,3358,25678,31257,35922,42357,44124,30335,22230,8300
2021-10-16T23:59:59+02:00,3358,25678,31256,35922,42357,44124,30334,22230,8300
2021-10-15T23:59:59+02:00,3286,25546,31157,35858,42297,44085,30310,22219,8294
2021-10-14T23:59:59+02:00,3176,25301,31019,35722,42207,44012,30278,22200,8287
2021-10-13T23:59:59+02:00,3137,25202,30919,35641,42167,43976,30257,22190,8277
2021-10-12T23:59:59+02:00,3114,25147,30875,35613,42149,43960,30244,22187,8274
2021-10-11T23:59:59+02:00,3099,25097,30835,35570,42122,43945,30235,22180,8273
2021-10-10T23:59:59+02:00,3089,25070,30812,35555,42116,43931,30227,22176,8271
2021-10-09T23:59:59+02:00,3089,25070,30812,35555,42116,43931,30227,22176,8271
2021-10-08T23:59:59+02:00,3043,24983,30753,35491,42055,43901,30216,22168,8268
2021-10-07T23:59:59+02:00,2965,24832,30633,35399,41979,43861,30187,22149,8261
