Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-16T23:59:59+02:00,3358,5304,7536,18760,28427,22440,17818,6259
2021-06-15T23:59:59+02:00,3209,5079,7341,17105,28115,22394,17791,6249
2021-06-14T23:59:59+02:00,3167,5023,7301,17072,28085,22376,17786,6246
2021-06-13T23:59:59+02:00,3154,5012,7276,16953,28007,22343,17770,6243
2021-06-12T23:59:59+02:00,3125,4984,7224,16783,27691,21780,16831,6241
2021-06-11T23:59:59+02:00,2934,4696,6801,13001,25565,21521,16662,6221
2021-06-10T23:59:59+02:00,2800,4460,6457,11444,23719,20966,16512,6190
2021-06-09T23:59:59+02:00,2670,4287,6245,10764,23014,20708,16410,6176
2021-06-08T23:59:59+02:00,2607,4255,6206,10725,23001,20701,16408,6172
2021-06-07T23:59:59+02:00,2586,4209,6179,10691,22971,20691,16404,6168
2021-06-06T23:59:59+02:00,2578,4198,6159,10676,22702,20674,16404,6168
2021-06-05T23:59:59+02:00,2407,3930,5916,10289,20863,19952,16188,6145
2021-06-04T23:59:59+02:00,2291,3802,5700,9950,19532,18015,15656,6133
2021-06-03T23:59:59+02:00,2178,3632,5413,8912,18768,16193,14829,6128
2021-06-02T23:59:59+02:00,2124,3533,5260,8628,16337,16054,14793,6121
2021-06-01T23:59:59+02:00,2097,3510,5232,8582,15713,15989,14772,6119
2021-05-31T23:59:59+02:00,2072,3481,5178,8536,15653,15982,14765,6118
2021-05-30T23:59:59+02:00,2067,3474,5176,8534,15652,15982,14765,6118
2021-05-29T23:59:59+02:00,1963,3235,4644,7687,15069,15680,14365,6111
2021-05-28T23:59:59+02:00,1913,3119,4474,7426,11750,15395,14283,6099
2021-05-27T23:59:59+02:00,1753,2930,4116,6695,9963,14912,14107,6066
2021-05-26T23:59:59+02:00,1688,2842,3944,6304,9715,14516,13956,6047
2021-05-25T23:59:59+02:00,1667,2766,3853,6164,8218,14257,13898,6046
2021-05-24T23:59:59+02:00,1652,2747,3835,6117,8170,14237,13885,6042
2021-05-23T23:59:59+02:00,1648,2746,3835,6117,8169,14237,13885,6042
2021-05-22T23:59:59+02:00,1645,2741,3829,6109,8134,12493,13768,6031
2021-05-21T23:59:59+02:00,1596,2641,3634,5823,7237,8816,13664,6016
2021-05-20T23:59:59+02:00,1389,2208,3035,5014,6023,7130,13574,6008
2021-05-19T23:59:59+02:00,1323,2123,2963,4943,5935,7111,13568,6007
2021-05-18T23:59:59+02:00,1312,2117,2943,4897,5910,7104,13560,6007
2021-05-17T23:59:59+02:00,1296,2080,2874,4856,5862,7078,13559,6007
2021-05-16T23:59:59+02:00,1296,2079,2872,4855,5861,7078,13559,6007
2021-05-15T23:59:59+02:00,1295,2079,2872,4852,5861,7077,13558,6007
2021-05-14T23:59:59+02:00,1294,2077,2872,4850,5854,7065,13555,6007
2021-05-13T23:59:59+02:00,1285,2059,2850,4807,5645,4626,11304,5980
2021-05-12T23:59:59+02:00,1285,2059,2850,4805,5642,4625,11303,5980
2021-05-11T23:59:59+02:00,1281,2052,2849,4803,5631,4623,11300,5979
2021-05-10T23:59:59+02:00,1279,2052,2849,4802,5630,4622,11300,5979
2021-05-09T23:59:59+02:00,1272,2044,2834,4791,5625,4620,11298,5978
2021-05-08T23:59:59+02:00,1259,2036,2824,4784,5597,4619,11297,5976
2021-05-07T23:59:59+02:00,972,1689,2340,4205,5136,4613,11292,5970
2021-05-06T23:59:59+02:00,775,1488,2096,3759,4679,4599,11284,5969
2021-05-05T23:59:59+02:00,774,1485,2089,3664,4664,4595,11278,5967
2021-05-04T23:59:59+02:00,773,1484,2087,3664,4663,4595,11278,5966
2021-05-03T23:59:59+02:00,763,1476,2068,3532,4646,4589,11278,5964
2021-05-02T23:59:59+02:00,760,1476,2067,3532,4644,4588,11276,5964
2021-05-01T23:59:59+02:00,760,1476,2067,3532,4644,4588,11273,5962
2021-04-30T23:59:59+02:00,760,1474,2065,3527,4639,4575,11253,5939
2021-04-29T23:59:59+02:00,757,1473,2064,3525,4636,4568,11250,5936
2021-04-28T23:59:59+02:00,756,1468,2063,3523,4628,4564,11242,5931
2021-04-27T23:59:59+02:00,756,1468,2060,3523,4626,4563,11242,5931
2021-04-26T23:59:59+02:00,756,1468,2060,3523,4624,4563,11242,5931
2021-04-25T23:59:59+02:00,756,1468,2058,3521,4624,4563,11242,5931
2021-04-24T23:59:59+02:00,756,1468,2056,3521,4623,4561,11238,5931
2021-04-23T23:59:59+02:00,755,1468,2055,3520,4621,4560,11233,5929
2021-04-22T23:59:59+02:00,753,1468,2054,3518,4620,4559,11229,5929
2021-04-21T23:59:59+02:00,753,1467,2053,3517,4618,4552,11223,5928
2021-04-20T23:59:59+02:00,753,1467,2053,3516,4616,4550,11221,5928
2021-04-19T23:59:59+02:00,753,1466,2053,3514,4615,4550,11221,5928
2021-04-18T23:59:59+02:00,753,1466,2052,3513,4615,4550,11221,5928
2021-04-17T23:59:59+02:00,737,1458,2036,3473,4542,4450,11114,5917
2021-04-16T23:59:59+02:00,725,1419,1970,3306,4151,4202,10668,5765
2021-04-15T23:59:59+02:00,725,1416,1968,3300,3737,3936,10249,5652
2021-04-14T23:59:59+02:00,690,1350,1835,2897,3449,3790,9965,5620
2021-04-13T23:59:59+02:00,687,1350,1835,2897,3448,3786,9965,5617
2021-04-12T23:59:59+02:00,686,1350,1833,2894,3447,3786,9964,5617
2021-04-11T23:59:59+02:00,686,1349,1833,2893,3445,3786,9964,5617
2021-04-10T23:59:59+02:00,684,1349,1833,2892,3445,3776,9951,5614
2021-04-09T23:59:59+02:00,683,1343,1828,2887,3440,3730,9913,5610
2021-04-08T23:59:59+02:00,682,1342,1827,2886,3437,3727,9910,5610
2021-04-07T23:59:59+02:00,682,1341,1825,2886,3437,3727,9910,5610
2021-04-06T23:59:59+02:00,681,1340,1825,2886,3437,3726,9910,5610
2021-04-05T23:59:59+02:00,681,1339,1825,2886,3437,3726,9910,5610
2021-04-04T23:59:59+02:00,681,1336,1823,2884,3265,3093,9604,5526
2021-04-03T23:59:59+02:00,681,1336,1823,2884,3265,3093,9604,5526
2021-04-02T23:59:59+02:00,681,1336,1823,2884,3264,3093,9604,5526
2021-04-01T23:59:59+02:00,677,1334,1821,2879,3199,2789,9460,5506
2021-03-31T23:59:59+02:00,675,1332,1816,2865,2976,2130,8567,5317
2021-03-30T23:59:59+02:00,674,1330,1816,2864,2976,2130,8567,5316
2021-03-29T23:59:59+02:00,673,1330,1816,2863,2976,2129,8567,5316
2021-03-28T23:59:59+02:00,672,1328,1816,2862,2976,2128,8567,5316
2021-03-27T23:59:59+01:00,663,1300,1791,2763,2695,1708,8199,4941
2021-03-26T23:59:59+01:00,662,1299,1789,2760,2678,1400,6006,4694
2021-03-25T23:59:59+01:00,662,1299,1787,2759,2674,1366,3084,4367
2021-03-24T23:59:59+01:00,662,1299,1784,2758,2673,1366,3083,4365
2021-03-23T23:59:59+01:00,662,1299,1784,2758,2673,1366,3083,4365
2021-03-22T23:59:59+01:00,662,1299,1783,2757,2672,1366,3083,4365
2021-03-21T23:59:59+01:00,662,1299,1783,2757,2672,1365,3083,4365
2021-03-20T23:59:59+01:00,654,1287,1757,2710,2595,1228,2551,3522
2021-03-19T23:59:59+01:00,654,1287,1757,2709,2594,1228,2550,3520
2021-03-18T23:59:59+01:00,653,1286,1755,2708,2592,1207,1968,3348
2021-03-17T23:59:59+01:00,653,1286,1755,2708,2591,1206,1968,3348
2021-03-16T23:59:59+01:00,645,1265,1734,2679,2567,1205,1965,3346
2021-03-15T23:59:59+01:00,645,1265,1734,2678,2566,1205,1965,3346
2021-03-14T23:59:59+01:00,645,1265,1734,2678,2566,1205,1965,3346
2021-03-13T23:59:59+01:00,645,1265,1734,2677,2565,1152,1328,2405
2021-03-12T23:59:59+01:00,645,1265,1734,2676,2565,1151,1328,2405
2021-03-11T23:59:59+01:00,643,1265,1734,2674,2563,1150,1325,2178
2021-03-10T23:59:59+01:00,643,1263,1733,2674,2562,1150,1321,2178
2021-03-09T23:59:59+01:00,643,1263,1733,2674,2562,1150,1321,2178
2021-03-08T23:59:59+01:00,643,1263,1733,2674,2562,1150,1320,2178
2021-03-07T23:59:59+01:00,643,1263,1732,2674,2562,1150,1320,2178
2021-03-06T23:59:59+01:00,643,1263,1731,2674,2561,1149,1313,1916
2021-03-05T23:59:59+01:00,639,1246,1721,2649,2532,1141,1186,1121
2021-03-04T23:59:59+01:00,639,1245,1721,2649,2530,1140,1185,1121
2021-03-03T23:59:59+01:00,639,1245,1721,2649,2530,1140,1185,1121
2021-03-02T23:59:59+01:00,639,1245,1721,2649,2529,1140,1185,1121
2021-03-01T23:59:59+01:00,639,1245,1721,2648,2529,1140,1185,1121
2021-02-28T23:59:59+01:00,639,1245,1721,2647,2529,1140,1185,1121
2021-02-27T23:59:59+01:00,638,1245,1719,2644,2527,1136,1181,1118
2021-02-26T23:59:59+01:00,638,1245,1719,2644,2527,1136,1181,1117
2021-02-25T23:59:59+01:00,636,1244,1718,2644,2527,1136,1181,1117
2021-02-24T23:59:59+01:00,636,1244,1718,2644,2527,1136,1181,1117
2021-02-23T23:59:59+01:00,635,1243,1718,2643,2527,1136,1181,1117
2021-02-22T23:59:59+01:00,635,1243,1718,2643,2527,1136,1181,1117
2021-02-21T23:59:59+01:00,635,1243,1718,2643,2527,1136,1181,1117
2021-02-20T23:59:59+01:00,632,1237,1707,2627,2518,1132,1177,1109
2021-02-19T23:59:59+01:00,629,1231,1695,2607,2493,1121,1167,1098
2021-02-18T23:59:59+01:00,627,1226,1688,2594,2477,1109,1155,1082
2021-02-17T23:59:59+01:00,625,1223,1683,2583,2468,1099,1123,1053
2021-02-16T23:59:59+01:00,608,1200,1636,2491,2376,1050,1041,978
2021-02-15T23:59:59+01:00,600,1188,1603,2418,2298,997,977,913
2021-02-14T23:59:59+01:00,600,1188,1601,2413,2287,981,971,896
2021-02-13T23:59:59+01:00,595,1182,1584,2380,2236,937,928,849
2021-02-12T23:59:59+01:00,567,1125,1467,2170,1915,733,747,633
2021-02-11T23:59:59+01:00,526,1081,1402,2034,1768,651,641,532
2021-02-10T23:59:59+01:00,518,1075,1384,2005,1724,612,572,458
2021-02-09T23:59:59+01:00,494,1026,1295,1863,1552,434,382,286
2021-02-08T23:59:59+01:00,483,1006,1261,1786,1446,373,299,219
2021-02-07T23:59:59+01:00,482,1000,1256,1771,1426,360,270,200
2021-02-06T23:59:59+01:00,482,1000,1256,1771,1426,360,270,200
2021-02-05T23:59:59+01:00,463,951,1203,1708,1379,321,237,193
2021-02-04T23:59:59+01:00,394,749,974,1399,1194,306,222,177
2021-02-03T23:59:59+01:00,373,619,840,1237,1077,295,216,175
2021-02-02T23:59:59+01:00,343,487,704,1022,940,286,214,174
2021-02-01T23:59:59+01:00,330,409,618,889,823,271,198,162
2021-01-31T23:59:59+01:00,330,408,617,888,823,271,198,162
2021-01-30T23:59:59+01:00,302,374,577,834,759,242,157,126
2021-01-29T23:59:59+01:00,184,250,375,618,540,171,129,112
2021-01-28T23:59:59+01:00,24,36,73,126,139,69,82,102
2021-01-27T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-26T23:59:59+01:00,24,36,71,123,138,69,82,102
2021-01-25T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-24T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-23T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-22T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-21T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-20T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-19T23:59:59+01:00,11,17,35,54,62,33,26,23
2021-01-18T23:59:59+01:00,10,17,35,54,62,33,26,23
2021-01-17T23:59:59+01:00,10,16,35,54,62,33,26,23
2021-01-16T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-15T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-14T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-13T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-12T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-11T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-10T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-09T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-08T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-07T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-06T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-05T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-04T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-03T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-02T23:59:59+01:00,0,0,0,0,0,0,0,0
2021-01-01T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-31T23:59:59+01:00,0,0,0,0,0,0,0,0
2020-12-30T23:59:59+01:00,0,0,0,0,0,0,0,0
