Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-02T23:59:59+02:00,2195,22941,28720,33884,40888,43037,29651,21816,7993
2021-09-01T23:59:59+02:00,2187,22911,28704,33868,40879,43026,29649,21813,7993
2021-08-31T23:59:59+02:00,2177,22833,28643,33810,40843,42989,29643,21805,7991
2021-08-30T23:59:59+02:00,2154,22755,28585,33779,40806,42972,29634,21796,7990
2021-08-29T23:59:59+02:00,2153,22752,28580,33779,40804,42972,29634,21796,7990
2021-08-28T23:59:59+02:00,2153,22751,28580,33779,40804,42972,29634,21796,7990
2021-08-27T23:59:59+02:00,2147,22724,28543,33750,40779,42945,29623,21783,7987
2021-08-26T23:59:59+02:00,2122,22601,28439,33684,40723,42907,29596,21772,7982
2021-08-25T23:59:59+02:00,2090,22476,28347,33633,40696,42881,29584,21767,7977
2021-08-24T23:59:59+02:00,2077,22421,28276,33590,40653,42846,29564,21753,7974
2021-08-23T23:59:59+02:00,2058,22298,28165,33515,40595,42806,29533,21741,7971
2021-08-22T23:59:59+02:00,2057,22292,28161,33513,40594,42806,29533,21741,7971
2021-08-21T23:59:59+02:00,2002,22103,28048,33437,40538,42754,29509,21723,7965
2021-08-20T23:59:59+02:00,1989,21919,27888,33235,40423,42687,29478,21711,7964
2021-08-19T23:59:59+02:00,1964,21717,27707,33063,40315,42596,29441,21689,7955
2021-08-18T23:59:59+02:00,1946,21637,27658,33006,40289,42581,29428,21687,7955
2021-08-17T23:59:59+02:00,1921,21472,27550,32921,40235,42536,29413,21669,7952
2021-08-16T23:59:59+02:00,1883,21331,27426,32843,40163,42491,29383,21650,7944
2021-08-15T23:59:59+02:00,1882,21320,27410,32839,40160,42491,29382,21650,7944
2021-08-14T23:59:59+02:00,1865,21251,27361,32806,40145,42482,29382,21650,7943
2021-08-13T23:59:59+02:00,1833,21118,27261,32729,40107,42448,29363,21638,7941
2021-08-12T23:59:59+02:00,1806,20974,27142,32631,40057,42387,29336,21616,7935
2021-08-11T23:59:59+02:00,1737,20759,26977,32554,39995,42352,29308,21594,7929
2021-08-10T23:59:59+02:00,1715,20653,26899,32495,39947,42307,29283,21588,7925
2021-08-09T23:59:59+02:00,1692,20541,26822,32433,39914,42281,29262,21573,7920
2021-08-08T23:59:59+02:00,1692,20537,26814,32427,39912,42280,29260,21573,7920
2021-08-07T23:59:59+02:00,1692,20534,26812,32427,39910,42277,29259,21573,7920
2021-08-06T23:59:59+02:00,1692,20504,26766,32388,39874,42257,29252,21567,7920
2021-08-05T23:59:59+02:00,1692,20463,26717,32349,39830,42219,29230,21557,7917
2021-08-04T23:59:59+02:00,1691,20437,26694,32329,39811,42211,29227,21556,7915
2021-08-03T23:59:59+02:00,1685,20379,26647,32289,39782,42181,29201,21550,7915
2021-08-02T23:59:59+02:00,1684,20344,26607,32257,39758,42163,29179,21542,7913
2021-08-01T23:59:59+02:00,1684,20341,26602,32255,39757,42162,29179,21542,7913
2021-07-31T23:59:59+02:00,1684,20340,26595,32254,39755,42161,29179,21542,7913
2021-07-30T23:59:59+02:00,1682,20295,26538,32193,39709,42104,29154,21528,7911
2021-07-29T23:59:59+02:00,1679,20281,26512,32174,39705,42099,29150,21528,7911
2021-07-28T23:59:59+02:00,1677,20261,26480,32156,39694,42094,29147,21527,7911
2021-07-27T23:59:59+02:00,1676,20228,26429,32131,39662,42058,29126,21516,7909
2021-07-26T23:59:59+02:00,1674,20163,26367,32090,39589,41979,29099,21499,7908
2021-07-25T23:59:59+02:00,1674,20149,26357,32087,39588,41979,29099,21499,7907
2021-07-24T23:59:59+02:00,1674,19914,26047,31299,39317,41935,29070,21484,7906
2021-07-23T23:59:59+02:00,1530,16776,23554,30379,38706,41528,28908,21378,7897
2021-07-22T23:59:59+02:00,1377,15768,22440,29067,38342,41197,28755,21307,7877
2021-07-21T23:59:59+02:00,1377,15757,22420,29059,38333,41105,28750,21306,7874
2021-07-20T23:59:59+02:00,1377,15740,22397,29045,38320,41094,28747,21306,7874
2021-07-19T23:59:59+02:00,1377,15732,22387,29040,38318,41064,28744,21303,7874
2021-07-18T23:59:59+02:00,1377,15725,22372,29032,38317,41048,28744,21303,7874
2021-07-17T23:59:59+02:00,1377,15591,22099,28672,37575,40675,28675,21265,7864
2021-07-16T23:59:59+02:00,1341,15114,20537,27899,37157,39158,28297,21024,7824
2021-07-15T23:59:59+02:00,1329,14315,16610,27046,37038,38882,28021,20909,7813
2021-07-14T23:59:59+02:00,1246,13317,14669,26024,36846,38686,27954,20875,7808
2021-07-13T23:59:59+02:00,1246,12776,13838,25448,36809,38605,27732,20868,7805
2021-07-12T23:59:59+02:00,1231,12539,13556,24912,35551,38429,27673,20829,7802
2021-07-11T23:59:59+02:00,1231,12529,13551,24911,35551,38427,27673,20828,7799
2021-07-10T23:59:59+02:00,1230,12512,13536,24904,35546,38419,27672,20828,7799
2021-07-09T23:59:59+02:00,41,10967,13305,24642,35211,38081,27536,20783,7793
2021-07-08T23:59:59+02:00,27,10720,12911,23859,34328,37635,27388,20721,7775
2021-07-07T23:59:59+02:00,23,10392,12029,21673,34209,37536,27349,20709,7761
2021-07-06T23:59:59+02:00,23,10367,12017,21670,34207,37534,27347,20709,7761
2021-07-05T23:59:59+02:00,23,10357,11995,21657,34204,37531,27347,20709,7761
2021-07-04T23:59:59+02:00,23,10281,11832,21415,34194,37527,27341,20702,7756
2021-07-03T23:59:59+02:00,15,10040,11302,20963,33909,37184,27282,20682,7752
2021-07-02T23:59:59+02:00,13,8310,10008,18998,33062,36164,26610,20548,7742
2021-07-01T23:59:59+02:00,2,4751,9202,18081,31890,35174,26487,20462,7698
2021-06-30T23:59:59+02:00,1,4653,8992,17876,31553,33940,25190,20334,7685
2021-06-29T23:59:59+02:00,1,4619,8930,17808,31458,33779,24497,20272,7674
2021-06-28T23:59:59+02:00,1,4582,8764,17573,31059,33339,23887,20222,7669
2021-06-27T23:59:59+02:00,1,4568,8753,17237,31022,33332,23882,20219,7669
2021-06-26T23:59:59+02:00,1,4485,8644,17029,30500,33223,23846,20202,7667
2021-06-25T23:59:59+02:00,0,4176,8050,14067,25650,33060,23789,20167,7647
2021-06-24T23:59:59+02:00,0,4039,7349,12634,25197,32607,23558,19950,7602
2021-06-23T23:59:59+02:00,0,3726,6460,10103,24624,32368,23473,19910,7594
2021-06-22T23:59:59+02:00,0,3645,6324,10032,24556,32249,23073,19357,7553
2021-06-21T23:59:59+02:00,0,3575,6243,9973,24475,32216,23053,19342,7551
2021-06-20T23:59:59+02:00,0,3518,6181,9869,24380,32095,23018,19330,7543
2021-06-19T23:59:59+02:00,0,3452,6091,9715,23754,32019,22997,19323,7539
2021-06-18T23:59:59+02:00,0,3208,5699,8452,21466,31652,22915,19278,7497
2021-06-17T23:59:59+02:00,0,3009,5397,7761,18500,30704,22560,19144,7452
2021-06-16T23:59:59+02:00,0,2911,5221,7398,16471,29817,22366,19060,7425
2021-06-15T23:59:59+02:00,0,2772,4992,7197,14820,29448,22313,19026,7409
2021-06-14T23:59:59+02:00,0,2731,4928,7153,14784,29417,22293,19022,7405
2021-06-13T23:59:59+02:00,0,2721,4916,7133,14750,29251,22257,19004,7402
2021-06-12T23:59:59+02:00,0,2693,4887,7085,14593,28941,21745,17985,7399
2021-06-11T23:59:59+02:00,0,2534,4607,6658,11758,25849,21457,17792,7376
2021-06-10T23:59:59+02:00,0,2415,4387,6321,10514,23693,20832,17623,7339
2021-06-09T23:59:59+02:00,0,2297,4217,6116,9881,22941,20543,17511,7319
2021-06-08T23:59:59+02:00,0,2243,4180,6075,9836,22927,20535,17508,7315
2021-06-07T23:59:59+02:00,0,2225,4136,6047,9798,22895,20526,17502,7311
