Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-07T23:59:59+02:00,2953,24892,30512,35242,41852,43751,30124,22148,8261
2021-10-06T23:59:59+02:00,2929,24832,30486,35219,41835,43743,30115,22144,8259
2021-10-05T23:59:59+02:00,2895,24712,30389,35145,41786,43700,30091,22137,8255
2021-10-04T23:59:59+02:00,2873,24638,30330,35112,41756,43683,30077,22132,8250
2021-10-03T23:59:59+02:00,2873,24634,30323,35109,41752,43681,30077,22130,8250
2021-10-02T23:59:59+02:00,2873,24634,30323,35109,41752,43681,30076,22129,8250
2021-10-01T23:59:59+02:00,2855,24577,30267,35068,41717,43660,30071,22125,8249
2021-09-30T23:59:59+02:00,2803,24440,30143,34994,41653,43617,30038,22114,8246
2021-09-29T23:59:59+02:00,2775,24363,30070,34945,41620,43605,30031,22106,8243
2021-09-28T23:59:59+02:00,2724,24291,30029,34913,41593,43591,30026,22102,8241
2021-09-27T23:59:59+02:00,2703,24243,29991,34890,41583,43579,30013,22099,8237
2021-09-26T23:59:59+02:00,2697,24221,29979,34885,41576,43575,30011,22095,8236
2021-09-25T23:59:59+02:00,2697,24220,29979,34885,41576,43575,30011,22095,8236
2021-09-24T23:59:59+02:00,2667,24148,29917,34838,41542,43547,29995,22083,8233
2021-09-23T23:59:59+02:00,2652,24085,29868,34804,41508,43520,29977,22075,8228
2021-09-22T23:59:59+02:00,2644,24023,29824,34759,41477,43500,29956,22067,8228
2021-09-21T23:59:59+02:00,2633,23974,29781,34720,41455,43485,29949,22061,8226
2021-09-20T23:59:59+02:00,2626,23953,29762,34702,41444,43479,29935,22057,8224
2021-09-19T23:59:59+02:00,2625,23943,29729,34688,41435,43468,29925,22051,8222
2021-09-18T23:59:59+02:00,2473,23630,29541,34561,41352,43416,29899,22029,8220
2021-09-17T23:59:59+02:00,2461,23534,29470,34456,41315,43382,29884,22018,8218
2021-09-16T23:59:59+02:00,2447,23482,29439,34412,41292,43364,29879,22013,8217
2021-09-15T23:59:59+02:00,2437,23438,29388,34370,41262,43342,29866,22008,8213
2021-09-14T23:59:59+02:00,2419,23372,29345,34320,41231,43317,29849,22001,8212
2021-09-13T23:59:59+02:00,2405,23304,29298,34292,41205,43291,29838,21991,8208
2021-09-12T23:59:59+02:00,2405,23297,29296,34290,41205,43290,29837,21990,8208
2021-09-11T23:59:59+02:00,2405,23297,29296,34289,41205,43290,29837,21990,8208
2021-09-10T23:59:59+02:00,2403,23281,29273,34275,41183,43279,29824,21984,8205
2021-09-09T23:59:59+02:00,2365,23204,29214,34225,41148,43242,29808,21973,8203
2021-09-08T23:59:59+02:00,2342,23122,29163,34173,41107,43204,29788,21957,8199
2021-09-07T23:59:59+02:00,2323,23038,29092,34122,41064,43176,29770,21952,8198
2021-09-06T23:59:59+02:00,2319,23015,29078,34114,41060,43167,29765,21948,8198
2021-09-05T23:59:59+02:00,2319,23013,29075,34110,41058,43166,29765,21948,8197
2021-09-04T23:59:59+02:00,2319,23013,29075,34110,41057,43166,29764,21948,8197
2021-09-03T23:59:59+02:00,2207,22818,28963,34038,41004,43125,29742,21935,8195
2021-09-02T23:59:59+02:00,2196,22764,28908,33992,40968,43105,29724,21927,8192
2021-09-01T23:59:59+02:00,2188,22735,28889,33976,40958,43094,29722,21924,8192
2021-08-31T23:59:59+02:00,2178,22653,28820,33912,40916,43055,29716,21916,8190
2021-08-30T23:59:59+02:00,2155,22578,28761,33877,40878,43038,29707,21907,8189
2021-08-29T23:59:59+02:00,2154,22575,28756,33877,40876,43038,29707,21907,8189
2021-08-28T23:59:59+02:00,2154,22574,28756,33876,40876,43038,29707,21907,8189
2021-08-27T23:59:59+02:00,2148,22547,28719,33845,40851,43010,29696,21894,8186
2021-08-26T23:59:59+02:00,2123,22420,28607,33776,40793,42971,29669,21882,8181
