Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-06T23:59:59+02:00,10339,11938,21534,34018,37352,27219,20626,7772
2021-07-05T23:59:59+02:00,10330,11917,21521,34017,37349,27219,20626,7772
2021-07-04T23:59:59+02:00,10255,11755,21280,34008,37347,27213,20620,7769
2021-07-03T23:59:59+02:00,10007,11230,20835,33728,37005,27154,20600,7765
2021-07-02T23:59:59+02:00,8278,9948,18895,32883,35993,26491,20467,7755
2021-07-01T23:59:59+02:00,4717,9146,17985,31722,35017,26369,20382,7711
2021-06-30T23:59:59+02:00,4619,8936,17781,31387,33789,25076,20254,7698
2021-06-29T23:59:59+02:00,4585,8875,17711,31293,33630,24387,20194,7687
2021-06-28T23:59:59+02:00,4549,8710,17477,30895,33190,23781,20145,7682
2021-06-27T23:59:59+02:00,4535,8699,17145,30860,33182,23776,20143,7682
2021-06-26T23:59:59+02:00,4452,8592,16938,30339,33075,23740,20126,7680
2021-06-25T23:59:59+02:00,4145,8002,13995,25522,32913,23684,20091,7662
2021-06-24T23:59:59+02:00,4008,7306,12577,25073,32466,23453,19874,7617
2021-06-23T23:59:59+02:00,3694,6418,10055,24498,32228,23369,19836,7609
2021-06-22T23:59:59+02:00,3615,6283,9984,24431,32109,22970,19288,7569
2021-06-21T23:59:59+02:00,3546,6202,9926,24350,32077,22951,19273,7567
2021-06-20T23:59:59+02:00,3489,6141,9823,24255,31957,22916,19261,7559
2021-06-19T23:59:59+02:00,3423,6052,9670,23629,31881,22895,19254,7555
2021-06-18T23:59:59+02:00,3180,5659,8412,21352,31517,22815,19211,7512
2021-06-17T23:59:59+02:00,2981,5359,7722,18401,30577,22464,19078,7467
2021-06-16T23:59:59+02:00,2883,5184,7359,16378,29694,22270,18994,7440
2021-06-15T23:59:59+02:00,2745,4958,7161,14743,29328,22217,18960,7425
2021-06-14T23:59:59+02:00,2714,4897,7119,14710,29297,22197,18956,7421
2021-06-13T23:59:59+02:00,2704,4885,7099,14676,29131,22161,18939,7418
2021-06-12T23:59:59+02:00,2675,4858,7051,14521,28821,21649,17924,7415
2021-06-11T23:59:59+02:00,2515,4578,6626,11696,25744,21362,17731,7392
2021-06-10T23:59:59+02:00,2397,4359,6291,10455,23606,20744,17563,7355
2021-06-09T23:59:59+02:00,2279,4191,6086,9825,22862,20459,17453,7335
2021-06-08T23:59:59+02:00,2225,4154,6045,9781,22848,20452,17450,7331
2021-06-07T23:59:59+02:00,2207,4111,6017,9744,22816,20444,17444,7327
2021-06-06T23:59:59+02:00,2201,4098,6001,9725,22547,20427,17443,7327
2021-06-05T23:59:59+02:00,2051,3833,5757,9359,20815,19598,17178,7300
2021-06-04T23:59:59+02:00,1958,3698,5553,9026,19502,17742,16502,7285
2021-06-03T23:59:59+02:00,1861,3528,5276,8455,18307,16112,15422,7274
2021-06-02T23:59:59+02:00,1811,3440,5124,8183,15874,15953,15378,7266
2021-06-01T23:59:59+02:00,1787,3416,5094,8137,15253,15882,15354,7264
2021-05-31T23:59:59+02:00,1765,3388,5042,8088,15191,15874,15348,7262
2021-05-30T23:59:59+02:00,1760,3380,5040,8084,15190,15874,15348,7262
2021-05-29T23:59:59+02:00,1674,3174,4511,7259,14637,15467,14944,7253
2021-05-28T23:59:59+02:00,1630,3061,4347,7021,11371,15108,14846,7240
2021-05-27T23:59:59+02:00,1482,2885,3995,6344,9582,14565,14639,7204
2021-05-26T23:59:59+02:00,1425,2806,3827,5965,9315,14189,14459,7178
2021-05-25T23:59:59+02:00,1405,2741,3730,5835,8199,13544,14388,7175
2021-05-24T23:59:59+02:00,1391,2722,3713,5790,8148,13522,14375,7170
2021-05-23T23:59:59+02:00,1388,2720,3713,5790,8147,13521,14375,7170
2021-05-22T23:59:59+02:00,1385,2716,3707,5782,8118,11799,14224,7157
2021-05-21T23:59:59+02:00,1346,2613,3534,5517,7342,7946,14114,7137
2021-05-20T23:59:59+02:00,1184,2177,2959,4761,6101,6165,14020,7128
2021-05-19T23:59:59+02:00,1132,2085,2879,4682,6007,6144,14013,7127
2021-05-18T23:59:59+02:00,1122,2078,2863,4637,5980,6134,14005,7127
2021-05-17T23:59:59+02:00,1107,2044,2797,4591,5936,6102,14004,7127
2021-05-16T23:59:59+02:00,1107,2043,2795,4591,5934,6102,14004,7127
2021-05-15T23:59:59+02:00,1107,2042,2795,4588,5934,6101,14003,7127
2021-05-14T23:59:59+02:00,1106,2039,2795,4586,5927,6091,13999,7126
2021-05-13T23:59:59+02:00,1097,2023,2773,4548,5727,4629,10749,7097
2021-05-12T23:59:59+02:00,1097,2023,2773,4547,5722,4629,10747,7097
2021-05-11T23:59:59+02:00,1094,2015,2771,4546,5710,4627,10744,7096
2021-05-10T23:59:59+02:00,1092,2015,2771,4545,5710,4625,10744,7096
2021-05-09T23:59:59+02:00,1087,2006,2757,4531,5705,4623,10742,7095
2021-05-08T23:59:59+02:00,1074,1999,2746,4524,5677,4622,10741,7093
2021-05-07T23:59:59+02:00,828,1646,2281,3965,5151,4604,10734,7087
2021-05-06T23:59:59+02:00,648,1441,2057,3506,4742,4520,10725,7086
2021-05-05T23:59:59+02:00,648,1438,2054,3408,4726,4514,10721,7082
2021-05-04T23:59:59+02:00,647,1437,2052,3408,4726,4513,10721,7081
2021-05-03T23:59:59+02:00,638,1429,2042,3270,4705,4507,10721,7079
2021-05-02T23:59:59+02:00,635,1429,2042,3269,4703,4507,10718,7079
2021-05-01T23:59:59+02:00,635,1429,2042,3269,4703,4507,10716,7076
2021-04-30T23:59:59+02:00,635,1427,2041,3264,4697,4497,10694,7050
2021-04-29T23:59:59+02:00,632,1426,2040,3263,4693,4491,10690,7047
2021-04-28T23:59:59+02:00,631,1422,2038,3260,4685,4487,10683,7041
2021-04-27T23:59:59+02:00,631,1422,2035,3260,4684,4485,10683,7041
2021-04-26T23:59:59+02:00,631,1422,2035,3260,4681,4485,10683,7041
2021-04-25T23:59:59+02:00,631,1421,2033,3256,4681,4485,10683,7041
2021-04-24T23:59:59+02:00,631,1421,2031,3256,4680,4484,10678,7041
2021-04-23T23:59:59+02:00,630,1421,2030,3255,4678,4483,10672,7039
2021-04-22T23:59:59+02:00,628,1421,2029,3253,4677,4481,10668,7039
2021-04-21T23:59:59+02:00,628,1420,2028,3252,4676,4473,10663,7036
2021-04-20T23:59:59+02:00,628,1420,2028,3251,4674,4472,10660,7036
2021-04-19T23:59:59+02:00,628,1419,2028,3249,4673,4472,10660,7036
2021-04-18T23:59:59+02:00,628,1419,2027,3248,4673,4472,10660,7036
2021-04-17T23:59:59+02:00,617,1408,2009,3217,4600,4375,10542,7023
2021-04-16T23:59:59+02:00,605,1375,1940,3079,4217,4118,10090,6846
2021-04-15T23:59:59+02:00,605,1373,1937,3075,3841,3835,9692,6689
2021-04-14T23:59:59+02:00,575,1312,1806,2726,3498,3695,9399,6647
2021-04-13T23:59:59+02:00,573,1311,1806,2726,3497,3691,9399,6644
2021-04-12T23:59:59+02:00,572,1311,1804,2723,3496,3691,9398,6644
2021-04-11T23:59:59+02:00,572,1310,1804,2722,3494,3691,9398,6644
2021-04-10T23:59:59+02:00,571,1309,1804,2721,3494,3683,9384,6640
2021-04-09T23:59:59+02:00,570,1303,1799,2718,3488,3641,9344,6632
2021-04-08T23:59:59+02:00,569,1302,1798,2717,3485,3639,9340,6632
2021-04-07T23:59:59+02:00,569,1302,1795,2717,3485,3639,9340,6632
2021-04-06T23:59:59+02:00,568,1301,1795,2717,3484,3638,9340,6632
2021-04-05T23:59:59+02:00,568,1300,1795,2717,3484,3638,9340,6632
2021-04-04T23:59:59+02:00,568,1298,1792,2715,3374,3001,9001,6523
2021-04-03T23:59:59+02:00,568,1298,1792,2715,3374,3001,9001,6523
2021-04-02T23:59:59+02:00,568,1298,1792,2715,3373,3001,9001,6523
2021-04-01T23:59:59+02:00,566,1294,1791,2710,3307,2758,8801,6498
