Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,1859,3058,4403,7347,11680,15382,14297,6143
2021-05-27T23:59:59+02:00,1739,2873,4047,6626,9924,14908,14123,6110
2021-05-26T23:59:59+02:00,1675,2787,3875,6238,9680,14513,13973,6091
2021-05-25T23:59:59+02:00,1654,2711,3785,6098,8184,14254,13915,6090
2021-05-24T23:59:59+02:00,1639,2692,3767,6051,8136,14234,13902,6086
2021-05-23T23:59:59+02:00,1635,2691,3767,6051,8135,14234,13902,6086
2021-05-22T23:59:59+02:00,1632,2686,3761,6043,8100,12491,13785,6076
2021-05-21T23:59:59+02:00,1583,2585,3566,5757,7204,8813,13682,6061
2021-05-20T23:59:59+02:00,1387,2192,3017,5005,6012,7130,13592,6053
2021-05-19T23:59:59+02:00,1321,2115,2949,4934,5927,7112,13586,6052
2021-05-18T23:59:59+02:00,1311,2109,2929,4888,5902,7105,13578,6052
2021-05-17T23:59:59+02:00,1295,2072,2860,4848,5855,7080,13577,6052
2021-05-16T23:59:59+02:00,1295,2071,2859,4847,5854,7080,13577,6052
2021-05-15T23:59:59+02:00,1294,2071,2859,4845,5854,7079,13576,6052
2021-05-14T23:59:59+02:00,1294,2069,2859,4843,5848,7067,13573,6052
2021-05-13T23:59:59+02:00,1285,2052,2838,4801,5639,4630,11323,6025
2021-05-12T23:59:59+02:00,1285,2052,2838,4800,5636,4629,11322,6025
2021-05-11T23:59:59+02:00,1281,2045,2837,4798,5626,4627,11319,6024
2021-05-10T23:59:59+02:00,1279,2045,2837,4797,5625,4626,11319,6024
2021-05-09T23:59:59+02:00,1272,2038,2823,4787,5620,4624,11317,6023
2021-05-08T23:59:59+02:00,1258,2030,2813,4780,5592,4623,11316,6021
2021-05-07T23:59:59+02:00,972,1683,2329,4200,5131,4617,11311,6015
2021-05-06T23:59:59+02:00,775,1481,2085,3753,4674,4603,11303,6014
2021-05-05T23:59:59+02:00,774,1478,2078,3659,4663,4601,11300,6014
2021-05-04T23:59:59+02:00,773,1477,2076,3659,4662,4601,11300,6014
2021-05-03T23:59:59+02:00,763,1469,2057,3527,4645,4595,11300,6012
2021-05-02T23:59:59+02:00,760,1469,2056,3527,4645,4594,11298,6012
2021-05-01T23:59:59+02:00,760,1469,2056,3527,4645,4594,11295,6010
2021-04-30T23:59:59+02:00,760,1467,2054,3522,4640,4583,11274,5989
2021-04-29T23:59:59+02:00,757,1466,2053,3520,4637,4576,11271,5986
2021-04-28T23:59:59+02:00,756,1461,2053,3518,4629,4572,11263,5981
2021-04-27T23:59:59+02:00,756,1461,2050,3518,4628,4571,11263,5981
2021-04-26T23:59:59+02:00,756,1461,2050,3518,4626,4571,11263,5981
2021-04-25T23:59:59+02:00,756,1461,2048,3516,4626,4571,11263,5981
2021-04-24T23:59:59+02:00,756,1461,2046,3516,4625,4569,11259,5981
2021-04-23T23:59:59+02:00,755,1461,2045,3515,4623,4568,11254,5979
2021-04-22T23:59:59+02:00,753,1461,2044,3513,4622,4567,11250,5979
2021-04-21T23:59:59+02:00,753,1460,2043,3511,4620,4560,11244,5978
2021-04-20T23:59:59+02:00,753,1460,2043,3510,4618,4559,11242,5978
2021-04-19T23:59:59+02:00,753,1460,2043,3509,4617,4559,11242,5978
2021-04-18T23:59:59+02:00,753,1460,2042,3508,4617,4559,11242,5978
2021-04-17T23:59:59+02:00,737,1452,2026,3468,4544,4458,11135,5967
2021-04-16T23:59:59+02:00,725,1413,1961,3301,4152,4210,10690,5810
2021-04-15T23:59:59+02:00,725,1410,1959,3295,3737,3946,10272,5696
2021-04-14T23:59:59+02:00,690,1344,1826,2890,3449,3798,9989,5664
