Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-07T23:59:59+02:00,2552,4158,6115,10637,22682,20679,16434,6217
2021-06-06T23:59:59+02:00,2547,4151,6108,10637,22679,20676,16434,6217
2021-06-05T23:59:59+02:00,2400,3915,5888,10265,20858,19957,16218,6194
2021-06-04T23:59:59+02:00,2286,3788,5675,9929,19531,18021,15686,6182
2021-06-03T23:59:59+02:00,2174,3619,5389,8891,18770,16200,14858,6177
2021-06-02T23:59:59+02:00,2121,3519,5238,8614,16342,16062,14822,6170
2021-06-01T23:59:59+02:00,2094,3496,5211,8571,15718,15997,14801,6168
2021-05-31T23:59:59+02:00,2069,3467,5158,8526,15658,15990,14794,6167
2021-05-30T23:59:59+02:00,2064,3460,5156,8524,15657,15990,14794,6167
2021-05-29T23:59:59+02:00,1960,3221,4624,7677,15073,15688,14394,6160
2021-05-28T23:59:59+02:00,1910,3107,4455,7416,11756,15403,14312,6148
2021-05-27T23:59:59+02:00,1750,2917,4098,6685,9968,14920,14136,6115
2021-05-26T23:59:59+02:00,1686,2830,3926,6296,9720,14524,13985,6096
2021-05-25T23:59:59+02:00,1665,2754,3835,6156,8223,14265,13927,6095
2021-05-24T23:59:59+02:00,1650,2735,3817,6109,8175,14245,13914,6091
2021-05-23T23:59:59+02:00,1646,2734,3817,6109,8174,14245,13914,6091
2021-05-22T23:59:59+02:00,1643,2729,3811,6101,8139,12502,13797,6081
2021-05-21T23:59:59+02:00,1594,2628,3616,5815,7243,8823,13694,6066
2021-05-20T23:59:59+02:00,1388,2197,3020,5010,6028,7138,13604,6058
2021-05-19T23:59:59+02:00,1322,2120,2952,4939,5943,7120,13598,6057
2021-05-18T23:59:59+02:00,1311,2114,2932,4893,5918,7113,13590,6057
2021-05-17T23:59:59+02:00,1295,2077,2863,4853,5871,7088,13589,6057
2021-05-16T23:59:59+02:00,1295,2076,2862,4852,5870,7088,13589,6057
2021-05-15T23:59:59+02:00,1294,2076,2862,4849,5870,7087,13588,6057
2021-05-14T23:59:59+02:00,1294,2074,2862,4847,5864,7075,13585,6057
2021-05-13T23:59:59+02:00,1285,2056,2841,4805,5655,4637,11335,6030
2021-05-12T23:59:59+02:00,1285,2056,2841,4804,5652,4636,11334,6030
2021-05-11T23:59:59+02:00,1281,2049,2840,4802,5642,4634,11331,6029
2021-05-10T23:59:59+02:00,1279,2049,2840,4801,5641,4633,11331,6029
2021-05-09T23:59:59+02:00,1272,2042,2825,4790,5636,4631,11329,6028
2021-05-08T23:59:59+02:00,1258,2034,2815,4783,5608,4630,11328,6026
2021-05-07T23:59:59+02:00,972,1687,2331,4203,5147,4624,11323,6020
2021-05-06T23:59:59+02:00,775,1485,2087,3756,4690,4610,11315,6019
2021-05-05T23:59:59+02:00,774,1482,2080,3661,4675,4606,11309,6017
2021-05-04T23:59:59+02:00,773,1481,2078,3661,4674,4606,11309,6017
2021-05-03T23:59:59+02:00,763,1473,2059,3529,4657,4600,11309,6015
2021-05-02T23:59:59+02:00,760,1473,2058,3529,4656,4599,11307,6015
2021-05-01T23:59:59+02:00,760,1473,2058,3529,4656,4599,11304,6013
2021-04-30T23:59:59+02:00,760,1471,2056,3524,4651,4586,11283,5991
2021-04-29T23:59:59+02:00,757,1470,2055,3522,4648,4579,11280,5988
2021-04-28T23:59:59+02:00,756,1465,2055,3520,4639,4575,11272,5983
2021-04-27T23:59:59+02:00,756,1465,2052,3520,4637,4574,11272,5983
2021-04-26T23:59:59+02:00,756,1465,2052,3520,4635,4574,11272,5983
2021-04-25T23:59:59+02:00,756,1465,2050,3518,4635,4574,11272,5983
2021-04-24T23:59:59+02:00,756,1465,2048,3518,4634,4572,11268,5983
2021-04-23T23:59:59+02:00,755,1465,2047,3517,4632,4571,11263,5981
2021-04-22T23:59:59+02:00,753,1465,2046,3515,4631,4570,11259,5981
2021-04-21T23:59:59+02:00,753,1464,2045,3513,4629,4563,11253,5980
2021-04-20T23:59:59+02:00,753,1464,2045,3512,4627,4562,11251,5980
2021-04-19T23:59:59+02:00,753,1464,2045,3511,4626,4562,11251,5980
2021-04-18T23:59:59+02:00,753,1464,2044,3510,4626,4562,11251,5980
2021-04-17T23:59:59+02:00,737,1456,2028,3470,4553,4461,11144,5969
2021-04-16T23:59:59+02:00,725,1417,1963,3303,4161,4213,10698,5812
2021-04-15T23:59:59+02:00,725,1414,1961,3297,3746,3947,10279,5698
2021-04-14T23:59:59+02:00,690,1348,1828,2892,3457,3799,9996,5666
2021-04-13T23:59:59+02:00,688,1348,1828,2892,3456,3795,9996,5663
2021-04-12T23:59:59+02:00,687,1348,1826,2889,3455,3795,9995,5663
2021-04-11T23:59:59+02:00,687,1347,1826,2888,3453,3795,9995,5663
2021-04-10T23:59:59+02:00,685,1347,1826,2888,3453,3785,9982,5660
2021-04-09T23:59:59+02:00,684,1341,1821,2883,3448,3739,9944,5656
2021-04-08T23:59:59+02:00,683,1340,1820,2882,3445,3736,9941,5656
2021-04-07T23:59:59+02:00,683,1339,1818,2882,3445,3736,9941,5656
2021-04-06T23:59:59+02:00,682,1338,1818,2882,3445,3735,9941,5656
2021-04-05T23:59:59+02:00,682,1337,1818,2882,3445,3735,9941,5656
2021-04-04T23:59:59+02:00,682,1334,1816,2880,3273,3102,9633,5572
2021-04-03T23:59:59+02:00,682,1334,1816,2880,3273,3102,9633,5572
2021-04-02T23:59:59+02:00,682,1334,1816,2880,3272,3102,9633,5572
2021-04-01T23:59:59+02:00,678,1332,1814,2875,3207,2796,9487,5552
2021-03-31T23:59:59+02:00,676,1330,1809,2861,2984,2135,8590,5363
2021-03-30T23:59:59+02:00,675,1328,1809,2860,2984,2135,8590,5362
2021-03-29T23:59:59+02:00,674,1328,1809,2859,2984,2134,8590,5362
2021-03-28T23:59:59+02:00,673,1327,1809,2858,2984,2133,8590,5362
2021-03-27T23:59:59+01:00,664,1299,1784,2759,2703,1713,8219,4986
2021-03-26T23:59:59+01:00,663,1298,1782,2756,2686,1403,6023,4739
2021-03-25T23:59:59+01:00,663,1298,1780,2755,2682,1369,3098,4412
2021-03-24T23:59:59+01:00,663,1298,1777,2754,2681,1369,3097,4410
2021-03-23T23:59:59+01:00,663,1298,1777,2754,2681,1369,3097,4410
2021-03-22T23:59:59+01:00,663,1298,1777,2753,2680,1369,3097,4410
2021-03-21T23:59:59+01:00,663,1298,1777,2753,2680,1368,3097,4410
2021-03-20T23:59:59+01:00,655,1286,1751,2706,2602,1230,2565,3563
2021-03-19T23:59:59+01:00,655,1286,1751,2705,2601,1230,2565,3561
2021-03-18T23:59:59+01:00,654,1285,1749,2704,2599,1209,1983,3388
2021-03-17T23:59:59+01:00,654,1285,1749,2704,2598,1208,1983,3388
2021-03-16T23:59:59+01:00,646,1264,1729,2675,2574,1207,1980,3386
2021-03-15T23:59:59+01:00,646,1264,1729,2674,2573,1207,1980,3386
2021-03-14T23:59:59+01:00,646,1264,1729,2674,2573,1207,1980,3386
2021-03-13T23:59:59+01:00,646,1264,1729,2673,2572,1154,1342,2437
2021-03-12T23:59:59+01:00,646,1264,1729,2673,2572,1153,1342,2437
2021-03-11T23:59:59+01:00,644,1264,1729,2671,2570,1152,1339,2209
2021-03-10T23:59:59+01:00,644,1262,1728,2671,2569,1152,1335,2209
2021-03-09T23:59:59+01:00,644,1262,1728,2671,2569,1152,1335,2209
2021-03-08T23:59:59+01:00,644,1262,1728,2671,2569,1152,1334,2209
2021-03-07T23:59:59+01:00,644,1262,1727,2671,2569,1152,1334,2209
2021-03-06T23:59:59+01:00,644,1262,1726,2671,2568,1151,1327,1943
2021-03-05T23:59:59+01:00,640,1245,1716,2646,2539,1143,1199,1145
2021-03-04T23:59:59+01:00,640,1244,1716,2646,2537,1142,1198,1145
2021-03-03T23:59:59+01:00,640,1244,1716,2646,2537,1142,1198,1145
2021-03-02T23:59:59+01:00,640,1244,1716,2646,2536,1142,1198,1145
2021-03-01T23:59:59+01:00,640,1244,1716,2645,2536,1142,1198,1145
2021-02-28T23:59:59+01:00,640,1244,1716,2644,2536,1142,1198,1145
2021-02-27T23:59:59+01:00,639,1244,1714,2641,2534,1138,1194,1142
2021-02-26T23:59:59+01:00,639,1244,1714,2641,2534,1138,1194,1141
2021-02-25T23:59:59+01:00,637,1244,1713,2641,2534,1138,1194,1141
2021-02-24T23:59:59+01:00,637,1244,1713,2641,2534,1138,1194,1141
2021-02-23T23:59:59+01:00,636,1243,1713,2640,2534,1138,1194,1141
2021-02-22T23:59:59+01:00,636,1243,1713,2640,2534,1138,1194,1141
2021-02-21T23:59:59+01:00,636,1243,1713,2640,2534,1138,1194,1141
2021-02-20T23:59:59+01:00,633,1237,1702,2624,2525,1134,1190,1135
2021-02-19T23:59:59+01:00,630,1231,1690,2604,2500,1123,1180,1123
2021-02-18T23:59:59+01:00,628,1226,1684,2591,2483,1111,1168,1107
2021-02-17T23:59:59+01:00,626,1223,1679,2580,2473,1101,1135,1078
2021-02-16T23:59:59+01:00,609,1200,1632,2488,2380,1052,1051,1000
2021-02-15T23:59:59+01:00,601,1188,1599,2416,2301,999,986,932
2021-02-14T23:59:59+01:00,601,1188,1597,2411,2290,983,980,914
2021-02-13T23:59:59+01:00,596,1182,1580,2378,2238,938,936,866
2021-02-12T23:59:59+01:00,568,1125,1463,2168,1917,734,755,644
2021-02-11T23:59:59+01:00,527,1081,1398,2032,1770,652,645,543
2021-02-10T23:59:59+01:00,519,1075,1380,2003,1726,613,576,466
2021-02-09T23:59:59+01:00,495,1026,1291,1861,1554,434,386,290
2021-02-08T23:59:59+01:00,484,1006,1258,1784,1448,372,302,223
2021-02-07T23:59:59+01:00,483,1000,1254,1769,1428,359,273,203
2021-02-06T23:59:59+01:00,483,1000,1254,1769,1428,359,273,203
2021-02-05T23:59:59+01:00,464,951,1201,1706,1379,321,240,197
2021-02-04T23:59:59+01:00,395,750,972,1397,1194,306,225,181
2021-02-03T23:59:59+01:00,374,620,838,1235,1077,295,219,179
2021-02-02T23:59:59+01:00,343,488,702,1020,940,286,217,178
